,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
64,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.35714285714285715,0.029362262084213994,4,35,10
65,0.8480519480519481,0.8285714285714285,0.8415584415584416,0.010606060606060619,0.018181818181818188,0.7857597212295535,0.06640142405097109,5,35,10
66,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.06367461867238766,6,35,10
67,0.8571428571428572,0.8571428571428572,0.8623376623376624,0.0,-0.0060606060606061,0.8571428571428571,0.08214728266495457,7,35,9
68,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060397,0.8571428571428571,0.0656909319536843,8,35,9
69,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.8571428571428571,0.04818388665061123,9,35,9
70,0.8467532467532468,0.8285714285714285,0.8597402597402597,0.012121212121212088,-0.003030303030302939,0.5735323888147692,0.06794692929029567,10,35,10
71,0.8571428571428572,0.8571428571428572,0.8623376623376624,0.0,-0.0060606060606061,0.8571428571428571,0.07781752919034651,11,35,10
72,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.8571428571428571,0.046761255851161095,12,35,9
73,0.8571428571428572,0.8571428571428572,0.8831168831168831,0.0,-0.030303030303030276,0.8571428571428571,0.10596382532460101,13,35,10
74,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.8571428571428571,0.039470076033236594,14,35,9
75,0.8571428571428572,0.8571428571428572,0.8701298701298701,0.0,-0.015151515151515138,0.8571428571428571,0.0674509211094509,15,35,11
76,0.8571428571428572,0.8285714285714285,0.8623376623376624,0.0,-0.0060606060606061,0.5170374492824112,0.05559940457946699,16,35,10
77,0.851948051948052,0.8,0.8467532467532468,0.0060606060606061,0.012121212121212088,0.38438018418166997,0.050576129403797444,17,35,13
78,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004571428571429198,18,35,7
79,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.8571428571428571,0.11072105731523488,19,35,8
80,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.0,0.014656892649508684,20,35,11
81,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.036071866211725805,21,35,10
82,0.8506493506493507,0.8857142857142857,0.8506493506493507,0.007575757575757569,0.007575757575757569,0.7073894793566969,0.07007256046129011,22,35,10
83,0.8571428571428572,0.8571428571428572,0.8584415584415584,0.0,-0.0015151515151514694,0.8571428571428571,0.03498036220473881,23,35,11
84,0.8571428571428572,0.8571428571428572,0.8584415584415584,0.0,-0.0015151515151514694,0.0,0.05156197057937657,24,35,9
85,0.8558441558441559,0.7714285714285715,0.8337662337662337,0.0015151515151514694,0.027272727272727226,0.8087523323528385,0.054507792346614785,25,35,10
86,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.00325714285714343,26,35,7
87,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.8571428571428571,0.05862198749039385,27,35,10
88,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.05887175598899782,28,35,9
89,0.8571428571428572,0.8571428571428572,0.861038961038961,0.0,-0.00454545454545463,0.8571428571428571,0.034099959321381636,29,35,12
90,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.35714285714285715,0.03966964426923173,0,63,9
91,0.8441558441558441,0.8571428571428572,0.8558441558441559,0.015151515151515138,0.0015151515151514694,0.40194805194805194,0.035324824748021386,1,63,11
92,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.523809523809524,0.029313982902223885,2,63,10
93,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.0,0.007373073612421994,3,63,13
94,0.8454545454545455,0.873015873015873,0.861038961038961,0.013636363636363669,-0.00454545454545463,0.8433273031466438,0.05420421106722083,4,63,10
95,0.8454545454545455,0.8888888888888888,0.8584415584415584,0.013636363636363669,-0.0015151515151514694,0.8034395251071875,0.06061424584303168,5,63,11
96,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.523809523809524,0.042051057724018834,6,63,11
97,0.8571428571428572,0.8888888888888888,0.8623376623376624,0.0,-0.0060606060606061,0.85212274228051,0.06996448220112172,7,63,11
98,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.8571428571428571,0.04128936408954571,8,63,8
99,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.0,0.066075404481846,9,63,9
100,0.8571428571428572,0.8571428571428572,0.8584415584415584,0.0,-0.0015151515151514694,0.0,0.039228326262336966,10,63,11
101,0.8571428571428572,0.8571428571428572,0.8532467532467533,0.0,0.004545454545454519,0.0,0.036969303711460906,11,63,9
102,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.35714285714285715,0.03806563397069432,12,63,11
103,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.8571428571428571,0.028446522890072615,13,63,11
104,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.0,0.04111520889715588,14,63,12
105,0.8545454545454545,0.8571428571428572,0.851948051948052,0.00303030303030305,0.0060606060606061,0.8506493506493507,0.02009008793179582,15,63,11
106,0.8571428571428572,0.8571428571428572,0.8584415584415584,0.0,-0.0015151515151514694,0.19047619047619055,0.035213886443475416,16,63,8
107,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.8571428571428571,0.004640260435582651,17,63,10
108,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.8571428571428571,0.03625200122521427,18,63,10
109,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.8571428571428571,0.0045279909918067495,19,63,9
110,0.8571428571428572,0.8571428571428572,0.8623376623376624,0.0,-0.0060606060606061,0.8571428571428571,0.042860046033089017,20,63,12
111,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.457142857142857,0.03709476396424803,21,63,11
112,0.8584415584415584,0.8412698412698413,0.8363636363636364,-0.0015151515151514694,0.024242424242424288,0.855524157911107,0.020269367737011056,22,63,12
113,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.8571428571428571,0.026388788775339445,23,63,9
114,0.8571428571428572,0.8571428571428572,0.8714285714285714,0.0,-0.016666666666666607,0.0,0.060539540470211886,24,63,9
115,0.8545454545454545,0.8571428571428572,0.8311688311688312,0.00303030303030305,0.030303030303030276,0.8545398183945958,0.022203496712283673,25,63,11
116,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.19047619047619055,0.029743115740547006,26,63,10
117,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.8571428571428571,0.05293928028976367,27,63,10
118,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.8506493506493507,0.027560331008446178,28,63,12
119,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.0,0.04676995002040487,29,63,11
120,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.35714285714285715,0.03877364272665502,0,112,13
121,0.8571428571428572,0.8571428571428572,0.8727272727272728,0.0,-0.018181818181818077,0.523809523809524,0.05865036973769797,1,112,9
122,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.2571428571428572,0.038901354520067176,2,112,13
123,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.0,0.013998385027743376,3,112,11
124,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.457142857142857,0.02883284598361868,4,112,11
125,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.457142857142857,0.029414865159792084,5,112,12
126,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.056350222202141205,6,112,8
127,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.8571428571428571,0.01564455083383675,7,112,11
128,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.35714285714285715,0.020890280454168388,8,112,12
129,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.0,0.010867193627762894,9,112,9
130,0.8428571428571429,0.8482142857142857,0.8389610389610389,0.01666666666666672,0.021212121212121238,0.8350408766337046,0.012505964422495845,10,112,13
131,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.35714285714285715,0.025176267541282677,11,112,12
132,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.19047619047619055,0.027115819762740547,12,112,12
133,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.8571428571428571,0.019479815689647365,13,112,13
134,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.35714285714285715,0.031120107178216987,14,112,12
135,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.523809523809524,0.036654185611946104,15,112,10
136,0.8571428571428572,0.875,0.8402597402597403,0.0,0.019696969696969657,0.7594115953585233,0.026320298804443077,16,112,11
137,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.0207420551647416,17,112,12
138,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.8571428571428571,0.055286556035790926,18,112,8
139,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.0,0.019445921824509653,19,112,11
140,0.861038961038961,0.8214285714285714,0.8415584415584416,-0.00454545454545463,0.018181818181818188,0.48595924819514663,0.045235800750249106,20,112,14
141,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.46604821664585877,0.04154111473533315,21,112,14
142,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.35714285714285715,0.020134738078813344,22,112,13
143,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.0,0.020477778685070135,23,112,11
144,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.0,0.007876910785507835,24,112,10
145,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.35714285714285715,0.011810147197075661,25,112,12
146,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.19047619047619055,0.026074584946377714,26,112,13
147,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363447,0.0,0.022302427603538236,27,112,13
148,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.8571428571428571,0.020258715079309465,28,112,12
149,0.8571428571428572,0.8571428571428572,0.8714285714285714,0.0,-0.016666666666666607,0.8571428571428571,0.05309420632263664,29,112,11
150,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.8571428571428571,0.012371094429133712,0,189,16
151,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.40259740259740284,0.021887904968812332,1,189,14
152,0.8493506493506493,0.8571428571428572,0.8532467532467533,0.009090909090909038,0.004545454545454519,0.4845769401882552,0.017979748275793246,2,189,15
153,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.35714285714285715,0.016596742533334628,3,189,11
154,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.0,0.0367420860900193,4,189,13
155,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.8571428571428571,0.030200019073176702,5,189,14
156,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.0,0.01762959059620323,6,189,14
157,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.10714285714285714,0.022698270335983834,7,189,14
158,0.8571428571428572,0.8571428571428572,0.8623376623376624,0.0,-0.0060606060606061,0.8571428571428571,0.05497079540870894,8,189,11
159,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.0,0.01053557864047591,9,189,13
160,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.8571428571428571,0.016015937607234437,10,189,13
161,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.8571428571428571,0.02369921081381728,11,189,13
162,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.8571428571428571,0.027818124998453778,12,189,12
163,0.8506493506493507,0.8677248677248677,0.8467532467532468,0.007575757575757569,0.012121212121212088,0.8444442745526762,0.019306331302673636,13,189,15
164,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.8571428571428571,0.02619143363260593,14,189,13
165,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.018034210722896193,15,189,15
166,0.8571428571428572,0.8253968253968254,0.8402597402597403,0.0,0.019696969696969657,0.8408946044840074,0.024549719003518704,16,189,14
167,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.4834448971422901,0.02399533464544992,17,189,15
168,0.8493506493506493,0.8412698412698413,0.851948051948052,0.009090909090909038,0.0060606060606061,0.3461877656854505,0.030411805663807436,18,189,14
169,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.457142857142857,0.02350322226508108,19,189,15
170,0.8467532467532468,0.835978835978836,0.8454545454545455,0.012121212121212088,0.013636363636363669,0.44333132161957894,0.027382902221184724,20,189,15
171,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.19047619047619055,0.010986962709355291,21,189,13
172,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.8571428571428571,0.010149735003691209,22,189,13
173,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.23214285714285715,0.008716466156676593,23,189,13
174,0.8571428571428572,0.8571428571428572,0.8532467532467533,0.0,0.004545454545454519,0.35714285714285715,0.03123037503090091,24,189,14
175,0.8558441558441559,0.8677248677248677,0.8493506493506493,0.0015151515151514694,0.009090909090909038,0.7932173085365866,0.019248676100114298,25,189,14
176,0.8571428571428572,0.8571428571428572,0.8220779220779221,0.0,0.040909090909090895,0.10714285714285714,0.01976122874895541,26,189,14
177,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.35714285714285715,0.0038870336197557114,27,189,16
178,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.8571428571428571,0.03475096379613656,28,189,14
179,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.457142857142857,0.020009980636702094,29,189,14
180,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.42857142857142844,0.01103634540396292,0,315,15
181,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.016666666666666496,0.8571428571428571,0.028277189508216307,1,315,14
182,0.8688311688311688,0.8571428571428572,0.8415584415584416,-0.013636363636363669,0.018181818181818188,0.866678048963961,0.01706155871483967,2,315,16
183,0.8506493506493507,0.8507936507936508,0.8350649350649351,0.007575757575757569,0.025757575757575757,0.7895435561461192,0.009115448884879657,3,315,16
184,0.8493506493506493,0.834920634920635,0.8350649350649351,0.009090909090909038,0.025757575757575535,0.837984137012913,0.02067227109211841,4,315,15
185,0.8493506493506493,0.8476190476190476,0.8337662337662337,0.009090909090909038,0.027272727272727226,0.49372476521183767,0.023361310301296744,5,315,16
186,0.8454545454545455,0.8539682539682539,0.8363636363636364,0.013636363636363669,0.024242424242424288,0.7519318387706492,0.005145619501058663,6,315,16
187,0.8571428571428572,0.8571428571428572,0.8233766233766233,0.0,0.039393939393939426,0.8571428571428571,0.014531684901431984,7,315,17
188,0.8558441558441559,0.8666666666666667,0.8363636363636364,0.0015151515151514694,0.024242424242424288,0.40176551556083684,0.012110840366078268,8,315,14
189,0.8532467532467533,0.8571428571428572,0.8311688311688312,0.004545454545454519,0.030303030303030276,0.8304032148455285,0.008975233308253852,9,315,17
190,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.07142857142857142,0.010416515257467363,10,315,16
191,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.8571428571428571,0.019301394806236064,11,315,14
192,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.2571428571428572,0.018701927413774598,12,315,14
193,0.8571428571428572,0.8571428571428572,0.8532467532467533,0.0,0.004545454545454519,0.8571428571428571,0.022368832865086445,13,315,15
194,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.523809523809524,0.00838743229696288,14,315,16
195,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.8571428571428571,0.0119523892418939,15,315,15
196,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.8571428571428571,0.012659435331817497,16,315,12
197,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.457142857142857,0.013457505161860391,17,315,15
198,0.8402597402597403,0.834920634920635,0.8337662337662337,0.019696969696969657,0.027272727272727226,0.4178474429989246,0.005725230544666876,18,315,17
199,0.8506493506493507,0.8571428571428572,0.8311688311688312,0.007575757575757569,0.030303030303030276,0.8403898492612298,0.015975236179814556,19,315,14
200,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.8571428571428571,0.02504805647309021,20,315,15
201,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.8571428571428571,0.01192520828478873,21,315,15
202,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.8571428571428571,0.040689512009368274,22,315,14
203,0.8571428571428572,0.8571428571428572,0.825974025974026,0.0,0.036363636363636376,0.8571428571428571,0.00530868350873456,23,315,13
204,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.8571428571428571,0.015124116368572502,24,315,14
205,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.19047619047619055,0.008036711316444668,25,315,15
206,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727115,0.457142857142857,0.0172817645207316,26,315,15
207,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.8571428571428571,0.029366357179450884,27,315,15
208,0.8571428571428572,0.8571428571428572,0.8584415584415584,0.0,-0.0015151515151514694,0.8571428571428571,0.02068249381008527,28,315,14
