,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
55,0.8662337662337662,0.8095238095238095,0.8441558441558441,-0.010606060606060508,0.015151515151515138,0.8262220929021982,0.07502553449179979,25,21,9
56,0.8571428571428572,0.8571428571428572,0.8753246753246753,0.0,-0.021212121212121238,0.8571428571428571,0.11323938580830498,26,21,9
57,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.037403699042571126,27,21,10
58,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.8571428571428571,0.06478360150758841,28,21,8
59,0.8363636363636364,0.8095238095238095,0.8389610389610389,0.024242424242424288,0.021212121212121238,0.5318983087679001,0.05847314581371799,29,21,9
60,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.026385026948571956,0,35,9
61,0.8571428571428572,0.8571428571428572,0.825974025974026,0.0,0.036363636363636376,0.8571428571428571,0.05230407817548752,1,35,10
62,0.8571428571428572,0.8571428571428572,0.8584415584415584,0.0,-0.0015151515151514694,0.523809523809524,0.07572919876318154,2,35,9
63,0.8597402597402597,0.8285714285714285,0.8454545454545455,-0.003030303030302939,0.013636363636363669,0.8361264099629051,0.051517631068080334,3,35,11
64,0.8571428571428572,0.8571428571428572,0.8623376623376624,0.0,-0.0060606060606061,0.8571428571428571,0.07651378012460082,4,35,12
65,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.5215130165129888,0.045900097398888916,5,35,10
66,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.8571428571428571,0.0635234989008481,6,35,11
67,0.8571428571428572,0.8571428571428572,0.874025974025974,0.0,-0.01969696969696977,0.8571428571428571,0.04971715422667225,7,35,11
68,0.8714285714285714,0.9142857142857143,0.8727272727272728,-0.016666666666666607,-0.018181818181818077,0.8714285714285621,0.07917313130932631,8,35,11
69,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.02604899163732612,9,35,10
70,0.8571428571428572,0.8571428571428572,0.8714285714285714,0.0,-0.016666666666666607,0.19047619047619058,0.04615853975802815,10,35,11
71,0.8662337662337662,0.8571428571428572,0.8688311688311688,-0.010606060606060508,-0.013636363636363669,0.7993506493506494,0.04018846297142274,11,35,12
72,0.8571428571428572,0.8571428571428572,0.8623376623376624,0.0,-0.0060606060606061,0.8571428571428571,0.04022447015713336,12,35,10
73,0.8454545454545455,0.8571428571428572,0.8597402597402597,0.013636363636363669,-0.003030303030302939,0.8358306410904308,0.05875329866513348,13,35,13
74,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.523809523809524,0.05919943966217616,14,35,8
75,0.8402597402597403,0.8285714285714285,0.8324675324675325,0.019696969696969657,0.028787878787878807,0.7939258755517277,0.036250583842477445,15,35,10
76,0.861038961038961,0.8571428571428572,0.861038961038961,-0.00454545454545463,-0.00454545454545463,0.7586617602739398,0.053225360400469046,16,35,9
77,0.8558441558441559,0.8285714285714285,0.8493506493506493,0.0015151515151514694,0.009090909090909038,0.7978146836135964,0.05705471734240575,17,35,11
78,0.8623376623376624,0.8285714285714285,0.8532467532467533,-0.0060606060606061,0.004545454545454519,0.8623376623376623,0.047678089613199186,18,35,11
79,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.8571428571428571,0.0868883733115308,19,35,10
80,0.8649350649350649,0.8285714285714285,0.8402597402597403,-0.009090909090909038,0.019696969696969657,0.4266233766233766,0.037984379966935516,20,35,11
81,0.8402597402597403,0.8285714285714285,0.8376623376623377,0.019696969696969657,0.022727272727272707,0.3331788664346609,0.048346084859465406,21,35,10
82,0.8571428571428572,0.8571428571428572,0.8675324675324676,0.0,-0.0121212121212122,0.0,0.07646073601288066,22,35,8
83,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.35714285714285715,0.016556141729588466,23,35,12
84,0.8571428571428572,0.8571428571428572,0.8714285714285714,0.0,-0.016666666666666607,0.8571428571428571,0.07068894474943092,24,35,10
85,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.2571428571428572,0.029671941586457865,25,35,9
86,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.8571428571428571,0.039856718554502145,26,35,11
87,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.8571428571428571,0.0848614977317427,27,35,8
88,0.8571428571428572,0.8571428571428572,0.8649350649350649,0.0,-0.009090909090909038,0.19047619047619058,0.058903596307738657,28,35,9
89,0.8571428571428572,0.8571428571428572,0.8636363636363636,0.0,-0.007575757575757569,0.8571428571428571,0.08113861209660313,29,35,9
90,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.8571428571428571,0.03454016473681607,0,63,9
91,0.8571428571428572,0.8571428571428572,0.8623376623376624,0.0,-0.0060606060606061,0.523809523809524,0.048368463219565436,1,63,9
92,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.523809523809524,0.03528106008689036,2,63,9
93,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.06478816733029807,3,63,10
94,0.8571428571428572,0.8571428571428572,0.8532467532467533,0.0,0.004545454545454519,0.8571428571428571,0.033918592038607615,4,63,11
95,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.41948055985950355,0.019458430413202398,5,63,11
96,0.8571428571428572,0.8571428571428572,0.8272727272727273,0.0,0.034848484848484795,0.35714285714285715,0.029233463402610408,6,63,12
97,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.8571428571428571,0.048472587814796665,7,63,10
98,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.8519480519480519,0.045755625247077616,8,63,10
99,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.35714285714285715,0.027538671499784593,9,63,10
100,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.8571428571428571,0.020725394477382784,10,63,10
101,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.25933421896783293,0.034435108551888034,11,63,11
102,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.0,0.028589481963433108,12,63,11
103,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.8571428571428571,0.08133227796624858,13,63,8
104,0.8584415584415584,0.873015873015873,0.8493506493506493,-0.0015151515151514694,0.009090909090909038,0.19231914510354722,0.041199929550272664,14,63,12
105,0.8337662337662337,0.8571428571428572,0.8454545454545455,0.027272727272727226,0.013636363636363669,0.8337662337662307,0.006923527979390718,15,63,12
106,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.8571428571428571,0.04138631826579257,16,63,12
107,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.8571428571428571,0.01683631276866843,17,63,8
108,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.523809523809524,0.01333920675422134,18,63,9
109,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.8571428571428571,0.011047725245982751,19,63,10
110,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.09098763389543985,20,63,9
111,0.8532467532467533,0.8571428571428572,0.8363636363636364,0.004545454545454519,0.024242424242424288,0.8532467532467533,0.0246564074431211,21,63,10
112,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.0,0.05665650450767338,22,63,11
113,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.0,0.05581876689918595,23,63,9
114,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.8571428571428571,0.03357730299048473,24,63,9
115,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.7467532467532467,0.024869567977801942,25,63,13
116,0.8467532467532468,0.873015873015873,0.8441558441558441,0.012121212121212088,0.015151515151515138,0.3489119608894907,0.04088875744414639,26,63,13
117,0.8389610389610389,0.7936507936507937,0.8337662337662337,0.021212121212121238,0.027272727272727226,0.28932463084576227,0.04940470697265265,27,63,13
118,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.8571428571428571,0.014456617181370155,28,63,10
119,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.0,0.05150868886114007,29,63,9
120,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.8571428571428571,0.024941988786033042,0,112,12
121,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.0,0.009965439795543993,1,112,8
122,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.0,0.040233320121446446,2,112,13
123,0.8415584415584416,0.8392857142857143,0.8506493506493507,0.018181818181818188,0.007575757575757569,0.470707261508052,0.03606001487145597,3,112,12
124,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.2571428571428572,0.015340664525285864,4,112,9
125,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.014549166712077824,5,112,12
126,0.8558441558441559,0.875,0.8428571428571429,0.0015151515151514694,0.01666666666666672,0.796607100618128,0.030252010696632373,6,112,13
127,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.8571428571428571,0.009930705108398745,7,112,13
128,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.19047619047619055,0.014482731293297921,8,112,15
129,0.8454545454545455,0.8303571428571428,0.8493506493506493,0.013636363636363669,0.009090909090909038,0.6930887108030281,0.03902155084837558,9,112,12
130,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.2571428571428572,0.034765400313907305,10,112,11
131,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.35714285714285715,0.019964705164275516,11,112,11
132,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.00909090909090926,0.0,0.05225866036853598,12,112,11
133,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.8571428571428571,0.03741749997905294,13,112,11
134,0.8376623376623377,0.8392857142857143,0.8480519480519481,0.022727272727272707,0.010606060606060619,0.4191284807130074,0.03234465631311088,14,112,12
135,0.8571428571428572,0.8571428571428572,0.8584415584415584,0.0,-0.0015151515151514694,0.8571428571428571,0.02875462278718942,15,112,11
136,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.16483516483516475,0.01873166696736199,16,112,14
137,0.8649350649350649,0.8660714285714286,0.8298701298701299,-0.009090909090909038,0.03181818181818186,0.4686578244753471,0.01993021174092149,17,112,15
138,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.018784231705569806,18,112,12
139,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.19047619047619055,0.02196764715595862,19,112,12
140,0.8766233766233766,0.875,0.8324675324675325,-0.022727272727272707,0.028787878787878807,0.7844155844155845,0.011581817708628874,20,112,11
141,0.8597402597402597,0.8392857142857143,0.8376623376623377,-0.003030303030302939,0.022727272727272707,0.39374782948414977,0.022539448923754275,21,112,11
142,0.8454545454545455,0.8392857142857143,0.851948051948052,0.013636363636363669,0.0060606060606061,0.45102752468649987,0.020107539455534652,22,112,14
143,0.8493506493506493,0.8482142857142857,0.8415584415584416,0.009090909090909038,0.018181818181818188,0.5271569463782243,0.01436685526372424,23,112,13
144,0.8558441558441559,0.8571428571428572,0.8428571428571429,0.0015151515151514694,0.01666666666666672,0.38574332039484227,0.029616416272375767,24,112,13
145,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.0,0.03443822929551439,25,112,13
146,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.8571428571428571,0.04188709984447174,26,112,9
147,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.8571428571428571,0.005678767875821325,27,112,12
148,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.030554975673574604,28,112,11
149,0.8571428571428572,0.8571428571428572,0.8714285714285714,0.0,-0.016666666666666607,0.8571428571428571,0.044769781445960055,29,112,13
150,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.8571428571428571,0.041022385878168505,0,189,13
151,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.8571428571428571,0.011267131462970762,1,189,14
152,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.8571428571428571,0.045668701483920084,2,189,12
153,0.8571428571428572,0.8571428571428572,0.8532467532467533,0.0,0.004545454545454519,0.457142857142857,0.04229110718156272,3,189,12
154,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.8571428571428571,0.015408604824925776,4,189,14
155,0.8480519480519481,0.8412698412698413,0.8272727272727273,0.010606060606060619,0.034848484848484795,0.8327675891879913,0.004934057808466422,5,189,14
156,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.457142857142857,0.028549875899872002,6,189,15
157,0.8571428571428572,0.8571428571428572,0.8714285714285714,0.0,-0.016666666666666607,0.0,0.028767502879387074,7,189,15
158,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.35714285714285715,0.01963784457076223,8,189,15
159,0.8506493506493507,0.8518518518518519,0.8298701298701299,0.007575757575757569,0.03181818181818186,0.8474050363795254,0.01355564659841287,9,189,15
160,0.8571428571428572,0.8571428571428572,0.825974025974026,0.0,0.036363636363636376,0.8571428571428571,0.002239022295312195,10,189,12
161,0.8337662337662337,0.8306878306878307,0.825974025974026,0.027272727272727226,0.036363636363636376,0.4737703069713524,0.023821044607394856,11,189,15
162,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.457142857142857,0.005729755963771789,12,189,17
163,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.8571428571428571,0.02811235698505128,13,189,13
164,0.8623376623376624,0.8783068783068784,0.8376623376623377,-0.0060606060606061,0.022727272727272707,0.5212491398489926,0.022298133045362798,14,189,14
165,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.10714285714285714,0.01654719525027577,15,189,13
166,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.523809523809524,0.038419188032245866,16,189,13
167,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.8571428571428571,0.010041669594100714,17,189,13
168,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.8571428571428571,0.03052880258085266,18,189,13
169,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.023073163622106287,19,189,14
170,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.8571428571428571,0.017497835132451654,20,189,14
171,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.35714285714285715,0.01680492961642551,21,189,13
172,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.35714285714285715,0.02904060350034886,22,189,13
173,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.523809523809524,0.02871215602521039,23,189,13
174,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.013615043872278394,24,189,14
175,0.8558441558441559,0.8624338624338624,0.8402597402597403,0.0015151515151514694,0.019696969696969657,0.8317336550427926,0.018452899517312514,25,189,13
176,0.8493506493506493,0.8465608465608465,0.8532467532467533,0.009090909090909038,0.004545454545454519,0.38787354120951073,0.024987120885467128,26,189,15
177,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.0,0.025380263316117632,27,189,13
178,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.016895862930662787,28,189,14
179,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.35714285714285715,0.038132552922919484,29,189,13
180,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.8571428571428571,0.011786487629326353,0,315,15
181,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.8571428571428571,0.013545528505246374,1,315,16
182,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.0,0.011264325273269971,2,315,15
183,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.0,0.014847429260722762,3,315,15
184,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.0,0.020939543618146195,4,315,14
185,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.35714285714285715,0.02939478299905572,5,315,13
186,0.8480519480519481,0.834920634920635,0.8480519480519481,0.010606060606060619,0.010606060606060619,0.448078514013057,0.014826751216863977,6,315,16
187,0.8571428571428572,0.8571428571428572,0.8584415584415584,0.0,-0.0015151515151514694,0.523809523809524,0.03144489763392307,7,315,15
188,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363447,0.8571428571428571,0.026755346188694847,8,315,16
189,0.8506493506493507,0.8603174603174604,0.8454545454545455,0.007575757575757569,0.013636363636363669,0.38546294063794584,0.014738893987401334,9,315,14
190,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.8571428571428571,0.0080447700730155,10,315,16
191,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.19047619047619055,0.007557790588403181,11,315,13
192,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727115,0.8571428571428571,0.007489334404892374,12,315,16
193,0.8337662337662337,0.834920634920635,0.8298701298701299,0.027272727272727226,0.03181818181818186,0.8283580347012381,0.01266099763454255,13,315,15
194,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.8571428571428571,0.01663020052321805,14,315,15
195,0.8350649350649351,0.8158730158730159,0.8181818181818181,0.025757575757575757,0.045454545454545414,0.44790402313898664,0.016847962146890594,15,315,15
196,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.0,0.009945125937110461,16,315,13
197,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.0,0.007616936233219788,17,315,16
198,0.8480519480519481,0.8444444444444444,0.8298701298701299,0.010606060606060619,0.03181818181818186,0.15363419240355497,0.007361253263739253,18,315,17
199,0.8571428571428572,0.8571428571428572,0.8233766233766233,0.0,0.039393939393939426,0.8571428571428571,0.005964004000566638,19,315,16
200,0.8532467532467533,0.8476190476190476,0.8298701298701299,0.004545454545454519,0.03181818181818186,0.3517335076485205,0.011424317681613137,20,315,18
201,0.8545454545454545,0.8603174603174604,0.8324675324675325,0.00303030303030305,0.028787878787878807,0.7997672638778265,0.008419039134132212,21,315,16
202,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.523809523809524,0.019680742337972228,22,315,16
203,0.8428571428571429,0.8507936507936508,0.8402597402597403,0.01666666666666672,0.019696969696969546,0.44166301536320357,0.005112084425215118,23,315,16
204,0.8636363636363636,0.8761904761904762,0.8363636363636364,-0.007575757575757569,0.024242424242424288,0.8045252748962843,0.019470210537894897,24,315,17
205,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.0,0.0049388514261501015,25,315,16
206,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.8571428571428571,0.014598635654225133,26,315,14
207,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.23214285714285715,0.014591532773240863,27,315,14
