,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
78,0.8532467532467533,0.8571428571428572,0.8506493506493507,0.004545454545454519,0.007575757575757569,0.18658008658008668,0.026208432699759546,18,35
79,0.8571428571428572,0.8571428571428572,0.8623376623376624,0.0,-0.0060606060606061,0.8571428571428571,0.035410829483841874,19,35
80,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.8571428571428571,0.03558449677707187,20,35
81,0.8571428571428572,0.8571428571428572,0.8272727272727273,0.0,0.034848484848484795,0.0,0.04473685731642358,21,35
82,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.0,0.05513328141813967,22,35
83,0.8571428571428572,0.8571428571428572,0.8727272727272728,0.0,-0.018181818181818077,0.8571428571428571,0.08907324260277982,23,35
84,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.0,0.04505345090888918,24,35
85,0.8571428571428572,0.8571428571428572,0.8636363636363636,0.0,-0.007575757575757569,0.0,0.04007000499723741,25,35
86,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.523809523809524,0.03969291576715388,26,35
87,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.0,0.056002526639262314,27,35
88,0.8571428571428572,0.8571428571428572,0.8662337662337662,0.0,-0.010606060606060508,0.0,0.05543693589113473,28,35
89,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.8571428571428571,0.04015157529610718,29,35
90,0.8558441558441559,0.8571428571428572,0.8415584415584416,0.0015151515151514694,0.018181818181818188,0.8425889178214155,0.03087190837688586,0,63
91,0.8571428571428572,0.8571428571428572,0.8623376623376624,0.0,-0.0060606060606061,0.0,0.04328922616691837,1,63
92,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.8571428571428571,0.04773897095434166,2,63
93,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.35714285714285715,0.03951439124464976,3,63
94,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.0,0.051807356510785496,4,63
95,0.8636363636363636,0.8412698412698413,0.8402597402597403,-0.007575757575757569,0.019696969696969657,0.508795727695839,0.03051642838208031,5,63
96,0.8415584415584416,0.8412698412698413,0.8415584415584416,0.018181818181818188,0.018181818181818188,0.8140206128880838,0.03485413472408213,6,63
97,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.029411699275552216,7,63
98,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.19047619047619055,0.027959543429318987,8,63
99,0.8571428571428572,0.8571428571428572,0.8805194805194805,0.0,-0.027272727272727337,0.8571428571428571,0.06632786424845252,9,63
100,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.8571428571428571,0.044901619739871064,10,63
101,0.8571428571428572,0.8571428571428572,0.8805194805194805,0.0,-0.027272727272727337,0.8571428571428571,0.050902428739903006,11,63
102,0.8623376623376624,0.8412698412698413,0.861038961038961,-0.0060606060606061,-0.00454545454545463,0.8197217960310386,0.03423244187122804,12,63
103,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.8571428571428571,0.04354001602018556,13,63
104,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.019123845515802904,14,63
105,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.0,0.024231422612626206,15,63
106,0.8545454545454545,0.8571428571428572,0.8402597402597403,0.00303030303030305,0.019696969696969657,0.8519480519480519,0.04420879936678836,16,63
107,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.35714285714285715,0.05926292760704294,17,63
108,0.8571428571428572,0.8571428571428572,0.8246753246753247,0.0,0.037878787878787845,0.0,0.011029338181778998,18,63
109,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.0,0.02560667062643572,19,63
110,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.8571428571428571,0.04330662163774845,20,63
111,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.8571428571428571,0.024292062990948157,21,63
112,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.03154928310232159,22,63
113,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.35714285714285715,0.04514575941337072,23,63
114,0.8558441558441559,0.8412698412698413,0.8454545454545455,0.0015151515151514694,0.013636363636363669,0.49515429966668706,0.040259625548865134,24,63
115,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.523809523809524,0.04869884651999156,25,63
116,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.026877815831463803,26,63
117,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.0,0.04014662911040966,27,63
118,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.0,0.03743559026625115,28,63
119,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.523809523809524,0.046968245431441534,29,63
120,0.8571428571428572,0.8571428571428572,0.8272727272727273,0.0,0.034848484848484795,0.8571428571428571,0.019647510871128513,0,112
121,0.8571428571428572,0.8571428571428572,0.8662337662337662,0.0,-0.010606060606060508,0.19047619047619055,0.03998397330209845,1,112
122,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.457142857142857,0.008432891234426415,2,112
123,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757791,0.35714285714285715,0.02362759332877028,3,112
124,0.8792207792207792,0.8482142857142857,0.8363636363636364,-0.025757575757575868,0.024242424242424288,0.8790267163894188,0.014684505073747914,4,112
125,0.8376623376623377,0.8303571428571428,0.8311688311688312,0.022727272727272707,0.030303030303030276,0.8283589830389658,0.02419286488349579,5,112
126,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.457142857142857,0.03789489909973862,6,112
127,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.03908185656591615,7,112
128,0.8571428571428572,0.8571428571428572,0.8597402597402597,0.0,-0.003030303030302939,0.19047619047619058,0.029297967396196903,8,112
129,0.8662337662337662,0.8839285714285714,0.8389610389610389,-0.010606060606060508,0.021212121212121238,0.31431755560268165,0.03151795817126595,9,112
130,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.8571428571428571,0.015590768737663222,10,112
131,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.16483516483516475,0.030524464124949077,11,112
132,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.0,0.01978895256303185,12,112
133,0.8571428571428572,0.8571428571428572,0.8272727272727273,0.0,0.034848484848484795,0.2571428571428572,0.01420584675949425,13,112
134,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.10714285714285714,0.012169603114953098,14,112
135,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.523809523809524,0.021574215026710045,15,112
136,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.457142857142857,0.03961234519868162,16,112
137,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.0,0.019624073938495423,17,112
138,0.8571428571428572,0.8571428571428572,0.8623376623376624,0.0,-0.0060606060606061,0.0,0.04122968331611212,18,112
139,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.8571428571428571,0.03507553800691267,19,112
140,0.8480519480519481,0.875,0.8441558441558441,0.010606060606060619,0.015151515151515138,0.22843726778320003,0.027757563043451356,20,112
141,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.2571428571428572,0.020347666830695724,21,112
142,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.0,0.020858985389862354,22,112
143,0.8688311688311688,0.875,0.8337662337662337,-0.013636363636363669,0.027272727272727226,0.5055213895385696,0.029450999630416752,23,112
144,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.8571428571428571,0.02671269036417066,24,112
145,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.0,0.026642276420938544,25,112
146,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.35714285714285715,0.026623027095013987,26,112
147,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.8571428571428571,0.04090168453873589,27,112
148,0.8558441558441559,0.8482142857142857,0.8558441558441559,0.0015151515151514694,0.0015151515151514694,0.4569543611885242,0.03747806221300972,28,112
149,0.861038961038961,0.8303571428571428,0.8545454545454545,-0.00454545454545463,0.00303030303030305,0.4968031876211548,0.04186817457602423,29,112
150,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.8571428571428571,0.015449880838566304,0,189
151,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.8571428571428571,0.028968867723423365,1,189
152,0.8571428571428572,0.8571428571428572,0.825974025974026,0.0,0.036363636363636376,0.8571428571428571,0.015079522849523274,2,189
153,0.8571428571428572,0.8571428571428572,0.825974025974026,0.0,0.036363636363636376,0.0,0.01628998796025236,3,189
154,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.8571428571428571,0.022918558647713,4,189
155,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.031557116180385765,5,189
156,0.851948051948052,0.8465608465608465,0.8480519480519481,0.0060606060606061,0.010606060606060619,0.3532945730849005,0.03959278268871469,6,189
157,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.8571428571428571,0.014953531985720463,7,189
158,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.8571428571428571,0.021868451524639114,8,189
159,0.8506493506493507,0.8888888888888888,0.8649350649350649,0.007575757575757569,-0.00909090909090926,0.39482377933309304,0.04579170493888157,9,189
160,0.8753246753246753,0.8677248677248677,0.8181818181818181,-0.021212121212121238,0.045454545454545414,0.8341218207585936,0.018629130760897485,10,189
161,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.8571428571428571,0.014382405939601054,11,189
162,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.0,0.014049017171855516,12,189
163,0.8571428571428572,0.8571428571428572,0.8272727272727273,0.0,0.034848484848484795,0.23214285714285715,0.007644396200580103,13,189
164,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.35714285714285715,0.009465383942289362,14,189
165,0.8571428571428572,0.8571428571428572,0.8532467532467533,0.0,0.004545454545454519,0.457142857142857,0.038482158321035104,15,189
166,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.8571428571428571,0.033121613950328053,16,189
167,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.8571428571428571,0.019183976601434543,17,189
168,0.8675324675324676,0.8835978835978836,0.8415584415584416,-0.0121212121212122,0.018181818181818188,0.779043955840608,0.03744324139722533,18,189
169,0.8493506493506493,0.8571428571428572,0.8402597402597403,0.009090909090909038,0.019696969696969657,0.7495115173849849,0.016289969329008402,19,189
170,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.8571428571428571,0.014392172941589928,20,189
171,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.8571428571428571,0.019360807732897937,21,189
172,0.8493506493506493,0.8465608465608465,0.8350649350649351,0.009090909090909038,0.025757575757575757,0.23244137113722804,0.00939084323694582,22,189
173,0.8389610389610389,0.8306878306878307,0.8285714285714285,0.021212121212121238,0.033333333333333326,0.7814910837714446,0.011760435032049545,23,189
174,0.8402597402597403,0.8253968253968254,0.8467532467532468,0.019696969696969657,0.012121212121212088,0.3587221448540456,0.015925260444183076,24,189
175,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.8571428571428571,0.037042998659284246,25,189
176,0.8376623376623377,0.8518518518518519,0.8415584415584416,0.022727272727272707,0.018181818181818188,0.8013082273079194,0.01842252445842314,26,189
177,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.8571428571428571,0.015678058723076895,27,189
178,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.034650007880606785,28,189
179,0.8662337662337662,0.8624338624338624,0.8428571428571429,-0.010606060606060508,0.01666666666666672,0.8493694946534398,0.023195277349585364,29,189
180,0.8506493506493507,0.8634920634920635,0.851948051948052,0.007575757575757569,0.0060606060606061,0.8433879628460398,0.030272280825427336,0,315
181,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.015917782533231346,1,315
182,0.8467532467532468,0.8412698412698413,0.8324675324675325,0.012121212121212088,0.028787878787878807,0.17689731140367354,0.011249503489288114,2,315
183,0.8623376623376624,0.8444444444444444,0.8532467532467533,-0.0060606060606061,0.004545454545454519,0.8603900106236381,0.02414487284366042,3,315
184,0.8506493506493507,0.8476190476190476,0.8402597402597403,0.007575757575757569,0.019696969696969657,0.3567927710677155,0.007176947414917665,4,315
185,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.35714285714285715,0.02133171521516231,5,315
186,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.0,0.016538706453284587,6,315
187,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.8571428571428571,0.02010335233402556,7,315
188,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.0,0.018710432353726922,8,315
189,0.8324675324675325,0.8317460317460317,0.8298701298701299,0.028787878787878807,0.03181818181818186,0.26041100116445487,0.012492974663666908,9,315
190,0.8545454545454545,0.8476190476190476,0.8337662337662337,0.00303030303030305,0.027272727272727226,0.8511763433387335,0.019273575772384824,10,315
191,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.8571428571428571,0.015732330928904924,11,315
192,0.8571428571428572,0.8507936507936508,0.8376623376623377,0.0,0.022727272727272707,0.4548145255037749,0.009560767543581608,12,315
193,0.8571428571428572,0.8571428571428572,0.8272727272727273,0.0,0.034848484848484795,0.8571428571428571,0.010097215802835536,13,315
194,0.8545454545454545,0.8539682539682539,0.8415584415584416,0.00303030303030305,0.018181818181818188,0.8442586358701644,0.02146055784886928,14,315
195,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.8571428571428571,0.01588192894065741,15,315
196,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.02596591439377798,16,315
197,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.8571428571428571,0.009685278066858153,17,315
198,0.8727272727272728,0.8507936507936508,0.8428571428571429,-0.018181818181818077,0.01666666666666683,0.7911229170979919,0.01757764396361844,18,315
199,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.2571428571428572,0.017065157107033338,19,315
200,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.8571428571428571,0.018660268338454522,20,315
201,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.35714285714285715,0.016914533546569223,21,315
202,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.35714285714285715,0.019363611933832996,22,315
203,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.8571428571428571,0.010582815234937025,23,315
204,0.8428571428571429,0.8476190476190476,0.8311688311688312,0.01666666666666672,0.030303030303030276,0.8238731716331326,0.018342010191137022,24,315
205,0.8571428571428572,0.8571428571428572,0.8246753246753247,0.0,0.037878787878787845,0.8571428571428571,0.008986110392800367,25,315
206,0.8597402597402597,0.8539682539682539,0.8467532467532468,-0.003030303030302939,0.012121212121212088,0.8556022171770068,0.028590493010659607,26,315
207,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.8571428571428571,0.014801197051466226,27,315
208,0.8493506493506493,0.8412698412698413,0.8428571428571429,0.009090909090909038,0.01666666666666672,0.277572940437636,0.027156330992953965,28,315
209,0.8558441558441559,0.8539682539682539,0.8376623376623377,0.0015151515151514694,0.022727272727272707,0.5060470718703743,0.009012423096170497,29,315
210,0.8571428571428572,0.8571428571428572,0.8233766233766233,0.0,0.039393939393939426,0.2571428571428572,0.005631934424978759,0,539
211,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.010287730178873135,1,539
212,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.8571428571428571,0.006308644682218268,2,539
213,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.42857142857142844,0.020096718837631415,3,539
214,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.8571428571428571,0.006417108551590885,4,539
