,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
49,0.5935064935064935,0.4285714285714286,0.6207792207792208,0.3075757575757576,0.27575757575757576,0.4848645793520955,0.3484935064935065,19,21
50,0.7857142857142857,0.33333333333333337,0.6324675324675324,0.08333333333333337,0.2621212121212121,0.560686840345701,0.3889168831168833,20,21
51,0.7636363636363637,0.5238095238095238,0.5376623376623377,0.10909090909090913,0.3727272727272727,0.6990762558688944,0.3343342857142857,21,21
52,0.7415584415584415,0.5238095238095238,0.5532467532467533,0.13484848484848488,0.3545454545454545,0.6444693861736429,0.3145662337662339,22,21
53,0.7168831168831169,0.5238095238095238,0.5987012987012987,0.1636363636363637,0.3015151515151515,0.5367720317698652,0.3062874149659863,23,21
54,0.5493506493506494,0.2857142857142857,0.5597402597402598,0.3590909090909091,0.34696969696969693,0.45536872764241537,0.33843367965367976,24,21
55,0.7129870129870131,0.5714285714285714,0.5922077922077922,0.1681818181818182,0.3090909090909091,0.6464606385562417,0.4165194805194804,25,21
56,0.6532467532467532,0.2857142857142857,0.587012987012987,0.2378787878787879,0.3151515151515152,0.4620374154933398,0.3623636363636364,26,21
57,0.738961038961039,0.5238095238095238,0.561038961038961,0.13787878787878793,0.34545454545454546,0.627056527384665,0.3425345670995671,27,21
58,0.6909090909090909,0.4285714285714286,0.577922077922078,0.19393939393939397,0.3257575757575758,0.5620410140192748,0.31116883116883115,28,21
59,0.5688311688311689,0.47619047619047616,0.5740259740259741,0.3363636363636363,0.3303030303030303,0.3563770535502445,0.3309506493506494,29,21
60,0.5545454545454546,0.4285714285714286,0.6077922077922078,0.353030303030303,0.2909090909090909,0.3168506435643685,0.3305826839826839,0,35
61,0.638961038961039,0.4571428571428572,0.5454545454545454,0.2545454545454545,0.36363636363636365,0.355723591289324,0.32997322201607915,1,35
62,0.561038961038961,0.37142857142857144,0.6064935064935064,0.34545454545454546,0.2924242424242425,0.3968652010764039,0.383993234384663,2,35
63,0.5480519480519481,0.2571428571428571,0.5675324675324676,0.3606060606060606,0.3378787878787879,0.3485490081206395,0.32269299938157087,3,35
64,0.6545454545454545,0.2857142857142857,0.5948051948051948,0.23636363636363633,0.30606060606060603,0.3936226878123367,0.36578181818181815,4,35
65,0.5987012987012987,0.3142857142857143,0.5883116883116883,0.3015151515151515,0.3136363636363636,0.33791523318351824,0.381187012987013,5,35
66,0.5233766233766234,0.34285714285714286,0.5532467532467533,0.3893939393939394,0.3545454545454546,0.2874453248341214,0.3138045021645021,6,35
67,0.5909090909090908,0.34285714285714286,0.6194805194805195,0.31060606060606055,0.2772727272727272,0.40972868442173954,0.423046771799629,7,35
68,0.587012987012987,0.2857142857142857,0.6051948051948052,0.3151515151515152,0.29393939393939394,0.39322070668240855,0.3823532467532467,8,35
69,0.5792207792207793,0.37142857142857144,0.587012987012987,0.3242424242424242,0.3151515151515152,0.33338421537227936,0.36123810142238716,9,35
70,0.6038961038961039,0.4,0.5948051948051948,0.2954545454545454,0.30606060606060603,0.41992661170155804,0.32427233766233754,10,35
71,0.5935064935064935,0.3142857142857143,0.6090909090909091,0.3075757575757576,0.2893939393939394,0.4043400097859265,0.3538060142238715,11,35
72,0.6142857142857143,0.4,0.6467532467532467,0.2833333333333333,0.24545454545454548,0.4104094778689262,0.35604670995670995,12,35
73,0.5896103896103896,0.37142857142857144,0.5948051948051948,0.31212121212121213,0.30606060606060603,0.219534039928033,0.3475284848484849,13,35
74,0.5701298701298702,0.3142857142857143,0.5909090909090908,0.33484848484848484,0.31060606060606055,0.35518765081619885,0.3269020160791589,14,35
75,0.6103896103896104,0.2571428571428571,0.5844155844155844,0.28787878787878785,0.31818181818181823,0.4793458115190882,0.35695470006184293,15,35
76,0.8545454545454545,0.8,0.6493506493506493,0.00303030303030305,0.24242424242424243,0.6141088984421036,0.41668831168831155,16,35
77,0.7285714285714286,0.5142857142857142,0.5805194805194805,0.15000000000000002,0.32272727272727275,0.4971292588017507,0.3046633044733045,17,35
78,0.5285714285714286,0.2857142857142857,0.5792207792207793,0.3833333333333333,0.3242424242424242,0.37951423914336324,0.3565667037724182,18,35
79,0.6064935064935064,0.2857142857142857,0.5766233766233766,0.2924242424242425,0.32727272727272727,0.32130581757650173,0.3217414347557205,19,35
80,0.4948051948051948,0.2571428571428571,0.5662337662337662,0.42272727272727273,0.33939393939393936,0.24205843624851373,0.3494321768707484,20,35
81,0.5337662337662338,0.2857142857142857,0.525974025974026,0.3772727272727273,0.38636363636363635,0.2943078292916891,0.2993570140177284,21,35
82,0.4974025974025974,0.4,0.5233766233766234,0.4196969696969697,0.3893939393939394,0.25817998611625725,0.270425974025974,22,35
83,0.6415584415584416,0.4285714285714286,0.5844155844155844,0.25151515151515147,0.31818181818181823,0.4519513714397671,0.3668155844155843,23,35
84,0.561038961038961,0.4,0.5818181818181818,0.34545454545454546,0.32121212121212117,0.30277320449239914,0.3273551515151516,24,35
85,0.5792207792207793,0.4285714285714286,0.6064935064935064,0.3242424242424242,0.2924242424242425,0.38541131194731154,0.34933766233766245,25,35
86,0.6103896103896104,0.2857142857142857,0.6181818181818182,0.28787878787878785,0.2787878787878787,0.4700774242662383,0.38151113790970953,26,35
87,0.612987012987013,0.34285714285714286,0.622077922077922,0.2848484848484848,0.2742424242424243,0.4005505487400175,0.3955688311688312,27,35
88,0.6,0.2857142857142857,0.5922077922077922,0.30000000000000004,0.3090909090909091,0.33480914982309706,0.36051813234384655,28,35
89,0.6662337662337663,0.37142857142857144,0.648051948051948,0.22272727272727277,0.2439393939393939,0.5083373774748434,0.35761180581323443,29,35
90,0.8584415584415584,0.873015873015873,0.5792207792207793,-0.0015151515151514694,0.3242424242424242,0.5739134544675191,0.34782597196454335,0,63
91,0.5883116883116883,0.4285714285714286,0.6350649350649351,0.3136363636363636,0.25909090909090904,0.32662183766005864,0.3794447371675943,1,63
92,0.6064935064935064,0.38095238095238093,0.6142857142857143,0.2924242424242425,0.2833333333333333,0.3661694485659412,0.34183212430426724,2,63
93,0.6246753246753247,0.2857142857142857,0.6194805194805195,0.27121212121212124,0.2772727272727272,0.3408977476789568,0.3746954669140384,3,63
94,0.6987012987012987,0.4285714285714286,0.5987012987012987,0.18484848484848482,0.3015151515151515,0.41807926554701175,0.3801094619666048,4,63
95,0.8363636363636364,0.7936507936507937,0.5883116883116883,0.024242424242424288,0.3136363636363636,0.535349141886327,0.3531532467532468,5,63
96,0.6194805194805195,0.4126984126984127,0.5506493506493506,0.2772727272727272,0.35757575757575755,0.3840755036148479,0.3376785600907031,6,63
97,0.6805194805194805,0.46031746031746035,0.5909090909090908,0.20606060606060606,0.31060606060606055,0.44444126122756383,0.3433655040197898,7,63
98,0.5909090909090908,0.2857142857142857,0.5922077922077922,0.31060606060606055,0.3090909090909091,0.3977738879424899,0.37506278293135437,8,63
99,0.6142857142857143,0.31746031746031744,0.6376623376623376,0.2833333333333333,0.2560606060606061,0.37993506046466735,0.37630512059369203,9,63
100,0.6701298701298701,0.46031746031746035,0.5740259740259741,0.21818181818181814,0.3303030303030303,0.4787512820900597,0.3682664131106988,10,63
101,0.5857142857142856,0.3650793650793651,0.5948051948051948,0.31666666666666665,0.30606060606060603,0.28691746377556054,0.29567364564007426,11,63
102,0.6584415584415584,0.5555555555555556,0.5805194805194805,0.2318181818181818,0.32272727272727275,0.32328019094777927,0.3298320964749537,12,63
103,0.7038961038961039,0.4444444444444444,0.5675324675324676,0.17878787878787883,0.3378787878787879,0.4435423752098325,0.3670416790352504,13,63
104,0.5571428571428572,0.2857142857142857,0.5766233766233766,0.35,0.32727272727272727,0.3153159075338415,0.3395422665429809,14,63
105,0.5337662337662338,0.3015873015873016,0.5675324675324676,0.3772727272727273,0.3378787878787879,0.350919211019517,0.34278828695114394,15,63
106,0.6909090909090909,0.39682539682539686,0.6181818181818182,0.19393939393939397,0.2787878787878788,0.48012658230544913,0.4121365228350293,16,63
107,0.551948051948052,0.31746031746031744,0.5675324675324676,0.3560606060606061,0.337878787878788,0.3250343535818033,0.31370380333951764,17,63
108,0.6064935064935064,0.33333333333333337,0.6038961038961039,0.2924242424242425,0.2954545454545454,0.33464521739706077,0.367782003710575,18,63
109,0.5558441558441558,0.33333333333333337,0.5831168831168831,0.35151515151515156,0.3196969696969697,0.36201004014649546,0.33105065244279525,19,63
110,0.5571428571428572,0.39682539682539686,0.5766233766233766,0.35,0.32727272727272727,0.3076256696038282,0.31786216534547695,20,63
111,0.8402597402597403,0.7777777777777778,0.5701298701298702,0.019696969696969657,0.33484848484848484,0.6251602929347143,0.34346109152752,21,63
112,0.5753246753246753,0.38095238095238093,0.6064935064935064,0.32878787878787874,0.2924242424242425,0.30813522171657304,0.40299067408781686,22,63
113,0.5805194805194805,0.3015873015873016,0.6090909090909091,0.32272727272727275,0.2893939393939394,0.3401269405272229,0.37766230983302407,23,63
114,0.5935064935064935,0.3492063492063492,0.6298701298701299,0.3075757575757576,0.26515151515151514,0.3262274026900798,0.35942098948670387,24,63
115,0.5805194805194805,0.2857142857142857,0.5948051948051948,0.32272727272727275,0.30606060606060603,0.37296730628311126,0.3454543722943723,25,63
116,0.6207792207792208,0.3015873015873016,0.6246753246753247,0.27575757575757576,0.27121212121212124,0.34950791823055877,0.3708281055452484,26,63
117,0.6766233766233767,0.39682539682539686,0.5935064935064935,0.21060606060606057,0.3075757575757576,0.49215783048004313,0.3872098453927026,27,63
118,0.7103896103896103,0.5238095238095238,0.5935064935064935,0.17121212121212126,0.3075757575757576,0.46843682951577204,0.32499478664192943,28,63
119,0.6376623376623376,0.33333333333333337,0.6142857142857143,0.2560606060606061,0.2833333333333333,0.3793736374422205,0.352044384662956,29,63
120,0.6792207792207792,0.4464285714285714,0.5766233766233766,0.20757575757575752,0.32727272727272727,0.4267950486038138,0.36139451865594735,0,112
121,0.5818181818181818,0.3392857142857143,0.587012987012987,0.32121212121212117,0.3151515151515152,0.33639444343657077,0.35568361574933005,1,112
122,0.577922077922078,0.4196428571428571,0.5766233766233766,0.3257575757575758,0.32727272727272727,0.29789870437514754,0.2891223290346018,2,112
123,0.5688311688311689,0.3660714285714286,0.5766233766233766,0.3363636363636363,0.32727272727272727,0.28880822177222654,0.33673571428571425,3,112
124,0.5597402597402598,0.2946428571428571,0.5714285714285714,0.34696969696969693,0.33333333333333337,0.28862142078751507,0.34069278293135435,4,112
125,0.5896103896103896,0.2946428571428571,0.5987012987012987,0.31212121212121213,0.3015151515151515,0.32834362989010546,0.3517451629467215,5,112
126,0.5623376623376624,0.3482142857142857,0.5805194805194805,0.343939393939394,0.32272727272727275,0.3065474540540712,0.3281981633590076,6,112
127,0.5181818181818182,0.3392857142857143,0.564935064935065,0.3954545454545455,0.34090909090909094,0.27129528378690143,0.3157307802514946,7,112
128,0.5558441558441558,0.3214285714285714,0.5740259740259741,0.35151515151515156,0.3303030303030303,0.32096411143394005,0.30780337634227245,8,112
129,0.5831168831168831,0.3303571428571429,0.5688311688311689,0.3196969696969697,0.3363636363636363,0.34705179223778027,0.34193582457225324,9,112
130,0.5792207792207793,0.2678571428571429,0.5714285714285714,0.3242424242424242,0.33333333333333337,0.3184918575749328,0.33726253555967844,10,112
131,0.5987012987012987,0.2678571428571429,0.5883116883116883,0.3015151515151515,0.3136363636363636,0.3580486362406575,0.3724249226963514,11,112
132,0.6649350649350649,0.4285714285714286,0.5714285714285714,0.22424242424242424,0.33333333333333337,0.46043821866967066,0.34016320964749547,12,112
133,0.564935064935065,0.2857142857142857,0.5675324675324676,0.34090909090909094,0.3378787878787879,0.3265327543487452,0.36045476902606777,13,112
134,0.5532467532467533,0.3125,0.587012987012987,0.3545454545454545,0.3151515151515152,0.38813825485997133,0.3687737185397575,14,112
135,0.5688311688311689,0.3125,0.5948051948051948,0.3363636363636363,0.30606060606060603,0.3643821473741822,0.37354268089053805,15,112
136,0.8116883116883117,0.6160714285714286,0.5883116883116883,0.05303030303030298,0.3136363636363636,0.46513666835068385,0.36556696557410845,16,112
137,0.5805194805194805,0.2946428571428571,0.5753246753246753,0.32272727272727275,0.32878787878787874,0.3457264227730554,0.34710290315024084,17,112
138,0.5844155844155844,0.3035714285714286,0.5935064935064935,0.31818181818181823,0.3075757575757576,0.3503628822343823,0.3856207377110623,18,112
139,0.6766233766233767,0.4375,0.5909090909090908,0.21060606060606057,0.31060606060606055,0.38791634143490344,0.34120107309717707,19,112
140,0.5974025974025974,0.3125,0.5974025974025974,0.303030303030303,0.303030303030303,0.3911950549390471,0.38647174603174606,20,112
141,0.5987012987012987,0.3571428571428571,0.5818181818181818,0.3015151515151515,0.32121212121212117,0.32444311732220316,0.33019680169037313,21,112
142,0.6896103896103896,0.4553571428571429,0.5545454545454546,0.19545454545454544,0.353030303030303,0.3671947864748968,0.30861777365491644,22,112
143,0.8402597402597403,0.7053571428571428,0.5805194805194805,0.019696969696969657,0.32272727272727275,0.5357732212739513,0.34557060249995325,23,112
144,0.7025974025974027,0.3928571428571429,0.6194805194805195,0.1803030303030303,0.2772727272727272,0.48692044240696314,0.3870946505875077,24,112
145,0.5545454545454546,0.3839285714285714,0.5636363636363637,0.353030303030303,0.3424242424242424,0.2916749160341318,0.3306547629354772,25,112
146,0.7038961038961039,0.4821428571428571,0.5987012987012987,0.17878787878787883,0.3015151515151515,0.29685715780403926,0.35110851380221514,26,112
147,0.5766233766233766,0.3660714285714286,0.577922077922078,0.32727272727272727,0.3257575757575758,0.26723989913496654,0.30900794184891595,27,112
148,0.5675324675324676,0.2678571428571429,0.6103896103896104,0.3378787878787879,0.28787878787878785,0.2943900182784698,0.36642808183879605,28,112
149,0.6207792207792208,0.375,0.6025974025974026,0.27575757575757576,0.296969696969697,0.30442249928378495,0.30984574211502786,29,112
150,0.6727272727272727,0.4126984126984127,0.5506493506493506,0.2151515151515152,0.35757575757575755,0.38111984925284553,0.3158575401510466,0,189
151,0.5571428571428572,0.328042328042328,0.5714285714285714,0.35,0.33333333333333337,0.31073864571097304,0.36569510766289987,1,189
152,0.5402597402597402,0.328042328042328,0.5155844155844156,0.36969696969696975,0.39848484848484844,0.29495739771278373,0.26095770365997645,2,189
153,0.5792207792207793,0.34391534391534395,0.5792207792207793,0.3242424242424242,0.3242424242424242,0.35561554489974445,0.3528867144543768,3,189
154,0.5454545454545454,0.3386243386243386,0.5896103896103896,0.36363636363636365,0.31212121212121213,0.3085836880983468,0.32728018740278486,4,189
155,0.5571428571428572,0.3227513227513228,0.5701298701298702,0.35,0.33484848484848484,0.324840511044725,0.32998576788291084,5,189
156,0.5974025974025974,0.3756613756613757,0.5571428571428572,0.303030303030303,0.35,0.2968204517117017,0.2879630327248509,6,189
157,0.7610389610389611,0.5502645502645502,0.5688311688311689,0.11212121212121207,0.3363636363636363,0.29717040097887,0.3305220292045617,7,189
158,0.5857142857142856,0.30687830687830686,0.564935064935065,0.31666666666666665,0.34090909090909094,0.38581215733470486,0.35265952971271164,8,189
159,0.7987012987012987,0.4973544973544973,0.6155844155844156,0.06818181818181823,0.28181818181818186,0.4444359518779394,0.3446358601499511,9,189
160,0.5675324675324676,0.33333333333333337,0.6090909090909091,0.3378787878787879,0.2893939393939394,0.3401008228100534,0.37102505433239186,10,189
161,0.5883116883116883,0.34391534391534395,0.5896103896103896,0.3136363636363636,0.31212121212121213,0.36063376141058295,0.3304394481925001,11,189
162,0.5818181818181818,0.3386243386243386,0.5922077922077922,0.32121212121212117,0.3090909090909091,0.30011385271404595,0.3226879570285414,12,189
163,0.7688311688311689,0.5502645502645502,0.5636363636363637,0.10303030303030303,0.3424242424242424,0.401467919602181,0.30387700699012393,13,189
164,0.5662337662337662,0.3492063492063492,0.587012987012987,0.33939393939393936,0.3151515151515152,0.2840399097643043,0.33160717790146366,14,189
165,0.7753246753246753,0.5026455026455027,0.5675324675324676,0.09545454545454546,0.3378787878787879,0.39917615745232465,0.319846034182268,15,189
166,0.5818181818181818,0.3121693121693122,0.5558441558441558,0.32121212121212117,0.35151515151515156,0.3095213645418059,0.3312476033994865,16,189
167,0.7766233766233767,0.544973544973545,0.5766233766233766,0.09393939393939399,0.32727272727272727,0.41401542647538375,0.32678610389610396,17,189
168,0.5909090909090908,0.30687830687830686,0.5662337662337662,0.31060606060606055,0.33939393939393936,0.3293626055278664,0.3299540723057606,18,189
169,0.5064935064935066,0.35978835978835977,0.5506493506493506,0.40909090909090906,0.35757575757575755,0.2921932531381539,0.315443140776972,19,189
170,0.5545454545454546,0.328042328042328,0.5636363636363637,0.353030303030303,0.3424242424242424,0.3223634556245773,0.32504714543032726,20,189
171,0.5935064935064935,0.35978835978835977,0.5623376623376624,0.3075757575757576,0.343939393939394,0.25025599185845,0.32833355646517975,21,189
172,0.6441558441558441,0.3915343915343915,0.5987012987012987,0.24848484848484853,0.3015151515151515,0.43190883321258433,0.35518741037461826,22,189
173,0.561038961038961,0.3121693121693122,0.5792207792207793,0.34545454545454546,0.3242424242424242,0.3158331186061174,0.3267823861059576,23,189
174,0.5493506493506494,0.35978835978835977,0.5792207792207793,0.3590909090909091,0.3242424242424242,0.29637553575467657,0.3211925197457665,24,189
175,0.5883116883116883,0.3121693121693122,0.5922077922077922,0.3136363636363636,0.3090909090909091,0.31753635540156777,0.33802325481156653,25,189
176,0.5857142857142856,0.30687830687830686,0.6181818181818182,0.31666666666666665,0.2787878787878788,0.36380971876352697,0.37234974676838317,26,189
177,0.5545454545454546,0.328042328042328,0.5857142857142856,0.353030303030303,0.31666666666666665,0.3014462416450189,0.35068885721781823,27,189
178,0.596103896103896,0.35449735449735453,0.5740259740259741,0.30454545454545456,0.3303030303030303,0.32618154273434985,0.3157783088556465,28,189
179,0.5675324675324676,0.28042328042328046,0.6012987012987012,0.3378787878787879,0.29848484848484846,0.3284115668939399,0.3648821057513915,29,189
180,0.7779220779220779,0.5904761904761905,0.5597402597402598,0.09242424242424241,0.34696969696969693,0.3179952321081122,0.2660832589239508,0,315
181,0.7896103896103897,0.5460317460317461,0.6142857142857143,0.07878787878787874,0.2833333333333333,0.4393362547311888,0.3501684711248347,1,315
182,0.7467532467532467,0.5428571428571429,0.5766233766233766,0.12878787878787878,0.32727272727272727,0.41124384432409844,0.3101476073637763,2,315
183,0.5792207792207793,0.37142857142857144,0.564935064935065,0.3242424242424242,0.34090909090909094,0.30571868628375165,0.3098321699152217,3,315
184,0.6857142857142857,0.5079365079365079,0.5714285714285714,0.19999999999999996,0.33333333333333337,0.34306507730404695,0.3050127615390296,4,315
185,0.7480519480519481,0.5142857142857142,0.5662337662337662,0.12727272727272732,0.33939393939393936,0.3137014458369757,0.2796037242195034,5,315
186,0.5792207792207793,0.37777777777777777,0.5857142857142856,0.3242424242424242,0.31666666666666665,0.306488964974934,0.3004357083969421,6,315
187,0.7402597402597403,0.5142857142857142,0.6103896103896104,0.13636363636363635,0.28787878787878785,0.3648874638768695,0.3592693172484082,7,315
188,0.7129870129870131,0.4825396825396825,0.5662337662337662,0.1681818181818182,0.33939393939393936,0.34031125654009886,0.29068016938632113,8,315
189,0.7,0.4984126984126984,0.5402597402597402,0.18333333333333335,0.36969696969696975,0.3438774998999449,0.2963940296606035,9,315
190,0.6987012987012987,0.48888888888888893,0.5753246753246753,0.18484848484848482,0.32878787878787874,0.3782408874446849,0.31302827842431746,10,315
191,0.7636363636363637,0.5650793650793651,0.6051948051948052,0.10909090909090913,0.29393939393939394,0.309424214039145,0.308164280243566,11,315
192,0.7506493506493507,0.5301587301587302,0.6090909090909091,0.12424242424242427,0.2893939393939394,0.38258886102609607,0.36533232018342404,12,315
193,0.6597402597402597,0.4793650793650793,0.5532467532467533,0.23030303030303034,0.3545454545454545,0.36799677847353146,0.26886444685905725,13,315
194,0.7051948051948052,0.47619047619047616,0.5935064935064935,0.17727272727272725,0.3075757575757576,0.4529045830805698,0.30124955993501445,14,315
195,0.6961038961038961,0.4571428571428572,0.587012987012987,0.18787878787878787,0.3151515151515152,0.2803809577182039,0.30595062535588513,15,315
196,0.6805194805194805,0.4285714285714286,0.5701298701298702,0.20606060606060606,0.33484848484848484,0.3405865568477335,0.3361533487342808,16,315
197,0.7727272727272727,0.5746031746031746,0.6038961038961039,0.09848484848484851,0.2954545454545454,0.4277054335322291,0.33170866304457786,17,315
198,0.7142857142857143,0.5047619047619047,0.5441558441558442,0.16666666666666663,0.3651515151515151,0.32681377243924314,0.27167679440625586,18,315
199,0.5506493506493506,0.32380952380952377,0.5584415584415585,0.35757575757575755,0.3484848484848485,0.30009608530549203,0.2833454501919437,19,315
200,0.6805194805194805,0.5079365079365079,0.6025974025974026,0.20606060606060606,0.296969696969697,0.24741204893737867,0.32301737506360884,20,315
201,0.6935064935064935,0.48571428571428577,0.5740259740259741,0.19090909090909092,0.3303030303030303,0.35441322908411144,0.283391941586552,21,315
202,0.5974025974025974,0.38730158730158726,0.5766233766233766,0.303030303030303,0.32727272727272727,0.367210047027346,0.3107705204790117,22,315
203,0.7233766233766235,0.5523809523809524,0.5701298701298702,0.156060606060606,0.33484848484848484,0.22492745062211245,0.27979657141644537,23,315
204,0.7857142857142857,0.5206349206349206,0.5493506493506494,0.08333333333333337,0.3590909090909091,0.31665775407199226,0.30437341609755375,24,315
