,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
26,0.8571428571428572,0.8571428571428572,0.6610389610389611,0.0,0.22878787878787876,0.0,0.3672597402597403,26,14,11
27,0.8571428571428572,0.8571428571428572,0.6077922077922078,0.0,0.2909090909090909,0.0,0.36383896103896113,27,14,9
28,0.6155844155844156,0.4285714285714286,0.638961038961039,0.28181818181818186,0.2545454545454545,0.525651473980109,0.3392805194805195,28,14,13
29,0.8571428571428572,0.8571428571428572,0.6363636363636364,0.0,0.25757575757575757,0.0,0.37027012987012997,29,14,10
30,0.6636363636363636,0.5238095238095238,0.6103896103896104,0.2257575757575757,0.28787878787878785,0.4635589032013382,0.3012467532467533,0,21,18
31,0.6311688311688312,0.33333333333333337,0.638961038961039,0.26363636363636367,0.2545454545454545,0.4751515923216944,0.40122337662337665,1,21,18
32,0.7038961038961039,0.6190476190476191,0.587012987012987,0.17878787878787883,0.3151515151515152,0.4951413920904029,0.3151818181818182,2,21,17
33,0.5974025974025974,0.33333333333333337,0.6233766233766234,0.303030303030303,0.2727272727272727,0.2930561349309198,0.38457662337662324,3,21,18
34,0.5727272727272728,0.38095238095238093,0.5805194805194805,0.3318181818181818,0.32272727272727275,0.2707953960314187,0.35876764996907856,4,21,21
35,0.7350649350649351,0.6190476190476191,0.625974025974026,0.14242424242424245,0.26969696969696966,0.5384831914822971,0.34742559059987627,5,21,16
36,0.7649350649350649,0.5238095238095238,0.6909090909090909,0.10757575757575744,0.19393939393939397,0.6868160895486071,0.4462389610389611,6,21,16
37,0.6896103896103896,0.33333333333333337,0.5844155844155844,0.19545454545454544,0.31818181818181823,0.5264488710127655,0.3043350649350649,7,21,17
38,0.5753246753246753,0.47619047619047616,0.6168831168831168,0.32878787878787874,0.2803030303030303,0.3695338358042971,0.359044155844156,8,21,18
39,0.7948051948051948,0.47619047619047616,0.6038961038961039,0.07272727272727275,0.2954545454545454,0.6621610021035043,0.3707532467532468,9,21,16
40,0.6935064935064935,0.47619047619047616,0.6181818181818182,0.19090909090909092,0.2787878787878788,0.5789355583281579,0.3806181818181818,10,21,18
41,0.587012987012987,0.4285714285714286,0.6272727272727272,0.3151515151515152,0.2681818181818182,0.4017914196681084,0.3627168831168831,11,21,17
42,0.6844155844155844,0.4285714285714286,0.6415584415584416,0.20151515151515142,0.25151515151515147,0.5018717300803539,0.4217948051948054,12,21,15
43,0.7363636363636363,0.6190476190476191,0.5467532467532468,0.14090909090909087,0.36212121212121207,0.6665818993689928,0.3521272727272728,13,21,14
44,0.6597402597402597,0.5238095238095238,0.5740259740259741,0.23030303030303034,0.3303030303030303,0.43363752961650026,0.29917012987012986,14,21,17
45,0.6038961038961039,0.2857142857142857,0.6233766233766234,0.2954545454545454,0.2727272727272727,0.46911938855004887,0.38049870129870145,15,21,18
46,0.6701298701298701,0.47619047619047616,0.577922077922078,0.21818181818181814,0.3257575757575758,0.540775079521995,0.3466441558441559,16,21,18
47,0.6649350649350649,0.38095238095238093,0.5987012987012987,0.22424242424242424,0.3015151515151515,0.44864062348103145,0.33716363636363633,17,21,19
48,0.7025974025974027,0.5238095238095238,0.5935064935064935,0.1803030303030303,0.3075757575757576,0.51874702877186,0.33797142857142864,18,21,17
49,0.6922077922077923,0.47619047619047616,0.5948051948051948,0.1924242424242424,0.30606060606060603,0.5017728483665456,0.3327219047619048,19,21,17
50,0.5818181818181818,0.33333333333333337,0.6168831168831168,0.32121212121212117,0.2803030303030303,0.46310792674370616,0.38427333333333324,20,21,15
51,0.564935064935065,0.2857142857142857,0.6064935064935064,0.34090909090909094,0.2924242424242425,0.4483966143753165,0.3436909090909091,21,21,18
52,0.648051948051948,0.5238095238095238,0.6142857142857143,0.24393939393939412,0.2833333333333333,0.43808374106326403,0.3275246753246754,22,21,17
53,0.5792207792207793,0.23809523809523814,0.5831168831168831,0.3242424242424242,0.3196969696969697,0.4359711622976973,0.3564233766233766,23,21,18
54,0.7142857142857143,0.4285714285714286,0.622077922077922,0.16666666666666663,0.2742424242424243,0.6578833417254959,0.3787822077922077,24,21,16
55,0.7233766233766235,0.6190476190476191,0.5545454545454546,0.156060606060606,0.353030303030303,0.4288856396280109,0.3252051948051949,25,21,15
56,0.6779220779220779,0.4285714285714286,0.5844155844155844,0.2090909090909091,0.31818181818181823,0.4501665325154404,0.3903428571428571,26,21,17
57,0.7168831168831169,0.47619047619047616,0.6584415584415584,0.1636363636363637,0.2318181818181818,0.6394824461869346,0.40672590909090917,27,21,15
58,0.8571428571428572,0.8571428571428572,0.6285714285714286,0.0,0.2666666666666667,0.735731349081849,0.4128467532467534,28,21,16
59,0.8571428571428572,0.8571428571428572,0.6519480519480519,0.0,0.23939393939393927,0.0,0.3675948051948052,29,21,13
60,0.6688311688311688,0.37142857142857144,0.5740259740259741,0.21969696969696972,0.3303030303030303,0.5082046886899416,0.3455915460729746,0,35,24
61,0.6727272727272727,0.4571428571428572,0.5441558441558442,0.2151515151515152,0.3651515151515151,0.4533181439860217,0.33547272727272737,1,35,29
62,0.6688311688311688,0.37142857142857144,0.5896103896103896,0.21969696969696972,0.31212121212121213,0.5277411777668478,0.37538181818181826,2,35,26
63,0.6766233766233767,0.5428571428571429,0.587012987012987,0.21060606060606057,0.3151515151515152,0.45924148176308566,0.31215986085343234,3,35,24
64,0.5558441558441558,0.37142857142857144,0.561038961038961,0.35151515151515156,0.34545454545454546,0.35480172545419236,0.32650129870129874,4,35,24
65,0.6532467532467532,0.37142857142857144,0.5792207792207793,0.2378787878787879,0.3242424242424242,0.4583930377394536,0.3588769325912184,5,35,26
66,0.5597402597402598,0.4,0.5883116883116883,0.34696969696969693,0.3136363636363636,0.3197310036165059,0.34542514533085966,6,35,25
67,0.525974025974026,0.17142857142857137,0.5311688311688312,0.38636363636363635,0.38030303030303025,0.2799266954448991,0.3114470995670995,7,35,27
68,0.6766233766233767,0.5428571428571429,0.5311688311688312,0.2106060606060608,0.38030303030303025,0.5064196860615703,0.31905964131106984,8,35,25
69,0.5935064935064935,0.34285714285714286,0.6181818181818182,0.3075757575757576,0.2787878787878788,0.301399195282604,0.3528890476190476,9,35,30
70,0.8545454545454545,0.8285714285714285,0.6194805194805195,0.00303030303030305,0.2772727272727272,0.6625666948129529,0.3855963172541744,10,35,29
71,0.6311688311688312,0.4285714285714286,0.5909090909090908,0.26363636363636367,0.31060606060606055,0.3567764401784515,0.3277584415584415,11,35,28
72,0.6636363636363636,0.4571428571428572,0.6285714285714286,0.2257575757575757,0.2666666666666667,0.3615156928324791,0.3723724675324675,12,35,27
73,0.622077922077922,0.2857142857142857,0.596103896103896,0.2742424242424243,0.30454545454545456,0.4474215432270103,0.37967532467532455,13,35,27
74,0.5740259740259741,0.34285714285714286,0.5584415584415585,0.3303030303030303,0.3484848484848485,0.29223601089326173,0.31622077922077924,14,35,26
75,0.5441558441558442,0.4,0.5493506493506494,0.3651515151515151,0.3590909090909091,0.28843944908624236,0.2888701298701299,15,35,28
76,0.5740259740259741,0.3142857142857143,0.596103896103896,0.3303030303030303,0.30454545454545456,0.4004977720657842,0.36014488868274586,16,35,30
77,0.6636363636363636,0.4,0.5883116883116883,0.22575757575757593,0.3136363636363636,0.41241987033043803,0.34787125541125546,17,35,28
78,0.5701298701298702,0.22857142857142854,0.6090909090909091,0.33484848484848484,0.2893939393939394,0.43515118290693483,0.38460779220779223,18,35,27
79,0.6233766233766234,0.34285714285714286,0.6324675324675324,0.2727272727272727,0.2621212121212121,0.35268969444130743,0.37593085652442804,19,35,30
80,0.5753246753246753,0.4,0.6142857142857143,0.32878787878787874,0.2833333333333333,0.2730684305170971,0.3516051453308596,20,35,31
81,0.5207792207792208,0.2857142857142857,0.5012987012987014,0.39242424242424245,0.41515151515151516,0.37051478065751464,0.3459643166357453,21,35,27
82,0.8571428571428572,0.8571428571428572,0.6168831168831168,0.0,0.2803030303030303,0.6171185465294566,0.371012987012987,22,35,27
83,0.5428571428571429,0.37142857142857144,0.5714285714285714,0.3666666666666667,0.33333333333333337,0.41368634557022704,0.3485178973407545,23,35,25
84,0.5636363636363637,0.2571428571428571,0.5909090909090908,0.3424242424242424,0.31060606060606055,0.4228719944033044,0.34097300556586263,24,35,26
85,0.6571428571428571,0.4,0.5883116883116883,0.23333333333333328,0.3136363636363636,0.44500630576860895,0.37554545454545457,25,35,26
86,0.7025974025974027,0.37142857142857144,0.6038961038961039,0.1803030303030303,0.2954545454545454,0.5134534657864308,0.39114575139146573,26,35,29
87,0.5311688311688312,0.37142857142857144,0.5454545454545454,0.38030303030303025,0.36363636363636365,0.41467936248414217,0.3214855658627087,27,35,27
88,0.5883116883116883,0.4285714285714286,0.5909090909090908,0.3136363636363636,0.31060606060606055,0.32833162008694056,0.34047000000000005,28,35,29
89,0.5740259740259741,0.4,0.6363636363636364,0.3303030303030303,0.25757575757575757,0.42392952081754276,0.381626830550402,29,35,27
90,0.5805194805194805,0.3650793650793651,0.6103896103896104,0.32272727272727275,0.28787878787878785,0.2996498476153774,0.3520660255617399,0,63,53
91,0.5844155844155844,0.2698412698412699,0.6012987012987012,0.31818181818181823,0.29848484848484846,0.34232260328561426,0.3864367161410019,1,63,49
92,0.5532467532467533,0.31746031746031744,0.5844155844155844,0.3545454545454545,0.31818181818181823,0.3628719962091498,0.340755182436611,2,63,45
93,0.6,0.31746031746031744,0.6142857142857143,0.30000000000000004,0.2833333333333333,0.39859211118684806,0.3947777922077921,3,63,53
94,0.625974025974026,0.4126984126984127,0.551948051948052,0.26969696969696966,0.3560606060606061,0.4254255684380477,0.3602073500309215,4,63,47
95,0.5805194805194805,0.4285714285714286,0.5883116883116883,0.32272727272727275,0.3136363636363636,0.2882018110905679,0.34433234900020626,5,63,52
96,0.5584415584415585,0.3650793650793651,0.5792207792207793,0.3484848484848485,0.3242424242424242,0.2945344885867324,0.3052271799628942,6,63,50
97,0.5974025974025974,0.4285714285714286,0.6272727272727272,0.303030303030303,0.2681818181818182,0.3332999509443306,0.37676418676561535,7,63,49
98,0.674025974025974,0.47619047619047616,0.5818181818181818,0.21363636363636362,0.32121212121212117,0.4526332497146039,0.33730325293753854,8,63,45
99,0.5272727272727273,0.3492063492063492,0.5597402597402598,0.3848484848484849,0.34696969696969693,0.3592942754288208,0.28863867965367973,9,63,47
100,0.6298701298701299,0.4444444444444444,0.6077922077922078,0.26515151515151514,0.2909090909090909,0.3610782672390148,0.3341053741496598,10,63,48
101,0.5272727272727273,0.3492063492063492,0.5467532467532468,0.3848484848484849,0.36212121212121207,0.32556453684200193,0.3471624366110081,11,63,44
102,0.5376623376623377,0.2857142857142857,0.5727272727272728,0.3727272727272727,0.3318181818181818,0.30649221100852614,0.338604514533086,12,63,46
103,0.5753246753246753,0.31746031746031744,0.6064935064935064,0.32878787878787874,0.2924242424242425,0.36759612598696106,0.36060711502782933,13,63,48
104,0.7103896103896103,0.6190476190476191,0.6181818181818182,0.17121212121212126,0.2787878787878788,0.36246514166297994,0.3845901453308598,14,63,46
105,0.5662337662337662,0.3650793650793651,0.6090909090909091,0.33939393939393936,0.2893939393939394,0.35694811147487643,0.371401341991342,15,63,46
106,0.5831168831168831,0.31746031746031744,0.6090909090909091,0.3196969696969697,0.2893939393939394,0.3130577120025911,0.37399025664811375,16,63,50
107,0.5831168831168831,0.38095238095238093,0.6077922077922078,0.3196969696969697,0.2909090909090909,0.40819898087398016,0.3657872139764997,17,63,48
108,0.5909090909090908,0.3015873015873016,0.5948051948051948,0.31060606060606055,0.30606060606060603,0.34759443432363546,0.37193862708719855,18,63,51
109,0.5636363636363637,0.3492063492063492,0.5974025974025974,0.3424242424242424,0.303030303030303,0.3319341436902287,0.3550599752628325,19,63,51
110,0.6870129870129871,0.4444444444444444,0.612987012987013,0.1984848484848485,0.2848484848484848,0.40768945362826353,0.355305075242218,20,63,50
111,0.6116883116883116,0.2698412698412699,0.5909090909090908,0.2863636363636364,0.31060606060606055,0.3806625400269983,0.36361551020408167,21,63,50
112,0.5623376623376624,0.2857142857142857,0.5701298701298702,0.343939393939394,0.33484848484848484,0.3661634650664503,0.351363840445269,22,63,49
113,0.5844155844155844,0.3492063492063492,0.6116883116883116,0.31818181818181823,0.2863636363636364,0.3401090546507261,0.34645478354978365,23,63,48
114,0.8493506493506493,0.6507936507936508,0.6363636363636364,0.009090909090909038,0.25757575757575757,0.5172996807311099,0.39565204700061835,24,63,49
115,0.5909090909090908,0.4126984126984127,0.6103896103896104,0.31060606060606055,0.28787878787878785,0.36005697048509977,0.3745009461966606,25,63,49
116,0.5831168831168831,0.2857142857142857,0.5805194805194805,0.3196969696969697,0.32272727272727275,0.37060281593176136,0.38289608225108224,26,63,44
117,0.551948051948052,0.25396825396825395,0.6194805194805195,0.3560606060606061,0.2772727272727272,0.34677473400780673,0.40098469696969696,27,63,49
118,0.6181818181818182,0.38095238095238093,0.6064935064935064,0.2787878787878788,0.2924242424242425,0.390867147125611,0.3517833364254793,28,63,52
119,0.5987012987012987,0.31746031746031744,0.5909090909090908,0.3015151515151515,0.31060606060606055,0.36897509864245537,0.3591848732220161,29,63,52
120,0.5597402597402598,0.3214285714285714,0.5545454545454546,0.34696969696969693,0.353030303030303,0.3088448359603822,0.3305988940424654,0,112,80
121,0.5441558441558442,0.3660714285714286,0.5428571428571429,0.3651515151515151,0.3666666666666667,0.3084882268997477,0.3279801715672495,1,112,83
122,0.5155844155844156,0.3125,0.5337662337662338,0.39848484848484844,0.3772727272727273,0.2463570902974826,0.2801439351773768,2,112,85
123,0.5922077922077922,0.3214285714285714,0.6116883116883116,0.3090909090909091,0.2863636363636364,0.335621178998422,0.35816993094207394,3,112,87
124,0.8168831168831169,0.625,0.6025974025974026,0.046969696969696995,0.296969696969697,0.491838298006193,0.3572672727272728,4,112,75
125,0.5857142857142856,0.3482142857142857,0.6038961038961039,0.31666666666666665,0.2954545454545455,0.3663893827333822,0.3415814535897004,5,112,85
126,0.5727272727272728,0.2946428571428571,0.596103896103896,0.3318181818181818,0.30454545454545456,0.3016290609772409,0.3540314821686251,6,112,80
127,0.5909090909090908,0.375,0.5948051948051948,0.31060606060606055,0.30606060606060603,0.3306566232656316,0.33234172541743967,7,112,82
128,0.7506493506493507,0.5892857142857143,0.5740259740259741,0.12424242424242427,0.3303030303030303,0.33874010508605223,0.3354849674856168,8,112,70
129,0.5948051948051948,0.375,0.6155844155844156,0.30606060606060603,0.28181818181818186,0.34957488759354455,0.36376102912239283,9,112,84
130,0.5558441558441558,0.3035714285714286,0.5792207792207793,0.35151515151515156,0.3242424242424242,0.2607687813098737,0.3526613419913421,10,112,82
131,0.5636363636363637,0.3125,0.6298701298701299,0.3424242424242424,0.26515151515151514,0.3139726284081732,0.36366212224283656,11,112,82
132,0.6012987012987012,0.3303571428571429,0.6363636363636364,0.29848484848484846,0.25757575757575757,0.35644811026534984,0.3773753177414217,12,112,84
133,0.5805194805194805,0.3660714285714286,0.5883116883116883,0.32272727272727264,0.3136363636363636,0.33084761182999944,0.37247320964749525,13,112,87
134,0.6753246753246753,0.4910714285714286,0.5831168831168831,0.21212121212121215,0.3196969696969697,0.3819538817940588,0.34316094310451456,14,112,87
135,0.5701298701298702,0.375,0.5805194805194805,0.33484848484848484,0.32272727272727275,0.32469626969525084,0.3436805194805195,15,112,91
136,0.6636363636363636,0.4910714285714286,0.5701298701298702,0.2257575757575757,0.33484848484848484,0.43152755310329927,0.31981492681921253,16,112,81
137,0.6857142857142857,0.4285714285714286,0.6103896103896104,0.19999999999999996,0.28787878787878785,0.4362281646920333,0.3753018820861679,17,112,74
138,0.564935064935065,0.3392857142857143,0.5636363636363637,0.34090909090909094,0.3424242424242424,0.3379564019436853,0.3060503215831788,18,112,82
139,0.5935064935064935,0.3839285714285714,0.5818181818181818,0.3075757575757576,0.32121212121212117,0.31905536408047397,0.3144623814208879,19,112,92
140,0.5844155844155844,0.3214285714285714,0.6,0.31818181818181823,0.30000000000000004,0.3386369277308285,0.3437858379715522,20,112,84
141,0.551948051948052,0.3035714285714286,0.5922077922077922,0.3560606060606061,0.3090909090909091,0.32171696122549537,0.3872368965161823,21,112,83
142,0.551948051948052,0.3482142857142857,0.5844155844155844,0.3560606060606061,0.31818181818181823,0.3066202107207372,0.3285820487809449,22,112,86
143,0.5766233766233766,0.3482142857142857,0.5922077922077922,0.32727272727272727,0.3090909090909091,0.2959960193075457,0.3429807915893631,23,112,89
144,0.5701298701298702,0.3928571428571429,0.5987012987012987,0.33484848484848484,0.3015151515151515,0.3240848706611073,0.3451189953697096,24,112,90
145,0.596103896103896,0.3392857142857143,0.622077922077922,0.30454545454545456,0.2742424242424243,0.41037906538250923,0.40715742948970224,25,112,81
146,0.5701298701298702,0.375,0.5584415584415585,0.33484848484848484,0.3484848484848485,0.3182444176639649,0.3211868233353947,26,112,85
147,0.787012987012987,0.5357142857142857,0.5974025974025974,0.08181818181818201,0.303030303030303,0.40486401625085766,0.3609095547309834,27,112,83
148,0.5844155844155844,0.2946428571428571,0.5662337662337662,0.31818181818181823,0.33939393939393936,0.28008079430256727,0.35503114718614714,28,112,90
149,0.538961038961039,0.3571428571428571,0.5896103896103896,0.3712121212121212,0.31212121212121213,0.26684783977964494,0.3219978818800248,29,112,84
150,0.6857142857142857,0.46031746031746035,0.5727272727272728,0.19999999999999996,0.3318181818181818,0.28690686439035307,0.32270728098741097,0,189,137
151,0.6142857142857143,0.35449735449735453,0.6025974025974026,0.2833333333333333,0.296969696969697,0.3531315181124546,0.3348477541650268,1,189,152
152,0.5714285714285714,0.2698412698412699,0.5454545454545454,0.33333333333333337,0.36363636363636365,0.29380598948937553,0.30353657830625363,2,189,140
153,0.6688311688311688,0.4656084656084656,0.6038961038961039,0.21969696969696972,0.2954545454545454,0.26858453637084456,0.3103972367026913,3,189,142
154,0.561038961038961,0.3492063492063492,0.6090909090909091,0.34545454545454546,0.2893939393939394,0.3004836008657713,0.34687254052585215,4,189,136
155,0.5532467532467533,0.328042328042328,0.5584415584415585,0.3545454545454545,0.3484848484848485,0.28380477781074015,0.316771124697813,5,189,144
156,0.5818181818181818,0.29100529100529104,0.587012987012987,0.32121212121212117,0.3151515151515152,0.3491958264805947,0.3398777779651806,6,189,141
157,0.5727272727272728,0.3227513227513228,0.6025974025974026,0.3318181818181817,0.296969696969697,0.35472010782442676,0.3494663755436481,7,189,131
158,0.7246753246753247,0.5502645502645502,0.5831168831168831,0.15454545454545454,0.3196969696969697,0.3945147848299041,0.35962591218305506,8,189,123
159,0.6,0.3492063492063492,0.5727272727272728,0.30000000000000004,0.3318181818181818,0.3561409928072857,0.3268479948406572,9,189,140
160,0.5766233766233766,0.33333333333333337,0.6025974025974026,0.32727272727272727,0.296969696969697,0.34672584273696583,0.3382928041655315,10,189,138
161,0.5051948051948052,0.35978835978835977,0.5506493506493506,0.41060606060606064,0.35757575757575755,0.25778566081995324,0.29121996495567926,11,189,133
162,0.8194805194805195,0.5238095238095238,0.6116883116883116,0.043939393939393945,0.2863636363636364,0.40332731855135817,0.3448351437379359,12,189,146
163,0.6467532467532467,0.3650793650793651,0.5636363636363637,0.24545454545454548,0.3424242424242424,0.31036418194827425,0.3039883222621534,13,189,133
164,0.7909090909090909,0.5925925925925926,0.5636363636363637,0.07727272727272727,0.3424242424242424,0.28510009194855523,0.33057386076405554,14,189,115
165,0.5701298701298702,0.3862433862433863,0.5909090909090908,0.33484848484848484,0.31060606060606055,0.29374730561528767,0.3337234014542456,15,189,139
166,0.7597402597402597,0.4920634920634921,0.6051948051948052,0.11363636363636365,0.29393939393939394,0.4162680096535527,0.3665582021513839,16,189,142
167,0.6831168831168831,0.4444444444444444,0.5987012987012987,0.203030303030303,0.3015151515151515,0.42283756734393807,0.3734611506971043,17,189,128
168,0.5909090909090908,0.3492063492063492,0.6012987012987012,0.31060606060606055,0.29848484848484846,0.33551856547394343,0.3640135855198193,18,189,127
169,0.577922077922078,0.34391534391534395,0.5974025974025974,0.3257575757575758,0.303030303030303,0.36357594245560154,0.3664369278124474,19,189,123
170,0.8038961038961039,0.5978835978835979,0.6142857142857143,0.06212121212121213,0.2833333333333332,0.46191510262200774,0.3515480248683496,20,189,125
171,0.7831168831168831,0.5291005291005291,0.577922077922078,0.08636363636363631,0.3257575757575758,0.46606478914006333,0.3318287310164583,21,189,136
172,0.5493506493506494,0.2857142857142857,0.5831168831168831,0.3590909090909091,0.3196969696969697,0.3041475829777765,0.32615869654876145,22,189,130
173,0.6766233766233767,0.4126984126984127,0.5753246753246753,0.21060606060606057,0.32878787878787874,0.4458035374771002,0.33233550814265106,23,189,142
174,0.587012987012987,0.34391534391534395,0.5740259740259741,0.3151515151515152,0.3303030303030303,0.3516833557900096,0.31787956972320613,24,189,135
175,0.5883116883116883,0.3121693121693122,0.5662337662337662,0.3136363636363636,0.33939393939393936,0.3283233977611835,0.29415136813403053,25,189,135
176,0.6,0.3756613756613757,0.5701298701298702,0.30000000000000004,0.33484848484848484,0.3063528134208631,0.29044755453060644,26,189,150
177,0.5714285714285714,0.3121693121693122,0.5831168831168831,0.33333333333333337,0.3196969696969697,0.3694942776797661,0.34948646828640334,27,189,139
178,0.6948051948051948,0.42328042328042326,0.5818181818181818,0.18939393939393945,0.32121212121212117,0.46132509127300336,0.3160357519536741,28,189,130
179,0.5701298701298702,0.37037037037037035,0.6038961038961039,0.33484848484848484,0.2954545454545453,0.29540594356846206,0.3249725045409136,29,189,146
180,0.5740259740259741,0.33650793650793653,0.5714285714285714,0.3303030303030303,0.33333333333333337,0.33952489308781486,0.31932866009891986,0,315,191
181,0.7220779220779221,0.473015873015873,0.5636363636363637,0.1575757575757576,0.3424242424242424,0.4021980541586806,0.2928172171551393,1,315,207
182,0.7025974025974027,0.46031746031746035,0.5805194805194805,0.1803030303030303,0.32272727272727275,0.3723527159320943,0.30908466796551215,2,315,215
183,0.7727272727272727,0.5619047619047619,0.5792207792207793,0.09848484848484851,0.3242424242424242,0.33566766965080796,0.32497589170569696,3,315,214
184,0.5688311688311689,0.3301587301587302,0.5948051948051948,0.3363636363636363,0.30606060606060603,0.31791658694876307,0.33006220444757695,4,315,213
185,0.6207792207792208,0.4031746031746032,0.5909090909090908,0.27575757575757576,0.31060606060606055,0.3551562410139101,0.3455924454621857,5,315,204
186,0.7493506493506494,0.5079365079365079,0.6,0.12575757575757573,0.30000000000000004,0.27602184892009535,0.3213026600345584,6,315,206
187,0.6012987012987012,0.32698412698412693,0.5935064935064935,0.29848484848484846,0.3075757575757576,0.3278264598016138,0.3081812608026894,7,315,220
188,0.7844155844155845,0.5777777777777777,0.564935064935065,0.08484848484848484,0.34090909090909094,0.4351699423985478,0.3060673664358729,8,315,218
189,0.538961038961039,0.3015873015873016,0.5636363636363637,0.3712121212121212,0.3424242424242424,0.2938119224898863,0.3048574558566359,9,315,209
190,0.5545454545454546,0.3587301587301587,0.5688311688311689,0.353030303030303,0.3363636363636363,0.3284247520058068,0.2913967734213839,10,315,207
191,0.6090909090909091,0.4,0.5623376623376624,0.2893939393939394,0.343939393939394,0.22230708499435872,0.2977262124599787,11,315,207
192,0.7506493506493507,0.5333333333333333,0.5714285714285714,0.12424242424242427,0.33333333333333337,0.3085962685478654,0.31098981290460664,12,315,211
193,0.6688311688311688,0.4444444444444444,0.5623376623376624,0.21969696969696972,0.343939393939394,0.3569008686501821,0.27467607348639816,13,315,220
194,0.7532467532467533,0.5015873015873016,0.5532467532467533,0.12121212121212122,0.3545454545454545,0.42523979891628605,0.32494473300360616,14,315,198
195,0.5584415584415585,0.34285714285714286,0.5428571428571429,0.3484848484848485,0.3666666666666667,0.31688269170498595,0.28996941801344406,15,315,208
196,0.6844155844155844,0.48571428571428577,0.5727272727272728,0.20151515151515154,0.3318181818181818,0.31773633638127163,0.31370050459457266,16,315,208
197,0.7142857142857143,0.49523809523809526,0.5831168831168831,0.16666666666666663,0.3196969696969697,0.318227685307487,0.31619892401864336,17,315,213
198,0.7454545454545455,0.5238095238095238,0.564935064935065,0.13030303030303025,0.34090909090909105,0.4101488284937482,0.2977573158154977,18,315,216
199,0.7038961038961039,0.4571428571428572,0.596103896103896,0.17878787878787883,0.30454545454545456,0.3905227716883544,0.345568618160763,19,315,205
