,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
42,0.6116883116883116,0.38095238095238093,0.5922077922077922,0.2863636363636364,0.3090909090909091,0.40300938022797494,0.3349886827458256,12,21,19
43,0.6194805194805195,0.4285714285714286,0.596103896103896,0.2772727272727272,0.30454545454545456,0.5150100322645801,0.3621343805400948,13,21,16
44,0.7662337662337663,0.7142857142857143,0.6090909090909091,0.10606060606060608,0.2893939393939394,0.6088657092576816,0.3765824242424243,14,21,13
45,0.551948051948052,0.4285714285714286,0.5909090909090908,0.3560606060606061,0.31060606060606055,0.28538387225971223,0.3315012987012986,15,21,18
46,0.6610389610389611,0.6190476190476191,0.6337662337662338,0.22878787878787865,0.2606060606060606,0.42060383155469006,0.3546813419913421,16,21,17
47,0.596103896103896,0.2857142857142857,0.6038961038961039,0.30454545454545456,0.2954545454545454,0.3722947596471781,0.39584415584415594,17,21,18
48,0.6493506493506493,0.38095238095238093,0.6012987012987012,0.24242424242424243,0.29848484848484846,0.5319039548519501,0.3641575262832405,18,21,17
49,0.5727272727272728,0.38095238095238093,0.5662337662337662,0.3318181818181818,0.33939393939393936,0.3266138933608367,0.3116077922077922,19,21,19
50,0.7324675324675325,0.5238095238095238,0.5675324675324676,0.1454545454545455,0.3378787878787879,0.6035949226724154,0.34215254792826216,20,21,15
51,0.7805194805194805,0.6190476190476191,0.564935064935065,0.08939393939393936,0.34090909090909094,0.5811784370050924,0.3701038961038961,21,21,15
52,0.5792207792207793,0.33333333333333337,0.5402597402597402,0.3242424242424242,0.36969696969696986,0.3713617382966097,0.28104675324675327,22,21,19
53,0.6870129870129871,0.47619047619047616,0.5909090909090908,0.1984848484848485,0.31060606060606055,0.4784123544209414,0.32945194805194805,23,21,19
54,0.6233766233766234,0.23809523809523814,0.6051948051948052,0.2727272727272727,0.29393939393939394,0.4125299095067126,0.3663896103896103,24,21,19
55,0.7194805194805195,0.6190476190476191,0.622077922077922,0.16060606060606064,0.2742424242424243,0.4378612100395005,0.34737142857142866,25,21,17
56,0.6818181818181819,0.38095238095238093,0.5831168831168831,0.20454545454545459,0.3196969696969697,0.4932791158302599,0.33160000000000006,26,21,18
57,0.6818181818181819,0.5238095238095238,0.5662337662337662,0.20454545454545459,0.33939393939393936,0.557777823563943,0.3290025974025974,27,21,16
58,0.7662337662337663,0.38095238095238093,0.6766233766233767,0.10606060606060608,0.21060606060606057,0.6326047671649581,0.47722077922077927,28,21,17
59,0.6233766233766234,0.47619047619047616,0.6142857142857143,0.2727272727272727,0.2833333333333333,0.4255989421566891,0.30815030303030305,29,21,18
60,0.5558441558441558,0.2857142857142857,0.6168831168831168,0.35151515151515156,0.2803030303030304,0.3645181196063004,0.37625454545454556,0,35,29
61,0.6844155844155844,0.37142857142857144,0.5662337662337662,0.20151515151515154,0.33939393939393936,0.5276965801371194,0.3765766233766234,1,35,24
62,0.5467532467532468,0.4,0.5714285714285714,0.36212121212121207,0.33333333333333337,0.23547551953113469,0.3223558441558441,2,35,32
63,0.5545454545454546,0.4285714285714286,0.612987012987013,0.353030303030303,0.2848484848484848,0.3227818051248773,0.36613214594928883,3,35,33
64,0.6077922077922078,0.4,0.5818181818181818,0.2909090909090909,0.32121212121212117,0.322254455414065,0.3430460606060606,4,35,34
65,0.5493506493506494,0.4,0.6038961038961039,0.3590909090909091,0.2954545454545454,0.3507983844591838,0.3527428571428571,5,35,30
66,0.7272727272727273,0.4571428571428572,0.6051948051948052,0.1515151515151515,0.29393939393939394,0.4726435043613008,0.33191081632653063,6,35,28
67,0.5168831168831169,0.2857142857142857,0.5857142857142856,0.396969696969697,0.31666666666666665,0.29231707794474127,0.3432692207792208,7,35,29
68,0.6805194805194805,0.34285714285714286,0.6,0.20606060606060606,0.30000000000000004,0.5420586489230812,0.38517767470624625,8,35,27
69,0.5636363636363637,0.2857142857142857,0.5753246753246753,0.3424242424242424,0.32878787878787874,0.27888930008351387,0.3422779220779221,9,35,31
70,0.577922077922078,0.34285714285714286,0.6272727272727272,0.3257575757575758,0.2681818181818182,0.35457502831209786,0.34660706246134815,10,35,27
71,0.5909090909090908,0.4,0.5896103896103896,0.31060606060606055,0.31212121212121213,0.3158985347017124,0.3343688435374149,11,35,30
72,0.5597402597402598,0.37142857142857144,0.6181818181818182,0.34696969696969693,0.2787878787878788,0.3709371910227168,0.35754021645021644,12,35,22
73,0.5883116883116883,0.22857142857142854,0.5844155844155844,0.3136363636363636,0.31818181818181823,0.4126205739327962,0.3756467532467534,13,35,27
74,0.5740259740259741,0.4285714285714286,0.587012987012987,0.3303030303030303,0.3151515151515152,0.33815311826193295,0.31036859307359305,14,35,30
75,0.6376623376623376,0.2571428571428571,0.6415584415584416,0.2560606060606061,0.25151515151515147,0.2012149378216216,0.38129884353741494,15,35,31
76,0.6545454545454545,0.5714285714285714,0.5883116883116883,0.23636363636363633,0.3136363636363636,0.47841570289022534,0.3130062141826427,16,35,27
77,0.6649350649350649,0.4285714285714286,0.6415584415584416,0.22424242424242424,0.25151515151515147,0.45804117306543024,0.3688675324675324,17,35,28
78,0.5831168831168831,0.34285714285714286,0.5844155844155844,0.3196969696969697,0.31818181818181823,0.303418325154165,0.3352935064935065,18,35,31
79,0.596103896103896,0.4,0.564935064935065,0.30454545454545456,0.34090909090909094,0.2718942644461513,0.333533475572047,19,35,30
80,0.5402597402597402,0.2857142857142857,0.5805194805194805,0.36969696969696975,0.32272727272727275,0.36171298130782176,0.4051899567099567,20,35,26
81,0.5662337662337662,0.2571428571428571,0.587012987012987,0.33939393939393936,0.3151515151515152,0.38478857061043215,0.38101558441558436,21,35,29
82,0.5935064935064935,0.2857142857142857,0.587012987012987,0.3075757575757576,0.3151515151515152,0.31718717579695066,0.3222597247990105,22,35,30
83,0.6207792207792208,0.34285714285714286,0.6506493506493507,0.27575757575757576,0.24090909090909096,0.4603798792260008,0.396300791589363,23,35,28
84,0.6051948051948052,0.2857142857142857,0.622077922077922,0.29393939393939394,0.27424242424242407,0.38932054699969876,0.3534731168831169,24,35,29
85,0.6519480519480519,0.22857142857142854,0.6545454545454545,0.23939393939393938,0.23636363636363633,0.47046798907806203,0.4180285528756957,25,35,29
86,0.5194805194805194,0.34285714285714286,0.5740259740259741,0.3939393939393939,0.3303030303030303,0.32023189645911776,0.31550710265924553,26,35,31
87,0.5545454545454546,0.2857142857142857,0.5701298701298702,0.353030303030303,0.33484848484848484,0.3928436779592068,0.32662224180581323,27,35,29
88,0.6025974025974026,0.34285714285714286,0.5831168831168831,0.296969696969697,0.3196969696969697,0.3277116326770258,0.3060990538033396,28,35,31
89,0.6025974025974026,0.3142857142857143,0.5701298701298702,0.296969696969697,0.33484848484848484,0.4062849983501911,0.32282056277056276,29,35,29
90,0.5948051948051948,0.38095238095238093,0.5922077922077922,0.30606060606060603,0.3090909090909091,0.3902293219737383,0.3363559503195218,0,63,52
91,0.6896103896103896,0.4444444444444444,0.5545454545454546,0.19545454545454544,0.353030303030303,0.3975803720124617,0.32518228818800254,1,63,50
92,0.5753246753246753,0.2857142857142857,0.564935064935065,0.32878787878787874,0.34090909090909094,0.34860628848295094,0.35421643784786633,2,63,49
93,0.6441558441558441,0.47619047619047616,0.6155844155844156,0.24848484848484853,0.28181818181818186,0.4025904832991608,0.4101217934446506,3,63,49
94,0.5636363636363637,0.31746031746031744,0.6285714285714286,0.3424242424242424,0.2666666666666667,0.3168590976994385,0.38859262626262625,4,63,47
95,0.8402597402597403,0.6507936507936508,0.6051948051948052,0.019696969696969657,0.29393939393939394,0.4631193166995174,0.3473833333333334,5,63,52
96,0.5662337662337662,0.3015873015873016,0.6051948051948052,0.33939393939393936,0.29393939393939394,0.3482507689159639,0.36343354978354975,6,63,46
97,0.6428571428571428,0.46031746031746035,0.5987012987012987,0.25,0.3015151515151515,0.3806970744400746,0.33939414141414137,7,63,46
98,0.5480519480519481,0.3650793650793651,0.5766233766233766,0.3606060606060606,0.32727272727272727,0.26033500846260366,0.3239217748917749,8,63,52
99,0.6155844155844156,0.23809523809523814,0.6194805194805195,0.28181818181818186,0.2772727272727272,0.4363900331668838,0.3951389053803341,9,63,47
100,0.7636363636363637,0.5238095238095238,0.6,0.10909090909090913,0.30000000000000004,0.3520224548659847,0.3005372160379304,10,63,52
101,0.5467532467532468,0.2857142857142857,0.5987012987012987,0.36212121212121207,0.3015151515151515,0.3090888107303393,0.355017619047619,11,63,53
102,0.6519480519480519,0.4285714285714286,0.5597402597402598,0.23939393939393938,0.34696969696969693,0.4059860993825728,0.33406790455576174,12,63,49
103,0.6324675324675324,0.3650793650793651,0.6376623376623376,0.2621212121212121,0.2560606060606061,0.37953923808172224,0.36118776128633284,13,63,49
104,0.6077922077922078,0.4126984126984127,0.6038961038961039,0.2909090909090909,0.2954545454545454,0.3425974119114978,0.36419601731601736,14,63,45
105,0.5558441558441558,0.2857142857142857,0.5701298701298702,0.35151515151515156,0.33484848484848484,0.3326406387381642,0.37233862258953176,15,63,48
106,0.5883116883116883,0.25396825396825395,0.5714285714285714,0.3136363636363637,0.33333333333333337,0.41881360204165813,0.3686866326530613,16,63,50
107,0.5571428571428572,0.3492063492063492,0.625974025974026,0.35,0.26969696969696966,0.2879747073091372,0.3599384353741497,17,63,50
108,0.6051948051948052,0.3015873015873016,0.6103896103896104,0.29393939393939394,0.28787878787878785,0.33329382512022865,0.35314989486703785,18,63,49
109,0.6519480519480519,0.3492063492063492,0.6142857142857143,0.23939393939393938,0.2833333333333333,0.3476537067813315,0.3680282931354361,19,63,46
110,0.6909090909090909,0.4444444444444444,0.5792207792207793,0.19393939393939397,0.3242424242424242,0.4845231446052266,0.33829963821892384,20,63,52
111,0.5909090909090908,0.38095238095238093,0.6311688311688312,0.31060606060606055,0.26363636363636367,0.31895114839285327,0.3624690661719233,21,63,55
112,0.5766233766233766,0.31746031746031744,0.6025974025974026,0.32727272727272727,0.296969696969697,0.29860978351797535,0.3635822572665429,22,63,48
113,0.551948051948052,0.3492063492063492,0.5636363636363637,0.3560606060606061,0.3424242424242424,0.36304854935899245,0.32760184704184697,23,63,48
114,0.6571428571428571,0.4126984126984127,0.5675324675324676,0.23333333333333328,0.3378787878787879,0.41773306119767867,0.3677476994434137,24,63,46
115,0.535064935064935,0.2698412698412699,0.5701298701298702,0.37575757575757573,0.33484848484848484,0.37129526974120286,0.3421196474953618,25,63,46
116,0.5935064935064935,0.33333333333333337,0.622077922077922,0.3075757575757576,0.2742424242424243,0.3440093748024775,0.3669383055040198,26,63,50
117,0.6623376623376623,0.38095238095238093,0.6298701298701299,0.2272727272727273,0.26515151515151514,0.3903329990515009,0.3903666079158936,27,63,49
118,0.5753246753246753,0.2698412698412699,0.5740259740259741,0.32878787878787874,0.3303030303030303,0.3358550440617229,0.36350533085961667,28,63,52
119,0.535064935064935,0.3015873015873016,0.5480519480519481,0.37575757575757573,0.3606060606060606,0.3436956738734686,0.33637371985157694,29,63,46
120,0.6844155844155844,0.4821428571428571,0.5571428571428572,0.20151515151515154,0.35,0.44264855329611974,0.31849924411086755,0,112,84
121,0.6636363636363636,0.3839285714285714,0.5831168831168831,0.2257575757575757,0.3196969696969697,0.4773659540355633,0.36533365285508146,1,112,78
122,0.5311688311688312,0.3571428571428571,0.5532467532467533,0.38030303030303025,0.3545454545454545,0.30156540723949304,0.3170251175015461,2,112,85
123,0.5545454545454546,0.3303571428571429,0.577922077922078,0.353030303030303,0.3257575757575758,0.3154183436381746,0.33335912801484224,3,112,82
124,0.648051948051948,0.4464285714285714,0.5857142857142856,0.2439393939393939,0.31666666666666665,0.3989003535963868,0.33441388167388164,4,112,80
125,0.5376623376623377,0.375,0.6077922077922078,0.3727272727272727,0.2909090909090909,0.2870945228559197,0.32297605545248403,5,112,84
126,0.5753246753246753,0.3303571428571429,0.5935064935064935,0.32878787878787874,0.3075757575757576,0.3107843627368085,0.3416147258297258,6,112,81
127,0.5506493506493506,0.3303571428571429,0.587012987012987,0.35757575757575755,0.3151515151515152,0.31971321223975463,0.36367975778190065,7,112,84
128,0.6441558441558441,0.4285714285714286,0.5441558441558442,0.24848484848484853,0.3651515151515151,0.4440051760709385,0.33533363842506697,8,112,75
129,0.5844155844155844,0.3928571428571429,0.5766233766233766,0.31818181818181823,0.32727272727272727,0.35719212061317046,0.3269665172129459,9,112,85
130,0.6155844155844156,0.3214285714285714,0.5844155844155844,0.28181818181818186,0.31818181818181823,0.37247810523904595,0.3366474046588332,10,112,86
131,0.5701298701298702,0.3928571428571429,0.5454545454545454,0.33484848484848484,0.36363636363636365,0.3553407127123153,0.3226325058635449,11,112,79
132,0.577922077922078,0.3839285714285714,0.5909090909090908,0.3257575757575758,0.31060606060606055,0.32372412927044386,0.34917313196904104,12,112,82
133,0.5584415584415585,0.3214285714285714,0.5636363636363637,0.3484848484848485,0.3424242424242424,0.2673475160630933,0.3266572418058132,13,112,85
134,0.5493506493506494,0.3571428571428571,0.5545454545454546,0.3590909090909091,0.353030303030303,0.28352078962184446,0.3107281651249184,14,112,85
135,0.5506493506493506,0.25,0.5662337662337662,0.35757575757575755,0.33939393939393936,0.31569423956416076,0.36676684910327767,15,112,81
136,0.6051948051948052,0.3660714285714286,0.577922077922078,0.29393939393939394,0.3257575757575758,0.3466622212052679,0.33733425994640287,16,112,81
137,0.5688311688311689,0.3571428571428571,0.596103896103896,0.33636363636363653,0.30454545454545456,0.30476649753382784,0.3351191032776747,17,112,81
138,0.7064935064935065,0.5,0.5792207792207793,0.17575757575757578,0.3242424242424242,0.34977985764316344,0.38919545285882945,18,112,83
139,0.8389610389610389,0.6517857142857143,0.5844155844155844,0.021212121212121238,0.31818181818181823,0.5034832085708251,0.3417537961245104,19,112,77
140,0.7090909090909091,0.4732142857142857,0.6246753246753247,0.17272727272727273,0.27121212121212124,0.3745056420055312,0.38615955473098335,20,112,85
141,0.5701298701298702,0.3482142857142857,0.5792207792207793,0.33484848484848484,0.3242424242424242,0.31860503856410755,0.3674355601469238,21,112,80
142,0.5376623376623377,0.3214285714285714,0.5597402597402598,0.3727272727272727,0.34696969696969693,0.31393835176076645,0.3318188023808803,22,112,72
143,0.6597402597402597,0.4196428571428571,0.6012987012987012,0.23030303030303034,0.29848484848484846,0.4392810112188065,0.4016641836734694,23,112,71
144,0.5207792207792208,0.2678571428571429,0.5506493506493506,0.39242424242424245,0.35757575757575755,0.3192141180113331,0.3398579158936302,24,112,79
145,0.8493506493506493,0.6964285714285714,0.6025974025974026,0.009090909090909038,0.296969696969697,0.34305096537503355,0.36086148113790967,25,112,84
146,0.7350649350649351,0.5178571428571428,0.6012987012987012,0.14242424242424245,0.29848484848484846,0.33685056370012945,0.32571753752740773,26,112,86
147,0.6948051948051948,0.4375,0.5948051948051948,0.18939393939393945,0.30606060606060603,0.46495636743357704,0.3637420582159544,27,112,72
148,0.6935064935064935,0.4107142857142857,0.6038961038961039,0.19090909090909092,0.2954545454545454,0.4536240677141566,0.37607611026779864,28,112,74
149,0.7129870129870131,0.3839285714285714,0.587012987012987,0.1681818181818182,0.3151515151515152,0.22571722327920396,0.3684174799010514,29,112,84
150,0.5766233766233766,0.35978835978835977,0.6090909090909091,0.32727272727272727,0.2893939393939394,0.3052444542581167,0.35487650492364775,0,189,132
151,0.5415584415584416,0.31746031746031744,0.5792207792207793,0.36818181818181817,0.3242424242424242,0.274568777714375,0.31264210696950945,1,189,143
152,0.7571428571428571,0.544973544973545,0.5675324675324676,0.1166666666666667,0.3378787878787879,0.3682755456955658,0.31776051020408175,2,189,144
153,0.5948051948051948,0.34391534391534395,0.612987012987013,0.30606060606060603,0.2848484848484848,0.35971984829280246,0.3706940418456003,3,189,122
154,0.7545454545454545,0.5026455026455027,0.5857142857142856,0.11969696969696975,0.31666666666666665,0.4079525951897287,0.3309220981904099,4,189,133
155,0.6077922077922078,0.3386243386243386,0.5623376623376624,0.2909090909090909,0.343939393939394,0.32707311550070395,0.3066226829519687,5,189,136
156,0.6636363636363636,0.455026455026455,0.5883116883116883,0.2257575757575757,0.3136363636363636,0.39378062221205157,0.30075999790973823,6,189,134
157,0.7792207792207793,0.5343915343915344,0.6181818181818182,0.09090909090909094,0.2787878787878788,0.4416896953537497,0.3551241088060568,7,189,137
158,0.7649350649350649,0.5079365079365079,0.5506493506493506,0.10757575757575755,0.35757575757575744,0.4139605377658378,0.31571214988114343,8,189,127
159,0.7025974025974027,0.5661375661375662,0.5662337662337662,0.1803030303030303,0.33939393939393936,0.3724238122241196,0.3361499568973595,9,189,129
160,0.5441558441558442,0.3121693121693122,0.551948051948052,0.3651515151515151,0.3560606060606061,0.3150521185408602,0.3208483045670059,10,189,142
161,0.5532467532467533,0.4021164021164021,0.5623376623376624,0.3545454545454545,0.343939393939394,0.2900676183557183,0.30344418384645655,11,189,129
162,0.5688311688311689,0.3862433862433863,0.5766233766233766,0.3363636363636363,0.32727272727272727,0.3232517510649407,0.31550371971462887,12,189,129
163,0.7974025974025973,0.6137566137566137,0.5753246753246753,0.0696969696969697,0.32878787878787874,0.41217110005231694,0.31239170039916797,13,189,135
164,0.7558441558441559,0.5132275132275133,0.5467532467532468,0.11818181818181839,0.36212121212121207,0.4077581213623915,0.3260505381270966,14,189,125
165,0.7584415584415585,0.4973544973544973,0.5844155844155844,0.11515151515151512,0.31818181818181823,0.3862929790512699,0.33245239435168006,15,189,124
166,0.5441558441558442,0.3121693121693122,0.5636363636363637,0.3651515151515151,0.3424242424242424,0.2692486851746702,0.3128534138228295,16,189,141
167,0.7818181818181819,0.5767195767195767,0.5714285714285714,0.08787878787878789,0.33333333333333337,0.34467319536322544,0.33202013702387084,17,189,124
168,0.7948051948051948,0.6137566137566137,0.5597402597402598,0.07272727272727275,0.34696969696969693,0.4432010338610716,0.3137242263076029,18,189,132
169,0.6987012987012987,0.43386243386243384,0.5935064935064935,0.18484848484848482,0.3075757575757576,0.3942028498503068,0.36981689136260565,19,189,135
170,0.6857142857142857,0.5026455026455027,0.5740259740259741,0.19999999999999996,0.3303030303030303,0.3088347414323096,0.29708810910590133,20,189,145
171,0.7831168831168831,0.5185185185185186,0.5896103896103896,0.08636363636363631,0.31212121212121213,0.449798898290801,0.35532939187796336,21,189,131
172,0.5909090909090908,0.3492063492063492,0.577922077922078,0.31060606060606055,0.3257575757575758,0.33593042597109757,0.328558645142736,22,189,130
173,0.7467532467532467,0.5291005291005291,0.5857142857142856,0.12878787878787878,0.31666666666666665,0.37519046151950025,0.3490477952999382,23,189,140
174,0.6961038961038961,0.42328042328042326,0.5935064935064935,0.18787878787878787,0.3075757575757576,0.3084082154319451,0.3309957585127715,24,189,143
175,0.7961038961038961,0.5767195767195767,0.5753246753246753,0.07121212121212117,0.32878787878787874,0.30814366156440026,0.3122161095181874,25,189,131
176,0.6896103896103896,0.46031746031746035,0.6012987012987012,0.19545454545454544,0.29848484848484846,0.338714867942485,0.35493900367309467,26,189,138
177,0.5623376623376624,0.31746031746031744,0.5909090909090908,0.343939393939394,0.31060606060606055,0.3081235052633058,0.3352553339517626,27,189,132
178,0.6714285714285715,0.4391534391534392,0.6116883116883116,0.21666666666666667,0.2863636363636364,0.4757315232680812,0.3741641669206468,28,189,128
179,0.5818181818181818,0.35449735449735453,0.6025974025974026,0.32121212121212117,0.296969696969697,0.32052360636026267,0.3495443609565038,29,189,146
180,0.7233766233766235,0.5047619047619047,0.6077922077922078,0.156060606060606,0.2909090909090909,0.38314233575204826,0.31039262599593764,0,315,210
181,0.6077922077922078,0.37777777777777777,0.6116883116883116,0.2909090909090909,0.2863636363636364,0.39127948168311444,0.3349779819386962,1,315,217
182,0.6974025974025975,0.4920634920634921,0.6064935064935064,0.1863636363636364,0.2924242424242425,0.25477034024860457,0.34464178553048685,2,315,209
183,0.7597402597402597,0.5333333333333333,0.5688311688311689,0.11363636363636365,0.3363636363636363,0.27582456414465356,0.2992771281998708,3,315,211
184,0.6103896103896104,0.38730158730158726,0.5896103896103896,0.28787878787878785,0.31212121212121213,0.35052267786497077,0.2952562286883391,4,315,222
185,0.5766233766233766,0.3587301587301587,0.5805194805194805,0.32727272727272727,0.32272727272727275,0.33788719495891706,0.30782954561311704,5,315,212
186,0.7753246753246753,0.5587301587301587,0.5558441558441558,0.09545454545454546,0.35151515151515156,0.24351225031238022,0.2858221837974435,6,315,196
187,0.5740259740259741,0.3301587301587302,0.5701298701298702,0.3303030303030303,0.33484848484848484,0.3419963718771075,0.29756465891251604,7,315,207
188,0.5376623376623377,0.32698412698412693,0.5532467532467533,0.3727272727272727,0.3545454545454545,0.28686224819308226,0.30641585661092163,8,315,198
189,0.596103896103896,0.3936507936507937,0.5454545454545454,0.30454545454545456,0.36363636363636365,0.2955871116152627,0.26431169352243644,9,315,212
190,0.7740259740259741,0.5650793650793651,0.5818181818181818,0.09696969696969693,0.32121212121212117,0.349097282383239,0.3040261375349037,10,315,210
191,0.6038961038961039,0.3555555555555555,0.5896103896103896,0.2954545454545454,0.31212121212121213,0.3712940110197281,0.3233220989183976,11,315,222
192,0.7090909090909091,0.4476190476190476,0.5857142857142856,0.17272727272727284,0.31666666666666665,0.3567195861623189,0.30173360984614234,12,315,209
193,0.7129870129870131,0.4825396825396825,0.5662337662337662,0.1681818181818182,0.33939393939393936,0.22290553322270004,0.3017989580536155,13,315,199
194,0.7727272727272727,0.5523809523809524,0.5909090909090908,0.09848484848484851,0.31060606060606055,0.2664747224945877,0.2952934371816337,14,315,218
195,0.6818181818181819,0.4571428571428572,0.5805194805194805,0.20454545454545459,0.32272727272727275,0.21721862670916017,0.3169684439730544,15,315,211
196,0.5623376623376624,0.3746031746031746,0.561038961038961,0.343939393939394,0.34545454545454546,0.3299058161927012,0.30462916656936134,16,315,194
197,0.7649350649350649,0.5365079365079365,0.5935064935064935,0.10757575757575755,0.3075757575757576,0.4035135912969907,0.3121200503825179,17,315,218
198,0.6974025974025975,0.5047619047619047,0.5844155844155844,0.1863636363636364,0.31818181818181823,0.3176838207112117,0.3153010903958956,18,315,213
