,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
21,0.8819412039197387,0.6803546430237983,0.0,0.16675493827654353,0.07466168922071861,0.06478156077466621,21,2,76,771002
22,0.7937470835277648,0.5594960335977601,0.0,0.2736141544566122,0.0,0.04860787067911751,22,2,76,771002
23,0.892673821745217,0.6560895940270648,0.0,0.16573758812817319,0.07932804479701354,0.035566060469004894,23,2,76,771002
24,0.9052729818012133,0.758749416705553,0.0,0.07098744366499099,0.0,0.030810354967240862,24,2,76,771002
25,0.8982734484367709,0.8982734484367709,0.0,0.0,0.18665422305179655,0.18665422305179655,25,2,76,770501
26,0.8898740083994401,0.6808212785814278,0.0,0.18962196542728627,0.07932804479701354,0.0955419862961159,26,2,76,771002
27,0.8049463369108726,0.5912272515165655,0.0,0.24090927136061935,0.0,0.044249994867158395,27,2,76,771002
28,0.758749416705553,0.7172188520765282,0.0,0.10187249924878616,0.09332711152589827,0.0006548657638210761,28,2,76,771002
29,0.7620158656089594,0.6938870741950537,0.0,0.12732614868674763,0.09332711152589827,3.189874819044819e-05,29,2,76,771002
30,0.7564162389174055,0.7564162389174055,0.0,0.0,0.0,0.0,30,2,76,770501
31,0.8898740083994401,0.6822211852543163,0.0,0.18310755193728234,0.08866075594960336,0.07344717333395871,31,2,76,771002
32,0.783481101259916,0.5842277181521232,0.0,0.24700447637624012,0.0,0.033257288105151724,32,2,76,771002
33,0.8908072795146991,0.673355109659356,0.0,0.15104970246167804,0.0,0.07116030350612582,33,2,76,771002
34,0.7624825011665889,0.7624825011665889,0.0,0.0,0.0,0.0,34,2,76,770501
35,0.7456836210919272,0.6878208119458703,0.0,0.10100771496192618,0.09332711152589827,0.00012709278955784457,35,2,76,771002
36,0.784414372375175,0.6817545496966868,0.0,0.1952560837283256,0.0,0.03029465223382246,36,2,76,771002
37,0.7713485767615492,0.6262249183387774,0.0,0.1907088311016596,0.09332711152589827,0.0327807636362228,37,2,76,771002
38,0.8982734484367709,0.8063462435837611,0.0,0.09311220553913369,0.08399440037330845,0.05443160660215182,38,2,76,771002
39,0.7890807279514699,0.6938870741950537,0.0,0.1710101833894596,0.0,0.0742100749690237,39,2,76,771002
40,0.7662155856276248,0.6808212785814278,0.0,0.1818468230016964,0.04666355576294914,0.0256767115363105,0,4,152,772004
41,0.8819412039197387,0.4647690153989734,0.0,0.4239908029723022,0.04433037797480168,0.04196785864558341,1,4,152,772004
42,0.7769482034531031,0.6154923005132991,0.0,0.20209200473672106,0.09332711152589827,0.037841922288057446,2,4,152,771002
43,0.782547830144657,0.5804946336910872,0.0,0.25622663407992674,0.0,0.07435059928471276,3,4,152,771002
44,0.8922071861875875,0.809146056929538,0.0,0.04427795438412396,0.0,0.058982432083275846,4,4,152,771002
45,0.7573495100326645,0.39944003733084466,0.0,0.48856055125036413,0.04666355576294914,0.0321696610317441,5,4,152,772004
46,0.7666822211852543,0.4703686420905273,0.0,0.39448292990177547,0.06221807435059885,0.033847295775010895,6,4,152,771503
47,0.7643490433971069,0.6882874475034998,0.0,0.11888111693179382,0.09332711152589827,0.0006303359124129476,7,4,152,771002
48,0.7536164255716286,0.7536164255716286,0.0,0.0,0.18665422305179655,0.18665422305179655,8,4,152,770501
49,0.7433504433037798,0.3131124591693887,0.0,0.5965181011599782,0.04666355576294914,0.017119693991811978,9,4,152,772004
50,0.7694820345310313,0.672421838544097,0.0,0.18809665659345132,0.06221807435059885,0.0301778574538068,10,4,152,771503
51,0.8796080261315913,0.6495566962202519,0.0,0.23359754838033397,0.06221807435059885,0.06170220714359154,11,4,152,771503
52,0.897340177321512,0.49370041997200187,0.0,0.375151162393332,0.06221807435059885,0.039060346085760755,12,4,152,771503
53,0.757816145590294,0.44797013532431174,0.0,0.41489618878221124,0.06221807435059885,0.05541713798364865,13,4,152,771503
54,0.8810079328044798,0.433037797480168,0.0,0.4716034241155811,0.04666355576294914,0.03570556601722649,14,4,152,772004
55,0.891740550629958,0.6518898740083994,0.0,0.243176183051108,0.04977445948047908,0.06321845684105386,15,4,152,771503
56,0.7643490433971069,0.5076994867008866,0.0,0.34088827476406824,0.06221807435059885,0.025919153069537543,16,4,152,771503
57,0.7797480167988801,0.45683621091927207,0.0,0.4138112743420247,0.06221807435059885,0.0031109037176706342,17,4,152,771503
58,0.7718152123191787,0.5020998600093327,0.0,0.3593697126222505,0.06221807435059885,0.026413840033640078,18,4,152,771503
59,0.894540363975735,0.6523565095660289,0.0,0.25229838742886834,0.04666355576294914,0.034187599798403676,19,4,152,772004
60,0.7704153056462902,0.537564162389174,0.0,0.35706735107642185,0.06221807435059885,0.0407915748941115,20,4,152,771503
61,0.8931404573028465,0.5963602426504899,0.0,0.2739329381448765,0.06221807435059885,0.015168906635950422,21,4,152,771503
62,0.756882874475035,0.5636957536164255,0.0,0.29177297506104927,0.06221807435059885,0.032211919004430066,22,4,152,771503
63,0.892673821745217,0.5972935137657489,0.0,0.2535988229727122,0.04977445948047908,0.010810991976602022,23,4,152,771503
64,0.7610825944937004,0.5328978068128791,0.0,0.32616315936272433,0.06221807435059885,0.03782508441645738,24,4,152,771503
65,0.7643490433971069,0.5515632291180588,0.0,0.2967145551105811,0.06221807435059885,0.013367478236357115,25,4,152,771503
66,0.8898740083994401,0.5524965002333178,0.0,0.3565574757838472,0.03966402239850677,0.040034518632526085,26,4,152,772004
67,0.755016332244517,0.3957069528698087,0.0,0.4880510961777593,0.06221807435059885,0.037870652492791194,27,4,152,771503
68,0.7960802613159123,0.6598226784881007,0.0,0.2265603423939705,0.04433037797480168,0.03932460622011053,28,4,152,772004
69,0.7526831544563696,0.37750816612225857,0.0,0.5105597311036725,0.06221807435059885,0.02541242582754674,29,4,152,771503
70,0.7620158656089594,0.5198320111992534,0.0,0.3317138238237538,0.06221807435059885,0.02364963687410641,30,4,152,771503
71,0.896406906206253,0.6938870741950537,0.0,0.13475173646135763,0.0,0.0916391695150039,31,4,152,771002
72,0.7536164255716286,0.515632291180588,0.0,0.37600397373330663,0.06221807435059885,8.943488298347946e-23,32,4,152,771503
73,0.7620158656089594,0.5417638824078395,0.0,0.28956437392439816,0.08866075594960336,0.05987840949293057,33,4,152,771002
74,0.7988800746616892,0.6962202519832011,0.0,0.1782601667095438,0.0,0.04611914813156947,34,4,152,771002
75,0.7512832477834811,0.7256182921138591,0.0,0.11660375057658356,0.06221807435059885,0.03394975797718933,35,4,152,771503
76,0.7601493233784414,0.33037797480167985,0.0,0.577169604359051,0.04433037797480168,0.0423759772977868,36,4,152,772004
77,0.7811479234717685,0.5622958469435371,0.0,0.28032895712264805,0.0591071706330689,0.037451702746951344,37,4,152,771503
78,0.7718152123191787,0.6061595893607092,0.0,0.21213279891047487,0.06221807435059885,0.04486425530795106,38,4,152,771503
79,0.7498833411105926,0.49976668222118525,0.0,0.40707019717541393,0.04666355576294914,0.04105347912507022,39,4,152,772004
80,0.7606159589360709,0.2799813345776948,0.0,0.655808216273863,0.031109037175299423,2.353528749478083e-34,0,10,380,773006
81,0.8908072795146991,0.43723751749883344,0.0,0.4699606507370827,0.03546430237984134,0.030519791714237177,1,10,380,772505
82,0.7554829678021465,0.4181054596360243,0.0,0.49092663734387476,0.03733084461035931,0.017036533866955354,2,10,380,772505
83,0.7704153056462902,0.4078394773681755,0.0,0.517625634233096,0.03733084461035931,0.02317063415301027,3,10,380,772505
84,0.7526831544563696,0.35277648156789543,0.0,0.5535152132305017,0.04666355576294914,0.019078273378948213,4,10,380,772004
85,0.7531497900139991,0.2482501166588894,0.0,0.6912224177081348,0.03546430237984134,1.7338754301868458e-19,5,10,380,772505
86,0.7526831544563696,0.23005132991133925,0.0,0.7098406277884781,0.03733084461035931,1.0569185728082024e-07,6,10,380,772505
87,0.7662155856276248,0.36304246383574423,0.0,0.5428022201015719,0.04666355576294914,0.02437465964427448,7,10,380,772004
88,0.7732151189920672,0.2641157256182921,0.0,0.6668473967723471,0.031109037175299423,5.563629945084055e-10,8,10,380,773006
89,0.7662155856276248,0.40037330844610364,0.0,0.5007437142703536,0.04666355576294914,0.022821308573198914,9,10,380,772004
90,0.7671488567428838,0.2538497433504433,0.0,0.6815007433885952,0.03733084461035931,5.592527693344262e-25,10,10,380,772505
91,0.7914139057396173,0.5501633224451703,0.0,0.314093859522911,0.06221807435059885,0.02539780162839186,11,10,380,771503
92,0.7606159589360709,0.5258982734484368,0.0,0.346637504024066,0.06221807435059885,0.030263976122547148,12,10,380,771503
93,0.7764815678954736,0.5725618292113859,0.0,0.3262057943317421,0.04666355576294914,0.04331992154397376,13,10,380,772004
94,0.7522165188987401,0.48436770881941205,0.0,0.41574716453646854,0.03733084461035931,0.048635713244377154,14,10,380,772505
95,0.7708819412039197,0.5380307979468035,0.0,0.30190213437417446,0.04666355576294914,0.0024057931744346363,15,10,380,772004
96,0.7484834344377042,0.3121791880541297,0.0,0.6190020744495108,0.02955358531653445,3.7053252379461445e-08,16,10,380,773006
97,0.892673821745217,0.42697153523098463,0.0,0.4731999867819432,0.04433037797480168,0.04252079253373968,17,10,380,772004
98,0.7610825944937004,0.34157722818478764,0.0,0.5847320306562298,0.031109037175299423,0.00017194854884220066,18,10,380,773006
99,0.7634157722818479,0.30891273915072326,0.0,0.6080597900650846,0.03733084461035931,1.8542431144717768e-11,19,10,380,772505
100,0.7690153989734018,0.3691087260849276,0.0,0.5436423794703912,0.03733084461035931,0.013345807021548188,20,10,380,772505
101,0.7680821278581428,0.4195053663089128,0.0,0.46519126931493493,0.04433037797480168,3.154764600951746e-08,21,10,380,772004
102,0.7606159589360709,0.3714419038730751,0.0,0.5325937742666106,0.03733084461035931,0.004634102113526676,22,10,380,772505
103,0.8880074661689221,0.4129724685020999,0.0,0.4979969428066623,0.03733084461035931,0.03285778612386931,23,10,380,772505
104,0.7704153056462902,0.39430704619692025,0.0,0.5004674406678623,0.04666355576294914,0.020425628031489222,24,10,380,772004
105,0.754083061129258,0.3635090993933737,0.0,0.5458891112206448,0.031109037175299423,2.4651724612846087e-05,25,10,380,773006
106,0.7713485767615492,0.2711152589827345,0.0,0.6573924820686501,0.03733084461035931,0.014279996567763213,26,10,380,772505
107,0.7643490433971069,0.54129724685021,0.0,0.31005311681758707,0.04666355576294914,0.0005054293101221783,27,10,380,772004
108,0.7657489500699953,0.4498366775548297,0.0,0.42016608127125776,0.04666355576294914,0.014711844205158222,28,10,380,772004
109,0.7685487634157723,0.43070461969202056,0.0,0.4447734590132183,0.04666355576294914,0.003969114094793224,29,10,380,772004
110,0.7652823145123658,0.37797480167988806,0.0,0.5174484757690098,0.04666355576294914,0.022352213620227296,30,10,380,772004
111,0.7573495100326645,0.31451236584227715,0.0,0.616160880661857,0.031109037175299423,6.555336613832414e-05,31,10,380,773006
112,0.7690153989734018,0.2589827344843677,0.0,0.6773429136786866,0.03733084461035931,0.0024591495764906485,32,10,380,772505
113,0.7582827811479235,0.2958469435370975,0.0,0.6185990315788173,0.04666355576294914,0.021081885304729913,33,10,380,772004
114,0.892673821745217,0.4820345310312646,0.0,0.3882954515624071,0.052885363198009024,0.058092872588537944,34,10,380,771503
115,0.7634157722818479,0.5104993000466636,0.0,0.37217878498258417,0.04666355576294914,0.035213523959446345,35,10,380,772004
116,0.7596826878208119,0.3075128324778348,0.0,0.6092376543141556,0.04666355576294914,0.022464356974534208,36,10,380,772004
117,0.7601493233784414,0.33084461035930934,0.0,0.5770197313604108,0.04433037797480168,0.017109970585482918,37,10,380,772004
118,0.7657489500699953,0.3392440503966402,0.0,0.5690080241759907,0.04666355576294914,0.029064874212347522,38,10,380,772004
119,0.7666822211852543,0.28838077461502565,0.0,0.6443925206041042,0.031109037175299423,3.598063539622956e-21,39,10,380,773006
120,0.7442837144190387,0.20438637424171724,0.0,0.7449188068959107,0.031109037175299423,2.1625401230052317e-11,0,25,950,773006
121,0.7764815678954736,0.30377974801679886,0.0,0.6177821114226489,0.03733084461035931,2.432753255130433e-09,1,25,950,772505
122,0.758749416705553,0.23191787214185722,0.0,0.713329170378784,0.031109037175299423,0.0001569340510508528,2,25,950,773006
123,0.7718152123191787,0.28744750349976667,0.0,0.636460874093588,0.031109037175299423,2.5696051535836542e-12,3,25,950,773006
124,0.7433504433037798,0.3429771348576761,0.0,0.5844180618075581,0.031109037175299423,6.387661820649119e-09,4,25,950,773006
125,0.30984601026598224,0.21605226318245452,0.6085647706863166,0.729868630006417,0.0018669673337508425,0.0018595900606286724,5,25,950,772505
126,0.7615492300513299,0.19225384974335047,0.0,0.7634357435174424,0.031109037175299423,7.098278963800895e-24,6,25,950,773006
127,0.7629491367242184,0.190853943070462,0.0,0.7665212941598292,0.031109037175299423,4.999215559780697e-10,7,25,950,773006
128,0.755016332244517,0.25664955669622025,0.0,0.6740670891134011,0.031109037175299423,2.9950832502079186e-06,8,25,950,773006
129,0.7699486700886607,0.2169855342977135,0.0,0.7299653031449377,0.031109037175299423,1.023045466944364e-10,9,25,950,773006
130,0.7652823145123658,0.2062529164722352,0.0,0.7432982764615604,0.031109037175299423,1.1539612340177182e-19,10,25,950,773006
131,0.7494167055529631,0.23378441437237518,0.0,0.7130429274436079,0.031109037175299423,1.3469118338616657e-26,11,25,950,773006
132,0.32617825478301443,0.2113859076061596,0.5974692503899125,0.7418274850107507,1.3853410025049496e-71,7.391595956953613e-26,12,25,950,773006
133,0.7554829678021465,0.27811479234717684,0.0,0.660539393523812,0.031109037175299423,1.5960513081966813e-17,13,25,950,773006
134,0.758749416705553,0.18665422305179658,0.0,0.7705636847707764,0.031109037175299423,2.2726660012131277e-16,14,25,950,773006
135,0.7657489500699953,0.2482501166588894,0.0,0.6938497439519216,0.031109037175299423,6.973270304333952e-13,15,25,950,773006
136,0.7517498833411106,0.28324778348110125,0.0,0.6552459921847338,0.031109037175299423,8.674107621391539e-07,16,25,950,773006
137,0.7517498833411106,0.19692020531964538,0.0,0.7534589775297318,0.031109037175299423,4.861732109550435e-18,17,25,950,773006
138,0.7522165188987401,0.5244983667755483,0.0,0.362426574285436,0.03733084461035931,0.009141392628335942,18,25,950,772505
139,0.7503499766682221,0.21885207652823147,0.0,0.7304720581176136,0.031109037175299423,9.609871115974073e-10,19,25,950,773006
140,0.7741483901073262,0.2501166588894074,0.0,0.6893178884128205,0.031109037175299423,2.6884478425343964e-05,20,25,950,773006
141,0.7606159589360709,0.18198786747550166,0.0,0.7715225026155024,0.031109037175299423,0.0,21,25,950,773006
142,0.7419505366308913,0.22958469435370976,0.0,0.712379596212549,0.031109037175299423,0.0005342297836642201,22,25,950,773006
143,0.758749416705553,0.19832011199253385,0.0,0.7496144319297098,0.03733084461035931,0.003115207317245692,23,25,950,772505
144,0.2795146990200653,0.1852543163789081,0.6556529320242503,0.7733552242495799,1.2422909208635892e-48,1.1364424095640816e-36,24,25,950,773006
145,0.30471301913205784,0.22865142323845078,0.6260745441228772,0.7188091800272496,9.721413429798381e-76,2.1880622483216084e-17,25,25,950,773006
146,0.7699486700886607,0.19505366308912742,0.0,0.761934768020517,0.031109037175299423,5.5591418506760295e-11,26,25,950,773006
147,0.7606159589360709,0.3075128324778348,0.0,0.6142948597847514,0.03733084461035931,0.0016068923823810111,27,25,950,772505
148,0.754083061129258,0.20951936537564164,0.0,0.7385186272191923,0.031109037175299423,2.9908578101026402e-21,28,25,950,773006
149,0.7760149323378441,0.24685020998600093,0.0,0.694939313308232,0.031109037175299423,3.210270476501474e-05,29,25,950,773006
150,0.7704153056462902,0.2841810545963602,0.0,0.6504116697395352,0.031109037175299423,0.0,30,25,950,773006
151,0.7685487634157723,0.29304713019132056,0.0,0.6336059999357492,0.03733084461035931,0.0,31,25,950,772505
152,0.7522165188987401,0.2491833877741484,0.0,0.688451382617765,0.031109037175299423,4.690864492868411e-19,32,25,950,773006
153,0.7531497900139991,0.3079794680354643,0.0,0.6167576600101393,0.03733084461035931,0.0,33,25,950,772505
154,0.2897806812879141,0.20438637424171724,0.6289231294301942,0.7469534962340949,6.853462368163815e-13,0.0,34,25,950,773006
155,0.7601493233784414,0.31497900139990664,0.0,0.5982803418765441,0.03733084461035931,0.017471659374967394,35,25,950,772505
156,0.7769482034531031,0.2580494633691087,0.0,0.6826564145189606,0.02955358531653445,1.0838364539654e-09,36,25,950,773006
157,0.7615492300513299,0.18618758749416708,0.0,0.7694869607062125,0.031109037175299423,1.0705909007038234e-06,37,25,950,773006
158,0.755949603359776,0.2006532897806813,0.0,0.7517070828512473,0.031109037175299423,0.00019566595628522053,38,25,950,773006
159,0.3443770415305646,0.22631824545030332,0.5712309325221734,0.7214841885725326,5.564038049697903e-16,2.08187689881474e-07,39,25,950,773006
160,0.25151656556229585,0.22398506766215587,0.6959212196247523,0.7247217351650963,0.0,8.302958069446277e-09,0,60,2280,773006
161,0.2015865608959403,0.23378441437237518,0.7529968386084114,0.7143350133926707,1.5468510179955686e-207,2.5625058060088484e-20,1,60,2280,773006
162,0.22025198320111994,0.19925338310779284,0.7296055192236133,0.7526037730951963,2.6614707310621225e-24,7.567177244987313e-07,2,60,2280,773006
163,0.19318712085860945,0.17872141857209523,0.7590174060096664,0.7785361354822903,1.1962885083027256e-44,5.129742917233317e-12,3,60,2280,773006
164,0.17685487634157726,0.1847876808212786,0.780024695176532,0.7695769625836939,1.5304838306221322e-17,3.6227370169269862e-16,4,60,2280,773006
165,0.217452169855343,0.19738684087727487,0.7331064494860504,0.7578738690515779,8.733861774920097e-34,1.0703410277650178e-19,5,60,2280,773006
166,0.7564162389174055,0.18385440970601963,0.0,0.7690629806105154,0.031109037175299423,0.0,6,60,2280,773006
167,0.1955202986467569,0.18712085860942607,0.7554696927320672,0.7690018897189077,2.057202430703111e-251,2.2299373701751096e-21,7,60,2280,773006
168,0.20998600093327113,0.2062529164722352,0.7339819537506241,0.7413442205463467,2.014288832137553e-101,0.0,8,60,2280,773006
169,0.22445170321978536,0.22585160989267383,0.7213591668750381,0.7190934612799246,0.0,2.6648999801175282e-11,9,60,2280,773006
170,0.26784881007932804,0.18292113859076065,0.6730033332828251,0.7750079411545716,9.604639737796808e-60,6.8789471043529624e-18,10,60,2280,773006
171,0.7419505366308913,0.2323845076994867,0.0,0.7090432331764881,0.031109037175299423,0.00038006215649820136,11,60,2280,773006
172,0.19878674755016335,0.1847876808212786,0.7550393179767918,0.7701142699716458,0.0,0.0,12,60,2280,773006
173,0.15212319178721423,0.1535230984601027,0.8117927931374298,0.8088965337226344,0.0,1.605461073196171e-29,13,60,2280,773006
174,0.2062529164722352,0.17312179188054133,0.7413900524260637,0.7849894800607938,7.113615236202051e-144,0.0009266938738957184,14,60,2280,773006
175,0.16612225851609896,0.19972001866542233,0.795102438306445,0.7533644682892411,6.537754522450586e-05,6.137691407814533e-06,15,60,2280,773006
176,0.19832011199253385,0.17918805412972472,0.7552874725671554,0.7771561433220663,1.3118220010233176e-149,0.0,16,60,2280,773006
177,0.2123191787214186,0.1913205786280915,0.7386043097656818,0.7638245673736903,9.035424302695319e-09,2.3517002953503308e-32,17,60,2280,773006
178,0.19832011199253385,0.164255716285581,0.7559088143778694,0.7965024259109137,0.0,1.1279865910932085e-23,18,60,2280,773006
179,0.19785347643490436,0.24498366775548297,0.7545475714139842,0.6948755527808408,0.0,1.4516102311707911e-10,19,60,2280,773006
180,0.23611759216052264,0.19505366308912742,0.7117796937686822,0.7600421960821291,8.72340528183898e-42,0.0,20,60,2280,773006
181,0.2435837610825945,0.1801213252449837,0.7059684427166705,0.7802015656424881,2.8321134863668636e-17,0.0,21,60,2280,773006
182,0.22491833877741485,0.1754549696686888,0.7216951354590379,0.782521517270901,1.0685145602519015e-05,3.9487081871766145e-05,22,60,2280,773006
183,0.20251983201119927,0.17872141857209523,0.7480131620478933,0.7779964777789289,0.0,0.00022743469190219268,23,60,2280,773006
184,0.23938404106392908,0.190853943070462,0.7046501206536089,0.7649865210464194,7.76498755278473e-63,0.0,24,60,2280,773006
185,0.23565095660289315,0.19225384974335047,0.7079103327919142,0.7620852263234763,0.0,3.640921922037892e-13,25,60,2280,773006
186,0.24498366775548297,0.2062529164722352,0.6975133219695544,0.7460690820691378,0.0,4.7184579166236296e-09,26,60,2280,773006
187,0.2272515165655623,0.19972001866542233,0.7198616864705436,0.7534589382706559,2.5114698865530506e-12,3.386875348529647e-13,27,60,2280,773006
188,0.2529164722351843,0.19692020531964538,0.6924701784987591,0.7590360225886577,0.0,0.00011067829943867711,28,60,2280,773006
189,0.22398506766215587,0.23518432104526366,0.7239106961254254,0.7114615076573811,0.0,8.101305084307734e-20,29,60,2280,773006
190,0.18945403639757352,0.18432104526364912,0.7656117744484296,0.7720400021005547,0.0,3.756251436644975e-12,30,60,2280,773006
191,0.18385440970601963,0.18385440970601963,0.7718164190499355,0.7722746668371218,8.462371727967226e-68,7.129759218227854e-34,31,60,2280,773006
192,0.19832011199253385,0.21558562762482503,0.7569067807467448,0.7334222584576248,0.0,2.4262157687587653e-09,32,60,2280,773006
193,0.17172188520765286,0.15725618292113863,0.7852847477036432,0.803545474403332,0.0,0.0,33,60,2280,773006
194,0.19318712085860945,0.17218852076528235,0.7588768557091048,0.7855322618177795,3.694277762744954e-81,0.0,34,60,2280,773006
195,0.19412039197386843,0.17825478301446573,0.7568622894744091,0.7777787429560461,1.502202717900267e-56,0.0,35,60,2280,773006
196,0.755949603359776,0.17918805412972472,0.0,0.7770732575518076,0.031109037175299423,0.0,36,60,2280,773006
197,0.2118525431637891,0.17872141857209523,0.7405697683286288,0.7801966521571696,0.0,7.4169724405541655e-09,37,60,2280,773006
198,0.18105459636024268,0.18805412972468505,0.7754233007873165,0.768436448852477,1.1366510322752272e-19,2.0779069311888577e-19,38,60,2280,773006
199,0.24078394773681755,0.20251983201119927,0.7008510336685563,0.7501025720254448,0.0,6.551140840775914e-08,39,60,2280,773006
200,0.2057862809146057,0.17872141857209523,0.7492133253582296,0.7804327361259842,0.0,1.3680120860485428e-15,0,141,5358,773006
201,0.2113859076061596,0.14745683621091932,0.7433541076127768,0.8177676464026906,0.0,5.5136339214371154e-14,1,141,5358,773006
202,0.16332244517032202,0.15492300513299118,0.7993389864244484,0.8090735393565978,0.0,0.0,2,141,5358,773006
203,0.18852076528231454,0.1483901073261783,0.7691570145688018,0.8157559417934187,6.727661616910744e-78,1.7057458970447574e-07,3,141,5358,773006
204,0.22025198320111994,0.1857209519365376,0.7322963558548461,0.7710801303015525,2.2613785337396155e-33,3.444464041919054e-18,4,141,5358,773006
205,0.19458702753149792,0.17032197853476438,0.7604564144174717,0.7891860540643394,3.8182613955179263e-31,0.00012170352467038358,5,141,5358,773006
206,0.190853943070462,0.17685487634157726,0.7673167735105132,0.7816830252683613,0.0,6.970373936636688e-22,6,141,5358,773006
207,0.19458702753149792,0.15538964069062067,0.7611193533124293,0.8072247203941415,0.0,5.211925076408182e-05,7,141,5358,773006
208,0.18945403639757352,0.13905739617358848,0.7675020535949536,0.8265862018214295,0.0,0.0,8,141,5358,773006
209,0.19178721418572098,0.15025664955669626,0.7661716333709432,0.8144372701293232,0.0,3.333306311495537e-16,9,141,5358,773006
210,0.17825478301446573,0.17265515632291184,0.7795076275655732,0.7851899713238053,0.0,0.0,10,141,5358,773006
211,0.1857209519365376,0.19272048530097996,0.7717976001817242,0.7631660844330213,1.5652721522948346e-66,2.2543346187651295e-16,11,141,5358,773006
212,0.19178721418572098,0.1535230984601027,0.7625696637324826,0.809365350609179,0.0,1.9653718171766202e-10,12,141,5358,773006
213,0.1805879608026132,0.15538964069062067,0.779328759414251,0.8088071744697929,0.0,2.358143413230419e-26,13,141,5358,773006
214,0.1754549696686888,0.1805879608026132,0.785335126807294,0.7767671079782231,0.0,2.2018162221660837e-08,14,141,5358,773006
215,0.21045263649090062,0.16005599626691558,0.7428713799539852,0.8017724407629014,0.0,2.5414378728249824e-07,15,141,5358,773006
216,0.17685487634157726,0.1432571161922539,0.7823499114604102,0.8224982516954238,0.0,0.0,16,141,5358,773006
217,0.19272048530097996,0.17218852076528235,0.7638230995497994,0.787348367115285,0.0,3.0761748990896936e-16,17,141,5358,773006
218,0.24078394773681755,0.1796546896873542,0.7072964652051449,0.7767051015017408,0.0,1.021651355259573e-17,18,141,5358,773006
219,0.1852543163789081,0.1479234717685488,0.7728503078426452,0.8169963392856422,0.0,1.3209666016449518e-13,19,141,5358,773006
220,0.20298646756882877,0.1913205786280915,0.7515918475024083,0.7626117329454268,0.0,0.0,20,141,5358,773006
221,0.22585160989267383,0.1539897340177322,0.7232722860347501,0.8081454685934141,0.0,7.973245642855096e-09,21,141,5358,773006
222,0.19365375641623894,0.16845543630424642,0.7613705486643411,0.7895710188937085,3.27999496525111e-13,0.00032852268796764513,22,141,5358,773006
223,0.1745216985534298,0.1740550629958003,0.7855118927829754,0.7830516598465939,0.0,1.404654946432176e-10,23,141,5358,773006
224,0.19178721418572098,0.17078861409239388,0.7647080666360344,0.7875130478222836,1.6418383847465988e-17,0.0,24,141,5358,773006
225,0.2057862809146057,0.1539897340177322,0.7482265138969699,0.8099634109900316,0.0,0.0,25,141,5358,773006
226,0.21045263649090062,0.17125524965002337,0.7426557163861731,0.7883182779538321,0.0,0.0,26,141,5358,773006
