,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
20,0.8571428571428572,0.8571428571428572,0.4974025974025974,0.0,0.4196969696969697,0.0,0.2616467532467532,20,14,10
21,0.8571428571428572,0.8571428571428572,0.6428571428571428,0.0,0.25,0.0,0.31850129870129873,21,14,12
22,0.8038961038961039,0.7142857142857143,0.5077922077922078,0.06212121212121213,0.4075757575757576,0.6955823318723884,0.3070909090909091,22,14,11
23,0.8571428571428572,0.8571428571428572,0.5415584415584416,0.0,0.36818181818181817,0.0,0.3408051948051948,23,14,9
24,0.8571428571428572,0.8571428571428572,0.5428571428571429,0.0,0.3666666666666667,0.0,0.2983506493506494,24,14,12
25,0.6142857142857143,0.3571428571428571,0.5025974025974026,0.2833333333333333,0.4136363636363637,0.5205122695773444,0.2517766233766233,25,14,13
26,0.8571428571428572,0.8571428571428572,0.6168831168831168,0.0,0.2803030303030303,0.0,0.4017428571428573,26,14,10
27,0.6818181818181819,0.5,0.509090909090909,0.20454545454545459,0.406060606060606,0.5000708025638655,0.2516207792207792,27,14,12
28,0.7142857142857143,0.5714285714285714,0.509090909090909,0.16666666666666663,0.406060606060606,0.5657948166096368,0.24300000000000005,28,14,13
29,0.7025974025974027,0.3571428571428571,0.5896103896103896,0.1803030303030303,0.31212121212121213,0.3589191955636817,0.27799480519480524,29,14,14
30,0.5805194805194805,0.33333333333333337,0.5857142857142856,0.32272727272727275,0.31666666666666654,0.34704379982054934,0.2852805194805194,0,21,17
31,0.7363636363636363,0.4285714285714286,0.5363636363636364,0.14090909090909087,0.37424242424242427,0.6305873037829762,0.3370467532467533,1,21,14
32,0.5194805194805194,0.2857142857142857,0.509090909090909,0.3939393939393939,0.406060606060606,0.30005269578473,0.30218701298701295,2,21,19
33,0.5571428571428572,0.4285714285714286,0.5688311688311689,0.35,0.3363636363636363,0.4388555688645522,0.30244155844155846,3,21,16
34,0.535064935064935,0.23809523809523814,0.564935064935065,0.37575757575757573,0.34090909090909094,0.3417093471468571,0.3592441558441558,4,21,19
35,0.6844155844155844,0.38095238095238093,0.5597402597402598,0.20151515151515154,0.34696969696969693,0.4933802027468719,0.3472675324675325,5,21,17
36,0.6090909090909091,0.4285714285714286,0.538961038961039,0.2893939393939394,0.3712121212121212,0.4557777721297749,0.3158493506493506,6,21,18
37,0.564935064935065,0.4285714285714286,0.5155844155844156,0.34090909090909094,0.39848484848484844,0.37765636235020794,0.2891116883116884,7,21,16
38,0.5181818181818182,0.4285714285714286,0.6142857142857143,0.3954545454545455,0.2833333333333333,0.30405307171727997,0.3160779220779221,8,21,19
39,0.5584415584415585,0.2857142857142857,0.5662337662337662,0.3484848484848485,0.33939393939393936,0.4130172218047495,0.32845454545454544,9,21,19
40,0.6324675324675324,0.5714285714285714,0.5675324675324676,0.2621212121212121,0.3378787878787879,0.4053095562712866,0.3179844155844156,10,21,15
41,0.5571428571428572,0.33333333333333337,0.6090909090909091,0.35,0.2893939393939394,0.26949544610133147,0.3289428571428573,11,21,16
42,0.6623376623376623,0.47619047619047616,0.5857142857142856,0.2272727272727273,0.31666666666666665,0.42790079151316945,0.3486909090909091,12,21,17
43,0.6987012987012987,0.4285714285714286,0.6181818181818182,0.18484848484848482,0.2787878787878788,0.47124084393598903,0.3591922077922078,13,21,17
44,0.5142857142857142,0.19047619047619047,0.512987012987013,0.4,0.4015151515151515,0.3599770002093978,0.31992727272727267,14,21,19
45,0.5064935064935066,0.33333333333333337,0.6077922077922078,0.40909090909090906,0.2909090909090909,0.23183924504336098,0.3296285714285714,15,21,20
46,0.5207792207792208,0.23809523809523814,0.5701298701298702,0.39242424242424245,0.33484848484848484,0.4411023703253183,0.3841766233766234,16,21,17
47,0.6246753246753247,0.33333333333333337,0.7259740259740259,0.27121212121212124,0.15303030303030307,0.5254679770376692,0.45439999999999997,17,21,19
48,0.512987012987013,0.2857142857142857,0.5831168831168831,0.4015151515151515,0.3196969696969697,0.28612599185786897,0.37287012987013,18,21,16
49,0.6077922077922078,0.47619047619047616,0.5766233766233766,0.290909090909091,0.32727272727272727,0.49865608876916595,0.36323636363636363,19,21,16
50,0.6064935064935064,0.4285714285714286,0.525974025974026,0.2924242424242425,0.38636363636363635,0.5277151676846582,0.31748051948051964,20,21,15
51,0.5402597402597402,0.33333333333333337,0.5181818181818182,0.36969696969696975,0.3954545454545455,0.4393323780205092,0.2213220779220779,21,21,17
52,0.5571428571428572,0.2857142857142857,0.5376623376623377,0.35,0.3727272727272727,0.4385764424432328,0.31935064935064933,22,21,18
53,0.5038961038961038,0.2857142857142857,0.5181818181818182,0.4121212121212121,0.3954545454545455,0.4425670567324282,0.3379350649350649,23,21,16
54,0.6987012987012987,0.47619047619047616,0.561038961038961,0.18484848484848482,0.34545454545454546,0.41207841145022467,0.2575792207792208,24,21,17
55,0.6051948051948052,0.47619047619047616,0.5532467532467533,0.29393939393939394,0.3545454545454545,0.45549555594081853,0.32030909090909093,25,21,17
56,0.6324675324675324,0.5238095238095238,0.6337662337662338,0.2621212121212121,0.2606060606060606,0.4517300524906658,0.39653766233766236,26,21,16
57,0.7246753246753247,0.6190476190476191,0.5532467532467533,0.15454545454545454,0.3545454545454545,0.5684019265276578,0.3399532467532468,27,21,14
58,0.5181818181818182,0.33333333333333337,0.5207792207792208,0.3954545454545455,0.39242424242424245,0.38321064953622325,0.25283896103896103,28,21,21
59,0.535064935064935,0.23809523809523814,0.5285714285714286,0.37575757575757573,0.3833333333333333,0.3570580052922451,0.28085714285714286,29,21,20
60,0.5025974025974026,0.3142857142857143,0.5623376623376624,0.4136363636363637,0.343939393939394,0.2862351398230526,0.34632467532467526,0,35,30
61,0.5116883116883117,0.4,0.5623376623376624,0.40303030303030307,0.343939393939394,0.2949825508173814,0.27136223871366727,1,35,31
62,0.6831168831168831,0.4571428571428572,0.5935064935064935,0.203030303030303,0.3075757575757576,0.42761605147874987,0.3684363636363637,2,35,26
63,0.6168831168831168,0.34285714285714286,0.5545454545454546,0.2803030303030303,0.353030303030303,0.4205347619663972,0.35965714285714273,3,35,26
64,0.5597402597402598,0.2571428571428571,0.6077922077922078,0.34696969696969693,0.2909090909090909,0.29933280053773265,0.4343933426097712,4,35,25
65,0.596103896103896,0.48571428571428577,0.5467532467532468,0.30454545454545456,0.36212121212121207,0.36962242106006593,0.2983766233766234,5,35,29
66,0.4974025974025974,0.22857142857142854,0.5922077922077922,0.4196969696969697,0.3090909090909091,0.23452036550442593,0.3887116883116883,6,35,31
67,0.5038961038961038,0.34285714285714286,0.5103896103896104,0.4121212121212121,0.40454545454545454,0.18789340233676766,0.28832987012987016,7,35,32
68,0.535064935064935,0.2857142857142857,0.564935064935065,0.37575757575757573,0.34090909090909094,0.4183952712680537,0.3322883116883117,8,35,27
69,0.5012987012987014,0.4,0.4974025974025974,0.41515151515151516,0.4196969696969697,0.23146737484429208,0.27751428571428577,9,35,29
70,0.5194805194805194,0.4285714285714286,0.5012987012987014,0.3939393939393939,0.41515151515151516,0.2242839777788814,0.2763792207792208,10,35,32
71,0.5571428571428572,0.4,0.4948051948051948,0.35,0.42272727272727273,0.3159457211741328,0.2910233766233766,11,35,29
72,0.6532467532467532,0.37142857142857144,0.6311688311688312,0.2378787878787879,0.26363636363636367,0.39909273402513484,0.3726701298701298,12,35,31
73,0.49350649350649356,0.34285714285714286,0.5077922077922078,0.4242424242424242,0.4075757575757576,0.2218662728338449,0.3122571428571429,13,35,24
74,0.5181818181818182,0.2857142857142857,0.577922077922078,0.3954545454545455,0.3257575757575758,0.31609634541086945,0.3602311688311688,14,35,29
75,0.551948051948052,0.34285714285714286,0.5896103896103896,0.3560606060606061,0.31212121212121213,0.32244250572303507,0.3788025974025974,15,35,25
76,0.6285714285714286,0.4,0.5558441558441558,0.26666666666666683,0.35151515151515156,0.3746848947934828,0.35560779220779226,16,35,27
77,0.5038961038961038,0.37142857142857144,0.5428571428571429,0.4121212121212121,0.3666666666666668,0.2856366240614652,0.32361818181818186,17,35,28
78,0.487012987012987,0.37142857142857144,0.5662337662337662,0.43181818181818177,0.33939393939393936,0.2361771503834993,0.32956623376623384,18,35,30
79,0.48831168831168836,0.22857142857142854,0.5701298701298702,0.4303030303030303,0.33484848484848484,0.22272089712830295,0.33573164502164504,19,35,30
80,0.5428571428571429,0.34285714285714286,0.5818181818181818,0.3666666666666667,0.32121212121212117,0.29131472867702896,0.3336987012987013,20,35,31
81,0.5415584415584416,0.22857142857142854,0.5792207792207793,0.36818181818181817,0.3242424242424242,0.3976167658912703,0.3481636363636364,21,35,27
82,0.4792207792207792,0.22857142857142854,0.5272727272727273,0.4409090909090909,0.3848484848484849,0.2742546824262028,0.30589610389610394,22,35,27
83,0.6012987012987012,0.34285714285714286,0.5896103896103896,0.29848484848484846,0.31212121212121213,0.4015610681832208,0.3712484230055659,23,35,29
84,0.512987012987013,0.4571428571428572,0.564935064935065,0.4015151515151515,0.34090909090909094,0.2326223646859346,0.3606787878787877,24,35,28
85,0.5675324675324676,0.17142857142857137,0.5532467532467533,0.3378787878787879,0.3545454545454545,0.3901548210209772,0.374077922077922,25,35,30
86,0.5142857142857142,0.4,0.5168831168831169,0.4,0.396969696969697,0.12135732309060922,0.28186753246753243,26,35,31
87,0.487012987012987,0.2571428571428571,0.4792207792207792,0.43181818181818177,0.4409090909090909,0.24398407202392974,0.2977506493506493,27,35,27
88,0.5285714285714286,0.22857142857142854,0.5246753246753246,0.3833333333333333,0.38787878787878793,0.34429757161503,0.27841818181818184,28,35,32
89,0.5363636363636364,0.3142857142857143,0.538961038961039,0.37424242424242427,0.3712121212121212,0.2636570635920325,0.3329662337662337,29,35,29
90,0.5506493506493506,0.33333333333333337,0.5025974025974026,0.35757575757575755,0.4136363636363637,0.2929440428420377,0.2965142857142856,0,63,50
91,0.5116883116883117,0.3492063492063492,0.5415584415584416,0.40303030303030307,0.36818181818181817,0.18914307354858398,0.3017116883116883,1,63,55
92,0.5545454545454546,0.2857142857142857,0.5948051948051948,0.353030303030303,0.30606060606060603,0.30267857251580443,0.3973337943441839,2,63,51
93,0.5103896103896104,0.31746031746031744,0.5415584415584416,0.40454545454545454,0.36818181818181817,0.3044054781482459,0.3520883116883118,3,63,49
94,0.4727272727272728,0.31746031746031744,0.5155844155844156,0.4484848484848485,0.39848484848484844,0.16700186707798098,0.335587012987013,4,63,49
95,0.5116883116883117,0.31746031746031744,0.5532467532467533,0.40303030303030307,0.3545454545454545,0.3520448607733678,0.3525648816551414,5,63,51
96,0.49610389610389616,0.33333333333333337,0.5584415584415585,0.42121212121212126,0.3484848484848485,0.30452782121526856,0.3308111255411255,6,63,50
97,0.4948051948051948,0.31746031746031744,0.49870129870129876,0.42272727272727273,0.4181818181818182,0.28315432492183595,0.31973978973407546,7,63,45
98,0.5506493506493506,0.39682539682539686,0.577922077922078,0.35757575757575755,0.3257575757575758,0.19817892254587685,0.35606233766233775,8,63,49
99,0.4818181818181818,0.2698412698412699,0.5480519480519481,0.43787878787878787,0.3606060606060606,0.2697590767058583,0.34081818181818185,9,63,48
100,0.5467532467532468,0.31746031746031744,0.5792207792207793,0.36212121212121207,0.3242424242424242,0.3312313820616966,0.32008965367965364,10,63,53
101,0.4623376623376624,0.2698412698412699,0.5168831168831169,0.4606060606060606,0.396969696969697,0.2379583568656762,0.3482280055658627,11,63,49
102,0.5220779220779221,0.33333333333333337,0.5467532467532468,0.3909090909090909,0.36212121212121207,0.28692073081029146,0.35043194805194816,12,63,52
103,0.5155844155844156,0.39682539682539686,0.5337662337662338,0.39848484848484844,0.3772727272727273,0.25465748453219966,0.3145922077922077,13,63,53
104,0.4844155844155844,0.31746031746031744,0.5324675324675325,0.4348484848484848,0.3787878787878788,0.30345611910125675,0.32481558441558445,14,63,51
105,0.4792207792207792,0.2857142857142857,0.5064935064935066,0.4409090909090909,0.40909090909090906,0.22824237747119774,0.30975584415584423,15,63,50
106,0.4974025974025974,0.2698412698412699,0.49870129870129876,0.4196969696969697,0.4181818181818182,0.26937864523611155,0.32690341991341987,16,63,47
107,0.512987012987013,0.33333333333333337,0.5142857142857142,0.4015151515151515,0.4,0.29206756588169847,0.322977745825603,17,63,49
108,0.5038961038961038,0.23809523809523814,0.5103896103896104,0.4121212121212121,0.40454545454545454,0.30703747208000287,0.33265974025974027,18,63,48
109,0.5272727272727273,0.2698412698412699,0.5558441558441558,0.384848484848485,0.35151515151515156,0.3213054719823768,0.3639532467532468,19,63,52
110,0.5636363636363637,0.3492063492063492,0.5623376623376624,0.3424242424242424,0.343939393939394,0.2850770342630913,0.3746598701298702,20,63,54
111,0.5571428571428572,0.3015873015873016,0.5428571428571429,0.35,0.3666666666666667,0.29193114825416505,0.30585126159554726,21,63,56
112,0.48051948051948057,0.23809523809523814,0.49870129870129876,0.43939393939393945,0.4181818181818182,0.2687043339112733,0.33941298701298694,22,63,49
113,0.5233766233766234,0.3650793650793651,0.535064935064935,0.3893939393939395,0.37575757575757573,0.24161693414680907,0.3133859832087106,23,63,49
114,0.5272727272727273,0.46031746031746035,0.5740259740259741,0.3848484848484849,0.3303030303030303,0.22633115145822835,0.3299402597402597,24,63,55
115,0.5155844155844156,0.2857142857142857,0.5428571428571429,0.39848484848484844,0.3666666666666667,0.2248151601116746,0.3286259740259741,25,63,50
116,0.4922077922077922,0.3492063492063492,0.5467532467532468,0.4257575757575758,0.36212121212121207,0.2533515337038233,0.33420000000000005,26,63,49
117,0.5051948051948052,0.33333333333333337,0.5116883116883117,0.41060606060606064,0.40303030303030307,0.1622722532463853,0.2842779220779221,27,63,52
118,0.47532467532467537,0.31746031746031744,0.4974025974025974,0.44545454545454544,0.4196969696969697,0.22689338489847954,0.3099402597402598,28,63,54
119,0.5051948051948052,0.33333333333333337,0.5714285714285714,0.41060606060606064,0.33333333333333337,0.2669913395070023,0.35819999999999996,29,63,55
120,0.5194805194805194,0.3392857142857143,0.5337662337662338,0.3939393939393939,0.3772727272727273,0.20636605698457036,0.32478329313543597,0,112,90
121,0.5363636363636364,0.3303571428571429,0.5038961038961038,0.37424242424242427,0.4121212121212121,0.3181503998948318,0.30797593898165326,1,112,84
122,0.5116883116883117,0.3214285714285714,0.525974025974026,0.40303030303030307,0.38636363636363635,0.2220899581225858,0.3475404329004329,2,112,92
123,0.464935064935065,0.375,0.5337662337662338,0.4575757575757575,0.3772727272727273,0.18857812528908804,0.32661558441558436,3,112,86
124,0.4818181818181818,0.3392857142857143,0.5233766233766234,0.43787878787878787,0.3893939393939394,0.2521098362758275,0.3205881261595548,4,112,91
125,0.4896103896103896,0.3482142857142857,0.5532467532467533,0.42878787878787883,0.3545454545454545,0.2002711089601126,0.3522409090909091,5,112,89
126,0.5246753246753246,0.3035714285714286,0.5038961038961038,0.38787878787878793,0.412121212121212,0.25302848207339446,0.32937922077922077,6,112,85
127,0.4727272727272728,0.375,0.5506493506493506,0.4484848484848484,0.35757575757575755,0.2005298482948782,0.35023493000505984,7,112,92
128,0.5233766233766234,0.3214285714285714,0.5532467532467533,0.3893939393939394,0.3545454545454545,0.24227460404152829,0.35411428571428577,8,112,93
129,0.49870129870129876,0.3125,0.5285714285714286,0.4181818181818182,0.3833333333333333,0.21468054122098415,0.3269004617604618,9,112,96
130,0.5415584415584416,0.3214285714285714,0.5558441558441558,0.36818181818181817,0.35151515151515156,0.2649692596773354,0.3397402597402596,10,112,90
131,0.5025974025974026,0.3660714285714286,0.5311688311688312,0.4136363636363637,0.38030303030303025,0.20610085231515393,0.3159138342609771,11,112,94
132,0.538961038961039,0.3571428571428571,0.5623376623376624,0.3712121212121212,0.343939393939394,0.29893994513300914,0.3595475572047001,12,112,86
133,0.5181818181818182,0.3035714285714286,0.5584415584415585,0.3954545454545455,0.3484848484848485,0.23915665476656228,0.3362912987012987,13,112,98
134,0.464935064935065,0.3392857142857143,0.5545454545454546,0.4575757575757575,0.353030303030303,0.17030291029250252,0.3419628620513685,14,112,93
135,0.5454545454545454,0.3928571428571429,0.5402597402597402,0.36363636363636365,0.36969696969696975,0.2475725790724701,0.3179938981653267,15,112,96
136,0.5038961038961038,0.3392857142857143,0.5363636363636364,0.4121212121212121,0.37424242424242427,0.25552302531502974,0.30737625025767884,16,112,90
137,0.5181818181818182,0.3303571428571429,0.5480519480519481,0.3954545454545455,0.3606060606060606,0.2350674609522832,0.3442787590187591,17,112,85
138,0.451948051948052,0.3482142857142857,0.5168831168831169,0.4727272727272728,0.396969696969697,0.21168366487110063,0.3043443351886209,18,112,88
139,0.5038961038961038,0.3571428571428571,0.5675324675324676,0.4121212121212121,0.3378787878787879,0.251405700778895,0.3830264873222017,19,112,88
140,0.451948051948052,0.3214285714285714,0.535064935064935,0.4727272727272728,0.3757575757575756,0.14961925247083907,0.32483636363636365,20,112,87
141,0.4727272727272728,0.3214285714285714,0.5051948051948052,0.4484848484848485,0.41060606060606064,0.2178850879356342,0.3059298701298702,21,112,87
142,0.474025974025974,0.2946428571428571,0.5116883116883117,0.446969696969697,0.40303030303030307,0.22177699703865303,0.32333766233766237,22,112,93
143,0.4766233766233766,0.2946428571428571,0.5220779220779221,0.44393939393939397,0.3909090909090909,0.2289575459108317,0.3378360606060606,23,112,88
144,0.5194805194805194,0.3571428571428571,0.5974025974025974,0.3939393939393939,0.303030303030303,0.24977354730547988,0.3772841063698207,24,112,96
145,0.5493506493506494,0.3035714285714286,0.5883116883116883,0.3590909090909091,0.3136363636363636,0.25724204936999223,0.3492748927119057,25,112,94
146,0.45324675324675323,0.3125,0.5025974025974026,0.4712121212121212,0.4136363636363637,0.20719475006284271,0.30623376623376625,26,112,99
147,0.5025974025974026,0.3035714285714286,0.5103896103896104,0.4136363636363637,0.40454545454545454,0.2283523352870681,0.32100246828207873,27,112,92
148,0.4727272727272728,0.3571428571428571,0.512987012987013,0.4484848484848485,0.4015151515151515,0.2627383080168103,0.32066868274582555,28,112,90
149,0.4818181818181818,0.3125,0.5402597402597402,0.43787878787878787,0.36969696969696975,0.2279907097622182,0.3439948051948052,29,112,87
150,0.4818181818181818,0.328042328042328,0.5272727272727273,0.43787878787878787,0.3848484848484849,0.20729377928283757,0.3162844005237187,0,189,164
151,0.4493506493506494,0.35449735449735453,0.5181818181818182,0.4757575757575757,0.3954545454545455,0.23461664537199364,0.3173544394782707,1,189,149
152,0.5311688311688312,0.328042328042328,0.6012987012987012,0.38030303030303025,0.29848484848484846,0.27456967945320077,0.38386710368996074,2,189,150
153,0.47792207792207797,0.26455026455026454,0.5337662337662338,0.4424242424242424,0.3772727272727273,0.24392476520732678,0.34661955632390695,3,189,142
154,0.48051948051948057,0.31746031746031744,0.512987012987013,0.43939393939393945,0.4015151515151515,0.1862617586602629,0.30183498422933497,4,189,154
155,0.48831168831168836,0.35978835978835977,0.5207792207792208,0.4303030303030303,0.39242424242424245,0.1879854624697135,0.29786431729123103,5,189,146
156,0.4844155844155844,0.34391534391534395,0.525974025974026,0.4348484848484848,0.38636363636363635,0.17176033602531796,0.3355391032776748,6,189,142
157,0.5181818181818182,0.35449735449735453,0.5168831168831169,0.3954545454545455,0.396969696969697,0.2260697956459194,0.325291055920991,7,189,137
158,0.4948051948051948,0.3121693121693122,0.5246753246753246,0.42272727272727273,0.38787878787878793,0.22125106608909756,0.32448895311621656,8,189,150
159,0.5025974025974026,0.39682539682539686,0.5545454545454546,0.4136363636363637,0.353030303030303,0.2119031603348477,0.3449333232352064,9,189,143
160,0.5194805194805194,0.328042328042328,0.564935064935065,0.3939393939393939,0.34090909090909094,0.2347780006693446,0.34511237533029754,10,189,143
161,0.48571428571428577,0.34391534391534395,0.5233766233766234,0.43333333333333335,0.3893939393939394,0.194709469075244,0.30895252165583337,11,189,151
162,0.4922077922077922,0.3227513227513228,0.5142857142857142,0.4257575757575758,0.4,0.21224767781123186,0.29963586425839667,12,189,149
163,0.48571428571428577,0.3227513227513228,0.5376623376623377,0.43333333333333335,0.3727272727272727,0.2006557244611945,0.3149842716590769,13,189,161
164,0.474025974025974,0.3121693121693122,0.48571428571428577,0.446969696969697,0.43333333333333324,0.18526328952583973,0.27775264857797316,14,189,155
165,0.509090909090909,0.3650793650793651,0.535064935064935,0.406060606060606,0.37575757575757573,0.25974469921005544,0.3059354359925789,15,189,145
166,0.5051948051948052,0.3227513227513228,0.5207792207792208,0.41060606060606064,0.39242424242424245,0.28385138455658215,0.33744725895316807,16,189,143
167,0.5233766233766234,0.3492063492063492,0.5272727272727273,0.3893939393939394,0.3848484848484849,0.23083446686995293,0.31613034557073527,17,189,150
168,0.44805194805194803,0.24867724867724872,0.5233766233766234,0.4772727272727273,0.3893939393939394,0.26741536200005833,0.3637023863149838,18,189,130
169,0.48311688311688317,0.31746031746031744,0.5272727272727273,0.4363636363636364,0.3848484848484849,0.1867390571541594,0.30259148732220165,19,189,150
170,0.47792207792207797,0.3492063492063492,0.538961038961039,0.4424242424242424,0.3712121212121212,0.18874689855684548,0.31729358050319095,20,189,151
171,0.44805194805194803,0.2962962962962963,0.5038961038961038,0.4772727272727273,0.4121212121212121,0.19714569501071103,0.3330655884447443,21,189,145
172,0.4415584415584416,0.35978835978835977,0.47792207792207797,0.48484848484848486,0.4424242424242424,0.12959176060975525,0.28120828701601425,22,189,155
173,0.4441558441558442,0.3015873015873016,0.5168831168831169,0.4818181818181818,0.396969696969697,0.19834810681626988,0.30916484571238967,23,189,144
174,0.48051948051948057,0.328042328042328,0.5324675324675325,0.43939393939393945,0.3787878787878788,0.2105804560405387,0.3452488497217069,24,189,141
175,0.48571428571428577,0.33333333333333337,0.5506493506493506,0.43333333333333335,0.35757575757575755,0.232846188398304,0.3370128391521897,25,189,149
176,0.47532467532467537,0.33333333333333337,0.5246753246753246,0.44545454545454544,0.38787878787878793,0.16698229247490848,0.2899972731957797,26,189,164
177,0.48831168831168836,0.3227513227513228,0.5012987012987014,0.4303030303030303,0.41515151515151516,0.2404907556680892,0.31104935064935063,27,189,149
178,0.48831168831168836,0.2751322751322751,0.5246753246753246,0.4303030303030303,0.38787878787878793,0.2131186680061576,0.3171952746801312,28,189,144
179,0.4675324675324676,0.3015873015873016,0.5168831168831169,0.4545454545454546,0.396969696969697,0.20879986444031398,0.3188691732870305,29,189,152
180,0.43506493506493504,0.33650793650793653,0.4792207792207792,0.49242424242424243,0.4409090909090909,0.20465364758770876,0.27826664871288637,0,315,263
181,0.5116883116883117,0.2952380952380952,0.5363636363636364,0.40303030303030307,0.37424242424242427,0.24981491425241156,0.35443099979385684,1,315,245
182,0.5077922077922078,0.3301587301587302,0.5636363636363637,0.4075757575757576,0.3424242424242424,0.22399580767471175,0.3352600384591218,2,315,245
183,0.4493506493506494,0.3396825396825397,0.535064935064935,0.4757575757575757,0.37575757575757573,0.16776743254656792,0.3246463731991275,3,315,242
184,0.5298701298701298,0.3492063492063492,0.525974025974026,0.38181818181818183,0.38636363636363635,0.2279628084397152,0.32115734946669844,4,315,248
185,0.5051948051948052,0.34285714285714286,0.5662337662337662,0.41060606060606064,0.33939393939393947,0.22873559927942475,0.3579093250688705,5,315,249
186,0.5116883116883117,0.3142857142857143,0.525974025974026,0.40303030303030307,0.38636363636363635,0.20079409555539113,0.31675667589370987,6,315,251
187,0.48571428571428577,0.3047619047619048,0.5727272727272728,0.43333333333333335,0.3318181818181817,0.23943156189686324,0.3734042531611969,7,315,253
188,0.5077922077922078,0.33333333333333337,0.5376623376623377,0.4075757575757576,0.3727272727272727,0.22385095325231744,0.3276888199186553,8,315,246
189,0.4701298701298702,0.2952380952380952,0.5,0.45151515151515154,0.41666666666666663,0.22080160140903055,0.315198865636528,9,315,234
190,0.535064935064935,0.3015873015873016,0.551948051948052,0.37575757575757573,0.3560606060606061,0.266089367545488,0.32774982760455657,10,315,251
191,0.4441558441558442,0.27301587301587305,0.49350649350649356,0.4818181818181818,0.4242424242424242,0.1954001783404585,0.2986270568573956,11,315,252
192,0.4792207792207792,0.3142857142857143,0.525974025974026,0.4409090909090909,0.38636363636363635,0.20021656749565778,0.300686093508393,12,315,257
193,0.49350649350649356,0.32380952380952377,0.487012987012987,0.4242424242424242,0.43181818181818177,0.24139957381903676,0.302869529518101,13,315,235
194,0.4688311688311688,0.2761904761904762,0.5298701298701298,0.453030303030303,0.38181818181818183,0.2090486196272348,0.32375584310404104,14,315,251
195,0.4818181818181818,0.3206349206349206,0.5142857142857142,0.43787878787878787,0.4,0.21901714118015086,0.3168222572250926,15,315,233
196,0.487012987012987,0.33333333333333337,0.5402597402597402,0.43181818181818177,0.36969696969696975,0.20323423639097934,0.3257940695241191,16,315,254
197,0.4493506493506494,0.3047619047619048,0.512987012987013,0.4757575757575757,0.4015151515151515,0.20890972022040194,0.31910354946341635,17,315,244
198,0.4948051948051948,0.3142857142857143,0.5181818181818182,0.42272727272727273,0.3954545454545455,0.24892198344271033,0.32469997959259994,18,315,232
199,0.5,0.3301587301587302,0.5220779220779221,0.41666666666666663,0.3909090909090909,0.22304828518615308,0.33041991782207136,19,315,256
