,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
18,0.8571428571428572,0.8571428571428572,0.5766233766233766,0.0,0.32727272727272727,0.0,0.3281246753246753,18,14,9
19,0.564935064935065,0.4285714285714286,0.5584415584415585,0.34090909090909094,0.3484848484848485,0.5049518790660653,0.29836883116883123,19,14,12
20,0.6727272727272727,0.5714285714285714,0.6064935064935064,0.2151515151515152,0.2924242424242425,0.5329333606293485,0.34454545454545454,20,14,12
21,0.5805194805194805,0.3571428571428571,0.5597402597402598,0.32272727272727275,0.34696969696969693,0.47726014333192973,0.2641506493506493,21,14,14
22,0.8571428571428572,0.8571428571428572,0.535064935064935,0.0,0.37575757575757573,0.0,0.25077402597402604,22,14,12
23,0.8571428571428572,0.8571428571428572,0.5103896103896104,0.0,0.40454545454545454,0.0,0.23163116883116894,23,14,12
24,0.5844155844155844,0.4285714285714286,0.5714285714285714,0.31818181818181823,0.33333333333333337,0.45116554071353954,0.29749610389610404,24,14,14
25,0.8571428571428572,0.8571428571428572,0.5168831168831169,0.0,0.396969696969697,0.0,0.2538831168831169,25,14,12
26,0.8,0.5714285714285714,0.5532467532467533,0.06666666666666665,0.3545454545454545,0.746558170727732,0.3108623376623377,26,14,12
27,0.6064935064935064,0.4285714285714286,0.5545454545454546,0.2924242424242425,0.353030303030303,0.5298682793505443,0.3058233766233767,27,14,13
28,0.5792207792207793,0.4285714285714286,0.5233766233766234,0.3242424242424242,0.3893939393939394,0.359724712411092,0.2445246753246754,28,14,13
29,0.7064935064935065,0.6428571428571428,0.5727272727272728,0.17575757575757578,0.3318181818181818,0.666434152088884,0.34502337662337673,29,14,11
30,0.6935064935064935,0.5714285714285714,0.6532467532467532,0.19090909090909092,0.2378787878787879,0.5021818726067938,0.3903454545454545,0,21,17
31,0.535064935064935,0.33333333333333337,0.5415584415584416,0.37575757575757573,0.36818181818181817,0.3578460644977665,0.2683376623376623,1,21,17
32,0.6233766233766234,0.4285714285714286,0.5532467532467533,0.2727272727272727,0.3545454545454545,0.41787348381662553,0.33510389610389624,2,21,17
33,0.5402597402597402,0.2857142857142857,0.587012987012987,0.36969696969696975,0.3151515151515152,0.3223000666215054,0.31903896103896107,3,21,17
34,0.6025974025974026,0.4285714285714286,0.5272727272727273,0.296969696969697,0.3848484848484849,0.3623935640532637,0.3028233766233766,4,21,18
35,0.525974025974026,0.38095238095238093,0.5584415584415585,0.38636363636363635,0.3484848484848485,0.36942240686808936,0.350703896103896,5,21,17
36,0.6311688311688312,0.47619047619047616,0.5493506493506494,0.26363636363636367,0.3590909090909091,0.45719812601368315,0.3096935064935065,6,21,18
37,0.535064935064935,0.33333333333333337,0.5298701298701298,0.37575757575757573,0.38181818181818183,0.41485953252740465,0.266212987012987,7,21,17
38,0.6025974025974026,0.38095238095238093,0.5376623376623377,0.296969696969697,0.3727272727272727,0.4510510034196966,0.29732207792207793,8,21,18
39,0.6987012987012987,0.4285714285714286,0.5883116883116883,0.18484848484848482,0.3136363636363636,0.5943955623444069,0.34228311688311686,9,21,19
40,0.6610389610389611,0.5238095238095238,0.6493506493506493,0.22878787878787876,0.24242424242424243,0.5169918476758104,0.3848415584415585,10,21,18
41,0.6571428571428571,0.38095238095238093,0.5246753246753246,0.23333333333333328,0.38787878787878793,0.43018250904378,0.28903116883116886,11,21,18
42,0.6376623376623376,0.5714285714285714,0.5415584415584416,0.2560606060606061,0.36818181818181817,0.5094192173836078,0.2725999999999999,12,21,17
43,0.5324675324675325,0.2857142857142857,0.5363636363636364,0.3787878787878788,0.37424242424242427,0.38179232677916075,0.3267324675324676,13,21,19
44,0.6363636363636364,0.4285714285714286,0.5831168831168831,0.25757575757575757,0.3196969696969697,0.49961888576412494,0.3641766233766233,14,21,17
45,0.5623376623376624,0.4285714285714286,0.5493506493506494,0.343939393939394,0.3590909090909091,0.3231897912928023,0.27174025974025967,15,21,20
46,0.6051948051948052,0.38095238095238093,0.5402597402597402,0.29393939393939394,0.36969696969696975,0.30309259305531666,0.27473246753246744,16,21,20
47,0.5467532467532468,0.2857142857142857,0.6194805194805195,0.3621212121212122,0.2772727272727272,0.4157536566836243,0.4027168831168832,17,21,18
48,0.5766233766233766,0.33333333333333337,0.5545454545454546,0.32727272727272727,0.353030303030303,0.3730280897972229,0.28749610389610397,18,21,19
49,0.5584415584415585,0.47619047619047616,0.5194805194805194,0.3484848484848485,0.3939393939393939,0.3283076436862547,0.2551936734693878,19,21,19
50,0.6012987012987012,0.2857142857142857,0.6077922077922078,0.29848484848484846,0.2909090909090909,0.3383881110172202,0.3504635683364255,20,21,17
51,0.5311688311688312,0.19047619047619047,0.5480519480519481,0.38030303030303025,0.3606060606060606,0.3760905819510657,0.33433506493506493,21,21,18
52,0.5,0.33333333333333337,0.5688311688311689,0.41666666666666663,0.3363636363636363,0.41574993640380564,0.34854025974025965,22,21,17
53,0.5636363636363637,0.2857142857142857,0.5,0.3424242424242424,0.41666666666666663,0.3231987728848397,0.3192,23,21,16
54,0.5584415584415585,0.2857142857142857,0.5441558441558442,0.3484848484848485,0.3651515151515151,0.3037260941351946,0.29488571428571436,24,21,19
55,0.7363636363636363,0.5714285714285714,0.577922077922078,0.14090909090909076,0.3257575757575758,0.5041266255328128,0.33743116883116886,25,21,14
56,0.6272727272727272,0.38095238095238093,0.4896103896103896,0.2681818181818182,0.42878787878787883,0.5434189718285525,0.3039688311688312,26,21,15
57,0.5753246753246753,0.23809523809523814,0.564935064935065,0.32878787878787874,0.34090909090909094,0.4407916229587095,0.3466233766233766,27,21,18
58,0.6831168831168831,0.47619047619047616,0.6363636363636364,0.203030303030303,0.25757575757575757,0.5482317288713162,0.373387012987013,28,21,17
59,0.8571428571428572,0.8571428571428572,0.564935064935065,0.0,0.34090909090909094,0.0,0.29593714285714295,29,21,15
60,0.47532467532467537,0.2857142857142857,0.5220779220779221,0.44545454545454544,0.3909090909090909,0.2641935292847208,0.3183718491032777,0,35,31
61,0.5142857142857142,0.19999999999999996,0.5025974025974026,0.4,0.4136363636363637,0.326442708662795,0.32545194805194805,1,35,30
62,0.5285714285714286,0.37142857142857144,0.5727272727272728,0.3833333333333333,0.3318181818181818,0.31915947773498915,0.36122597402597395,2,35,23
63,0.5441558441558442,0.34285714285714286,0.5311688311688312,0.3651515151515151,0.38030303030303025,0.2692874356722009,0.3178753246753247,3,35,29
64,0.551948051948052,0.34285714285714286,0.5766233766233766,0.3560606060606061,0.32727272727272727,0.28962536053979293,0.32591428571428566,4,35,29
65,0.5168831168831169,0.34285714285714286,0.538961038961039,0.396969696969697,0.3712121212121212,0.3036799719706721,0.3371974025974026,5,35,29
66,0.509090909090909,0.2857142857142857,0.5103896103896104,0.406060606060606,0.40454545454545443,0.3562948612196662,0.32061818181818186,6,35,27
67,0.47792207792207797,0.2857142857142857,0.5077922077922078,0.4424242424242424,0.4075757575757576,0.2866972167262956,0.3126805194805195,7,35,26
68,0.6025974025974026,0.4571428571428572,0.6090909090909091,0.296969696969697,0.2893939393939394,0.4234830582586161,0.3939896103896105,8,35,28
69,0.5051948051948052,0.22857142857142854,0.5025974025974026,0.41060606060606064,0.4136363636363637,0.29132160425961934,0.2994285714285715,9,35,26
70,0.5623376623376624,0.2857142857142857,0.5493506493506494,0.343939393939394,0.3590909090909091,0.146718269231242,0.33377922077922084,10,35,32
71,0.5818181818181818,0.3142857142857143,0.49870129870129876,0.32121212121212106,0.4181818181818182,0.3699975582482373,0.31036103896103895,11,35,25
72,0.6285714285714286,0.22857142857142854,0.5480519480519481,0.2666666666666667,0.3606060606060606,0.48428547380288295,0.33626175633889915,12,35,27
73,0.564935064935065,0.4,0.5194805194805194,0.34090909090909094,0.3939393939393939,0.35616690621060404,0.32647532467532475,13,35,24
74,0.5207792207792208,0.37142857142857144,0.5311688311688312,0.39242424242424245,0.38030303030303025,0.22489757197432023,0.24910173160173166,14,35,33
75,0.4844155844155844,0.4571428571428572,0.5792207792207793,0.4348484848484848,0.3242424242424242,0.25223267217715634,0.3266202040816328,15,35,29
76,0.5480519480519481,0.2857142857142857,0.5545454545454546,0.3606060606060606,0.353030303030303,0.38802767112042663,0.3407922077922078,16,35,30
77,0.4688311688311688,0.2571428571428571,0.5194805194805194,0.453030303030303,0.3939393939393939,0.29313503411049935,0.3010467532467531,17,35,32
78,0.5025974025974026,0.22857142857142854,0.5415584415584416,0.4136363636363636,0.36818181818181817,0.316845006573708,0.3566025974025973,18,35,30
79,0.4636363636363636,0.2857142857142857,0.5415584415584416,0.459090909090909,0.36818181818181817,0.3412314182258628,0.31591013914656774,19,35,29
80,0.525974025974026,0.2571428571428571,0.5285714285714286,0.38636363636363635,0.3833333333333333,0.23215397510013822,0.30409870129870126,20,35,30
81,0.5324675324675325,0.3142857142857143,0.5428571428571429,0.3787878787878788,0.3666666666666667,0.25337293667604,0.3134363636363636,21,35,31
82,0.5935064935064935,0.37142857142857144,0.5363636363636364,0.3075757575757576,0.37424242424242427,0.4788253696514894,0.3403324675324675,22,35,24
83,0.5181818181818182,0.2857142857142857,0.49870129870129876,0.3954545454545455,0.4181818181818182,0.316414604833328,0.30004600494743344,23,35,31
84,0.5025974025974026,0.34285714285714286,0.4974025974025974,0.4136363636363637,0.4196969696969697,0.23523859580748424,0.2585662337662338,24,35,29
85,0.5246753246753246,0.2857142857142857,0.5740259740259741,0.38787878787878793,0.3303030303030303,0.3010891503615069,0.3298831168831169,25,35,27
86,0.4701298701298702,0.2857142857142857,0.5181818181818182,0.45151515151515154,0.3954545454545455,0.2603608931031362,0.29950129870129866,26,35,30
87,0.5168831168831169,0.3142857142857143,0.5584415584415585,0.396969696969697,0.3484848484848485,0.3305922967067139,0.3383844155844156,27,35,29
88,0.5636363636363637,0.3142857142857143,0.551948051948052,0.3424242424242424,0.3560606060606061,0.09977365499668313,0.309735064935065,28,35,31
89,0.49350649350649356,0.4,0.5181818181818182,0.4242424242424242,0.3954545454545455,0.29137085773225535,0.3232155844155844,29,35,28
90,0.464935064935065,0.23809523809523814,0.4688311688311688,0.4575757575757575,0.453030303030303,0.26973834343219455,0.269868325693066,0,63,46
91,0.49610389610389616,0.2857142857142857,0.561038961038961,0.42121212121212126,0.34545454545454546,0.3107525766151087,0.35920203463203465,1,63,46
92,0.4727272727272728,0.2857142857142857,0.5584415584415585,0.4484848484848485,0.3484848484848485,0.18045562621647684,0.34474285714285724,2,63,53
93,0.6077922077922078,0.33333333333333337,0.5740259740259741,0.2909090909090909,0.3303030303030303,0.3089146424251971,0.32945645021645026,3,63,55
94,0.48831168831168836,0.2857142857142857,0.5415584415584416,0.4303030303030303,0.36818181818181817,0.27664664623429586,0.3446040692640693,4,63,47
95,0.5558441558441558,0.3650793650793651,0.5623376623376624,0.35151515151515156,0.343939393939394,0.32862372202541207,0.3455922077922078,5,63,57
96,0.4662337662337662,0.2857142857142857,0.535064935064935,0.45606060606060606,0.37575757575757573,0.27844604210337914,0.32761818181818186,6,63,52
97,0.49870129870129876,0.3015873015873016,0.5467532467532468,0.4181818181818182,0.36212121212121207,0.2444599454888083,0.3313496598639456,7,63,50
98,0.5246753246753246,0.3492063492063492,0.5246753246753246,0.38787878787878793,0.38787878787878793,0.26151950046486705,0.32640345701917134,8,63,55
99,0.4701298701298702,0.3015873015873016,0.5324675324675325,0.45151515151515154,0.3787878787878788,0.2642128233363079,0.33079950319521756,9,63,49
100,0.622077922077922,0.3015873015873016,0.5753246753246753,0.2742424242424243,0.32878787878787874,0.31315300596198653,0.3557453329210472,10,63,56
101,0.4623376623376624,0.3492063492063492,0.5571428571428572,0.4606060606060606,0.35,0.19797920568319965,0.3730774304267161,11,63,54
102,0.5285714285714286,0.3650793650793651,0.5597402597402598,0.3833333333333333,0.34696969696969693,0.2819323907299488,0.31746121212121203,12,63,49
103,0.5233766233766234,0.25396825396825395,0.561038961038961,0.3893939393939394,0.34545454545454546,0.24353125698331637,0.3412555109536928,13,63,51
104,0.5012987012987014,0.2063492063492064,0.509090909090909,0.41515151515151516,0.406060606060606,0.3091597995422414,0.3662170562770563,14,63,44
105,0.5376623376623377,0.39682539682539686,0.5675324675324676,0.3727272727272727,0.3378787878787879,0.2781358894151493,0.33392891774891775,15,63,51
106,0.47532467532467537,0.33333333333333337,0.6,0.44545454545454544,0.30000000000000004,0.23424955199211858,0.3835818181818182,16,63,51
107,0.564935064935065,0.3650793650793651,0.5324675324675325,0.34090909090909094,0.3787878787878788,0.31468674403997876,0.34032228050448826,17,63,42
108,0.5246753246753246,0.2698412698412699,0.5155844155844156,0.38787878787878793,0.39848484848484844,0.2982893772696507,0.3346753246753247,18,63,50
109,0.48311688311688317,0.31746031746031744,0.5168831168831169,0.4363636363636364,0.396969696969697,0.26506051374392575,0.3079298701298701,19,63,50
110,0.5194805194805194,0.3015873015873016,0.5402597402597402,0.3939393939393939,0.36969696969696975,0.30581444468359353,0.34624415584415585,20,63,49
111,0.5155844155844156,0.38095238095238093,0.5194805194805194,0.39848484848484844,0.3939393939393939,0.2558410416875373,0.32782480519480517,21,63,54
112,0.5363636363636364,0.3015873015873016,0.5272727272727273,0.37424242424242427,0.3848484848484849,0.3087380892183023,0.329548051948052,22,63,49
113,0.509090909090909,0.38095238095238093,0.5246753246753246,0.406060606060606,0.38787878787878793,0.26589395370457736,0.2960779220779221,23,63,54
114,0.47792207792207797,0.2698412698412699,0.5480519480519481,0.4424242424242424,0.3606060606060606,0.252931079453189,0.3320026066790352,24,63,50
115,0.5675324675324676,0.38095238095238093,0.551948051948052,0.3378787878787879,0.3560606060606061,0.32168403390577,0.3258126221397651,25,63,56
116,0.5064935064935066,0.38095238095238093,0.5740259740259741,0.40909090909090906,0.3303030303030303,0.2548238849796829,0.3453402597402597,26,63,53
117,0.5025974025974026,0.2857142857142857,0.5077922077922078,0.4136363636363637,0.4075757575757576,0.34179025896387066,0.32941298701298705,27,63,50
118,0.4974025974025974,0.31746031746031744,0.5402597402597402,0.4196969696969697,0.36969696969696975,0.24074796462696024,0.31479268398268406,28,63,54
119,0.5324675324675325,0.33333333333333337,0.5285714285714286,0.3787878787878788,0.3833333333333333,0.16650516011688793,0.30642408247596575,29,63,49
120,0.487012987012987,0.3660714285714286,0.5415584415584416,0.43181818181818177,0.36818181818181817,0.2369974825806205,0.332374025974026,0,112,96
121,0.5532467532467533,0.3125,0.509090909090909,0.3545454545454545,0.406060606060606,0.36298350801459667,0.3534181818181818,1,112,83
122,0.5337662337662338,0.3392857142857143,0.5571428571428572,0.3772727272727273,0.35,0.2075293315457897,0.32318181818181824,2,112,97
123,0.4662337662337662,0.3214285714285714,0.5363636363636364,0.45606060606060606,0.37424242424242427,0.2109387526314722,0.34464397031539895,3,112,100
124,0.451948051948052,0.3035714285714286,0.5376623376623377,0.4727272727272728,0.3727272727272727,0.22751446967079528,0.33441606060606066,4,112,94
125,0.4597402597402598,0.2857142857142857,0.5025974025974026,0.4636363636363636,0.4136363636363637,0.21323169537378173,0.30827239022161107,5,112,90
126,0.5428571428571429,0.3125,0.5298701298701298,0.3666666666666668,0.38181818181818183,0.28543176928361,0.31470601945673377,6,112,84
127,0.44805194805194803,0.25,0.487012987012987,0.4772727272727273,0.43181818181818177,0.21578740904929636,0.3234696011131725,7,112,85
128,0.487012987012987,0.2946428571428571,0.5506493506493506,0.43181818181818177,0.35757575757575755,0.30551213069346506,0.34517613378684797,8,112,90
129,0.49090909090909096,0.3125,0.551948051948052,0.42727272727272725,0.3560606060606061,0.2914171936221218,0.3538959307359309,9,112,88
130,0.4727272727272728,0.3482142857142857,0.5363636363636364,0.4484848484848485,0.37424242424242427,0.1837300768710717,0.3269402597402597,10,112,88
131,0.5558441558441558,0.3839285714285714,0.596103896103896,0.35151515151515156,0.30454545454545456,0.2717310839019178,0.3658,11,112,93
132,0.5584415584415585,0.4017857142857143,0.5402597402597402,0.3484848484848485,0.36969696969696964,0.260086456814603,0.3261005941100747,12,112,89
133,0.4714285714285714,0.3571428571428571,0.5194805194805194,0.44999999999999996,0.3939393939393939,0.196674600323297,0.2951877056277058,13,112,95
134,0.4844155844155844,0.2946428571428571,0.49870129870129876,0.4348484848484848,0.4181818181818182,0.22941915004420163,0.3190599628942486,14,112,95
135,0.5051948051948052,0.2767857142857143,0.5402597402597402,0.41060606060606064,0.36969696969696975,0.22481459066418127,0.3325285672120088,15,112,91
136,0.525974025974026,0.3125,0.5233766233766234,0.38636363636363635,0.3893939393939394,0.2781090437481431,0.3029480519480519,16,112,92
137,0.564935064935065,0.25,0.5571428571428572,0.34090909090909094,0.35,0.3280680326435872,0.35974854050711197,17,112,92
138,0.487012987012987,0.3482142857142857,0.5,0.43181818181818177,0.41666666666666663,0.19710447680197704,0.28885974335188613,18,112,94
139,0.5272727272727273,0.3035714285714286,0.5597402597402598,0.3848484848484849,0.34696969696969693,0.25668427120116805,0.36529610389610384,19,112,84
140,0.48831168831168836,0.3839285714285714,0.5025974025974026,0.4303030303030303,0.4136363636363637,0.23113828304492082,0.2845844155844156,20,112,94
141,0.47532467532467537,0.2857142857142857,0.5337662337662338,0.44545454545454544,0.3772727272727273,0.20641737178172212,0.3507922077922078,21,112,92
142,0.5168831168831169,0.2946428571428571,0.5584415584415585,0.396969696969697,0.3484848484848485,0.23302738929560735,0.34305649350649353,22,112,95
143,0.5012987012987014,0.3303571428571429,0.5233766233766234,0.41515151515151516,0.3893939393939394,0.1856874707984357,0.3153189569160998,23,112,93
144,0.4844155844155844,0.2946428571428571,0.5168831168831169,0.4348484848484848,0.396969696969697,0.24821010513991756,0.32561455782312915,24,112,85
145,0.49870129870129876,0.3035714285714286,0.5142857142857142,0.4181818181818182,0.4,0.23620014442447537,0.3315532467532468,25,112,93
146,0.5688311688311689,0.3392857142857143,0.5623376623376624,0.3363636363636363,0.343939393939394,0.33383548499831567,0.3679971284271284,26,112,91
147,0.487012987012987,0.3035714285714286,0.4948051948051948,0.43181818181818177,0.42272727272727273,0.23184527058230478,0.3193697711811997,27,112,80
148,0.5220779220779221,0.3482142857142857,0.5337662337662338,0.3909090909090909,0.3772727272727273,0.2093815842241512,0.3234434274455703,28,112,90
149,0.4922077922077922,0.2946428571428571,0.564935064935065,0.4257575757575758,0.34090909090909094,0.273293855557175,0.3808799010513296,29,112,92
150,0.5168831168831169,0.3650793650793651,0.5324675324675325,0.396969696969697,0.3787878787878788,0.2757139534842911,0.32488729611976175,0,189,145
151,0.4792207792207792,0.34391534391534395,0.5272727272727273,0.4409090909090909,0.3848484848484849,0.1839367570053104,0.2968620361292708,1,189,148
152,0.4896103896103896,0.3227513227513228,0.5181818181818182,0.42878787878787883,0.3954545454545455,0.21484304354830164,0.33107856693090465,2,189,150
153,0.5142857142857142,0.3386243386243386,0.5857142857142856,0.4,0.31666666666666665,0.2231886241411518,0.35646247990105134,3,189,157
154,0.49090909090909096,0.3756613756613757,0.5298701298701298,0.42727272727272725,0.38181818181818183,0.22183277131650184,0.31337335235831987,4,189,149
155,0.474025974025974,0.3015873015873016,0.5428571428571429,0.446969696969697,0.3666666666666667,0.19965980077152398,0.3453650087350049,5,189,139
156,0.5467532467532468,0.3862433862433863,0.561038961038961,0.36212121212121207,0.34545454545454546,0.20639856863285813,0.3328732050133042,6,189,151
157,0.451948051948052,0.328042328042328,0.4974025974025974,0.4727272727272728,0.4196969696969697,0.1560903739218619,0.29397579132988233,7,189,149
158,0.5025974025974026,0.31746031746031744,0.5636363636363637,0.4136363636363637,0.3424242424242424,0.22917284399593915,0.3715207556950351,8,189,135
159,0.461038961038961,0.3227513227513228,0.5,0.46212121212121215,0.41666666666666663,0.22038466943169815,0.3267924025613636,9,189,149
160,0.5038961038961038,0.30687830687830686,0.5506493506493506,0.4121212121212122,0.35757575757575755,0.23213695593703398,0.3283886161241356,10,189,153
161,0.49870129870129876,0.3015873015873016,0.5207792207792208,0.4181818181818182,0.39242424242424245,0.18606704864506046,0.3082498979591837,11,189,157
162,0.4727272727272728,0.3650793650793651,0.5818181818181818,0.4484848484848485,0.32121212121212117,0.17364322309629482,0.35949473379095226,12,189,151
163,0.5246753246753246,0.33333333333333337,0.5233766233766234,0.38787878787878793,0.3893939393939394,0.23786634855621072,0.32579408734123017,13,189,151
164,0.5077922077922078,0.2857142857142857,0.5623376623376624,0.4075757575757576,0.343939393939394,0.2235122662826242,0.37456883116883116,14,189,155
165,0.4688311688311688,0.33333333333333337,0.5155844155844156,0.453030303030303,0.39848484848484844,0.24094139938860942,0.3325000649350649,15,189,152
166,0.5402597402597402,0.35449735449735453,0.5545454545454546,0.36969696969696975,0.353030303030303,0.2564367700135361,0.33767383546043966,16,189,163
167,0.49610389610389616,0.3227513227513228,0.5324675324675325,0.42121212121212126,0.3787878787878788,0.20276966934484336,0.3337413660942233,17,189,156
168,0.5116883116883117,0.3756613756613757,0.5467532467532468,0.40303030303030307,0.36212121212121207,0.2273362467830286,0.33043285143428,18,189,153
169,0.5194805194805194,0.3862433862433863,0.525974025974026,0.3939393939393939,0.38636363636363635,0.24568178351733358,0.3220604473016161,19,189,144
170,0.48831168831168836,0.33333333333333337,0.5168831168831169,0.4303030303030303,0.3969696969696971,0.22067333645262802,0.3104443570935474,20,189,143
171,0.487012987012987,0.30687830687830686,0.5311688311688312,0.43181818181818177,0.38030303030303025,0.26735387874214234,0.3289446983031398,21,189,143
172,0.5038961038961038,0.30687830687830686,0.5233766233766234,0.4121212121212121,0.3893939393939394,0.23264334680469342,0.3292481756338899,22,189,148
173,0.5311688311688312,0.3227513227513228,0.5441558441558442,0.38030303030303025,0.3651515151515151,0.23551449191718216,0.33578701298701297,23,189,150
174,0.4467532467532468,0.328042328042328,0.509090909090909,0.47878787878787876,0.406060606060606,0.17222403256506308,0.2992096389901585,24,189,161
175,0.5103896103896104,0.3650793650793651,0.5532467532467533,0.40454545454545454,0.3545454545454545,0.24600342088768667,0.3348441558441559,25,189,163
176,0.4623376623376624,0.2328042328042328,0.535064935064935,0.4606060606060606,0.37575757575757573,0.21931403871171684,0.361167950577561,26,189,125
177,0.48051948051948057,0.3650793650793651,0.5376623376623377,0.43939393939393945,0.3727272727272727,0.17300099628125604,0.34331405071119353,27,189,155
178,0.5428571428571429,0.37037037037037035,0.5025974025974026,0.3666666666666667,0.4136363636363637,0.24456710104617654,0.30853696969696975,28,189,151
179,0.487012987012987,0.3386243386243386,0.5454545454545454,0.43181818181818177,0.36363636363636365,0.20712726953485763,0.32989498453927035,29,189,160
180,0.4714285714285714,0.3587301587301587,0.5155844155844156,0.44999999999999996,0.39848484848484844,0.19087482219346952,0.3067154154389028,0,315,253
181,0.47532467532467537,0.3015873015873016,0.5233766233766234,0.44545454545454544,0.3893939393939394,0.20548853085673643,0.32363235021923914,1,315,257
182,0.4818181818181818,0.30793650793650795,0.538961038961039,0.43787878787878787,0.3712121212121212,0.1947050082690494,0.3393766233766234,2,315,253
183,0.4727272727272728,0.34285714285714286,0.5233766233766234,0.4484848484848485,0.3893939393939394,0.17653743652355947,0.30199059259283295,3,315,240
184,0.48051948051948057,0.30793650793650795,0.5415584415584416,0.43939393939393945,0.36818181818181817,0.21329947711402536,0.34471734876913257,4,315,239
185,0.5493506493506494,0.3492063492063492,0.5597402597402598,0.3590909090909091,0.34696969696969693,0.2621005847725269,0.34369190045164083,5,315,244
186,0.5337662337662338,0.33650793650793653,0.5545454545454546,0.3772727272727273,0.353030303030303,0.23076809215513733,0.3446396398850369,6,315,240
187,0.5363636363636364,0.3904761904761904,0.5207792207792208,0.37424242424242427,0.39242424242424245,0.24930320404807585,0.29016766200490973,7,315,257
188,0.48311688311688317,0.35238095238095235,0.5233766233766234,0.4363636363636364,0.3893939393939394,0.16542413971791245,0.291692232111323,8,315,267
189,0.4766233766233766,0.3047619047619048,0.49610389610389616,0.44393939393939397,0.42121212121212126,0.19412568578715372,0.3140114442886712,9,315,231
190,0.5,0.33650793650793653,0.5311688311688312,0.41666666666666663,0.38030303030303025,0.211361193981616,0.32931546068861967,10,315,243
191,0.4584415584415584,0.32698412698412693,0.5012987012987014,0.4651515151515152,0.41515151515151516,0.16605039547399927,0.2951421704330677,11,315,257
192,0.512987012987013,0.35238095238095235,0.4974025974025974,0.4015151515151515,0.4196969696969697,0.19735720589608305,0.29216131563548153,12,315,231
193,0.5025974025974026,0.35238095238095235,0.5571428571428572,0.4136363636363637,0.35,0.1916068758390876,0.35560100610972395,13,315,255
194,0.42987012987012985,0.2666666666666667,0.5012987012987014,0.49848484848484853,0.41515151515151516,0.2140380336759657,0.33673374550004026,14,315,240
195,0.45064935064935063,0.3206349206349206,0.5,0.47424242424242424,0.41666666666666663,0.22373588784753493,0.28747508757200696,15,315,249
196,0.5025974025974026,0.3492063492063492,0.5038961038961038,0.4136363636363637,0.4121212121212121,0.19912667933860181,0.28764270048890167,16,315,253
197,0.48831168831168836,0.3206349206349206,0.5012987012987014,0.4303030303030303,0.41515151515151527,0.20928988847317526,0.31029741721195236,17,315,235
198,0.5311688311688312,0.37142857142857144,0.5493506493506494,0.38030303030303025,0.3590909090909091,0.25752008970781765,0.3316184569615089,18,315,252
199,0.4766233766233766,0.30793650793650795,0.5116883116883117,0.44393939393939397,0.40303030303030307,0.2256298799809482,0.3094948916870593,19,315,250
200,0.4636363636363636,0.32698412698412693,0.5584415584415585,0.4590909090909091,0.3484848484848485,0.17018588961457784,0.34048234444127295,20,315,257
