,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
46,0.5844155844155844,0.38095238095238093,0.561038961038961,0.31818181818181823,0.34545454545454546,0.4221343019284091,0.3151584415584415,16,21
47,0.5740259740259741,0.33333333333333337,0.5584415584415585,0.3303030303030303,0.3484848484848485,0.48904647748980934,0.3223126839826839,17,21
48,0.5688311688311689,0.33333333333333337,0.596103896103896,0.3363636363636363,0.30454545454545456,0.4071319300468099,0.33596103896103896,18,21
49,0.6207792207792208,0.5714285714285714,0.551948051948052,0.27575757575757576,0.3560606060606061,0.42687497581101447,0.26128571428571423,19,21
50,0.6194805194805195,0.38095238095238093,0.5675324675324676,0.2772727272727272,0.3378787878787879,0.38955716540617547,0.32039999999999996,20,21
51,0.6077922077922078,0.38095238095238093,0.5545454545454546,0.2909090909090909,0.353030303030303,0.4798329792179613,0.3429948051948052,21,21
52,0.5688311688311689,0.38095238095238093,0.5597402597402598,0.3363636363636363,0.34696969696969693,0.2835631440725829,0.2951844155844156,22,21
53,0.5337662337662338,0.38095238095238093,0.5597402597402598,0.3772727272727273,0.34696969696969693,0.32675604814688813,0.2827558441558441,23,21
54,0.5883116883116883,0.2857142857142857,0.625974025974026,0.3136363636363636,0.26969696969696966,0.3888236452683009,0.3370623376623376,24,21
55,0.6298701298701299,0.4285714285714286,0.5116883116883117,0.26515151515151514,0.40303030303030307,0.3465621728932166,0.21111168831168828,25,21
56,0.5662337662337662,0.33333333333333337,0.5909090909090908,0.33939393939393936,0.31060606060606055,0.3542846591414561,0.33199480519480523,26,21
57,0.6116883116883116,0.47619047619047616,0.49870129870129876,0.2863636363636364,0.4181818181818182,0.3967372539891233,0.27402077922077916,27,21
58,0.5532467532467533,0.33333333333333337,0.5831168831168831,0.3545454545454545,0.3196969696969697,0.42363114865122437,0.33494545454545455,28,21
59,0.5077922077922078,0.19047619047619047,0.5142857142857142,0.4075757575757576,0.4,0.3522354744929019,0.287781818181818,29,21
60,0.5181818181818182,0.37142857142857144,0.5207792207792208,0.3954545454545455,0.39242424242424245,0.2721586567702368,0.3509896103896103,0,35
61,0.5246753246753246,0.34285714285714286,0.5207792207792208,0.38787878787878793,0.39242424242424245,0.32362110477224,0.34423116883116883,1,35
62,0.5441558441558442,0.2857142857142857,0.5012987012987014,0.3651515151515151,0.41515151515151516,0.310669309750636,0.3250857142857143,2,35
63,0.625974025974026,0.34285714285714286,0.6077922077922078,0.26969696969696966,0.2909090909090909,0.4493078914299181,0.41238092764378464,3,35
64,0.5181818181818182,0.22857142857142854,0.577922077922078,0.3954545454545455,0.3257575757575758,0.3852207279480609,0.38181558441558433,4,35
65,0.5233766233766234,0.37142857142857144,0.7038961038961039,0.3893939393939394,0.17878787878787883,0.3434586373525762,0.4521948051948051,5,35
66,0.5051948051948052,0.34285714285714286,0.5909090909090908,0.41060606060606064,0.31060606060606055,0.34057329362168287,0.339348051948052,6,35
67,0.6012987012987012,0.4285714285714286,0.5545454545454546,0.29848484848484846,0.353030303030303,0.3570170188518572,0.34377142857142856,7,35
68,0.48571428571428577,0.4,0.5454545454545454,0.43333333333333335,0.36363636363636365,0.31085502920496083,0.32058961038961037,8,35
69,0.49610389610389616,0.4,0.5467532467532468,0.42121212121212126,0.36212121212121207,0.27283815255622107,0.3097142857142857,9,35
70,0.577922077922078,0.4,0.5584415584415585,0.3257575757575758,0.3484848484848485,0.42172072081228834,0.35867532467532476,10,35
71,0.48831168831168836,0.4285714285714286,0.5545454545454546,0.4303030303030303,0.353030303030303,0.26067074252890443,0.33756623376623374,11,35
72,0.6441558441558441,0.37142857142857144,0.5363636363636364,0.24848484848484853,0.37424242424242427,0.4076544905898526,0.31730389610389614,12,35
73,0.5558441558441558,0.37142857142857144,0.5467532467532468,0.35151515151515156,0.36212121212121207,0.28035682766566017,0.3182181818181817,13,35
74,0.49610389610389616,0.2571428571428571,0.5064935064935066,0.42121212121212126,0.40909090909090906,0.23388094361914483,0.290109090909091,14,35
75,0.5415584415584416,0.2571428571428571,0.5181818181818182,0.36818181818181817,0.3954545454545455,0.37267274309074344,0.3282597402597402,15,35
76,0.5103896103896104,0.2571428571428571,0.5740259740259741,0.40454545454545454,0.3303030303030303,0.2735247254140128,0.3629870129870129,16,35
77,0.4974025974025974,0.34285714285714286,0.5155844155844156,0.4196969696969697,0.39848484848484844,0.2873652981112209,0.29544415584415584,17,35
78,0.5038961038961038,0.2857142857142857,0.535064935064935,0.4121212121212121,0.37575757575757573,0.36595733172868244,0.30101558441558446,18,35
79,0.4701298701298702,0.2857142857142857,0.48051948051948057,0.45151515151515154,0.43939393939393945,0.2613696023805507,0.23069870129870126,19,35
80,0.5181818181818182,0.2571428571428571,0.5584415584415585,0.3954545454545455,0.3484848484848485,0.2246425657153568,0.3300285714285715,20,35
81,0.6090909090909091,0.3142857142857143,0.648051948051948,0.2893939393939394,0.2439393939393939,0.4056688563538596,0.41692987012987004,21,35
82,0.5116883116883117,0.37142857142857144,0.5675324675324676,0.40303030303030307,0.3378787878787879,0.2972039318772516,0.3335948051948051,22,35
83,0.5441558441558442,0.2857142857142857,0.5584415584415585,0.3651515151515151,0.3484848484848485,0.279777009706921,0.34602597402597396,23,35
84,0.5324675324675325,0.4571428571428572,0.5506493506493506,0.3787878787878788,0.35757575757575755,0.2414069303740162,0.2898512059369202,24,35
85,0.6792207792207792,0.5428571428571429,0.6090909090909091,0.20757575757575752,0.2893939393939394,0.45339240680504433,0.3557514344746162,25,35
86,0.5688311688311689,0.37142857142857144,0.5428571428571429,0.3363636363636363,0.3666666666666667,0.26905901394819415,0.3086467532467533,26,35
87,0.7051948051948052,0.5142857142857142,0.5077922077922078,0.17727272727272725,0.4075757575757576,0.5171070673687048,0.309477922077922,27,35
88,0.5363636363636364,0.34285714285714286,0.5987012987012987,0.37424242424242427,0.3015151515151515,0.22068697974929244,0.3512798392084106,28,35
89,0.525974025974026,0.4,0.5181818181818182,0.38636363636363635,0.3954545454545455,0.22854150895015374,0.24685194805194796,29,35
90,0.464935064935065,0.3015873015873016,0.5324675324675325,0.4575757575757575,0.3787878787878788,0.24838525105210915,0.344322077922078,0,63
91,0.5207792207792208,0.33333333333333337,0.49350649350649356,0.39242424242424245,0.4242424242424242,0.18119424715063656,0.32897070500927644,1,63
92,0.5142857142857142,0.31746031746031744,0.5337662337662338,0.4,0.3772727272727273,0.3239171946379533,0.3069723716759432,2,63
93,0.49350649350649356,0.3015873015873016,0.5467532467532468,0.4242424242424242,0.36212121212121207,0.2905083280812058,0.3181116883116883,3,63
94,0.5675324675324676,0.38095238095238093,0.6402597402597403,0.3378787878787879,0.25303030303030305,0.2875783112244668,0.3825383982683983,4,63
95,0.5363636363636364,0.2857142857142857,0.5155844155844156,0.37424242424242427,0.39848484848484844,0.3290464423017354,0.31299740259740255,5,63
96,0.5480519480519481,0.2857142857142857,0.5324675324675325,0.3606060606060606,0.3787878787878788,0.35335303340951135,0.36715143475572054,6,63
97,0.5181818181818182,0.4126984126984127,0.5688311688311689,0.3954545454545455,0.3363636363636363,0.253149425811823,0.3452958441558443,7,63
98,0.5051948051948052,0.2698412698412699,0.5103896103896104,0.41060606060606064,0.40454545454545454,0.2844409094303514,0.3307604700061843,8,63
99,0.4727272727272728,0.3650793650793651,0.5272727272727273,0.4484848484848485,0.3848484848484849,0.08669877743232701,0.29643480519480525,9,63
100,0.5246753246753246,0.23809523809523814,0.5376623376623377,0.38787878787878793,0.3727272727272727,0.2872202552630976,0.35149350649350647,10,63
101,0.5467532467532468,0.23809523809523814,0.5714285714285714,0.36212121212121207,0.33333333333333337,0.3436078709449155,0.38434285714285715,11,63
102,0.5363636363636364,0.4285714285714286,0.5155844155844156,0.37424242424242427,0.39848484848484844,0.3487004489476826,0.31567272727272727,12,63
103,0.474025974025974,0.3492063492063492,0.5337662337662338,0.446969696969697,0.3772727272727274,0.2611735350204925,0.3243838033395176,13,63
104,0.5844155844155844,0.46031746031746035,0.6233766233766234,0.31818181818181823,0.2727272727272727,0.3677016932156227,0.3902181818181817,14,63
105,0.47532467532467537,0.3492063492063492,0.5337662337662338,0.44545454545454544,0.3772727272727273,0.19820479517143907,0.33309090909090905,15,63
106,0.5207792207792208,0.33333333333333337,0.5155844155844156,0.39242424242424245,0.39848484848484844,0.26177307922406867,0.30632207792207794,16,63
107,0.425974025974026,0.3015873015873016,0.48571428571428577,0.503030303030303,0.43333333333333335,0.2297596632232334,0.32915784168212747,17,63
108,0.509090909090909,0.3015873015873016,0.5220779220779221,0.406060606060606,0.3909090909090909,0.2859704269669031,0.31128571428571433,18,63
109,0.4688311688311688,0.3492063492063492,0.49610389610389616,0.453030303030303,0.42121212121212126,0.31034316879583596,0.3172857142857142,19,63
110,0.5948051948051948,0.3492063492063492,0.6441558441558441,0.30606060606060603,0.24848484848484853,0.33649340383929155,0.3989464935064933,20,63
111,0.451948051948052,0.33333333333333337,0.512987012987013,0.4727272727272728,0.4015151515151515,0.20774623828692354,0.34066062489458593,21,63
112,0.5636363636363637,0.4920634920634921,0.5675324675324676,0.3424242424242424,0.3378787878787879,0.25239001745568646,0.3371779035250463,22,63
113,0.6,0.31746031746031744,0.5441558441558442,0.30000000000000004,0.3651515151515151,0.4224206602710744,0.34449350649350646,23,63
114,0.5103896103896104,0.3492063492063492,0.5844155844155844,0.40454545454545454,0.31818181818181823,0.26734464335991776,0.33725181818181815,24,63
115,0.45064935064935063,0.33333333333333337,0.5181818181818182,0.47424242424242424,0.3954545454545455,0.13695659493295992,0.34301818181818183,25,63
116,0.5168831168831169,0.33333333333333337,0.5740259740259741,0.396969696969697,0.3303030303030303,0.2133594673618543,0.34874545454545464,26,63
117,0.512987012987013,0.31746031746031744,0.5675324675324676,0.4015151515151515,0.3378787878787879,0.24957597252967123,0.34303116883116885,27,63
118,0.47792207792207797,0.2857142857142857,0.49870129870129876,0.4424242424242424,0.4181818181818182,0.32310757503202076,0.3086519480519481,28,63
119,0.49350649350649356,0.3492063492063492,0.5012987012987014,0.4242424242424242,0.41515151515151516,0.2697618225459922,0.2892155844155844,29,63
120,0.509090909090909,0.3392857142857143,0.561038961038961,0.406060606060606,0.34545454545454546,0.24592257276427917,0.3375728035456606,0,112
121,0.451948051948052,0.3928571428571429,0.5311688311688312,0.4727272727272728,0.38030303030303025,0.23010874985208188,0.3254856586270872,1,112
122,0.4597402597402598,0.3928571428571429,0.5493506493506494,0.4636363636363636,0.3590909090909091,0.2106025281001861,0.3525998124098124,2,112
123,0.5038961038961038,0.3660714285714286,0.5142857142857142,0.4121212121212121,0.4,0.23816346065652472,0.30206654022024154,3,112
124,0.4792207792207792,0.3571428571428571,0.525974025974026,0.4409090909090909,0.38636363636363635,0.20681444823105904,0.3224127499484642,4,112
125,0.4493506493506494,0.3035714285714286,0.4727272727272728,0.4757575757575757,0.4484848484848485,0.20192523722760597,0.299948051948052,5,112
126,0.4675324675324676,0.3214285714285714,0.5454545454545454,0.4545454545454546,0.36363636363636365,0.17355415167070917,0.32740450675587035,6,112
127,0.5194805194805194,0.3035714285714286,0.5298701298701298,0.3939393939393939,0.38181818181818183,0.281439970287078,0.35266493506493507,7,112
128,0.45064935064935063,0.375,0.5220779220779221,0.47424242424242424,0.3909090909090909,0.19529012702175477,0.3079179342591032,8,112
129,0.4818181818181818,0.2857142857142857,0.5584415584415585,0.43787878787878787,0.3484848484848485,0.2163496384400128,0.37414217584003295,9,112
130,0.47792207792207797,0.2857142857142857,0.5168831168831169,0.4424242424242424,0.396969696969697,0.24459023083503342,0.34191948051948057,10,112
131,0.4922077922077922,0.2678571428571429,0.5493506493506494,0.4257575757575758,0.3590909090909091,0.2343960217021039,0.3476167848241224,11,112
132,0.45584415584415583,0.3482142857142857,0.5428571428571429,0.46818181818181814,0.3666666666666667,0.17991360995363,0.33053304473304473,12,112
133,0.4337662337662338,0.375,0.5220779220779221,0.4939393939393939,0.3909090909090909,0.19633746678652012,0.32367272727272733,13,112
134,0.49090909090909096,0.3125,0.5142857142857142,0.42727272727272725,0.4,0.28586943312527135,0.3061740630797774,14,112
135,0.4662337662337662,0.3660714285714286,0.5285714285714286,0.45606060606060606,0.3833333333333333,0.2699667718936351,0.3363242630385487,15,112
136,0.48831168831168836,0.3571428571428571,0.561038961038961,0.4303030303030303,0.34545454545454546,0.24015730355025963,0.3390831168831168,16,112
137,0.5038961038961038,0.3392857142857143,0.5493506493506494,0.4121212121212121,0.3590909090909091,0.21564448127248087,0.3510753246753247,17,112
138,0.5116883116883117,0.3125,0.5727272727272728,0.40303030303030307,0.3318181818181818,0.27991094346699613,0.3733896103896104,18,112
139,0.5025974025974026,0.3571428571428571,0.587012987012987,0.4136363636363637,0.3151515151515152,0.18797948902149136,0.35560815824867775,19,112
140,0.4896103896103896,0.3482142857142857,0.5168831168831169,0.42878787878787883,0.396969696969697,0.23851865488707152,0.312595459886434,20,112
141,0.47792207792207797,0.3392857142857143,0.5168831168831169,0.4424242424242424,0.396969696969697,0.17375964588841794,0.32952112507982645,21,112
142,0.4922077922077922,0.2232142857142857,0.5480519480519481,0.4257575757575758,0.3606060606060606,0.302563848015799,0.34711124576001195,22,112
143,0.5103896103896104,0.3214285714285714,0.5727272727272728,0.40454545454545454,0.3318181818181818,0.24327935773627174,0.333564661363168,23,112
144,0.5064935064935066,0.3125,0.5428571428571429,0.40909090909090906,0.3666666666666667,0.22654667010130067,0.3328230316148498,24,112
145,0.44545454545454544,0.3125,0.551948051948052,0.48030303030303034,0.3560606060606061,0.17633785272502206,0.3430758635015779,25,112
146,0.5038961038961038,0.3482142857142857,0.5298701298701298,0.4121212121212121,0.3818181818181817,0.24870308973997143,0.3468987012987013,26,112
147,0.5207792207792208,0.4196428571428571,0.5909090909090908,0.39242424242424245,0.31060606060606055,0.23117721394068652,0.32504008348794056,27,112
148,0.5428571428571429,0.2946428571428571,0.5506493506493506,0.3666666666666667,0.35757575757575755,0.3069118756350058,0.3470298729409119,28,112
149,0.5948051948051948,0.3660714285714286,0.564935064935065,0.30606060606060603,0.34090909090909094,0.32577184359442063,0.35626413110698824,29,112
150,0.4584415584415584,0.28042328042328046,0.5246753246753246,0.4651515151515152,0.38787878787878793,0.1936667255305343,0.33584619975262825,0,189
151,0.474025974025974,0.26455026455026454,0.5025974025974026,0.446969696969697,0.4136363636363637,0.19263360636397098,0.329516894332219,1,189
152,0.5168831168831169,0.35978835978835977,0.5181818181818182,0.396969696969697,0.3954545454545455,0.2506437237244409,0.3169639430482936,2,189
153,0.4714285714285714,0.3015873015873016,0.49870129870129876,0.44999999999999996,0.4181818181818182,0.20615664774620474,0.31076018021660884,3,189
154,0.4792207792207792,0.2962962962962963,0.5311688311688312,0.4409090909090909,0.38030303030303025,0.22080011628953292,0.3148362749804309,4,189
155,0.4922077922077922,0.3227513227513228,0.5545454545454546,0.4257575757575758,0.353030303030303,0.2238362006956543,0.3472482787062696,5,189
156,0.4974025974025974,0.3492063492063492,0.5584415584415585,0.4196969696969697,0.3484848484848485,0.24504995101985372,0.35602236728639336,6,189
157,0.4922077922077922,0.3121693121693122,0.5246753246753246,0.4257575757575758,0.38787878787878793,0.1966800221053329,0.3162137540911237,7,189
158,0.5233766233766234,0.3227513227513228,0.5506493506493506,0.3893939393939394,0.35757575757575755,0.24698828113936588,0.3407818181818182,8,189
159,0.5077922077922078,0.33333333333333337,0.5428571428571429,0.4075757575757576,0.3666666666666667,0.22508456485287118,0.3202361746915337,9,189
160,0.461038961038961,0.3121693121693122,0.512987012987013,0.46212121212121215,0.4015151515151515,0.19504611350777876,0.31526782622139765,10,189
161,0.538961038961039,0.31746031746031744,0.5636363636363637,0.3712121212121213,0.3424242424242424,0.24482068779747893,0.3635874458874459,11,189
162,0.5,0.33333333333333337,0.5337662337662338,0.41666666666666663,0.3772727272727273,0.2411166471901049,0.3292285405071119,12,189
163,0.4792207792207792,0.328042328042328,0.5597402597402598,0.4409090909090909,0.34696969696969693,0.23975690718976625,0.3460310296846011,13,189
164,0.5298701298701298,0.30687830687830686,0.5441558441558442,0.38181818181818183,0.3651515151515151,0.26044413656449533,0.3482234619204748,14,189
165,0.4662337662337662,0.30687830687830686,0.5311688311688312,0.45606060606060606,0.38030303030303014,0.20817675020314122,0.32389025503807434,15,189
166,0.4792207792207792,0.3121693121693122,0.5506493506493506,0.4409090909090909,0.35757575757575755,0.18902212289752665,0.33751413914368467,16,189
167,0.4818181818181818,0.31746031746031744,0.5194805194805194,0.43787878787878787,0.3939393939393939,0.2236585284979541,0.3302786799347838,17,189
168,0.4766233766233766,0.33333333333333337,0.509090909090909,0.44393939393939397,0.406060606060606,0.24659754588032154,0.33059066489066496,18,189
169,0.48051948051948057,0.3121693121693122,0.5233766233766234,0.43939393939393945,0.3893939393939394,0.2104335305477002,0.34006233766233773,19,189
170,0.4818181818181818,0.3227513227513228,0.5597402597402598,0.43787878787878787,0.34696969696969693,0.2209476902910884,0.33989539663799395,20,189
171,0.47532467532467537,0.2751322751322751,0.5428571428571429,0.44545454545454544,0.3666666666666667,0.19465018614761653,0.36279300556586275,21,189
172,0.49090909090909096,0.2751322751322751,0.5168831168831169,0.42727272727272725,0.396969696969697,0.2594152157062703,0.33163628942486084,22,189
173,0.48051948051948057,0.31746031746031744,0.5194805194805194,0.43939393939393945,0.3939393939393939,0.21515413952111082,0.3233090569891869,23,189
174,0.48831168831168836,0.31746031746031744,0.5181818181818182,0.4303030303030303,0.3954545454545455,0.19236353323967295,0.3229189074769556,24,189
175,0.4493506493506494,0.3227513227513228,0.5207792207792208,0.4757575757575757,0.39242424242424245,0.2103360408863891,0.3208582383201215,25,189
176,0.44805194805194803,0.328042328042328,0.5363636363636364,0.4772727272727273,0.37424242424242427,0.20154924860894186,0.3346720882292311,26,189
177,0.538961038961039,0.3492063492063492,0.5064935064935066,0.3712121212121212,0.40909090909090906,0.2995674819317296,0.3313258998144712,27,189
178,0.49090909090909096,0.38095238095238093,0.5272727272727273,0.42727272727272725,0.3848484848484849,0.19589366805917857,0.3075384706995746,28,189
179,0.49610389610389616,0.3386243386243386,0.5246753246753246,0.42121212121212126,0.38787878787878793,0.21351424502687671,0.3280371603793033,29,189
180,0.49610389610389616,0.27936507936507937,0.5246753246753246,0.42121212121212126,0.38787878787878793,0.22470948921682438,0.33310925141491227,0,315
181,0.538961038961039,0.3396825396825397,0.5857142857142856,0.3712121212121212,0.31666666666666665,0.23602125940747987,0.3796861931725594,1,315
182,0.5064935064935066,0.34285714285714286,0.509090909090909,0.40909090909090906,0.406060606060606,0.24441132207159397,0.300083023743933,2,315
183,0.5298701298701298,0.3492063492063492,0.535064935064935,0.38181818181818183,0.37575757575757573,0.19839676638564788,0.33815545899266686,3,315
184,0.4623376623376624,0.346031746031746,0.5402597402597402,0.4606060606060606,0.36969696969696975,0.18434787719303636,0.3092519385086877,4,315
185,0.48051948051948057,0.3301587301587302,0.5220779220779221,0.43939393939393945,0.3909090909090909,0.16532355645228453,0.29607033969637864,5,315
186,0.4922077922077922,0.3301587301587302,0.5298701298701298,0.4257575757575758,0.38181818181818183,0.24495215670276918,0.3257971786041348,6,315
187,0.5103896103896104,0.3587301587301587,0.5051948051948052,0.40454545454545454,0.41060606060606064,0.22196329178864957,0.2853290188808149,7,315
188,0.487012987012987,0.3587301587301587,0.5376623376623377,0.43181818181818177,0.3727272727272727,0.2127646474530632,0.332271295854218,8,315
189,0.5298701298701298,0.32380952380952377,0.561038961038961,0.38181818181818183,0.34545454545454546,0.25294621204073203,0.3520518496034053,9,315
190,0.48311688311688317,0.35238095238095235,0.5220779220779221,0.4363636363636364,0.3909090909090909,0.21155068521333487,0.3112093111361608,10,315
191,0.48571428571428577,0.3142857142857143,0.5012987012987014,0.43333333333333335,0.41515151515151516,0.23640158057735322,0.2957111966492467,11,315
192,0.5402597402597402,0.3206349206349206,0.5155844155844156,0.36969696969696975,0.39848484848484844,0.2763309048213992,0.3222463090150237,12,315
193,0.49870129870129876,0.3111111111111111,0.5142857142857142,0.4181818181818182,0.4,0.23939576631283116,0.3261441126261906,13,315
194,0.47532467532467537,0.3047619047619048,0.5337662337662338,0.44545454545454544,0.3772727272727273,0.20907352448253164,0.3272029504603394,14,315
195,0.48571428571428577,0.31746031746031744,0.5298701298701298,0.43333333333333335,0.38181818181818183,0.23106207143067875,0.32649391328305,15,315
196,0.49090909090909096,0.3682539682539683,0.512987012987013,0.42727272727272725,0.4015151515151515,0.1928955437083963,0.28689438013349017,16,315
197,0.5194805194805194,0.3650793650793651,0.5207792207792208,0.3939393939393939,0.39242424242424245,0.24486999907006404,0.3032234481993688,17,315
198,0.48831168831168836,0.3396825396825397,0.5064935064935066,0.4303030303030303,0.40909090909090906,0.18438936378149923,0.3081537319150902,18,315
199,0.5155844155844156,0.3492063492063492,0.5103896103896104,0.39848484848484844,0.40454545454545454,0.22506657641592673,0.3296344835284898,19,315
200,0.5207792207792208,0.38095238095238093,0.5207792207792208,0.39242424242424245,0.39242424242424245,0.24794279327117674,0.32151045591493643,20,315
201,0.4896103896103896,0.28888888888888886,0.5,0.42878787878787883,0.41666666666666663,0.24470964292728462,0.3085092639425149,21,315
202,0.5597402597402598,0.34285714285714286,0.5376623376623377,0.34696969696969693,0.3727272727272727,0.2321798447738749,0.3127701237498044,22,315
203,0.45324675324675323,0.31746031746031744,0.49870129870129876,0.4712121212121212,0.4181818181818181,0.169696135951622,0.2918047459242673,23,315
204,0.4844155844155844,0.38095238095238093,0.5480519480519481,0.4348484848484848,0.3606060606060606,0.182291065834777,0.33113167662514537,24,315
205,0.4896103896103896,0.36190476190476195,0.5298701298701298,0.42878787878787883,0.38181818181818183,0.20607630043239028,0.30984495092569775,25,315
