,error_nn,error_kdn,kappa_nn,kappa_kdn,ece_nn,ece_kdn,fold,sample,dimension
27,0.13176838810641628,0.4802816901408451,0.7358616418436845,-0.0047520135109805125,0.06001923498413373,0.015805946791862285,2,596,36
28,0.2050078247261346,0.4765258215962441,0.5902861518130285,0.0018910981510142032,0.056515118101952776,0.008763693270735524,2,1219,36
29,0.24820031298904538,0.4746478873239437,0.49735413008339113,0.009340978110897513,0.0809406193116088,0.024100156494451602,2,2491,36
30,0.1540625,0.4596875000000001,0.6884489048620991,0.04415226213640161,0.06396968876942992,0.08296874653917218,3,4,36
31,0.15320813771518,0.4863849765258216,0.6938225932400248,-0.011910509447825835,0.06382962457824017,0.05305164319248815,3,8,36
32,0.09718309859154929,0.47856025039123634,0.8053423783794319,0.003333024286224251,0.047402520806576726,0.053990610328638514,3,16,36
33,0.13161189358372458,0.46651017214397494,0.7367738930800989,0.02532996370945395,0.05223442742335778,0.02394366197183099,3,34,36
34,0.19906103286384977,0.4704225352112676,0.5984067216350131,0.019074281483007917,0.06899651289918987,0.019874804381846637,3,69,36
35,0.12671875,0.4221875,0.7440243110615608,0.12797430190730358,0.057536700377240776,0.16522975405006943,3,142,36
36,0.065414710485133,0.49546165884194054,0.8693835401823202,-0.014567656982962463,0.03606446402173647,0.17647353516208386,3,291,36
37,0.03974960876369328,0.46682316118935835,0.9204448230835023,0.028970057886177368,0.02680445520530844,0.09357581514963517,3,596,36
38,0.08638497652582158,0.4370892018779343,0.827142220182207,0.09343486290628258,0.0407309674414484,0.10450733300852484,3,1219,36
39,0.11220657276995305,0.4712050078247261,0.7733078603329823,0.018055682798252003,0.053969773514916275,0.03208137715179969,3,2491,36
40,0.10484374999999999,0.37453125000000004,0.7883025846871903,0.23338996686755387,0.049590543862432244,0.3179662824494791,4,4,36
41,0.05148669796557122,0.4754303599374022,0.8972838139550984,0.03290288380206761,0.030116253074532574,0.24169535637315703,4,8,36
42,0.02801251956181533,0.4571205007824727,0.9439671440106234,0.06392878861206969,0.02132190279371115,0.16777922048873967,4,16,36
43,0.07699530516431925,0.43176838810641627,0.8458083051698916,0.10934779815103864,0.04384634730774845,0.1683874043096925,4,34,36
44,0.09201877934272301,0.45133020344287955,0.8141420399664641,0.0624729403958925,0.05163299366715181,0.07904560773181618,4,69,36
45,0.09921875,0.3253125,0.7993580260144383,0.33588409842680356,0.06326059740036724,0.373475613401065,4,142,36
46,0.04021909233176838,0.36025039123630676,0.9196793061821825,0.2757259514780315,0.028089925427578606,0.36124268467890547,4,291,36
47,0.015649452269170583,0.3974960876369327,0.9686730456181193,0.18573944047736207,0.014261001161939471,0.2995631507986752,4,596,36
48,0.06400625978090767,0.3805946791862284,0.8715625087962889,0.21756338835816127,0.04952381467781902,0.26594791085705183,4,1219,36
49,0.07230046948356805,0.40015649452269175,0.854169597276831,0.17413585485090852,0.05570869762013213,0.17685548659863454,4,2491,36
