,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
39,0.4394230769230769,0.35288461538461535,-0.16293922735405647,-0.07050669578286176,0.3612,0.3528975469822456,3,406,21
40,0.19714285714285712,0.36190476190476184,0.5437695113631553,0.2673732794026595,0.13427954362353248,0.3350576499949747,4,4,21
41,0.26095238095238094,0.5199999999999999,0.3966328285092339,0.08864405046171402,0.20707874529435175,0.5055248342508422,4,6,21
42,0.1605769230769231,0.4971153846153845,0.5050605076213324,0.07281806665074989,0.16937979659376662,0.4940225203047863,4,11,21
43,0.25288461538461543,0.4,0.34201038286474267,0.1850879444543577,0.19153400725945416,0.3897779631623219,4,18,21
44,0.4192307692307692,0.4269230769230769,-0.15241145039463294,-0.07511844596778323,0.33574807692307695,0.4128256774877708,4,31,21
45,0.17714285714285713,0.4238095238095238,0.5661092682179747,0.22081712509497878,0.13318869898752755,0.39740353288029373,4,52,21
46,0.24666666666666667,0.518095238095238,0.35645178376126896,0.06863006093401483,0.2021943971250689,0.49845209156026093,4,87,21
47,0.16442307692307695,0.4884615384615384,0.48312936547042257,0.07503762783073045,0.17497956758032424,0.4822290824440693,4,145,21
48,0.24230769230769228,0.3913461538461539,0.2950155971129903,0.15361962169186996,0.16530971748859108,0.37453098770422677,4,243,21
49,0.39615384615384613,0.5413461538461539,-0.15446802896248396,-0.124903497728957,0.3111480769230769,0.49411445546356825,4,406,21
