,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
24,0.8000000000000002,0.7974842767295598,0.039511736244328924,0.042781128906250264,0.3196649568251455,0.5457437146974013,2,69,4
25,0.835,0.8225,-0.00195437446072706,0.012790959420487302,0.3637739281622177,0.5381965914500715,2,107,4
26,0.83625,0.83125,-0.00334632134541466,0.0019365698350030992,0.37260272204602995,0.5528595438517929,2,166,4
27,0.8075471698113208,0.8144654088050315,0.02997824900764977,0.02280267316304896,0.34888694868025055,0.5628655189145658,2,258,4
28,0.7849056603773585,0.7836477987421384,0.059035043716379354,0.0585020240690753,0.3155981012468027,0.5167838969171925,2,400,4
29,0.7974842767295598,0.8138364779874214,0.04333311513032898,0.023601124974939002,0.3278852455109531,0.5471271985688475,2,620,4
30,0.819375,0.8262499999999999,0.01628701514347406,0.008903032784700227,0.3698162692747998,0.5499593341246715,3,12,4
31,0.826875,0.8237500000000001,0.005361679572315969,0.010901414932290732,0.3575209862652989,0.5227902112464422,3,18,4
32,0.7981132075471699,0.7962264150943397,0.0425009280498326,0.04311058608903249,0.3439085294154498,0.5048278593975485,3,28,4
33,0.7811320754716982,0.7962264150943397,0.06179550158498039,0.04352981644219339,0.31735619951216193,0.5154723750141863,3,44,4
34,0.7943396226415096,0.8075471698113208,0.04820195654156674,0.03027170984460966,0.3348991876609132,0.5213952359199496,3,69,4
35,0.8337499999999999,0.82875,-0.0008462790992938673,0.004618520060459741,0.38495850131932424,0.5243329306951956,3,107,4
36,0.825,0.849375,0.009392784618963767,-0.020643766890059645,0.37143955941809403,0.5588515867510371,3,166,4
37,0.8,0.8069182389937106,0.04034595090921026,0.03148369493156363,0.34213864104931124,0.5288648445570374,3,258,4
38,0.7937106918238994,0.7880503144654087,0.04790218683738823,0.05329969521529523,0.3263182060126647,0.5062773150181903,3,400,4
39,0.7861635220125787,0.790566037735849,0.05687438407101625,0.05035040468059648,0.3167824675206396,0.5044714039672984,3,620,4
40,0.8106250000000002,0.8162499999999999,0.027636839247224466,0.019083010264505228,0.35668455793981846,0.5274145076865081,4,12,4
41,0.834375,0.8487500000000001,-0.0034204068145585855,-0.019833431088004692,0.3651819140151812,0.5558113920929877,4,18,4
42,0.8025157232704403,0.7987421383647799,0.03877159316278874,0.04081420428878231,0.33351215247325167,0.5020812150066613,4,28,4
43,0.7830188679245282,0.8025157232704403,0.06017792796285254,0.03738157105532489,0.3095431651536867,0.4841002735915348,4,44,4
44,0.7672955974842768,0.7761006289308178,0.08062086105307896,0.06621513442634114,0.2993590480012778,0.46325100693198185,4,69,4
45,0.82,0.85,0.015958420720528922,-0.019905776974292723,0.3954825696952068,0.5888619458087475,4,107,4
46,0.838125,0.8393750000000001,-0.007842349102476475,-0.005740146678602976,0.39568176582026465,0.5655580743657287,4,166,4
47,0.80062893081761,0.7867924528301887,0.03879063004293089,0.05693161480871585,0.3385313693882035,0.5356315815604816,4,258,4
48,0.8025157232704403,0.7937106918238994,0.03545975873496069,0.047963150704182944,0.3474487005124983,0.5191150578336139,4,400,4
49,0.7503144654088051,0.7647798742138365,0.10071349830396911,0.08317664826443338,0.30756084445096,0.47458622265961703,4,620,4
