,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
34,0.333729216152019,0.39548693586698336,0.2457871716953694,0.19063358644478368,0.14575332453917866,0.3607574805010094,3,58,21
35,0.4407582938388625,0.6203791469194312,0.15275549529819768,0.016957253043572283,0.22679059271895036,0.5689105441823874,3,113,21
36,0.3180094786729858,0.4713270142180095,0.24538585998437132,0.06896675811437877,0.1433851542266921,0.4207188707004483,3,221,21
37,0.37843601895734597,0.3587677725118483,0.1593380877873693,0.11257187474610841,0.18620961227465976,0.3228428812636783,3,431,21
38,0.24786729857819906,0.43056872037914695,0.30020891731286525,0.08560264951048889,0.10933194945582422,0.37243000245414853,3,842,21
39,0.3515439429928741,0.5066508313539192,0.2325912522845684,0.09384123388031142,0.1489867547376838,0.4542970617995536,3,1645,21
40,0.3917061611374407,0.554739336492891,0.133504767486757,0.03244306332400473,0.15892434258266955,0.48600594045652035,4,4,21
41,0.2656398104265403,0.426303317535545,0.26454798650514827,0.0928174752274927,0.08834301799451534,0.3760669086719758,4,7,21
42,0.30331753554502366,0.3241706161137441,0.19104678677366835,0.10550592320176819,0.13190274993298215,0.2804905576051836,4,15,21
43,0.23649289099526066,0.4144549763033175,0.2640344208993213,0.06275339732490332,0.09343432324446549,0.3860064573506713,4,29,21
44,0.2619952494061758,0.4467933491686461,0.3053024964016016,0.1112584723980993,0.11385098658615922,0.3994404545010582,4,58,21
45,0.30308056872037914,0.5075829383886256,0.1578981571470721,0.04526633420754941,0.11594294628728588,0.432318753368998,4,113,21
46,0.21563981042654032,0.3914691943127962,0.2873498976342521,0.11905219518332646,0.08062494818746811,0.34248843037303456,4,221,21
47,0.2554502369668247,0.30710900473933656,0.20007947798415598,0.11215722042986345,0.09493563063659867,0.2572868910157652,4,431,21
48,0.2066350710900474,0.36516587677725115,0.2650236593898098,0.11443647279506335,0.09291819344461612,0.3247449721820799,4,842,21
49,0.2543942992874109,0.4494061757719715,0.25112524217218274,0.09272071765380281,0.10712438198460865,0.390768567840725,4,1645,21
