,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
40,0.06910000000000001,0.07144999999999999,0.9281332385546083,0.9256900354251894,0.19762145000000003,0.03790447563504039,4,52,16
41,0.06649999999999999,0.07089999999999998,0.9308368588781699,0.926262280221813,0.19625884999999998,0.03906220060463424,4,93,16
42,0.06734999999999998,0.07289999999999999,0.9299532116253195,0.9241821105033899,0.19107635,0.04010504573456131,4,167,16
43,0.07225000000000001,0.07314999999999999,0.9248568538892442,0.9239220137495805,0.18464485,0.03941741426980275,4,300,16
44,0.06775,0.06552499999999999,0.9295370089122296,0.9318522305492254,0.19768320000000003,0.033290079767979396,4,538,16
45,0.047899999999999984,0.051750000000000004,0.9501819056172861,0.9461785936718966,0.17220004999999997,0.02433219137130708,4,965,16
46,0.04509999999999999,0.049124999999999995,0.953093846631378,0.9489085839011772,0.17070315,0.024311633269530973,4,1732,16
47,0.04590000000000001,0.049275,0.9522620446637845,0.9487527828039661,0.1664517,0.023121436657341867,4,3107,16
48,0.0481,0.051025,0.9499740813840543,0.9469326977484395,0.16343895000000003,0.023219305116779877,4,5574,16
49,0.04662499999999999,0.044799999999999986,0.9515079581511163,0.953406605831794,0.17083905,0.01837051357983884,4,10000,16
