,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
21,0.07964876033057852,0.032334710743801655,0.5336892190162715,0.7482961351942075,0.1329202479338843,0.02054730303999857,2,8,5
22,0.13285123966942147,0.0484504132231405,0.3919001466446723,0.6869591562525365,0.11609276859504129,0.024016375104241726,2,18,5
23,0.13657024793388428,0.038119834710743816,0.33513805148534725,0.7121956863052823,0.0988452479338843,0.02564372793634459,2,39,5
24,0.18210961737331957,0.11003102378490177,0.29938735899013197,0.4482430997366992,0.09537373319544984,0.0853520491922765,2,83,5
25,0.06043388429752065,0.06198347107438017,0.5952350713317756,0.6114965470299072,0.10154008264462808,0.026453708648232332,2,179,5
26,0.05227272727272726,0.029855371900826454,0.6476265219779724,0.7599231460796771,0.09970351239669423,0.018216842642156828,2,384,5
27,0.05971074380165289,0.03398760330578511,0.6105656951885785,0.7597086806288442,0.11429772727272729,0.02605995565115384,2,823,5
28,0.08212809917355371,0.045041322314049594,0.4936131086503119,0.6881369303495701,0.09327789256198346,0.026404067989596863,2,1763,5
29,0.1431230610134436,0.10175801447776629,0.34961034657336926,0.47073066595419427,0.07776194415718718,0.0773340319160753,2,3773,5
30,0.03450413223140495,0.036363636363636355,0.7292204115541713,0.7304281393994853,0.08700991735537189,0.024638760362656047,3,4,5
31,0.030165289256198345,0.018388429752066116,0.75773212633311,0.8404299143826597,0.0749981404958678,0.014133609642951312,3,8,5
32,0.04648760330578513,0.020661157024793375,0.6687334788497428,0.8269249800139958,0.09177789256198347,0.018840736506017332,3,18,5
33,0.05278925619834711,0.028202479338842967,0.6190778016265629,0.7724254127363237,0.07983719008264463,0.02045565258842168,3,39,5
34,0.12026887280248193,0.08790072388831438,0.41096436338614745,0.5124162108301944,0.06338738366080662,0.06265603982183322,3,83,5
35,0.02303719008264461,0.03522727272727273,0.7992907901484019,0.735704338615194,0.05420000000000006,0.020928806724561804,3,179,5
36,0.015702479338842966,0.013326446280991732,0.8572920573836932,0.8796419626836045,0.04727045454545457,0.014373350942612759,3,384,5
37,0.015909090909090907,0.017355371900826432,0.8542666645644925,0.8495959736667531,0.0718270661157025,0.016048380341527262,3,823,5
38,0.026446280991735526,0.022623966942148754,0.7639630305188919,0.8090165466390082,0.054812603305785135,0.018590330741031773,3,1763,5
39,0.08521199586349534,0.08862461220268873,0.501518675239399,0.5081289435252989,0.04895739400206828,0.06094779569830113,3,3773,5
40,0.011983471074380159,0.025826446280991722,0.8834691135012221,0.7884825932650718,0.03481487603305787,0.02143563532891596,4,4,5
41,0.010433884297520657,0.01198347107438017,0.8980403933470619,0.8900825050086254,0.028962396694214874,0.013505968474446559,4,8,5
42,0.01146694214876034,0.012706611570247939,0.8895051885344547,0.8851857363924829,0.040361157024793384,0.01468979215272083,4,18,5
43,0.016115702479338835,0.01880165289256197,0.8370133845299292,0.8334136579855744,0.03575764462809921,0.016568756276922707,4,39,5
44,0.060186142709410514,0.08376421923474664,0.5876232644528725,0.5227642437216803,0.03287445708376423,0.05734143438984428,4,83,5
45,0.010640495867768607,0.023037190082644644,0.8920381326310116,0.8058195797468732,0.020077479338842973,0.01990515912318338,4,179,5
46,0.010950413223140498,0.008471074380165278,0.8863354712864373,0.9197794602420393,0.016151033057851243,0.01204637533274346,4,384,5
47,0.010020661157024824,0.011570247933884292,0.8993061765155304,0.8942986030539789,0.020660743801652927,0.01482176907230506,4,823,5
48,0.012603305785123952,0.017252066115702458,0.8624447829159229,0.8439864326028047,0.020351446280991746,0.01612886429601732,4,1763,5
49,0.04343329886246119,0.08304033092037229,0.6665128029263416,0.5236690960652018,0.026568148914167554,0.05813708486548277,4,3773,5
