,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
28,0.4448275862068966,0.4801724137931035,0.18438117173579577,0.17337262762241532,0.19875172413793107,0.46577533025587164,2,268,10
29,0.2620689655172414,0.2732758620689655,0.3935518239149265,0.40562964159705767,0.12454137931034481,0.27804975541497584,2,453,10
30,0.36068376068376073,0.3905982905982906,0.21463919928755432,0.2552014610613148,0.16466666666666668,0.400961814709819,3,4,10
31,0.3367521367521367,0.3837606837606838,0.26444319115371967,0.28782274796587226,0.1573863247863248,0.3801475127349959,3,6,10
32,0.4452991452991453,0.5068376068376068,0.16597913148002247,0.1495046561192988,0.17389572649572652,0.5091419397204507,3,11,10
33,0.45344827586206893,0.49827586206896546,0.19364546266608404,0.1759532463683227,0.2269844827586207,0.49686553492303487,3,19,10
34,0.2603448275862069,0.2793103448275862,0.4029420345234634,0.431850713766467,0.1403258620689655,0.28045169608414244,3,32,10
35,0.3299145299145299,0.40683760683760684,0.2673083976121341,0.24904922216433914,0.16918632478632478,0.41153006856316654,3,55,10
36,0.3188034188034188,0.4102564102564103,0.3066071388690251,0.2606792188921667,0.15994871794871796,0.40554121271223975,3,93,10
37,0.4538461538461539,0.5162393162393162,0.18882246802164487,0.1485981830767661,0.20572136752136752,0.5161711205012287,3,158,10
38,0.4672413793103448,0.5086206896551724,0.17073246588755286,0.16696908625529192,0.21321379310344826,0.4996416180287377,3,268,10
39,0.25517241379310346,0.28534482758620694,0.40540241839067487,0.41576499439976156,0.1299,0.2720647649685906,3,453,10
40,0.3230769230769231,0.3965811965811966,0.2297599637573749,0.24989750500427615,0.15850427350427349,0.39088956720221396,4,4,10
41,0.29572649572649573,0.40341880341880343,0.31165749800081843,0.2647482948326818,0.1486,0.3934071238627072,4,6,10
42,0.38376068376068373,0.5042735042735043,0.24653815669967258,0.15355041710586442,0.16002735042735045,0.4855085917266405,4,11,10
43,0.4224137931034483,0.5103448275862069,0.2021993424039541,0.16642592266723436,0.18957758620689655,0.4962701575692582,4,19,10
44,0.24310344827586206,0.28793103448275864,0.36922385311161643,0.41709497418668,0.13434310344827588,0.26526026540753095,4,32,10
45,0.31282051282051276,0.4076923076923077,0.2093238388733564,0.22817069869892553,0.14234358974358974,0.37649846175742774,4,55,10
46,0.27863247863247864,0.38717948717948714,0.30398971127587876,0.2891376234150935,0.13443589743589743,0.37465885394309567,4,93,10
47,0.34444444444444444,0.5162393162393162,0.2710654082683066,0.12896222237721525,0.13291794871794874,0.4813324319561815,4,158,10
48,0.3982758620689656,0.5155172413793103,0.19765295779791447,0.15390657828138027,0.1680155172413793,0.493950093785371,4,268,10
49,0.2568965517241379,0.2896551724137931,0.3007368077519042,0.40132258607628335,0.12508275862068965,0.26061159030302344,4,453,10
