,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
31,0.02537517053206003,0.03633469758981357,0.9718002637623181,0.9596226190004499,0.12361291496134605,0.03317781921508695,3,39,16
32,0.026478616924476794,0.029071883530482245,0.9705738698450516,0.9676930601378164,0.1274579617834395,0.02649947327096109,3,76,16
33,0.03202911737943588,0.03444040036396726,0.964406537680232,0.9617277405569722,0.11862784349408553,0.031200933646073608,3,150,16
34,0.04463148316651502,0.04012738853503186,0.9504047580550445,0.9554096354275108,0.11257406733393993,0.03718537429681419,3,295,16
35,0.017189631650750336,0.017280582082764905,0.9808977723843407,0.9807967993411995,0.09478544793087766,0.01536157190097888,3,579,16
36,0.015507048658481137,0.024329240563892674,0.9827668800891951,0.972963365570951,0.09829540700318326,0.022545298945965575,3,1137,16
37,0.01696997270245677,0.020200181983621467,0.9811414480266277,0.9775521228456109,0.10073885350318475,0.018274062240080276,3,2229,16
38,0.020473157415832575,0.02393084622383983,0.9772481984316459,0.9734060972530395,0.09362757051865331,0.02103297252448156,3,4371,16
39,0.02834394904458599,0.02447679708826205,0.9685020766278761,0.9727997937673585,0.09466833484986352,0.021922655535909396,3,8573,16
40,0.0119599818099136,0.009868121873578883,0.9867091014488235,0.9890336060577536,0.0737150522964984,0.008576520075787403,4,20,16
41,0.009868121873578906,0.018735788994997716,0.9890334207291455,0.9791791024345853,0.07589922692132783,0.017739981067861944,4,39,16
42,0.011646951774340298,0.01578707916287535,0.9870567812641223,0.9824561370178355,0.07680837124658782,0.014753408483644629,4,76,16
43,0.015332120109190184,0.0156505914467698,0.9829611874260624,0.982607478990805,0.07019381255686988,0.01445910367254132,4,150,16
44,0.020200181983621456,0.01578707916287534,0.9775517315983603,0.9824561343170635,0.07389317561419473,0.014373678913819979,4,295,16
45,0.007639836289222368,0.0077762619372442,0.9915097825106084,0.9913582120538914,0.06089558890404728,0.0065670347351155,4,579,16
46,0.006548431105047747,0.015097771714415653,0.9927225633122841,0.9832217865109515,0.06246784902228285,0.01480407700205556,4,1137,16
47,0.008416742493175644,0.013603275705186524,0.9906463965175654,0.9848827030625046,0.06294595086442219,0.012453027656766551,4,2229,16
48,0.011646951774340308,0.013739763421292062,0.9870564484314166,0.9847308094712224,0.056858052775250204,0.012552828623861725,4,4371,16
49,0.015514103730664242,0.01251137397634211,0.9827591664628568,0.9860960721771852,0.06236815286624203,0.011422579658796072,4,8573,16
