,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
18,0.35971563981042654,0.30805687203791465,0.2913160738905893,0.3655797667608393,0.14287677725118483,0.28211381223341975,1,454,41
19,0.28199052132701424,0.23649289099526066,0.4231053235237134,0.4985271186856595,0.1056047393364929,0.26491117412491405,1,822,41
20,0.21421800947867298,0.30331753554502366,0.5692126655259183,0.44215602398568776,0.11503791469194313,0.3176961880565669,2,4,41
21,0.1890995260663507,0.3464454976303318,0.5873075633384618,0.3764854131900311,0.11721327014218008,0.32474482907343794,2,7,41
22,0.2507109004739337,0.295260663507109,0.4567159224773326,0.42534127682835654,0.11204928909952605,0.2985140627445001,2,13,41
23,0.3080568720379147,0.33080568720379144,0.3808719148902779,0.3580803123467916,0.11475165876777252,0.32484716070669595,2,23,41
24,0.2109004739336493,0.3672985781990522,0.549890861536252,0.33442544896799126,0.11508530805687203,0.3750159811721144,2,42,41
25,0.190521327014218,0.23744075829383884,0.6128840842658609,0.529660050603682,0.1039516587677725,0.2679329239029883,2,77,41
26,0.17914691943127964,0.28672985781990523,0.6077654169024796,0.4472981860490933,0.0988900473933649,0.33552381380452556,2,139,41
27,0.2909952606635071,0.376303317535545,0.38383118158751095,0.294723128949855,0.11373554502369672,0.39368336293436956,2,251,41
28,0.2781990521327014,0.34739336492890993,0.4418130068423231,0.35248943869392646,0.10710142180094787,0.3726914925284879,2,454,41
29,0.18009478672985782,0.30473933649289103,0.6127635028852346,0.40590478063742663,0.10848151658767773,0.34661816259087075,2,822,41
30,0.1729857819905213,0.20284360189573455,0.6448188117329107,0.591439105149649,0.10000094786729859,0.2266863585058168,3,4,41
31,0.15308056872037915,0.17298578199052134,0.6621806247644645,0.621420517946581,0.09669763033175356,0.18411591096041963,3,7,41
32,0.22890995260663508,0.21232227488151661,0.5061670238459258,0.558555307049458,0.10669668246445499,0.24006854262418775,3,13,41
33,0.2592417061611375,0.2232227488151659,0.46594219204798915,0.5285855998444322,0.10024265402843602,0.2608631041431075,3,23,41
34,0.16540284360189572,0.17109004739336492,0.6455900269242734,0.6378478144691091,0.099781990521327,0.19043540173315404,3,42,41
35,0.15497630331753554,0.2312796208530806,0.6788345116458361,0.5449958086312254,0.09649383886255924,0.23695483933161293,3,77,41
36,0.14644549763033177,0.1853080568720379,0.6724925558143939,0.6029990263176521,0.08394502369668246,0.19132736118002378,3,139,41
37,0.190521327014218,0.16540284360189575,0.5867710270008331,0.651932839573141,0.09718957345971564,0.17529916527514094,3,251,41
38,0.25308056872037915,0.2706161137440758,0.4832485539136937,0.4640741176418682,0.09971753554502372,0.2820220600936004,3,454,41
39,0.14075829383886257,0.1838862559241706,0.6900802440405643,0.6200632643073055,0.10897061611374408,0.18717325552660005,3,822,41
40,0.15355450236966822,0.22322274881516585,0.6802350357541961,0.5592930071207308,0.08739526066350714,0.22214050856080308,4,4,41
41,0.13601895734597155,0.19810426540284362,0.6936282231917439,0.5884657670996449,0.08715734597156397,0.1964308342637362,4,7,41
42,0.15213270142180094,0.16303317535545025,0.6714245633948336,0.6600267090026986,0.10574691943127963,0.16274026588585816,4,13,41
43,0.2308056872037915,0.27203791469194316,0.5203817575909278,0.4621725952975685,0.09807393364928908,0.27186776188117745,4,23,41
44,0.13364928909952606,0.2080568720379147,0.7042485917729693,0.5830529862022928,0.09964549763033174,0.20265664669975242,4,42,41
45,0.12654028436018958,0.22796208530805692,0.7263409725691233,0.5432933449843627,0.08235924170616116,0.22164729191786123,4,77,41
46,0.11327014218009479,0.20331753554502371,0.7364716566147822,0.5751886993383122,0.0726407582938389,0.19954828272378294,4,139,41
47,0.1516587677725118,0.16208530805687205,0.6540086154667204,0.6586824958316881,0.08592985781990523,0.15467144878730857,4,251,41
48,0.2132701421800948,0.24928909952606637,0.5397135558558388,0.489329623452619,0.10611753554502368,0.242950661305616,4,454,41
49,0.13412322274881516,0.2132701421800948,0.6942945238690621,0.5727219955580749,0.08397440758293839,0.20472992117631747,4,822,41
