,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
22,0.11718181818181819,0.24409090909090905,0.8711,0.7314999999999999,0.16105363636363634,0.22538720853678101,2,71,40
23,0.11336363636363637,0.24763636363636365,0.8753,0.7276,0.16232654545454545,0.22901833381078746,2,127,40
24,0.12190909090909093,0.257,0.8659000000000001,0.7173,0.16151345454545454,0.2333066151292512,2,229,40
25,0.08527272727272726,0.08009090909090907,0.9061999999999999,0.9119000000000002,0.14532927272727275,0.07332549307429798,2,411,40
26,0.09236363636363636,0.05499999999999999,0.8984000000000002,0.9395,0.12971818181818182,0.05102486810737017,2,739,40
27,0.08499999999999999,0.07972727272727273,0.9065,0.9122999999999999,0.15172836363636366,0.07424931122223977,2,1329,40
28,0.07818181818181819,0.07563636363636364,0.914,0.9168,0.15845581818181823,0.06792348163190536,2,2387,40
29,0.0819090909090909,0.09536363636363634,0.9099,0.8951,0.1590629090909091,0.09132492631136913,2,4290,40
30,0.05863636363636362,0.0031818181818181746,0.9355,0.9964999999999999,0.13168836363636366,0.004220173187652655,3,21,40
31,0.060272727272727276,0.0034545454545454658,0.9337000000000002,0.9962,0.12601581818181817,0.0039297218856279605,3,39,40
32,0.06154545454545455,0.006818181818181846,0.9322999999999999,0.9924999999999999,0.13821836363636364,0.007060831171291514,3,71,40
33,0.05945454545454544,0.00609090909090908,0.9346,0.9933,0.13720363636363636,0.006056853363228125,3,127,40
34,0.05781818181818181,0.005454545454545467,0.9363999999999999,0.994,0.1422081818181818,0.00599120477923599,3,229,40
35,0.04618181818181819,0.0025454545454545287,0.9491999999999999,0.9972,0.1126909090909091,0.003418300360955856,3,411,40
36,0.041000000000000016,0.0013636363636363336,0.9549,0.9985000000000002,0.11632018181818185,0.002255310446796282,3,739,40
37,0.043636363636363626,0.0052727272727272735,0.952,0.9942,0.12453290909090908,0.005137980766616595,3,1329,40
38,0.042363636363636346,0.0038181818181818204,0.9533999999999999,0.9958,0.12213345454545457,0.004204711011601887,3,2387,40
39,0.03963636363636365,0.0024545454545454315,0.9564,0.9973000000000001,0.12652363636363637,0.0029378198461286037,3,4290,40
40,0.034363636363636374,0.0010909090909090534,0.9621999999999998,0.9987999999999999,0.09611963636363638,0.002139457197350112,4,21,40
41,0.026818181818181817,0.0003636363636363549,0.9705,0.9996,0.10097363636363639,0.001405735867416717,4,39,40
42,0.030909090909090896,0.005545454545454543,0.966,0.9939,0.10923563636363638,0.005087761893895605,4,71,40
43,0.03318181818181818,0.003909090909090918,0.9635,0.9957,0.10177545454545456,0.0038072345597931815,4,127,40
44,0.026727272727272745,0.0015454545454545276,0.9705999999999999,0.9982999999999999,0.10781309090909094,0.002171954235712765,4,229,40
45,0.025636363636363645,0.0,0.9718,1.0,0.08123618181818185,0.002071500283804516,4,411,40
46,0.019181818181818168,0.0,0.9789,1.0,0.0853889090909091,0.0009559839187677415,4,739,40
47,0.022909090909090914,0.005999999999999994,0.9747999999999999,0.9934,0.09245618181818184,0.004895251535616208,4,1329,40
48,0.02481818181818184,0.0017272727272727106,0.9727,0.9981000000000002,0.08587745454545456,0.002629285711943077,4,2387,40
49,0.020272727272727255,0.0009090909090908594,0.9777000000000001,0.999,0.09068454545454545,0.0015714204669823452,4,4290,40
