,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
17,0.11847826086956523,0.16369565217391302,0.7529891260501717,0.6655949840610295,0.10178217391304348,0.19704626471935605,1,791,57
18,0.11097826086956519,0.15489130434782608,0.7710858761432249,0.6824505486555249,0.12686630434782611,0.20629193345175847,1,1685,57
19,0.23217391304347826,0.2941304347826087,0.5369482378087185,0.43168873785226075,0.07374869565217392,0.2928068810012606,1,3587,57
20,0.10249728555917485,0.13463626492942454,0.7858934903217958,0.7296597680878171,0.11727687296416937,0.1653362410893599,2,4,57
21,0.10402173913043478,0.12532608695652173,0.7812605515713092,0.7460664858482953,0.10899630434782606,0.1599528705004411,2,8,57
22,0.07923913043478262,0.1698913043478261,0.8344053288271305,0.6568674682731146,0.12098043478260871,0.19337430107472345,2,18,57
23,0.06815217391304347,0.14815217391304344,0.8560853250538761,0.7003354503524944,0.11679673913043478,0.183674128459368,2,38,57
24,0.23195652173913045,0.31402173913043474,0.5353256073300596,0.40113123346480917,0.06814217391304347,0.3192748106759696,2,82,57
25,0.08599348534201959,0.13094462540716614,0.8197611443135463,0.7373998674197095,0.10629489685124863,0.14982697676270557,2,174,57
26,0.08423913043478262,0.12000000000000002,0.822491517375771,0.758311709409643,0.09866086956521739,0.14006563188970045,2,372,57
27,0.07282608695652175,0.15108695652173915,0.8489265372362198,0.6968407753600555,0.10170347826086956,0.16807600958600094,2,791,57
28,0.051195652173913045,0.1653260869565217,0.8917868118091334,0.6713049956840365,0.1106345652173913,0.18161254763826767,2,1685,57
29,0.23239130434782612,0.29695652173913045,0.5388555030130384,0.4332340134817475,0.05920067960662526,0.3049364182925535,2,3587,57
30,0.0667752442996743,0.14419109663409335,0.8603003997544769,0.7144140714773812,0.09663061889250815,0.15225900755223581,3,4,57
31,0.06999999999999998,0.14195652173913043,0.8525832404038016,0.7188011492569327,0.09008934782608694,0.15202045995347496,3,8,57
32,0.05130434782608695,0.14956521739130435,0.892941917139171,0.7022178182170314,0.09822317908902692,0.1789355293414005,3,18,57
33,0.04434782608695652,0.1582608695652174,0.9065418941474988,0.6842027271897791,0.09666304347826087,0.17273680855902537,3,38,57
34,0.23597826086956522,0.30500000000000005,0.5335134769969603,0.41991970065553536,0.05015327173913042,0.3038862721525416,3,82,57
35,0.05906623235613466,0.15124864277958738,0.8759502334870843,0.7006365992815046,0.08307339847991316,0.15337100004844223,3,174,57
36,0.059347826086956504,0.14423913043478262,0.8746266132375586,0.7146947253982867,0.0707158317805383,0.14802722669991045,3,372,57
37,0.04880434782608696,0.1705434782608696,0.8982373136501671,0.6644412702667373,0.0814956076604555,0.1675008182243199,3,791,57
38,0.03521739130434783,0.18054347826086956,0.9260168334101362,0.6465629382889727,0.08564797515527951,0.19379650873523163,3,1685,57
39,0.21923913043478258,0.29760869565217385,0.5641394008984124,0.43154928469610637,0.052922921325051754,0.2897743420897294,3,3587,57
40,0.05385450597176984,0.1530944625407166,0.8868276223392104,0.6974770133374764,0.06675057752960031,0.15196134531979907,4,4,57
41,0.055326086956521726,0.185,0.8832524560891135,0.6410031166653593,0.06221946480331263,0.18320538838877434,4,8,57
42,0.045760869565217376,0.17402173913043475,0.9046631003787102,0.6589262985378853,0.06632939648033129,0.18460664693825632,4,18,57
43,0.03173913043478258,0.1735869565217391,0.9332529159606686,0.6589561498150626,0.07088996532091098,0.17965326769551554,4,38,57
44,0.2223913043478261,0.34945652173913044,0.559407672548897,0.35084043956094196,0.05482583040027604,0.33441614481130355,4,82,57
45,0.05396308360477744,0.1586319218241042,0.885952434611988,0.687106693095886,0.05742033728004413,0.1571869421682261,4,174,57
46,0.05923913043478263,0.1917391304347826,0.8741175154148794,0.6285428922313148,0.04502160099441621,0.1881133771810348,4,372,57
47,0.043695652173913024,0.18891304347826088,0.9085429852418369,0.6322892376705245,0.05436837284334025,0.19320463423711845,4,791,57
48,0.03206521739130436,0.18402173913043476,0.9324556015688646,0.6406532967676739,0.06011705434782609,0.18586695296103364,4,1685,57
49,0.17684782608695654,0.37076086956521737,0.641249058950207,0.3166804862276602,0.04790007942781856,0.3539055463520826,4,3587,57
