,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
25,0.14583333333333331,0.38842592592592595,0.8359375,0.5630208333333333,0.24227500000000002,0.05081063426370906,2,152,856
26,0.14814814814814814,0.36157407407407405,0.8333333333333333,0.5932291666666667,0.2471907407407407,0.05650178405622992,2,233,856
27,0.14444444444444443,0.3583333333333333,0.8375,0.596875,0.23573518518518516,0.051501907693387174,2,358,856
28,0.16203703703703703,0.38101851851851853,0.8177083333333333,0.5713541666666668,0.2394574074074074,0.07174995846375708,2,549,856
29,0.13194444444444445,0.36157407407407416,0.8515625,0.5932291666666667,0.26933981481481484,0.044913467316934005,2,842,856
30,0.12916666666666665,0.38287037037037036,0.8546875,0.5692708333333334,0.20751296296296298,0.03432838361666256,3,17,856
31,0.11527777777777781,0.3555555555555555,0.8703125,0.6,0.2154962962962963,0.04039062471485084,3,27,856
32,0.12314814814814819,0.35462962962962963,0.8614583333333332,0.6010416666666666,0.20408055555555554,0.033197251691354,3,42,856
33,0.1486111111111111,0.3773148148148148,0.8328125,0.5755208333333333,0.19163981481481482,0.05239143614215217,3,64,856
34,0.11481481481481479,0.3574074074074074,0.8708333333333333,0.5979166666666667,0.22222314814814817,0.025151813080686897,3,99,856
35,0.09675925925925925,0.3925925925925926,0.8911458333333332,0.5583333333333333,0.18707129629629626,0.03703800102916765,3,152,856
36,0.09583333333333333,0.350925925925926,0.8921875,0.6052083333333333,0.18489444444444442,0.030557838022558764,3,233,856
37,0.09953703703703703,0.36064814814814816,0.8880208333333333,0.5942708333333334,0.17492500000000005,0.029399878668247524,3,358,856
38,0.12824074074074077,0.38009259259259265,0.8557291666666667,0.5723958333333334,0.16506388888888887,0.040605315395890185,3,549,856
39,0.08148148148148149,0.3791666666666667,0.9083333333333332,0.5734375,0.20367129629629632,0.012517201588974033,3,842,856
40,0.075,0.4041666666666667,0.915625,0.5453125,0.1629435185185185,0.024071279117478493,4,17,856
41,0.08379629629629629,0.3569444444444444,0.9057291666666668,0.5984375,0.15668888888888888,0.021759441968503518,4,27,856
42,0.10324074074074074,0.3685185185185185,0.8838541666666668,0.5854166666666666,0.1448472222222222,0.023609220245257096,4,42,856
43,0.11481481481481484,0.39166666666666666,0.8708333333333333,0.5593750000000001,0.14335462962962964,0.02683801329756952,4,64,856
44,0.06620370370370372,0.39675925925925926,0.9255208333333333,0.5536458333333333,0.17371666666666669,0.007870354950884425,4,99,856
45,0.06342592592592591,0.4569444444444445,0.9286458333333334,0.4859375,0.14265,0.02498801210021096,4,152,856
46,0.06527777777777774,0.39444444444444443,0.9265625,0.5562500000000001,0.14231666666666667,0.00958351143275313,4,233,856
47,0.09259259259259257,0.39166666666666666,0.8958333333333333,0.5593750000000001,0.1255324074074074,0.01898148148148148,4,358,856
48,0.10185185185185186,0.4175925925925926,0.8854166666666666,0.5302083333333333,0.12192962962962965,0.016547154046934538,4,549,856
49,0.05185185185185186,0.437037037037037,0.9416666666666668,0.5083333333333333,0.15288240740740744,0.008330224046827553,4,842,856
