,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
17,0.42854752342704155,0.45513163766175807,0.3345026318232177,0.2835894197560495,0.05455218652387327,0.15111482204584115,1,1923,6
18,0.42591477019187857,0.41024096385542164,0.3423867261958423,0.34720634704967235,0.055534136546184755,0.10832048212587626,1,4385,6
19,0.38523931719290416,0.3768492692178958,0.3817527685681232,0.38250092049041207,0.07595987950463015,0.06802288322195364,1,10000,6
20,0.4413989290495315,0.4163877733154841,0.3498738156908928,0.3683581820833218,0.09008081213743865,0.13354453485376733,2,6,6
21,0.39165551093261936,0.4597612672913877,0.3957402044902313,0.30664258499125385,0.04792447568049979,0.16469770425330585,2,13,6
22,0.3767737617135207,0.4420348058902276,0.4058909584606193,0.3206228214495385,0.04376452476572958,0.15150196250553188,2,31,6
23,0.3721218206157965,0.3975903614457831,0.41642473525412715,0.38636316527568815,0.044739714413208384,0.1156039128320829,2,71,6
24,0.40301238424634606,0.37752984491799624,0.3797337755253346,0.401739105669814,0.06180481981479415,0.0700530966636673,2,162,6
25,0.4445560017849174,0.3754350736278448,0.36183362308935335,0.4408155590112365,0.13260024542614907,0.1303480502701198,2,369,6
26,0.38417001338688084,0.4448460508701473,0.41916178078236477,0.3523549361587624,0.05470198572066043,0.2119629405482451,2,843,6
27,0.32453145917001336,0.39165551093261936,0.46598086215882156,0.3894046053665085,0.0449520749665328,0.1453256752252344,2,1923,6
28,0.30084783578759483,0.38044399821508257,0.5154857637058936,0.41768869568979783,0.06037003569834896,0.12205399977810058,2,4385,6
29,0.40398304139239094,0.3552939863884861,0.38692045120010266,0.43543126006268784,0.06373914983822382,0.07604140331195386,2,10000,6
30,0.464000446229362,0.36787148594377517,0.3424634494373093,0.44666376318646234,0.22144747880410534,0.18336468277185985,3,6,6
31,0.37423025435073626,0.4403614457831326,0.4361668264017376,0.36721882208291223,0.07517623828647924,0.24265960609280351,3,13,6
32,0.2931950022311468,0.399074074074074,0.5075405344943588,0.37222060722271516,0.033801561802766625,0.17657818286569463,3,31,6
33,0.2557675145024543,0.37256804997768855,0.5796873615476765,0.42713822853945854,0.06118496207050424,0.13396972977446883,3,71,6
34,0.4023206515675556,0.35768157982818255,0.3790558676868388,0.4320003767565468,0.05720169586076092,0.08534786728294094,3,162,6
35,0.4688755020080321,0.3556448014279339,0.34255287907130716,0.46368655857054986,0.2456399152164212,0.20613487450599602,3,369,6
36,0.3861668897813476,0.4679718875502008,0.4184075872088486,0.3174676727419753,0.10762137438643463,0.2892386925898743,3,843,6
37,0.28158188308790716,0.4050200803212851,0.521278897635515,0.35579520569632306,0.029722780008924587,0.1899574499850947,3,1923,6
38,0.2214747880410531,0.34444444444444444,0.6300739898487218,0.46577196960531264,0.05806577420794288,0.10834742543329692,3,4385,6
39,0.401372308378891,0.3631931273011269,0.3720047046672583,0.42237541030826825,0.06218676782327347,0.09227867360884048,3,10000,6
40,0.47746541722445335,0.35326863007585896,0.33368882781124914,0.46856414313848516,0.2577220660419456,0.22462676144596455,4,6,6
41,0.3993083444890674,0.4904283801874164,0.4019150895290976,0.2787953005973757,0.13156590807675145,0.3266459163506662,4,13,6
42,0.27787817938420345,0.36275100401606425,0.5246800473269417,0.39633852711283907,0.04640051316376618,0.1626364627144228,4,31,6
43,0.20488621151271752,0.3167224453369032,0.6556551511243476,0.49724273613657327,0.05289866131191432,0.08394948028375519,4,71,6
44,0.39936405221466026,0.372810442932054,0.37143695583223446,0.41728766299257075,0.07345810554501842,0.09888565463669628,4,162,6
45,0.4771307452030344,0.31194779116465865,0.33259521714839924,0.507981035197524,0.2625770861222668,0.1758803601977338,4,369,6
46,0.4088241856314146,0.5005131637661757,0.3863476890319665,0.26262778216503285,0.14143543061133423,0.3515883561913236,4,843,6
47,0.27158634538152615,0.30343596608656853,0.5338250418782114,0.48083212164472233,0.06380350290049085,0.12467023338321273,4,1923,6
48,0.17946229361892016,0.2790718429272646,0.6959290359985904,0.541797545781713,0.058466956715751896,0.08323528508196472,4,4385,6
49,0.3931273011268549,0.3811558629923017,0.38548715015920887,0.419888964561277,0.08363951801852058,0.13425387646778028,4,10000,6
