,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
22,0.1972386587771203,0.06311637080867849,0.30604245132823255,0.0,0.09262879684418146,0.0,2,15,72
23,0.29053254437869824,0.062130177514792884,0.15571003140427425,0.02820427518977381,0.12097357001972386,0.015380781837501143,2,31,72
24,0.2673913043478261,0.06324110671936756,0.1985443565280979,0.0,0.07825217391304348,0.0,2,62,72
25,0.18047337278106512,0.1264299802761341,0.24603486179078066,0.1607240985762646,0.07538145956607495,0.3058705043672752,2,125,72
26,0.316370808678501,0.19329388560157795,0.18749900545780834,0.17216763154907194,0.1064915187376726,0.3240600496806163,2,249,72
27,0.19664694280078895,0.15739644970414202,0.29837749410236114,0.2087689782268524,0.0688209072978304,0.31854231640082253,2,497,72
28,0.3104536489151874,0.27573964497041414,0.14958252757248486,0.09457492750042581,0.11550216962524655,0.3932793374295951,2,991,72
29,0.2596837944664031,0.17470355731225293,0.21901400525170467,0.19948622802133936,0.07048695652173913,0.37129603041952236,2,1975,72
30,0.1826429980276134,0.1414201183431953,0.25277245602014053,0.21576814774180816,0.05885562130177514,0.22842086472250528,3,4,72
31,0.2729783037475345,0.21794871794871798,0.21921131441730646,0.19018279782868128,0.07060473372781065,0.2740595992358459,3,7,72
32,0.1613412228796844,0.16489151873767258,0.3550802689317857,0.24926481830893202,0.07761262327416175,0.2361008849816421,3,15,72
33,0.3366863905325444,0.2226824457593688,0.11996986420236606,0.170023157031071,0.11718658777120314,0.23333016750454744,3,31,72
34,0.22529644268774707,0.15256916996047437,0.256703765360579,0.2591026623108399,0.06801936758893282,0.21131252024591882,3,62,72
35,0.12781065088757396,0.06548323471400394,0.29414393240672465,0.03539653338677308,0.06740867850098621,0.09751274617764949,3,125,72
36,0.1928994082840237,0.07100591715976333,0.28058317027834595,0.12135669091707188,0.06509151873767258,0.09594977261289597,3,249,72
37,0.11005917159763312,0.06903353057199213,0.40378559129235575,0.06196325850545974,0.08155660749506903,0.10663943526500881,3,497,72
38,0.28500986193293887,0.11518737672583827,0.1264378445669107,0.016098549080307566,0.10045759368836293,0.12317759306654916,3,991,72
39,0.150197628458498,0.06976284584980236,0.33455720534944444,0.10274184354952265,0.06567944664031623,0.09241476906929605,3,1975,72
40,0.08974358974358973,0.06587771203155819,0.35009947516175666,0.049315660838635866,0.06071558185404339,0.08299746008626871,4,4,72
41,0.12840236686390533,0.07790927021696253,0.373981774418547,0.15977238436562474,0.0733889546351085,0.08732164711275262,4,7,72
42,0.08126232741617356,0.07021696252465484,0.4027031668264377,0.12047809201816198,0.07407968441814598,0.1001364804863077,4,15,72
43,0.22899408284023673,0.1591715976331361,0.14758939063645687,0.04060479865278146,0.07636331360946746,0.1624242857039132,4,31,72
44,0.1175889328063241,0.0673913043478261,0.36485145087973736,0.18582381741136317,0.06439446640316207,0.08099986473529283,4,62,72
45,0.07337278106508877,0.06903353057199213,0.2830537687249117,0.027640256843072707,0.04176055226824456,0.07350648199185925,4,125,72
46,0.08106508875739643,0.0824457593688363,0.39630079510419397,0.19289639625985333,0.06970729783037476,0.08471673652260976,4,249,72
47,0.058777120315581854,0.07396449704142014,0.35192040577365724,0.13825496589252492,0.0513396449704142,0.09799324160356424,4,497,72
48,0.16370808678500987,0.17100591715976332,0.16458948871065807,0.04542965582026355,0.06841893491124258,0.171012515666279,4,991,72
49,0.0782608695652174,0.07094861660079055,0.37085433917597677,0.24507101689295124,0.05843596837944663,0.07969746334347154,4,1975,72
