,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
17,0.1364963503649635,0.03430656934306568,0.723280403739403,0.9306232355214968,0.1135970802919708,0.031314033019099144,1,309,4
18,0.11240875912408758,0.023357664233576658,0.7744076030961891,0.952747946172473,0.10905912408759125,0.023348043676188972,1,575,4
19,0.1105839416058394,0.05109489051094891,0.7771516024746229,0.895527027366857,0.11966350364963507,0.05052728078324892,1,1070,4
20,0.07745454545454544,0.022545454545454535,0.8441285551613591,0.9544415481618949,0.09112363636363636,0.0234363245924775,2,4,4
21,0.10218181818181818,0.02909090909090909,0.7947671225303008,0.9410780258877667,0.10384290909090907,0.027421480965514784,2,7,4
22,0.10620437956204379,0.023722627737226276,0.7848656711219641,0.952186545803508,0.08819197080291971,0.021515548174005607,2,13,4
23,0.05912408759124086,0.00948905109489051,0.8803675613895148,0.9807459181259939,0.0913051094890511,0.011268914545276839,2,25,4
24,0.06715328467153284,0.01897810218978103,0.8640056998042377,0.9616963439390128,0.10650072992700729,0.019537935955092494,2,47,4
25,0.04436363636363636,0.016727272727272712,0.9104305553729765,0.9662342108494414,0.07224363636363637,0.015914153277143066,2,89,4
26,0.06545454545454546,0.01563636363636365,0.8669488159484731,0.9684689360885116,0.08808581818181821,0.01633463022983937,2,166,4
27,0.06094890510948904,0.02226277372262774,0.8767450958293834,0.9551724703521055,0.08116861313868613,0.021570113481590863,2,309,4
28,0.04416058394160584,0.006204379562043805,0.910853149749707,0.9874615602016327,0.061986861313868644,0.0056223045366265365,2,575,4
29,0.04854014598540146,0.013138686131386879,0.901965574299005,0.9734978634820054,0.07446861313868616,0.013208737834563038,2,1070,4
30,0.02400000000000001,0.016727272727272712,0.9515121980507331,0.9662549112711385,0.057467636363636374,0.015088961492816088,3,4,4
31,0.04218181818181819,0.018181818181818188,0.9146092011253332,0.9633266621651078,0.06253090909090911,0.01557818461251643,3,7,4
32,0.045985401459854004,0.02226277372262774,0.907029420182796,0.9551630858286172,0.07068029197080293,0.019863632202839192,3,13,4
33,0.0208029197080292,0.004014598540145986,0.9580243241888707,0.9918859118770932,0.0542197080291971,0.004397293390926565,3,25,4
34,0.03795620437956203,0.015328467153284698,0.9234102063317774,0.9690853914935227,0.05676715328467152,0.013841057753749381,3,47,4
35,0.010909090909090901,0.013090909090909065,0.9779619590971107,0.9735629010764107,0.04295345454545457,0.013237959750868366,3,89,4
36,0.02218181818181819,0.011636363636363656,0.9550033652021179,0.97650937038812,0.05535490909090911,0.01113616400205329,3,166,4
37,0.029197080291970788,0.022262773722627728,0.9409351601665048,0.9551595491261592,0.05438029197080291,0.019404632743173472,3,309,4
38,0.008029197080291973,0.0036496350364963793,0.9837753890876171,0.9926205213325495,0.03962335766423356,0.003986525402653965,3,575,4
39,0.013868613138686148,0.014963503649635067,0.9719715510432932,0.969817639413213,0.0435678832116788,0.013644653980299593,3,1070,4
40,0.006909090909090943,0.010909090909090868,0.9860241192851381,0.9779559118236472,0.026817454545454568,0.011322511051625052,4,4,4
41,0.010545454545454535,0.01381818181818184,0.9786394461898263,0.9721102821726084,0.04202981818181817,0.012465178376665179,4,7,4
42,0.016788321167883213,0.02226277372262774,0.9660397548875144,0.9551630858286174,0.04201459854014601,0.019785929816333724,4,13,4
43,0.0062043795620438155,0.005839416058394176,0.9874603679118866,0.988196172543368,0.025140145985401506,0.004575980462159858,4,25,4
44,0.0047445255474452995,0.017518248175182514,0.9904083440516798,0.9646776771282166,0.03208905109489053,0.014298987376261979,4,47,4
45,0.007272727272727308,0.011272727272727235,0.9852856472100676,0.9772235414870749,0.018845818181818165,0.011628554739419296,4,89,4
46,0.006545454545454554,0.015636363636363625,0.9867356982542871,0.9684387312647995,0.030634181818181817,0.012470430942920387,4,166,4
47,0.013868613138686137,0.022627737226277356,0.9718950733434826,0.9544249367289088,0.033302919708029205,0.019259505604837437,4,309,4
48,0.0036496350364964014,0.006204379562043805,0.9926181367530577,0.9874591785084197,0.01704963503649636,0.004945734337335943,4,575,4
49,0.0036496350364964014,0.016788321167883247,0.9926181367530577,0.9661457296793884,0.024185401459854025,0.014263322969531814,4,1070,4
