,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
15,0.11166892808683851,0.31745816372682045,0.7727819117777285,0.38318451513580715,0.1200251532381383,0.3225481371002054,1,284,30
16,0.11157847127996381,0.3631388511985527,0.7749668714750753,0.2925108461661109,0.12524052464947988,0.35967464657337916,1,667,30
17,0.11026684758028042,0.2936680235187698,0.7763166270136044,0.4270139969169362,0.12031886024423337,0.29031120453261255,1,1566,30
18,0.11971958389868838,0.3411578471279964,0.7571253404596525,0.32186084192151604,0.13108548168249662,0.3493687522085222,1,3674,30
19,0.12713704206241522,0.30963364993215736,0.7430016224923894,0.39519977896208364,0.13989380370872906,0.29733159326196557,1,8621,30
20,0.09692446856625962,0.22428765264586162,0.8033456770173254,0.5630655711499022,0.0984908701083328,0.180559351239127,2,4,30
21,0.08986883763003166,0.23048394391677976,0.8183014848184715,0.5509445245138025,0.10405563093622794,0.19866275363529623,2,9,30
22,0.08430574400723653,0.19832654907281771,0.8290904860618719,0.6055190379524065,0.10981088949193427,0.17246801595644695,2,22,30
23,0.0973767526006332,0.18159203980099503,0.8017144030796166,0.6401071235048139,0.10560777928539122,0.14401599251122363,2,51,30
24,0.1193577566711895,0.25459068294889187,0.7578316632219952,0.5036330409403308,0.10239303482587063,0.2209218891339106,2,121,30
25,0.08254183627317954,0.19194934418815016,0.8324560306127944,0.6247657190779178,0.07453011222583135,0.15425530493633507,2,284,30
26,0.0780189959294437,0.17978290366350064,0.8423994330454019,0.6442879051240507,0.07242677650707503,0.1454770260657255,2,667,30
27,0.07105382180009048,0.17847127996381726,0.8561960836678255,0.6500313996494258,0.0834923949516487,0.14532175013996934,2,1566,30
28,0.0844414292175486,0.18050655811849842,0.8283039017164378,0.6446778805204849,0.08521010208696775,0.14592535419751268,2,3674,30
29,0.08462234283129806,0.1939846223428313,0.8276556928098785,0.619907958557362,0.10041606512890096,0.1505348557666523,2,8621,30
30,0.0710085933966531,0.18909995477159658,0.8559931234072822,0.6247864713218598,0.05855169660356228,0.14212039874501659,3,4,30
31,0.06417910447761195,0.19981908638625057,0.870068080867856,0.6062138286601872,0.05924820146610512,0.16389023079671708,3,9,30
32,0.06024423337856174,0.15811849841700587,0.8777941638572291,0.6888634400054365,0.06386408552475717,0.11920686431250024,3,22,30
33,0.07476255088195385,0.1670737222976029,0.8479089571668144,0.6703766148357718,0.06291203527815467,0.13091234946737548,3,51,30
34,0.08606965174129354,0.1700135685210312,0.8247540038867556,0.6605238387351273,0.07371221034079242,0.12318309740845049,3,121,30
35,0.05156037991858886,0.22763455450022613,0.89550902043083,0.5532815497126837,0.046793135223990034,0.18431738453598032,3,284,30
36,0.049796472184531884,0.22279511533242874,0.8992001529301235,0.5634067750159,0.043620437246807676,0.18585682309142532,3,667,30
37,0.04780642243328811,0.19751243781094527,0.9031572554793124,0.6077300000749875,0.04975682613682614,0.15861605722378097,3,1566,30
38,0.06472184531886026,0.17725011307100857,0.8684089417704163,0.6458362137694162,0.04698305843586033,0.1386672544264173,3,3674,30
39,0.06974219810040708,0.21325192220714606,0.858431023142766,0.5681368282794045,0.07029668824818079,0.17424424437380323,3,8621,30
40,0.03568521031207598,0.23089099954771597,0.9276997368784603,0.5424343682384454,0.03426952757027386,0.193711837681681,4,4,30
41,0.032971506105834436,0.2122568973315242,0.9332187751943841,0.5711435716036598,0.03092746224326955,0.1778973893916665,4,9,30
42,0.0355495251017639,0.18511985526910904,0.928041128849484,0.6281949612422982,0.03679154325794633,0.15341707195063092,4,22,30
43,0.0522840343735866,0.19421076436001808,0.8938731292360835,0.6120327161666319,0.03525834605863358,0.16331841602903335,4,51,30
44,0.06517412935323386,0.24545454545454543,0.8677379746093006,0.502763516980622,0.051330077184486976,0.2086192636205862,4,121,30
45,0.02311171415649028,0.22605156037991855,0.9530948617960362,0.5475078979787005,0.018140127989116853,0.19959521536670305,4,284,30
46,0.023428312980551792,0.19330619629127094,0.9524460134131699,0.6097243859150566,0.01777898314877587,0.16719110533557338,4,667,30
47,0.027363184079601977,0.16947082767978294,0.9444876353984748,0.6588502295458047,0.025846507949108637,0.14700781532914392,4,1566,30
48,0.04427860696517415,0.19014020805065582,0.9098745584256601,0.6134594869164514,0.025951510488063167,0.16418814391187952,4,3674,30
49,0.06047037539574851,0.20407055630936227,0.8771127470730244,0.5887861890726875,0.037951587354537006,0.18017460067821706,4,8621,30
