,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
36,0.0634796238244514,0.09890282131661443,0.8981975112450217,0.8436650502049716,0.22857398119122257,0.0862109592367339,3,333,60
37,0.05454545454545453,0.0871473354231975,0.9122073804903523,0.8619541422408293,0.23194819226750263,0.07544474352478184,3,651,60
38,0.060188087774294664,0.08730407523510972,0.903625404774625,0.8620581488518309,0.22929404388714736,0.0773134103308395,3,1273,60
39,0.06285266457680251,0.09498432601880877,0.8997118905473206,0.8500122079040722,0.22462145245559037,0.08694135060915999,3,2488,60
40,0.05235109717868337,0.08307210031347964,0.9158359924229845,0.8677479429975279,0.1976237408568443,0.07894780856623736,4,6,60
41,0.05987460815047022,0.09937304075235108,0.9037754565575746,0.842976710513321,0.19494545454545453,0.0863845775389583,4,11,60
42,0.05485893416927899,0.0871473354231975,0.9116929484726468,0.8620571608632241,0.19456474399164053,0.07480083259241907,4,22,60
43,0.05705329153605014,0.08761755485893416,0.9083549688058941,0.8616182212723158,0.1953073145245559,0.07890784858758818,4,44,60
44,0.057053291536050134,0.09561128526645767,0.908699971264249,0.8490585225635741,0.19556064039408866,0.08371411058335358,4,87,60
45,0.043887147335423204,0.0822884012539185,0.9291355269247665,0.8689407568287209,0.18290954570333878,0.07792076737548516,4,170,60
46,0.05658307210031347,0.09529780564263324,0.9084141624155242,0.8491911970637455,0.17893761755485893,0.08467406835958355,4,333,60
47,0.051097178683385557,0.08557993730407522,0.9172169294958756,0.8644528824730384,0.17403440438871473,0.07470579772967603,4,651,60
48,0.06050156739811909,0.08448275862068964,0.9019473078567319,0.8663631332065334,0.17403884833557245,0.07637965914746792,4,1273,60
49,0.040282131661442,0.09435736677115988,0.935001638158259,0.8509033786609566,0.18657900768771457,0.08227570532810018,4,2488,60
