,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
17,0.13480342376323806,0.25134194109966634,0.6819911125715551,0.3305430603905894,0.07919666328159002,0.2424816470782281,1,1757,118
18,0.166835920499057,0.3192223995357609,0.6122974461001363,0.27077766743400666,0.06606888147395909,0.2501997197448512,1,4192,118
19,0.1080226316553025,0.2131292615697084,0.7517396637249176,0.5257285896261443,0.07812586682141304,0.2122760019304176,1,10000,118
20,0.08465109531408674,0.12956622660670244,0.8079667678987381,0.6983342567245172,0.05770718119831714,0.13024855244599615,2,4,118
21,0.11677063687799216,0.20584651095314088,0.7189273062182652,0.46650616052559063,0.035125605686928754,0.20188953955337946,2,9,118
22,0.08553605106629915,0.20291600174089655,0.8014250000424589,0.4357500498811584,0.06099312345858117,0.1957899267368935,2,22,118
23,0.14497316117800665,0.25981430436674885,0.6489934798381991,0.37968926787202295,0.05306452923255478,0.25286593942852165,2,54,118
24,0.09058465109531408,0.15543304801973012,0.7898484030379224,0.643126785643178,0.06575540403307703,0.1718142724421113,2,129,118
25,0.07094153489046859,0.10285797185550556,0.8364004875956971,0.7702702961095431,0.04552900043522415,0.10071570315378249,2,308,118
26,0.10227767300159582,0.11835195125489628,0.7542439027191121,0.7133409000023014,0.026428637748440446,0.11388584664616937,2,736,118
27,0.06944726534165094,0.10517916727114462,0.8371121985291674,0.7464679578258783,0.05348602930509212,0.09958071360209994,2,1757,118
28,0.10786304947047731,0.16915711591469604,0.742299584187626,0.5929304603419988,0.05982480777600465,0.1657255619014296,2,4192,118
29,0.0775859567677354,0.13082837661395622,0.8179046461800146,0.6912327682648193,0.05586232409690991,0.13763466818435957,2,10000,118
30,0.06609603946032208,0.08096619759175976,0.8473093358998025,0.815777642722565,0.03468716088785724,0.07624053314571058,3,4,118
31,0.09086029305092123,0.10137820977803566,0.782464406359307,0.7573509753760344,0.018810619469026534,0.0960615155582316,3,9,118
32,0.058929348614536504,0.08277963151022776,0.860841089045231,0.8052725536794781,0.047985028289569125,0.07605616494134503,3,22,118
33,0.09247062237052081,0.1366168576817061,0.7734510818900835,0.670326290884099,0.0540552734658349,0.1287254267070595,3,54,118
34,0.06763383142318294,0.11440591904830985,0.8393817146327068,0.7323610282776655,0.042932105034092574,0.11720123546075314,3,129,118
35,0.06302045553460033,0.08016828666763384,0.8541184390128486,0.8175209762154212,0.02662028144494416,0.07402390336525873,3,308,118
36,0.08710285797185549,0.09135354707674453,0.7909192473453363,0.7840110608400853,0.01593814014217325,0.08359181771449185,3,736,118
37,0.053590599158566656,0.08544900623821267,0.8729728559138377,0.8026319968807218,0.03774144784564052,0.0777863669619922,3,1757,118
38,0.0797910924125925,0.11581314376904103,0.8024267059626204,0.7268846827863992,0.045243522414043225,0.10753304830884096,3,4192,118
39,0.068083563034963,0.1181633541273756,0.8390250667339014,0.7277753021630883,0.03072636007543888,0.11378380372884682,3,10000,118
40,0.06151167851443494,0.07340780501958508,0.857337024499522,0.8317887073050381,0.02156276505495571,0.06665802456729855,4,4,118
41,0.07835485274916582,0.0839402292180473,0.8121095845486714,0.8032337452007278,0.0132620887995413,0.07552253770197326,4,9,118
42,0.052139852023792246,0.08675467865950964,0.8767488320192054,0.8006337567698475,0.02738685623095897,0.07785749155210815,4,22,118
43,0.07172493834324677,0.12054257942840563,0.8241731266171255,0.7191844461048379,0.04282713473986723,0.1089443931667882,4,54,118
44,0.06544320324967359,0.11375308283766142,0.8451094347067697,0.7384134568313271,0.028462299296042236,0.10704288191744463,4,129,118
45,0.058145945161758306,0.07578703032061512,0.864809671306387,0.8267410750368711,0.0184004702838629,0.0681281839930898,4,308,118
46,0.07332076019149861,0.07858697229072972,0.824122836210537,0.8135370878211088,0.01233495073216677,0.07067901546117171,4,736,118
47,0.05096474684462497,0.08064703322210938,0.8797713493658639,0.8139398978983682,0.025577411936194765,0.0712851394562564,4,1757,118
48,0.06892499637313218,0.12801392717249382,0.8318207782092738,0.7012753046347657,0.03615182032235055,0.11668292650264064,4,4192,118
49,0.06470332221093862,0.11645147250834179,0.8466653050402551,0.7332242003918287,0.024754638453089055,0.10704358253128554,4,10000,118
