,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
22,0.19028213166144203,0.4890282131661442,0.7885415806672639,0.4566588029879628,0.4104952978056426,0.2724623629646718,2,50,256
23,0.18584905660377354,0.460691823899371,0.7934769289522976,0.48824249997432334,0.4094477987421383,0.2829872451122414,2,79,256
24,0.16792452830188676,0.46446540880503145,0.8134006904723957,0.48401077417204225,0.4217088050314465,0.26663906058509224,2,125,256
25,0.12476489028213167,0.34984326018808776,0.8613685284983511,0.6113114338947256,0.41837742946708456,0.308509890296417,2,198,256
26,0.1385579937304075,0.34858934169279,0.8460167558685805,0.6126794720554114,0.3993780564263322,0.32656154896824036,2,313,256
27,0.14921630094043886,0.3379310344827586,0.8341805024825726,0.6245270454751836,0.393153605015674,0.31213917352683557,2,496,256
28,0.16320754716981128,0.36320754716981135,0.8186441110553275,0.5966404912093083,0.3807566037735849,0.33774874596177973,2,785,256
29,0.14371069182389934,0.33113207547169815,0.8403126373642623,0.6322448995380878,0.3999610062893082,0.28473736020122764,2,1241,256
30,0.09247648902821318,0.26708463949843264,0.8972425585862019,0.7032909995028792,0.4030771159874608,0.25062082281745973,3,20,256
31,0.09968652037617554,0.27115987460815044,0.8892152653371739,0.6986606274125526,0.38922068965517237,0.2543977238474207,3,31,256
32,0.11692789968652036,0.2561128526645768,0.8700612118543253,0.7154219192542828,0.37501065830721003,0.25141566074876753,3,50,256
33,0.12421383647798738,0.2490566037735849,0.8619765556015224,0.7233229194675916,0.3614962264150943,0.23758696221745765,3,79,256
34,0.1132075471698113,0.25503144654088056,0.8742091677311492,0.7167065330764082,0.38204088050314466,0.2438095446174901,3,125,256
35,0.06677115987460813,0.20470219435736675,0.9258071192826336,0.7725903850948806,0.37686081504702196,0.1897469192781825,3,198,256
36,0.08683385579937303,0.19404388714733542,0.9034989323352638,0.7843397619445069,0.3536771159874608,0.18447641131887343,3,313,256
37,0.08871473354231973,0.2006269592476489,0.9014153593550807,0.7770599359029757,0.3577705329153605,0.19027151532552494,3,496,256
38,0.09528301886792451,0.18899371069182386,0.8941208149135675,0.7900209245434131,0.34157861635220127,0.18150242290377333,3,785,256
39,0.09874213836477985,0.20125786163522008,0.8902836971957843,0.7764116218854609,0.35399685534591196,0.18839061225616235,3,1241,256
40,0.04827586206896552,0.17335423197492164,0.9463590213883049,0.807406593080578,0.3522783699059561,0.1625467258078754,4,20,256
41,0.07241379310344827,0.1664576802507837,0.9195278148463576,0.815001715205392,0.3225673981191223,0.1640462980666842,4,31,256
42,0.07241379310344827,0.17899686520376173,0.9195301506571271,0.8010848757162711,0.3268827586206896,0.1721247616003055,4,50,256
43,0.07798742138364778,0.16163522012578613,0.9133416088269012,0.8204117895166281,0.3155528301886793,0.15731798322354532,4,79,256
44,0.07735849056603772,0.18081761006289304,0.9140449751585826,0.79911702518542,0.32632641509433963,0.17173509319749594,4,125,256
45,0.04043887147335422,0.1369905956112853,0.9550663266147031,0.847798288270118,0.31812225705329156,0.13033353271955556,4,198,256
46,0.061755485893416916,0.15956112852664578,0.9313696689440694,0.8226601659469276,0.29200438871473355,0.15796924808154145,4,313,256
47,0.06739811912225704,0.1699059561128527,0.9251033590271132,0.8111731028883294,0.29519435736677113,0.16444436627004128,4,496,256
48,0.06352201257861634,0.14559748427672953,0.9294137652926444,0.8382238932817121,0.29065911949685536,0.14232381290432017,4,785,256
49,0.070125786163522,0.16194968553459116,0.922080993998142,0.8200746341129742,0.2939968553459119,0.15362359475747325,4,1241,256
