,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
22,0.6400784545925542,0.6772481681592777,0.05892297496494063,0.024033717163888368,0.12537840278291762,0.5879452692613802,2,31,42
23,0.6308119310191695,0.6203241802975354,0.07477998744835342,0.015834180627631134,0.12478003108578195,0.5156137350257417,2,71,42
24,0.6777810672785138,0.6608985271260455,0.057674399124999144,0.020789726969444776,0.16716037302938347,0.5511742304315121,2,162,42
25,0.35663854351687385,0.5992969212551805,0.048414244643031255,0.0324957372334877,0.045715216104203676,0.4496158778766355,2,369,42
26,0.5675251628182357,0.5995707519242155,0.09439030285401018,0.013881666211617228,0.05075769686204856,0.45202905407296956,2,843,42
27,0.6187180815631708,0.7421656428095627,0.0562454191188532,0.008660041488206116,0.09799591444008587,0.6165241521878043,2,1923,42
28,0.61913255865591,0.6359114795351936,0.08288383749971198,0.017928385125778747,0.10775264599215457,0.5148896159128212,2,4385,42
29,0.710968840204278,0.7151580193916068,0.060740920881652394,0.011417038228696552,0.19766610909629193,0.5881433192203392,2,10000,42
30,0.33821788040260514,0.49571492007104795,0.03260842003983083,0.05461454048265414,0.050821728833629363,0.3530157428037014,3,6,42
31,0.5074822380106572,0.5737492599171108,0.15330589066404304,0.05184912089900915,0.03144060094730611,0.417508919323205,3,13,42
32,0.5944933757678927,0.6832358818740285,0.06900551473453172,0.030806297425543118,0.09083031603878323,0.5331795676388162,3,31,42
33,0.5869439715787137,0.6214121826659758,0.11320114281167112,0.024442963430882748,0.08752386943971578,0.4625235243977045,3,71,42
34,0.7282658574494857,0.7007845459255422,0.0643821392611588,0.010506048913571875,0.2343987861742284,0.5511409605215327,3,162,42
35,0.3378700414446418,0.5217658377738306,0.03311621550492623,0.036313415182697206,0.06461870929544108,0.3828543912568192,3,369,42
36,0.48473949082297213,0.6405861456483126,0.1858114101185585,0.033194538746737945,0.0248799585553582,0.4617733795789493,3,843,42
37,0.5636222337354748,0.6978610021463991,0.07475971259247054,0.012833694628167535,0.08012869513729555,0.5132722251063544,3,1923,42
38,0.5870623936052106,0.6072533491229368,0.11658469056501515,0.045621959586566355,0.10150583968618163,0.44441063568536726,3,4385,42
39,0.703826511731182,0.6632151580193917,0.08960695771483278,0.03376373311222709,0.22218213307675233,0.5157362216724735,3,10000,42
40,0.3377442273534636,0.508029899348727,0.03309191020744786,0.03400990178532176,0.08679333925399645,0.3694112483880117,4,6,42
41,0.46514949674363526,0.6713883955002959,0.21087650231860247,0.049353903902912055,0.020044449378330376,0.4975978232053576,4,13,42
42,0.5658352453556362,0.7060173192213752,0.07051310744294646,0.0006978448933257608,0.10740106579823847,0.5301552730585893,4,31,42
43,0.5652061283398713,0.6380874842720746,0.14263560620411073,0.024025988109779416,0.10191257493893865,0.47325376061096147,4,71,42
44,0.690059951150914,0.6406261564651023,0.10278070981242418,0.03969065465584108,0.22871797794389753,0.4946081281297662,4,162,42
45,0.3357312018946122,0.4994523386619302,0.04061566926087419,0.0396435941473251,0.10013309650680877,0.3645572574695387,4,369,42
46,0.46451302545885137,0.6566459443457668,0.20024518687771412,0.04761598179086335,0.025616044997039678,0.47375474693761,4,843,42
47,0.5744652505365998,0.6903486048405003,0.0598264876960596,0.002602724930905542,0.1419991266375546,0.5221550595475583,4,1923,42
48,0.5508326548738065,0.6252016875138775,0.15359203646715525,0.029638747387270147,0.1103336688624084,0.45138596734206277,4,4385,42
49,0.6836355562134557,0.62423950854859,0.11174384270475772,0.04348645777696253,0.24688752868033456,0.4822303765178827,4,10000,42
