,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
29,0.4800000000000001,0.19120000000000004,0.32913493356442036,0.6760633204591869,0.21801440000000002,0.14251980239716663,2,487,4
30,0.5776,0.32320000000000004,0.19454767388855537,0.4570731179774006,0.29445920000000003,0.219006969980295,3,6,4
31,0.48719999999999997,0.1976,0.28259410850174305,0.6728279323914005,0.198056,0.1550504941817771,3,9,4
32,0.4248,0.11840000000000002,0.3753341519238021,0.8020154481609405,0.1732864,0.14261749524936806,3,15,4
33,0.42160000000000003,0.07039999999999999,0.37867609260176277,0.8785338621622067,0.17191680000000004,0.1212387284913132,3,25,4
34,0.44560000000000005,0.17040000000000002,0.3699353781169538,0.7100412665321671,0.21832320000000002,0.1280949148383689,3,42,4
35,0.5512,0.25040000000000007,0.19361309239684107,0.5840607455320417,0.29247039999999996,0.16261396896260824,3,69,4
36,0.4272,0.18639999999999998,0.33614144329181156,0.6939663171120992,0.16850879999999996,0.1255450674728955,3,112,4
37,0.35359999999999997,0.09759999999999998,0.4392369204287223,0.8369578419034545,0.15424319999999997,0.12294790661774395,3,183,4
38,0.38239999999999996,0.0632,0.40861410136140897,0.8911726786335242,0.16057119999999997,0.11209296599831271,3,298,4
39,0.5007999999999999,0.23920000000000002,0.26496211642875017,0.5943176837110367,0.24064959999999996,0.1653951026339059,3,487,4
40,0.5352,0.28959999999999997,0.19263504073881443,0.5226954755871313,0.3221152,0.2058055831587377,4,6,4
41,0.35760000000000003,0.18000000000000002,0.42012013603604775,0.7039987286523214,0.14879040000000002,0.13330450319322049,4,9,4
42,0.3312,0.08639999999999996,0.4668039024833249,0.8563670733703773,0.162024,0.10315439039598182,4,15,4
43,0.36639999999999995,0.08319999999999998,0.4159154373651809,0.8578833594861559,0.1577504,0.09915514501187746,4,25,4
44,0.4847999999999999,0.19839999999999997,0.25913675839765693,0.661445461256528,0.244296,0.13243453602240385,4,42,4
45,0.5288,0.2624000000000001,0.1891216250899041,0.5671138649107693,0.3396432,0.19258483161722534,4,69,4
46,0.37679999999999997,0.18240000000000003,0.38493930560498557,0.7009657183539911,0.15230400000000002,0.12796894518564325,4,112,4
47,0.2952000000000001,0.08879999999999996,0.5108798858085641,0.8520040051019583,0.12642400000000004,0.0923373661669922,4,183,4
48,0.384,0.07519999999999999,0.3951149058965661,0.8718975227601593,0.16156320000000002,0.08510206764954469,4,298,4
49,0.4847999999999999,0.2048,0.24462593490469903,0.6508823740090447,0.26872959999999996,0.1316293552237841,4,487,4
