,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
23,0.1719284603421462,0.3257387247278383,0.7892530544557423,0.6050588683464793,0.07843110419906688,0.32110718855329595,2,89,36
24,0.16438569206842926,0.30832037325038886,0.7991127913530522,0.6261495426629397,0.07451197511664076,0.30140413660452336,2,175,36
25,0.1432348367029549,0.27013996889580094,0.8244589277637429,0.6715205904460676,0.07919331259720062,0.24126218544823236,2,343,36
26,0.14401244167962673,0.2748833592534992,0.8230932903039212,0.6659313250280412,0.07806765163297044,0.2487656824753564,2,670,36
27,0.13569206842923795,0.2790824261275272,0.8336017514731937,0.6610149178776925,0.08945443234836703,0.25070521497188425,2,1311,36
28,0.1537325038880249,0.28468118195956454,0.8115341716374301,0.654100365469402,0.07667262830482116,0.2580936728748274,2,2564,36
29,0.1410575427682737,0.27597200622083984,0.8271292422873622,0.6653796906887732,0.0790611197511664,0.24941798540851146,2,5015,36
30,0.13164852255054432,0.19276827371695177,0.8386957875642619,0.7635385734984531,0.06893561430793158,0.1532344522596229,3,12,36
31,0.13219284603421463,0.18872472783825817,0.8377463447188281,0.7686705578204022,0.06613965785381028,0.15021508294100333,3,23,36
32,0.11780715396578538,0.1974339035769829,0.855297789166768,0.7581859588909934,0.08783297045101088,0.1570077976919105,3,45,36
33,0.13950233281493002,0.20217729393468117,0.8288533339510412,0.7522496236313534,0.07086376360808708,0.16238550778648497,3,89,36
34,0.12729393468118197,0.20209953343701398,0.8438334888625793,0.7528339340183094,0.07874090202177295,0.16193581711577293,3,175,36
35,0.12076205287713841,0.1547433903576983,0.8519805018556976,0.8092850607363617,0.06168367029548989,0.11068584398914105,3,343,36
36,0.12115085536547435,0.15225505443234838,0.8511913308507746,0.8123618471872227,0.06237122861586315,0.11292754756533285,3,670,36
37,0.1015552099533437,0.15590979782270606,0.8751325307074044,0.808072032035452,0.08471695178849144,0.11231339013157789,3,1311,36
38,0.12223950233281493,0.1587869362363919,0.8499048017676059,0.8040154218478873,0.07040668740279939,0.11566683300897806,3,2564,36
39,0.11205287713841368,0.15536547433903575,0.8623866256915436,0.8089234583715645,0.073596267496112,0.11409218544184112,3,5015,36
40,0.1087869362363919,0.13973561430793158,0.8666274495357857,0.8277020684096963,0.06605629860031104,0.09196338992441418,4,12,36
41,0.10855365474339033,0.136547433903577,0.8666375604023961,0.8314434180836299,0.05949782270606531,0.09658458650963038,4,23,36
42,0.09051321928460342,0.13234836702954897,0.8886688964952729,0.8367734341028378,0.07930124416796266,0.08681931723805504,4,45,36
43,0.10824261275272162,0.13079315707620526,0.8669426756836675,0.8385100393705821,0.06956080870917575,0.08722529487905398,4,89,36
44,0.10186625194401244,0.13227060653188177,0.8748590522283616,0.8372015007085392,0.07157776049766718,0.09076641728785384,4,175,36
45,0.09315707620528771,0.1354587869362364,0.8852144078797567,0.8323709575897859,0.06056656298600314,0.08850270288214876,4,343,36
46,0.09035769828926904,0.1259720062208398,0.8883644358802743,0.8440391532828248,0.05587433903576983,0.08957292391062968,4,670,36
47,0.0796267496111975,0.11835147744945566,0.901626514524672,0.8534231936964964,0.07124167962674963,0.08222446010601059,4,1311,36
48,0.10000000000000002,0.12713841368584758,0.8763794958461484,0.84237250746583,0.05944650077760498,0.08660746691469413,4,2564,36
49,0.08903576982892691,0.12604976671850698,0.8900553224579915,0.844296558788362,0.061994401244167975,0.08637788307078266,4,5015,36
