,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
27,0.1007849293563579,0.0781789638932496,0.839827936241902,0.8718961918766714,0.3136072213500785,0.07582015263372367,2,651,180
28,0.09591836734693876,0.07880690737833594,0.8472456575230526,0.8715001026415882,0.3172408694027061,0.07690673304780313,2,1272,180
29,0.07880690737833597,0.07676609105180535,0.8738980153015914,0.874980437524514,0.3336298273155416,0.0733387438350756,2,2485,180
30,0.06865203761755487,0.0470219435736677,0.8904712611628766,0.9239645364672613,0.29064137931034484,0.04559469042150956,3,6,180
31,0.08273155416012559,0.06153846153846153,0.8679110044141731,0.9009340244081739,0.2741686028257456,0.060364495728562395,3,11,180
32,0.0824175824175824,0.06028257456828884,0.8688576081396653,0.9027567165479271,0.27717237048665616,0.058245019021606184,3,22,180
33,0.07755102040816328,0.0682888540031397,0.8759473214432468,0.889573247009468,0.2787230769230769,0.06646491091451964,3,44,180
34,0.06248037676609104,0.06703296703296702,0.8998586770714858,0.8916107279461609,0.2931708006279435,0.06495110270115013,3,87,180
35,0.05611285266457681,0.04153605015673982,0.9104772929369778,0.9330410480119588,0.2561293360949396,0.04097417849642266,3,170,180
36,0.07315541601255887,0.06326530612244897,0.8827729411171596,0.8985112318354117,0.23504709576138144,0.06065224061980963,3,333,180
37,0.06499215070643642,0.0576138147566719,0.8958921987937847,0.9071186631568386,0.2458828122897511,0.056597278303604115,3,651,180
38,0.07001569858712717,0.06703296703296704,0.8877822867216292,0.8917621860453344,0.23911020408163264,0.06501343873936985,3,1272,180
39,0.0576138147566719,0.06514913657770802,0.9073023174985758,0.8949998570689035,0.2480226059654631,0.06373441532217641,3,2485,180
40,0.04435736677115987,0.04106583072100315,0.9289989933770014,0.9337942011065437,0.222330368711748,0.04071930692263087,4,6,180
41,0.06373626373626372,0.059968602825745676,0.8977226282989461,0.9038803541777932,0.19888861030126337,0.058741918753997445,4,11,180
42,0.05463108320251179,0.0574568288854003,0.912258561095318,0.9073859015219613,0.21137067860710718,0.05658759820686767,4,22,180
43,0.06467817896389325,0.06577708006279434,0.8960621317268483,0.8940414645900676,0.19649179113403606,0.06298622068543856,4,44,180
44,0.04882260596546308,0.059026687598116155,0.921244576720482,0.9052078876456692,0.21316043956043954,0.05665710429217709,4,87,180
45,0.026645768025078377,0.042476489028213174,0.9567788002203732,0.9315936194306549,0.2110713345840854,0.04125097336050312,4,170,180
46,0.05102040816326531,0.06185243328100469,0.9175599738818091,0.9009325198092775,0.18193702196460437,0.060474305144020316,4,333,180
47,0.04442700156985868,0.058555729984301405,0.928016507755751,0.90569482917515,0.18835648587240422,0.057140729560551606,4,651,180
48,0.04960753532182103,0.06467817896389325,0.9196086773928283,0.8958710646063045,0.1848243125015574,0.06291090738937058,4,1272,180
49,0.05196232339089483,0.060282574568288824,0.9155201882103421,0.9032330019565101,0.1804464678178964,0.05856755376111726,4,2485,180
