,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
34,0.21937172774869113,0.45968586387434557,0.5497335139710714,0.1379295772850894,0.14469424083769633,0.18554807175224705,3,40,9
35,0.4630208333333333,0.5151041666666667,0.1841259964374918,0.043548350637623,0.22407500000000002,0.22950518164557604,3,73,9
36,0.3067708333333333,0.4208333333333334,0.37128347298926123,0.1027767848809836,0.11837499999999998,0.14093498745970484,3,130,9
37,0.2713541666666667,0.3885416666666667,0.4645045142496578,0.23827773297382066,0.10978854166666666,0.1110714473347451,3,233,9
38,0.2335078534031414,0.4125654450261781,0.4950510911928312,0.13427022052194287,0.13686806282722513,0.13233745530861243,3,417,9
39,0.12303664921465969,0.4486910994764398,0.7408622834472667,0.18420012872380817,0.1930408376963351,0.1773295515429499,3,747,9
40,0.4588541666666667,0.5125000000000001,0.20670413640811444,0.06225467634530525,0.24538333333333334,0.26372955113564667,4,4,9
41,0.30364583333333334,0.38125,0.3741787085668099,0.18541606432696742,0.11509479166666665,0.12215507583978477,4,7,9
42,0.16822916666666665,0.31927083333333334,0.6518990293754156,0.3486526379030829,0.15789479166666665,0.11141659099969317,4,12,9
43,0.1780104712041885,0.3277486910994764,0.6059068119034193,0.2656187180378275,0.15965968586387433,0.10816350201560383,4,22,9
44,0.053926701570680635,0.306282722513089,0.8820314308723664,0.3844564586094533,0.20692146596858638,0.11537040949047594,4,40,9
45,0.4421875,0.4817708333333333,0.2377606657830666,0.11297156942956824,0.26032812499999997,0.3396122495390871,4,73,9
46,0.2692708333333333,0.30572916666666666,0.4120065345292363,0.31783948522301453,0.12071458333333333,0.1053747628624381,4,130,9
47,0.109375,0.246875,0.7614637017409832,0.4581764809066956,0.1820885416666667,0.09047172522797378,4,233,9
48,0.11832460732984296,0.2633507853403142,0.7269512863830565,0.3835798807501868,0.1614984293193717,0.10473823634691234,4,417,9
49,0.03821989528795812,0.17382198952879582,0.9130278116518469,0.6111083319529228,0.1656544502617801,0.11865009473138524,4,747,9
