,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
26,0.3155,0.288,0.6494444444444444,0.6799999999999999,0.1001445490079365,0.16056977930373087,2,365,6
27,0.308,0.30724999999999997,0.6577777777777778,0.6586111111111111,0.0988112732142857,0.19118103717292745,2,592,6
28,0.309,0.31575000000000003,0.6566666666666666,0.6491666666666667,0.10155008511904762,0.18243726782917466,2,961,6
29,0.31124999999999997,0.3075,0.6541666666666666,0.6583333333333333,0.09213497857142858,0.1748683332563628,2,1560,6
30,0.2865000000000001,0.27775000000000005,0.6816666666666668,0.6913888888888889,0.09290034503968254,0.14109361642801324,3,20,6
31,0.3155,0.28600000000000003,0.6494444444444444,0.6822222222222222,0.11295646011904761,0.14798425365402296,3,32,6
32,0.30225,0.3,0.6641666666666668,0.6666666666666667,0.0997064642857143,0.17153410639204908,3,52,6
33,0.29575,0.30250000000000005,0.6713888888888889,0.663888888888889,0.09828371210317462,0.16709659302302146,3,85,6
34,0.30050000000000004,0.29325,0.6661111111111111,0.6741666666666666,0.09488217792207794,0.14887585936712278,3,138,6
35,0.2815,0.27575000000000005,0.6872222222222223,0.6936111111111111,0.09372770575396826,0.12456874451226307,3,225,6
36,0.28674999999999995,0.27799999999999997,0.681388888888889,0.6911111111111111,0.10562990714285717,0.13115348781482483,3,365,6
37,0.29,0.29325,0.6777777777777778,0.6741666666666667,0.09805208194444445,0.13126332461747647,3,592,6
38,0.30125,0.31074999999999997,0.6652777777777777,0.6547222222222222,0.11240011044372296,0.16429311821119602,3,961,6
39,0.29500000000000004,0.288,0.6722222222222222,0.6799999999999999,0.09674586874098122,0.13193399611061518,3,1560,6
40,0.26175000000000004,0.272,0.7091666666666666,0.6977777777777778,0.0943317621031746,0.10847999311969356,4,20,6
41,0.296,0.27975,0.6711111111111112,0.6891666666666667,0.10682933506493505,0.11762662529767753,4,32,6
42,0.2915,0.3045,0.6761111111111111,0.6616666666666668,0.11146022757936509,0.1358454785237992,4,52,6
43,0.29500000000000004,0.32300000000000006,0.6722222222222223,0.6411111111111111,0.12194059733044733,0.14791139005342205,4,85,6
44,0.2859999999999999,0.281,0.6822222222222222,0.6877777777777777,0.10552373710317461,0.10306907968157815,4,138,6
45,0.25999999999999995,0.28275,0.711111111111111,0.6858333333333333,0.11248752765151515,0.09921058922596333,4,225,6
46,0.3,0.29875,0.6666666666666667,0.6680555555555555,0.12994475983044734,0.1200769022289073,4,365,6
47,0.30100000000000005,0.31375000000000003,0.6655555555555557,0.6513888888888889,0.13009922436868687,0.1268126918461226,4,592,6
48,0.30750000000000005,0.3335,0.6583333333333332,0.6294444444444445,0.13370569253246753,0.14793032996317812,4,961,6
49,0.28225,0.26524999999999993,0.6863888888888889,0.7052777777777777,0.10922397162698413,0.07833295930960844,4,1560,6
