,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
23,0.08185053380782917,0.12357651245551601,0.9090526545215223,0.8626914089735509,0.3434448398576512,0.10997372859510454,2,120
24,0.08042704626334517,0.12411032028469751,0.910635375933003,0.8621004312335934,0.34240373665480417,0.11194241976041071,2,219
25,0.05124555160142348,0.09154804270462634,0.943058417277691,0.898278116997988,0.29020800711743766,0.08109434981158838,2,399
26,0.05676156583629895,0.09715302491103203,0.9369288432215462,0.8920457340998172,0.29158274021352315,0.0867844161346977,2,726
27,0.054715302491103214,0.09395017793594308,0.939204561573867,0.8956068387000174,0.28782188612099646,0.08427531831952725,2,1323
28,0.0604982206405694,0.11023131672597866,0.9327776517687065,0.8775188426799889,0.2973455516014235,0.09825341289623205,2,2408
29,0.06379003558718863,0.11930604982206408,0.929120497310367,0.8674379555426871,0.29906797153024905,0.10808222669252361,2,4383
30,0.04092526690391461,0.08131672597864767,0.9545261188353484,0.9096458513146514,0.24078701067615657,0.07228204779639842,3,20
31,0.04448398576512456,0.09768683274021353,0.9505712674721873,0.8914538826678798,0.251444128113879,0.0868944615812596,3,36
32,0.04501779359430604,0.09279359430604983,0.9499797702556763,0.8968932922331204,0.24215266903914592,0.08304711262744369,3,66
33,0.043772241992882564,0.09786476868327403,0.9513627034754168,0.8912577309662912,0.26073131672597866,0.0850070973498086,3,120
34,0.049555160142348745,0.11112099644128115,0.9449375409113177,0.876532922225004,0.2610138790035587,0.09902260031484851,3,219
35,0.03398576512455516,0.07535587188612099,0.9622370458912803,0.9162699145761334,0.20258416370106763,0.06521806514730989,3,399
36,0.030071174377224195,0.07971530249110322,0.9665862070063727,0.9114227710856632,0.21622615658362987,0.06852816685515122,3,726
37,0.032918149466192134,0.08211743772241993,0.9634240571084177,0.9087554402984311,0.20926832740213525,0.07367918801974788,3,1323
38,0.035231316725978644,0.09368327402135233,0.9608533005439905,0.8959059837309908,0.22358096085409254,0.08178440300125661,3,2408
39,0.03781138790035586,0.10533807829181496,0.9579866536809991,0.8829574395514573,0.227811743772242,0.09328662021554775,3,4383
40,0.0255338078291815,0.06868327402135233,0.9716285273135494,0.9236835659208824,0.17002455516014237,0.06026579088986241,4,20
41,0.02304270462633451,0.0708185053380783,0.9743960373091124,0.9213088842105052,0.1835571174377224,0.06254766482059504,4,36
42,0.025266903914590733,0.07775800711743773,0.9719256122743083,0.9135995488748472,0.1770887900355872,0.06945062240654928,4,66
43,0.030071174377224164,0.08487544483985765,0.9665870981832854,0.9056920927956847,0.18969430604982207,0.07497886645049728,4,120
44,0.02766903914590746,0.09555160142348754,0.9692560756671652,0.8938311900695834,0.19775302491103203,0.08579005246482206,4,219
45,0.020996441281138777,0.06316725978647686,0.9766701498040341,0.9298125555493829,0.1412414590747331,0.055384354816283655,4,399
46,0.018594306049822075,0.062010676156583636,0.9793389351411239,0.9310951999921903,0.15521067615658363,0.05231971461755126,4,726
47,0.018772241992882577,0.07108540925266904,0.9791418605415545,0.9210139340940895,0.1506658362989324,0.06328049188520146,4,1323
48,0.02829181494661922,0.07855871886120995,0.9685642351614501,0.9127103772152114,0.15822544483985765,0.06838123715927229,4,2408
49,0.018950177935943092,0.08362989323843416,0.9789438282731415,0.907076641238584,0.17390978647686833,0.07501649270851764,4,4383
