,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
25,0.32991452991452996,0.37435897435897436,0.29417913647374816,0.285644077174484,0.16926666666666665,0.38019154786518394,2,55
26,0.34273504273504274,0.39914529914529917,0.256494535522757,0.2753600557411561,0.14886495726495724,0.4023003869695928,2,93
27,0.4444444444444445,0.5094017094017095,0.18084115257954675,0.16179503324554895,0.20456068376068376,0.5059953379039994,2,158
28,0.4767241379310344,0.5017241379310345,0.14499882705207462,0.17836526362352392,0.2429534482758621,0.49915157620905826,2,268
29,0.2689655172413793,0.2896551724137931,0.3869592747333685,0.4404637024240783,0.1413413793103448,0.2818164154436353,2,453
30,0.3264957264957265,0.4145299145299145,0.2826196380770686,0.2506761398838375,0.16754700854700852,0.4163354392592348,3,4
31,0.3324786324786325,0.3735042735042735,0.2858165740564072,0.3094851491130843,0.16946324786324785,0.3733185484256196,3,6
32,0.4367521367521367,0.5341880341880343,0.20001265921355574,0.1425962906871821,0.19108205128205133,0.5292627970816948,3,11
33,0.4836206896551724,0.5025862068965518,0.14841449094359238,0.19106546376063774,0.2641620689655172,0.5028460822657339,3,19
34,0.24482758620689657,0.30948275862068964,0.4379052881080055,0.4186767670065136,0.11704827586206897,0.294796577248858,3,32
35,0.3307692307692308,0.41709401709401706,0.272988844607913,0.248502314355054,0.1622957264957265,0.4053176764209413,3,55
36,0.30598290598290595,0.3803418803418803,0.33019191456436026,0.305644338852128,0.14840512820512822,0.3781225214311486,3,93
37,0.4666666666666667,0.5495726495726495,0.17462124972558246,0.1233795765887773,0.21129572649572653,0.5406347118734248,3,158
38,0.46293103448275863,0.5017241379310345,0.18539476742532796,0.19135691259473303,0.2074206896551724,0.4997490662451124,3,268
39,0.26120689655172413,0.3,0.3862581842360942,0.4348457469929775,0.12173965517241378,0.2903492696594288,3,453
40,0.32991452991452996,0.405982905982906,0.22035554162193427,0.2639779276713581,0.15607008547008547,0.39372519351407753,4,4
41,0.30085470085470084,0.3914529914529915,0.2964089475463255,0.2932373338254363,0.1432290598290598,0.3776504129338397,4,6
42,0.38803418803418804,0.5461538461538462,0.2316426690833723,0.12765752972928288,0.15371111111111113,0.532755739689448,4,11
43,0.4370689655172414,0.5017241379310344,0.17790919142030948,0.18641424733432466,0.1968396551724138,0.4923376685120357,4,19
44,0.24051724137931033,0.2913793103448276,0.3821185869855089,0.44610412927679033,0.12520344827586208,0.2733410488321411,4,32
45,0.31452991452991447,0.40683760683760684,0.19921169719272008,0.25998449655604083,0.15284786324786326,0.3702965316635655,4,55
46,0.27692307692307694,0.37264957264957266,0.3148892747628367,0.3108742868090837,0.13238461538461538,0.35346357088517044,4,93
47,0.35641025641025637,0.5435897435897435,0.24301332877482446,0.1257855992151729,0.13857264957264956,0.5087284459007831,4,158
48,0.3939655172413793,0.5137931034482758,0.20439346966486371,0.18091695896716606,0.17023103448275861,0.4978903659833277,4,268
49,0.25086206896551727,0.3025862068965517,0.31114549146727166,0.43141517201696844,0.11907931034482759,0.2672492049348362,4,453
