,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
38,0.45603448275862074,0.5293103448275861,0.17971840502732225,0.12608855553148285,0.22467241379310346,0.5138505409904648,3,268
39,0.24568965517241378,0.3689655172413794,0.4236834920035545,0.300484926376663,0.10972241379310346,0.3358255940817327,3,453
40,0.3136752136752137,0.3350427350427351,0.25639166806857616,0.3285914748413051,0.1589282051282051,0.3037316807489071,4,4
41,0.2931623931623932,0.3230769230769231,0.3159211048830454,0.34795967781398546,0.1430119658119658,0.30881657978971533,4,6
42,0.3811965811965812,0.4717948717948718,0.24990782388466873,0.18051996574296614,0.14487350427350426,0.4423475727416748,4,11
43,0.41637931034482756,0.518103448275862,0.19966825336504462,0.12264736751612171,0.1783086206896552,0.5031081610367911,4,19
44,0.23534482758620695,0.3413793103448276,0.39575805799337915,0.3308968302276997,0.13278793103448278,0.3079259147130823,4,32
45,0.30427350427350425,0.317094017094017,0.2370154065331676,0.3416194423759026,0.14754529914529915,0.2841801374444518,4,55
46,0.28376068376068375,0.3153846153846153,0.28862209661241717,0.3532693722995173,0.1323880341880342,0.2942421695922453,4,93
47,0.34786324786324785,0.4205128205128205,0.25603037808518664,0.22786342038222882,0.1274820512820513,0.3708174639114118,4,158
48,0.3931034482758621,0.5146551724137931,0.21888583401500533,0.12506972622926993,0.16269310344827584,0.4722392114368034,4,268
49,0.2431034482758621,0.31810344827586207,0.3399153232929696,0.3512016749437358,0.11883620689655172,0.27596141712441763,4,453
