,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
27,0.44407216494845364,0.6417525773195877,0.46002249318648564,0.24748671767789387,0.09867216494845361,0.5555238284374437,2,534
28,0.3649484536082474,0.581701030927835,0.5562505820555731,0.29611884645536685,0.11005463917525775,0.5399882698917576,2,899
29,0.4270618556701031,0.6628865979381443,0.47001068031665616,0.21607563361491552,0.10846907216494847,0.5961273638675484,2,1513
30,0.5002570694087404,0.7311053984575835,0.38048989620326806,0.13636886497977965,0.10086838046272495,0.6496311042591131,3,13
31,0.39046391752577325,0.6082474226804124,0.5240999077994203,0.27899920248875965,0.08323453608247423,0.5363866930499871,3,23
32,0.42087628865979376,0.6804123711340206,0.48706970560066826,0.20847232648646682,0.0991938144329897,0.6473532192748321,3,39
33,0.33505154639175255,0.5690721649484536,0.5868365964542885,0.2976603315040249,0.11031082474226803,0.5077713943818691,3,66
34,0.40876288659793814,0.7002577319587628,0.48777533724960964,0.18485317337481433,0.1258314432989691,0.5865931332274349,3,112
35,0.4760925449871465,0.7611825192802056,0.41059257981484726,0.12667421245368155,0.10697017994858612,0.7078557435068253,3,188
36,0.39226804123711345,0.6123711340206186,0.5242878375766928,0.285814228674412,0.08965927835051549,0.5226628328310582,3,317
37,0.41649484536082476,0.6427835051546392,0.48866884692777524,0.24076600607963608,0.10766030927835053,0.5823304178572435,3,534
38,0.28891752577319585,0.6126288659793815,0.6420842339758024,0.2812926193459786,0.12115154639175256,0.5651679244950785,3,899
39,0.4193298969072165,0.7298969072164948,0.471558533731562,0.15420430689950174,0.1088541237113402,0.6447771092265704,3,1513
40,0.4398457583547558,0.7359897172236504,0.44701662614472193,0.13737091654940073,0.10641593830334191,0.6092242321952704,4,13
41,0.36855670103092786,0.5917525773195876,0.5481254831495881,0.28911667062113544,0.09898865979381441,0.5345070954899178,4,23
42,0.402319587628866,0.6811855670103093,0.5015551606762638,0.22250099148244903,0.0949319587628866,0.6093633988003953,4,39
43,0.2701030927835052,0.5920103092783504,0.6614821768852833,0.2902142637333344,0.12257010309278349,0.5281975085631697,4,66
44,0.39510309278350514,0.7363402061855671,0.4924314429931357,0.1280211389164331,0.10838865979381443,0.6216909107544497,4,112
45,0.44164524421593826,0.7033419023136246,0.4366614509997664,0.14995324668977758,0.100119794344473,0.6363173430199611,4,188
46,0.36417525773195875,0.6355670103092784,0.5489090641859428,0.2685209836812069,0.09342731958762887,0.556020244145673,4,317
47,0.3948453608247423,0.6675257731958764,0.5074328377090302,0.22565005465809368,0.09154793814432992,0.594683863111151,4,534
48,0.2554123711340206,0.577061855670103,0.6782553172651937,0.2982820595150506,0.11633969072164951,0.5525774604301852,4,899
49,0.3971649484536083,0.7304123711340205,0.48252400619224656,0.12920258686359146,0.1167675257731959,0.6232159840672311,4,1513
