,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
19,0.1468181818181818,0.23700000000000002,0.8385,0.7393000000000001,0.18900163636363637,0.21713194660164742,1,4290
20,0.11145454545454547,0.21972727272727272,0.8774000000000001,0.7583,0.1673010909090909,0.19682118059961523,2,21
21,0.11109090909090909,0.23036363636363638,0.8778,0.7466,0.16380545454545456,0.21099540979306894,2,39
22,0.1178181818181818,0.21763636363636363,0.8704000000000001,0.7606,0.1659663636363637,0.19939585132990092,2,71
23,0.10600000000000001,0.2177272727272727,0.8834,0.7605000000000001,0.17761727272727273,0.19410532747227818,2,127
24,0.11354545454545457,0.2159090909090909,0.8751,0.7625,0.1728981818181818,0.1943225942202479,2,229
25,0.08136363636363635,0.19872727272727272,0.9105000000000001,0.7814,0.14827036363636364,0.1739085293991885,2,411
26,0.08454545454545455,0.2016363636363636,0.9069999999999998,0.7782000000000001,0.14337927272727274,0.17997791222897683,2,739
27,0.08636363636363635,0.19363636363636366,0.905,0.7869999999999999,0.15185,0.1705557814897459,2,1329
28,0.08645454545454546,0.19909090909090907,0.9049000000000001,0.781,0.15154036363636364,0.1762507301516648,2,2387
29,0.0789090909090909,0.1920909090909091,0.9132000000000001,0.7887,0.16044527272727274,0.17016001090507463,2,4290
30,0.05763636363636363,0.16772727272727272,0.9366,0.8155000000000001,0.13387745454545455,0.14321027249937052,3,21
31,0.0639090909090909,0.1792727272727273,0.9297000000000001,0.8028000000000001,0.12367672727272727,0.1581199040519034,3,39
32,0.06036363636363636,0.16745454545454544,0.9336,0.8158000000000001,0.1395529090909091,0.14603677354673344,3,71
33,0.0597272727272727,0.15518181818181817,0.9343,0.8292999999999999,0.1380850909090909,0.1337513033811475,3,127
34,0.056181818181818166,0.1710909090909091,0.9381999999999999,0.8118000000000001,0.14471999999999996,0.14893844961897967,3,229
35,0.045545454545454556,0.14027272727272727,0.9498999999999999,0.8456999999999999,0.11399490909090906,0.11718160816303627,3,411
36,0.04236363636363636,0.14400000000000002,0.9533999999999999,0.8416,0.11370254545454546,0.12496295636886452,3,739
37,0.04309090909090909,0.13190909090909092,0.9526,0.8549,0.12511418181818185,0.11036875280154008,3,1329
38,0.04163636363636362,0.13272727272727272,0.9541999999999999,0.8539999999999999,0.12312254545454546,0.11343429019922217,3,2387
39,0.03972727272727272,0.1346363636363636,0.9562999999999999,0.8519,0.12547,0.11140601138153028,3,4290
40,0.034818181818181825,0.11545454545454543,0.9617000000000001,0.8729999999999999,0.09653690909090912,0.09263929970705208,4,21
41,0.02854545454545454,0.11945454545454545,0.9686,0.8686,0.1007998181818182,0.10114915228651244,4,39
42,0.03063636363636365,0.10445454545454544,0.9662999999999998,0.8850999999999999,0.10924345454545459,0.08438810628666413,4,71
43,0.033272727272727266,0.11618181818181816,0.9633999999999998,0.8722,0.10278963636363636,0.0974462459809691,4,127
44,0.02754545454545456,0.11072727272727274,0.9696999999999999,0.8782,0.10863290909090913,0.09055100829522986,4,229
45,0.025181818181818215,0.09709090909090909,0.9723,0.8932,0.0810254545454546,0.07598624493610649,4,411
46,0.018272727272727263,0.10481818181818184,0.9799,0.8846999999999999,0.08559927272727276,0.08655958681406077,4,739
47,0.022727272727272742,0.08554545454545452,0.975,0.9058999999999999,0.09234090909090911,0.07043554792330553,4,1329
48,0.023727272727272753,0.09909090909090909,0.9738999999999999,0.8910000000000002,0.08638654545454547,0.08385237449307159,4,2387
49,0.02009090909090907,0.09263636363636364,0.9778999999999998,0.8981000000000001,0.09012036363636364,0.071574468315651,4,4290
