,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
32,0.11485225505443238,0.20318818040435457,0.8588074584400804,0.7521454355917631,0.08801259720062209,0.18527771004735594,3,45
33,0.13538102643856922,0.22496111975116637,0.8338545230387368,0.7262493133632011,0.07846391912908243,0.20482410303845047,3,89
34,0.1256609642301711,0.2010108864696734,0.845892614709507,0.7553023769663831,0.07635956454121307,0.18261074082599973,3,175
35,0.1172628304821151,0.17534992223950235,0.8561740144834623,0.7855538287386666,0.07081228615863142,0.15522292119092343,3,343
36,0.11842923794712286,0.17737169517884913,0.8545055085485649,0.7825626410923561,0.0629289269051322,0.15723080124710398,3,670
37,0.10225505443234835,0.18149300155520995,0.8742473169916586,0.777842191427838,0.083500933125972,0.15845960887823773,3,1311
38,0.12076205287713844,0.21454121306376361,0.8515273720452015,0.737704508377125,0.07196174183514777,0.1887356435683782,3,2564
39,0.11524105754276825,0.19323483670295488,0.8585207061520308,0.7648257635831575,0.07217200622083982,0.17242890818019066,3,5015
40,0.1066096423017107,0.1624416796267496,0.8692866650957397,0.8012120488193576,0.06452612752721616,0.1370784361135886,4,12
41,0.1094090202177294,0.16213063763608088,0.8655334484443078,0.8011263273495597,0.05815769828926907,0.1416019680518749,4,23
42,0.09152410575427683,0.17488335925349924,0.8874457451907164,0.7860827874100761,0.07820124416796267,0.1525641031865234,4,45
43,0.10909797822706065,0.19618973561430794,0.865949463260435,0.7602954866149705,0.07143950233281493,0.16866408241251213,4,89
44,0.1004665629860031,0.17900466562986,0.8765810666285484,0.7820791175277044,0.07278833592534992,0.15586530890170833,4,175
45,0.09206842923794713,0.15202177293934685,0.886499534547425,0.8127301724847952,0.06177884914463454,0.1291453659412289,4,343
46,0.08950233281493002,0.1504665629860031,0.8894207160642542,0.8144053038119464,0.057426127527216195,0.1305831618961989,4,670
47,0.0792379471228616,0.15995334370139971,0.9020898586346948,0.8027283067599346,0.06908180404354589,0.1386154558602379,4,1311
48,0.09937791601866254,0.18017107309486785,0.8771437385201472,0.7780095641032431,0.061880870917573896,0.15552549371784238,4,2564
49,0.08841368584758942,0.15575427682737172,0.8908103761027114,0.8088238868986888,0.05979548989113531,0.13398516885789363,4,5015
