,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
25,0.14237947122861586,0.23297045101088648,0.8254064311833582,0.7174032982744986,0.07920311041990669,0.2165504331813762,2,343
26,0.14937791601866252,0.22115085536547435,0.8166331064977455,0.7301554682797,0.06334961119751166,0.2028392751160782,2,670
27,0.12830482115085537,0.22060653188180407,0.8423329389676919,0.7316190424731904,0.09263421461897357,0.20297147861938414,2,1311
28,0.15590979782270606,0.2373250388802488,0.8090873803179605,0.7123130586274022,0.07627993779160189,0.2168482866659928,2,2564
29,0.14237947122861588,0.23615863141524107,0.8255742996517089,0.714169855127411,0.08186687402799381,0.21599422144444586,2,5015
30,0.13390357698289274,0.22690513219284605,0.8359761114052693,0.7251141841891722,0.069346967340591,0.20300646144238416,3,12
31,0.13110419906687404,0.2198289269051322,0.8388864975214234,0.7327449036998918,0.06838895800933127,0.19570549627516604,3,23
32,0.11632970451010886,0.2266718506998445,0.8572315506279354,0.7253892854700197,0.08695940902021773,0.20279536323236394,3,45
33,0.13367029548989112,0.2360808709175739,0.8356840223928513,0.714588907123163,0.07673437013996888,0.20937747920824457,3,89
34,0.12799377916018662,0.22612752721617416,0.8431932703360527,0.7265430181625792,0.07502286158631416,0.20065097038731103,3,175
35,0.11702954898911351,0.21189735614307934,0.8565158839393477,0.7431448438032339,0.06917651632970452,0.18363318494558958,3,343
36,0.11905132192846032,0.21080870917573874,0.8537441843920826,0.743968377408053,0.06252597200622084,0.18218669650524444,3,670
37,0.10248833592534994,0.19782270606531882,0.8740438794899019,0.7596256846578245,0.08617713841368585,0.16618165857875677,3,1311
38,0.11866251944012443,0.2389580093312597,0.8541499537788978,0.7118909208469697,0.07492223950233283,0.20522858662554605,3,2564
39,0.11477449455676518,0.21982892690513217,0.859229662704335,0.7346462509172905,0.07325847589424575,0.18357390439044935,3,5015
40,0.10863141524105754,0.21679626749611197,0.8667700882908219,0.7373270789669453,0.06421290824261275,0.17906101173202135,4,12
41,0.10863141524105754,0.2034992223950233,0.8664953692067714,0.7529609178090085,0.05834230171073096,0.1681625297383631,4,23
42,0.09191290824261274,0.20769828926905132,0.886988363006932,0.7481182791853855,0.07910777604976674,0.16850718816981042,4,45
43,0.10653188180404356,0.23538102643856917,0.8690223161170773,0.7153711432246714,0.07270902021772942,0.19115458543205502,4,89
44,0.10264385692068431,0.21026438569206843,0.8739179898867148,0.7457807228185177,0.06903903576982892,0.17088594454377737,4,175
45,0.09121306376360808,0.2114307931570762,0.8875870225735685,0.7436418482317272,0.06213872472783825,0.17317076763390987,4,343
46,0.09144634525660965,0.20241057542768276,0.8870456282013451,0.7542059833652807,0.05400528771384137,0.1617237516614447,4,670
47,0.07636080870917575,0.207153965785381,0.9056560039788429,0.7484912314772653,0.07420326594090203,0.1663840821588698,4,1311
48,0.09852255054432349,0.23040435458786934,0.8782103719933471,0.72090649174619,0.061614930015552107,0.18496531915960515,4,2564
49,0.08965785381026439,0.20948678071539656,0.8892931162799795,0.7465840378469308,0.05981321928460344,0.1643608994895122,4,5015
