,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
40,0.06989999999999995,0.22800000000000004,0.7263849698631836,0.38748449959864095,0.11714740000000001,0.11107788887544408,4,4
41,0.06949999999999996,0.18280000000000002,0.7314040262704935,0.45975578502798004,0.110685,0.09469058524350228,4,8
42,0.05930000000000002,0.20629999999999998,0.7586745998690759,0.4254596125797521,0.1241584,0.09128622948277389,4,18
43,0.05670000000000004,0.17739999999999997,0.7704516726022194,0.4810203765154113,0.13267199999999998,0.10435571078422837,4,39
44,0.05500000000000005,0.20199999999999996,0.7829049304030202,0.44765577972016646,0.1349656,0.0870710489353301,4,85
45,0.05430000000000005,0.2263,0.7727842810497906,0.39008463604586374,0.08660799999999999,0.11644852890255948,4,183
46,0.052000000000000046,0.18180000000000002,0.7867435793996937,0.4641295312139536,0.08560699999999996,0.09641920183186697,4,393
47,0.04970000000000004,0.20779999999999993,0.7869311081673607,0.42608861292084016,0.08865699999999999,0.09684221658570813,4,844
48,0.04160000000000004,0.17270000000000002,0.821038287120561,0.493607526682854,0.095596,0.10332528145028026,4,1815
49,0.039300000000000036,0.20529999999999998,0.8323859056315402,0.44574596418786916,0.10061040000000002,0.08768237178374536,4,3899
