,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
24,0.4085711125857111,0.4717208582172086,0.1789141866188111,0.11915924353676899,0.12437126741871266,0.3941773022662306,2,129
25,0.10869180581665379,0.07780603781930776,0.5011537300392075,0.5356771887210481,0.14463843857127062,0.06858084234596083,2,308
26,0.25680159256801594,0.1621433311214333,0.2530554670094437,0.40872318017592413,0.0595818403008184,0.0666107212637552,2,736
27,0.3777482857774829,0.4952112364521123,0.15813025111360823,0.07432111351319146,0.11664496792744969,0.31756655299956893,2,1757
28,0.47667551426675525,0.4183034726830347,0.10225440530979368,0.13834297523770958,0.18598564476885646,0.26917786938331134,2,4192
29,0.4792744967927449,0.5171643441716436,0.14332705452585146,0.10185787055730397,0.1833670426896704,0.42770267849271343,2,10000
30,0.08163220170297468,0.06783147185668473,0.5275135158424735,0.606264702911406,0.13714581444210996,0.060449435752216875,3,4
31,0.22842291528422914,0.14448130944481308,0.28719679321074965,0.4331064568104278,0.044701481973014816,0.06627904510084273,3,9
32,0.3774386197743862,0.47914178279141784,0.14928396926503282,0.10315327681183195,0.10925138243751384,0.32160400074060436,3,22
33,0.5090245520902457,0.4288321167883212,0.08916782932118758,0.14015630119492511,0.23968876354788762,0.2872550909621138,3,54
34,0.5374695863746959,0.48928334439283344,0.11547555127932925,0.11137690516530549,0.25084762220747625,0.4191527038299701,3,129
35,0.11819086586309853,0.06878248368904125,0.40115811036565124,0.6076701557560692,0.15660207895609862,0.061619287580080326,3,308
36,0.25642556956425566,0.14021234240212346,0.23369826473461347,0.4585316893587801,0.061026343729263445,0.05153844714162288,3,736
37,0.3983631939836319,0.48731475337314756,0.12780993127850448,0.09657821443767382,0.12489053306790535,0.33918067493372256,3,1757
38,0.5392833443928333,0.4187679716876797,0.07901793942116808,0.14576515193441172,0.2867516921035169,0.28444812960767346,3,4192
39,0.6196527316965273,0.48035832780358334,0.07870553011836633,0.11376257132402814,0.3490922362309224,0.41924570747214746,3,10000
40,0.12339931438681853,0.06622802167422315,0.36253976780370295,0.6222770355054734,0.1611527811566958,0.059422099015313735,4,4
41,0.303959301039593,0.1471024109710241,0.14332246485514286,0.4368094179118165,0.08612537049325371,0.06008042553059809,4,9
42,0.42151072771510734,0.5127073656270736,0.08642061343167001,0.09259883029954176,0.16439190444591903,0.3855514379802599,4,22
43,0.5543132050431321,0.41650077416500775,0.07058401210112156,0.1529912110743632,0.3121480424684805,0.2859870739165411,4,54
44,0.6714001327140013,0.4726609157266092,0.057878681385443664,0.11764663240152973,0.426779805352798,0.41135136593713667,4,129
45,0.15238305871945151,0.06961185447307311,0.1998395611261757,0.6021889816571335,0.15273004533893617,0.06205261516166536,4,308
46,0.2965826144658261,0.14690333996903343,0.06749440541740173,0.42922069002056695,0.06953939393939393,0.07064722603670019,4,736
47,0.3951227604512276,0.5264432647644327,0.040728280436227324,0.08667383793013278,0.14714512276045125,0.4144482151335521,4,1757
48,0.5187237336872372,0.41025215660252157,0.06471309310869207,0.15872778195346263,0.2798077195310772,0.28613835520421194,4,4192
49,0.6549104180491041,0.4784118557841186,0.06060294601453803,0.1168365371036233,0.4170458748064587,0.41453089860652936,4,10000
