,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
26,0.16473988439306356,0.19104046242774567,0.6533302989276859,0.6318214187874867,0.13088786127167631,0.08503810091482178,2,243
27,0.17052023121387283,0.22283236994219652,0.6591110891328298,0.5580900037131078,0.15309421965317918,0.09455499556975897,2,431
28,0.27188405797101456,0.456231884057971,0.5054251845823221,0.29665209701934575,0.1285831884057971,0.23616511645582167,2,762
29,0.2866666666666667,0.6956521739130435,0.4926467385745174,0.1477453257973099,0.1957773913043478,0.4903709950499465,2,1347
30,0.23843930635838154,0.2609826589595376,0.5493021739878635,0.4638211993163687,0.12215028901734104,0.12525256399603962,3,7
31,0.17369942196531793,0.20289017341040463,0.6389909774846134,0.6160920302075809,0.10593468208092487,0.09104339606409942,3,14
32,0.15346820809248554,0.21242774566473988,0.6882732502017843,0.5836321641974085,0.1308757225433526,0.0972503177988893,3,24
33,0.20956521739130435,0.4368115942028985,0.5971617315640529,0.3223434863216137,0.16145739130434783,0.2165598879272826,3,44
34,0.22173913043478266,0.6536231884057973,0.5769253904964535,0.16902309685436775,0.19933101449275362,0.4502343259417012,3,78
35,0.2054913294797688,0.21907514450867055,0.5962346091824289,0.5451965743555433,0.1085341040462428,0.10160420179685699,3,138
36,0.14624277456647397,0.18583815028901735,0.6932076817299178,0.6450898052555861,0.10522774566473989,0.07837375663438033,3,243
37,0.1439306358381503,0.21647398843930638,0.7075934869279463,0.5758009338298803,0.12052658959537572,0.08946856413317475,3,431
38,0.16144927536231884,0.43536231884057974,0.6777554416605451,0.31797434135472125,0.15087884057971013,0.22145307837452255,3,762
39,0.1336231884057971,0.6350724637681159,0.7212192936052794,0.18680220523916935,0.2276301449275362,0.4375658096079462,3,1347
40,0.2,0.21676300578034685,0.5964970651224415,0.5680915068763142,0.11993872832369942,0.09453974828549504,4,7
41,0.10953757225433525,0.17947976878612718,0.7609697231994388,0.6560153913574059,0.11299248554913296,0.08001932616783755,4,14
42,0.14277456647398842,0.21416184971098265,0.7106269551422011,0.5834631062071401,0.11759306358381501,0.0959144648485501,4,24
43,0.14405797101449277,0.4133333333333333,0.7110951104500861,0.33594160610323104,0.11557507246376812,0.2088498673005109,4,44
44,0.1144927536231884,0.6260869565217392,0.7584351038259342,0.19118743426094914,0.22580579710144924,0.43268118712949033,4,78
45,0.2060693641618497,0.21502890173410405,0.5705812224556636,0.5692045649734198,0.11135375722543354,0.09724832353563831,4,138
46,0.1251445086705202,0.1777456647398844,0.7181959032670797,0.6584002247431033,0.09838150289017342,0.08230311695231296,4,243
47,0.12890173410404623,0.21300578034682083,0.7234887917696875,0.5874141994114248,0.11927745664739883,0.09712780957665668,4,431
48,0.1318840579710145,0.4211594202898551,0.7330042720657083,0.32911048545802146,0.12080579710144927,0.22049809929283565,4,762
49,0.09681159420289853,0.6217391304347826,0.7928177326078669,0.19325815407550354,0.19079942028985508,0.42070452153318066,4,1347
