,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
30,0.06284636587842737,0.13165530248077761,0.8541590567351038,0.6624612823112155,0.033504918032786865,0.127108462872348,3,4
31,0.08868417234875961,0.2279704047584506,0.786805357504202,0.3425142209078686,0.02082141302770928,0.22406126537551124,3,9
32,0.05801537791962859,0.20137820977803572,0.8627711095616879,0.4314823748067478,0.046081938198172065,0.19403538488673763,3,22
33,0.08755258958363557,0.32689685187871753,0.7841085601020051,0.13569024185812606,0.05458595676773539,0.3239940673444054,3,54
34,0.06586391991875816,0.15673872044102713,0.8427873931370335,0.6327161831866406,0.04612453213404903,0.15832861801738704,3,129
35,0.06274481357899318,0.14713477440882053,0.854618517359883,0.6059285324458896,0.02514492963876398,0.14284906067352723,3,308
36,0.08309879587987815,0.23402002031045988,0.801083566222963,0.31285998079258087,0.014204062091977391,0.2295368291750211,3,736
37,0.05473668939503844,0.25022486580589,0.8705432139495818,0.2242745796688265,0.03832583780647032,0.24625140684732724,3,1757
38,0.07963151022776731,0.32654867256637166,0.8027205547451948,0.1228595499430876,0.047460815319889736,0.3232351692338766,3,4192
39,0.06809807050631074,0.1299144059190483,0.8385907067298548,0.6842048540483121,0.03496082982736111,0.13527372657254097,3,10000
40,0.05721746699550269,0.19673581894675757,0.8667802645642384,0.4311353469088135,0.022686741714046263,0.19319261540285018,4,4
41,0.08032786885245902,0.2512548962715799,0.8081744563843394,0.2386335883242888,0.014793065428695781,0.24805815850718987,4,9
42,0.053909763528217025,0.2633831423182939,0.8727006094208012,0.1615047622880768,0.02883226461627738,0.2606877907853748,4,22
43,0.07363992456114898,0.35493979399390685,0.8195903327417653,0.04181572172176453,0.04045556230268113,0.353231822679056,4,54
44,0.06551574060641233,0.12445959669229656,0.8446342253189076,0.6990257366291408,0.028176856576374913,0.13189784340293403,4,129
45,0.058552154359495144,0.21070651385463512,0.863936105410529,0.386251127389599,0.01759171550848684,0.2078633206970621,4,308
46,0.07349484984767155,0.27150732627303065,0.823911518074801,0.13853545982105295,0.013090979945147924,0.269396921247557,4,736
47,0.05100826925866823,0.2742492383577543,0.8797261351400234,0.10729576157443699,0.0248081094001506,0.27287490897878475,4,1757
48,0.06782242855070361,0.3621354997823879,0.8352950397942231,0.013923777856686215,0.03736962882749696,0.3612478003412081,4,4192
49,0.0646888147395909,0.1187871753953286,0.8466384150871225,0.7108759242640653,0.025158480492056583,0.13017942965362297,4,10000
