,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
28,0.35130890052356023,0.44188481675392666,0.27693841449488515,0.09281103673322325,0.11248167539267015,0.18854194590303994,2,417
29,0.381151832460733,0.6104712041884817,0.27633169737299623,-0.024691082831656164,0.13701675392670157,0.45996871902350717,2,747
30,0.5052083333333333,0.5437500000000001,0.1307736073487078,0.0160302497731726,0.2540104166666667,0.2637536393071516,3,4
31,0.34895833333333337,0.425,0.27810720447235093,0.09380253759721292,0.11235937499999997,0.15452383933543454,3,7
32,0.29583333333333334,0.4317708333333333,0.4064329180231415,0.1527701380997571,0.12882291666666668,0.15067282951450117,3,12
33,0.2764397905759163,0.3858638743455497,0.4076120630235599,0.17071592933844199,0.11323874345549738,0.1326748804744721,3,22
34,0.23612565445026182,0.5832460732984293,0.5202912769847636,0.03074584751262661,0.13357801047120418,0.3934966257692823,3,40
35,0.459375,0.5192708333333333,0.1895651504395484,0.03973643067271112,0.22707812499999996,0.23687520964814174,3,73
36,0.31197916666666664,0.4057291666666666,0.3537672390370506,0.13199529749657923,0.11981979166666665,0.15345073052818842,3,130
37,0.2458333333333333,0.3885416666666667,0.512203594219502,0.23183758176102068,0.12504895833333332,0.12314223659578889,3,233
38,0.24397905759162303,0.3785340314136126,0.4616712887586568,0.18923139609387668,0.11377172774869108,0.12863564750470538,3,417
39,0.11884816753926701,0.5298429319371728,0.7423625706054936,0.09109487451084104,0.1802973821989529,0.28048439540159353,3,747
40,0.4572916666666667,0.5312500000000001,0.2160516047908711,0.03743331621607425,0.2550395833333333,0.2801642844662371,4,4
41,0.29427083333333337,0.37343750000000003,0.38786673016490986,0.18907469706902508,0.09930104166666667,0.14730660009893368,4,7
42,0.1671875,0.32760416666666664,0.6551224310708154,0.3230019574678047,0.16603333333333337,0.11377627226809366,4,12
43,0.1743455497382199,0.3523560209424083,0.6214733992099493,0.23249439667600305,0.15162094240837695,0.12504447899550836,4,22
44,0.051832460732984295,0.568586387434555,0.8856681607239363,0.04845019414420084,0.20177068062827225,0.31169132733987037,4,40
45,0.4447916666666666,0.5192708333333333,0.23281846085102095,0.039810382623644815,0.2444197916666667,0.2799825095059576,4,73
46,0.2651041666666667,0.35208333333333336,0.4101133310913455,0.2155722222160396,0.13345104166666663,0.14381866566644658,4,130
47,0.0984375,0.2947916666666667,0.7850274520007301,0.3738169709189995,0.192471875,0.10248683194631165,4,233
48,0.1329842931937173,0.330890052356021,0.6945859293892974,0.2679424961442395,0.15740732984293193,0.1263133175793371,4,417
49,0.04397905759162304,0.5706806282722512,0.8995269466374667,0.05436837948641012,0.1581821989528796,0.31237144181135745,4,747
