,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
32,0.3098958333333333,0.409375,0.3790724514188001,0.18900703552080453,0.11243854166666667,0.12378749228185268,3,12
33,0.2848167539267016,0.42198952879581153,0.4032200983544244,0.14097788934914207,0.11210575916230367,0.1519985403863588,3,22
34,0.28219895287958113,0.5219895287958115,0.44588746354489944,0.07391120032618567,0.11028062827225131,0.2390462759524418,3,40
35,0.4755208333333333,0.5494791666666666,0.1684820228461558,0.01586046918648266,0.250228125,0.2693918911066529,3,73
36,0.321875,0.4260416666666667,0.34283295231649286,0.10151820367066737,0.12353124999999998,0.14532263311951327,3,130
37,0.2255208333333333,0.403125,0.5446390672006115,0.19961661438101957,0.12912708333333334,0.10715259942154272,3,233
38,0.22408376963350785,0.39057591623036647,0.50471500716183,0.16700208489501006,0.1276607329842932,0.12297015058720355,3,417
39,0.1324607329842932,0.47120418848167545,0.7167565065106796,0.15209591095298816,0.1803015706806283,0.1704650631805151,3,747
40,0.4479166666666667,0.5416666666666667,0.22239468101740972,0.027904273554788396,0.26356145833333333,0.2686660747172567,4,4
41,0.2973958333333334,0.3927083333333333,0.38426836800820535,0.15534646096081708,0.11804583333333332,0.10574162437928272,4,7
42,0.18125,0.36302083333333335,0.6249674808550297,0.2728602711091531,0.15880208333333334,0.10074097670308413,4,12
43,0.17277486910994763,0.3649214659685864,0.6186186131166493,0.22348097899140193,0.1444083769633508,0.10539313057027677,4,22
44,0.04502617801047122,0.5036649214659686,0.901157356326997,0.13196425918127602,0.21312984293193712,0.20155059213181584,4,40
45,0.4380208333333334,0.4984375000000001,0.2341612243118288,0.006842568642834101,0.24485833333333334,0.22887360154122885,4,73
46,0.2828125,0.3328125,0.3738002932557091,0.17816125040395714,0.12250833333333333,0.1168283804307508,4,130
47,0.109375,0.25364583333333335,0.759267898829971,0.38842348821908523,0.18539062500000003,0.10381283129924476,4,233
48,0.13036649214659685,0.27853403141361255,0.6972227296947912,0.3040191760305706,0.15689005235602096,0.11261341194150201,4,417
49,0.048691099476439806,0.2293193717277487,0.8882443798860372,0.49413030800740454,0.15999267015706806,0.1295384982279016,4,747
