,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
40,0.4416666666666667,0.5213541666666668,0.23848716024326794,0.05271429120060709,0.24782395833333332,0.23692009109634332,4,4
41,0.2786458333333333,0.4020833333333333,0.4242244448102127,0.13674064557541757,0.11466666666666667,0.1359274268042498,4,7
42,0.17395833333333335,0.3651041666666667,0.6411135850823209,0.27270785039360196,0.15644375,0.09790201970052319,4,12
43,0.19109947643979058,0.3691099476439791,0.5872755656436645,0.21576332152248173,0.1446198952879581,0.10469481064224759,4,22
44,0.06178010471204189,0.44240837696335084,0.8678589272669802,0.2044200211645233,0.2060994764397906,0.1386697755713731,4,40
45,0.4453125,0.525,0.21735236510705142,0.051529138690763664,0.26307187499999996,0.25316545953469927,4,73
46,0.2625,0.3744791666666667,0.42704825874788366,0.1855977530436003,0.12501041666666668,0.1044557522491077,4,130
47,0.10208333333333335,0.33229166666666665,0.7763804411363523,0.31876282484829516,0.18935833333333335,0.10112257199948442,4,233
48,0.1293193717277487,0.31413612565445026,0.7026645006847984,0.3051011846827895,0.1643738219895288,0.10252225128697512,4,417
49,0.04240837696335081,0.3235602094240838,0.9034166562539989,0.37921324368378767,0.1586387434554974,0.10142723154662218,4,747
