,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
19,0.603030303030303,0.7282828282828283,0.33666666666666667,0.1988888888888889,0.13975959595959594,0.5992763934432941,1,771
20,0.5333333333333333,0.5732323232323233,0.4133333333333333,0.36944444444444446,0.1825010101010101,0.416847157256511,2,21
21,0.4924242424242424,0.5545454545454546,0.4583333333333333,0.39,0.18981515151515152,0.37741794925199007,2,32
22,0.5409090909090908,0.5681818181818181,0.40499999999999997,0.375,0.15487979797979798,0.40365287150787676,2,48
23,0.451010101010101,0.49696969696969695,0.5038888888888888,0.4533333333333333,0.22100808080808082,0.2627636150084732,2,72
24,0.5813131313131314,0.647979797979798,0.3605555555555556,0.28722222222222227,0.17115151515151517,0.4543918751347881,2,106
25,0.4893939393939394,0.5772727272727274,0.4616666666666666,0.365,0.21286464646464648,0.3862350371099907,2,158
26,0.42070707070707075,0.4954545454545453,0.5372222222222222,0.45499999999999996,0.2217727272727273,0.3023818514040396,2,235
27,0.5161616161616162,0.5313131313131313,0.4322222222222222,0.41555555555555557,0.16186868686868686,0.3545183832122042,2,350
28,0.3919191919191919,0.45707070707070707,0.5688888888888888,0.4972222222222221,0.25562121212121214,0.23561342348815678,2,519
29,0.545959595959596,0.6919191919191918,0.39944444444444444,0.23888888888888887,0.1821050505050505,0.4590724499267914,2,771
30,0.45707070707070707,0.5651515151515152,0.49722222222222223,0.3783333333333333,0.22464848484848482,0.37081516195413855,3,21
31,0.3712121212121212,0.4954545454545454,0.5916666666666666,0.45499999999999996,0.2342868686868687,0.3037293647097324,3,32
32,0.47525252525252526,0.5222222222222221,0.4772222222222222,0.4255555555555556,0.16308181818181816,0.3193221259108715,3,48
33,0.3712121212121212,0.44646464646464645,0.5916666666666666,0.5088888888888888,0.25441717171717165,0.21094136539914538,3,72
34,0.5176767676767676,0.6222222222222222,0.43055555555555564,0.3155555555555556,0.1882939393939394,0.4141789560756335,3,106
35,0.45757575757575764,0.543939393939394,0.4966666666666667,0.40166666666666667,0.22191818181818182,0.33991406880296754,3,158
36,0.3409090909090909,0.4858585858585859,0.625,0.4655555555555555,0.24995151515151517,0.301878888205493,3,235
37,0.44797979797979803,0.5015151515151516,0.5072222222222222,0.44833333333333336,0.18400404040404042,0.32748039847769456,3,350
38,0.3429292929292929,0.45555555555555555,0.6227777777777779,0.4988888888888888,0.2553030303030303,0.2458211694464131,3,519
39,0.47424242424242424,0.6439393939393939,0.47833333333333333,0.2916666666666667,0.20725656565656564,0.4527867979467145,3,771
40,0.42727272727272725,0.5378787878787878,0.53,0.4083333333333334,0.22426767676767678,0.3521036076754668,4,21
41,0.3282828282828283,0.5111111111111113,0.638888888888889,0.4377777777777778,0.22066262626262628,0.3208774046262074,4,32
42,0.43737373737373736,0.5292929292929293,0.5188888888888888,0.4177777777777777,0.15445858585858588,0.3657167430577108,4,48
43,0.31616161616161614,0.4449494949494949,0.6522222222222223,0.5105555555555555,0.25352424242424243,0.2496825197099707,4,72
44,0.4717171717171717,0.6156565656565658,0.4811111111111111,0.3227777777777777,0.18846464646464647,0.43461905586507676,4,106
45,0.42929292929292934,0.5348484848484848,0.5277777777777777,0.41166666666666674,0.20462727272727274,0.3581609704112701,4,158
46,0.32070707070707066,0.509090909090909,0.6472222222222221,0.43999999999999995,0.21293131313131314,0.32172721986150826,4,235
47,0.41818181818181815,0.5646464646464646,0.5399999999999999,0.37888888888888883,0.16153030303030305,0.3960372434794766,4,350
48,0.2934343434343435,0.4686868686868687,0.6772222222222223,0.4844444444444444,0.2611848484848485,0.27408353653107326,4,519
49,0.45656565656565656,0.6126262626262626,0.49777777777777776,0.32611111111111113,0.19042727272727272,0.43594331028155187,4,771
