,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
32,0.47525252525252526,0.4712121212121212,0.4772222222222222,0.48166666666666674,0.17263030303030305,0.2641218072635254,3,48
33,0.3525252525252525,0.41565656565656567,0.6122222222222222,0.5427777777777778,0.2658050505050505,0.17303561863738748,3,72
34,0.5171717171717172,0.6136363636363636,0.43111111111111117,0.3249999999999999,0.18567474747474746,0.36033193047861733,3,106
35,0.45656565656565656,0.49444444444444435,0.49777777777777776,0.4561111111111112,0.22268888888888888,0.24949825205969947,3,158
36,0.3515151515151515,0.43636363636363634,0.6133333333333333,0.5199999999999999,0.22366969696969696,0.22587341859551996,3,235
37,0.45656565656565656,0.4338383838383838,0.49777777777777776,0.5227777777777778,0.16088585858585855,0.2163039392475114,3,350
38,0.32373737373737377,0.41717171717171714,0.643888888888889,0.5411111111111111,0.2677626262626262,0.15442447139036214,3,519
39,0.4924242424242424,0.5883838383838385,0.4583333333333333,0.35277777777777775,0.18386262626262626,0.28159205615698096,3,771
40,0.444949494949495,0.44595959595959594,0.5105555555555555,0.5094444444444444,0.21193232323232322,0.20349900128511084,4,21
41,0.3484848484848485,0.43585858585858583,0.6166666666666666,0.5205555555555555,0.22064141414141414,0.22948735454823757,4,32
42,0.4424242424242425,0.41010101010101013,0.5133333333333334,0.5488888888888889,0.15822929292929291,0.18503519912859778,4,48
43,0.3020202020202021,0.3732323232323232,0.6677777777777778,0.5894444444444444,0.26418484848484847,0.13895960601310847,4,72
44,0.4621212121212121,0.5747474747474748,0.4916666666666666,0.3677777777777778,0.19218585858585854,0.2674733208494778,4,106
45,0.43636363636363634,0.4535353535353536,0.5199999999999999,0.5011111111111111,0.20096464646464646,0.2112965312250704,4,158
46,0.32171717171717173,0.3974747474747475,0.6461111111111111,0.5627777777777777,0.20812424242424243,0.22038909929626344,4,235
47,0.4232323232323232,0.39494949494949494,0.5344444444444444,0.5655555555555555,0.15883535353535352,0.17510317130521869,4,350
48,0.297979797979798,0.3555555555555555,0.6722222222222223,0.608888888888889,0.2518262626262626,0.13182957266039574,4,519
49,0.4494949494949495,0.5676767676767677,0.5055555555555555,0.37555555555555553,0.19652626262626263,0.2539168404863118,4,771
