,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
33,0.35353535353535354,0.45858585858585854,0.611111111111111,0.4955555555555556,0.25944141414141414,0.21625624016048756,3,72
34,0.51010101010101,0.6505050505050505,0.43888888888888894,0.2844444444444445,0.18716666666666668,0.45887835667782484,3,106
35,0.4363636363636364,0.556060606060606,0.52,0.38833333333333336,0.2319232323232323,0.3726872850215214,3,158
36,0.36616161616161613,0.5202020202020201,0.5972222222222221,0.42777777777777776,0.22567272727272725,0.32479396241455466,3,235
37,0.4636363636363637,0.5055555555555555,0.49000000000000005,0.4438888888888889,0.1592,0.3301113635060343,3,350
38,0.34444444444444444,0.4429292929292929,0.6211111111111112,0.5127777777777778,0.24613131313131312,0.23001625184235172,3,519
39,0.4787878787878788,0.6176767676767676,0.47333333333333333,0.3205555555555556,0.2007060606060606,0.4293767273600366,3,771
40,0.43989898989898996,0.5464646464646465,0.5161111111111111,0.39888888888888885,0.20844343434343432,0.3787298498975131,4,21
41,0.32323232323232326,0.48737373737373735,0.6444444444444445,0.4638888888888889,0.22559595959595957,0.3071370628076986,4,32
42,0.43787878787878787,0.5181818181818183,0.5183333333333333,0.43000000000000005,0.1663060606060606,0.35044470554343793,4,48
43,0.30252525252525253,0.4545454545454546,0.6672222222222223,0.5,0.27351414141414143,0.24225215709228878,4,72
44,0.45656565656565656,0.6621212121212122,0.49777777777777776,0.27166666666666667,0.21335858585858586,0.4981338241227199,4,106
45,0.44191919191919193,0.5272727272727272,0.5138888888888888,0.42000000000000004,0.20066363636363635,0.3548139951753169,4,158
46,0.32828282828282823,0.490909090909091,0.6388888888888887,0.45999999999999996,0.2132080808080808,0.2897168368524334,4,235
47,0.4242424242424242,0.5671717171717171,0.5333333333333334,0.3761111111111111,0.15842424242424244,0.4022909161553644,4,350
48,0.302020202020202,0.4616161616161616,0.6677777777777779,0.4922222222222222,0.25866565656565654,0.27197380815990063,4,519
49,0.46313131313131317,0.6439393939393939,0.4905555555555556,0.29166666666666663,0.18486666666666668,0.4690049337013639,4,771
