,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
26,0.32337662337662343,0.37727272727272726,0.346586889562737,0.14222788822828358,0.12259090909090908,0.2839248220940755,2,112
27,0.29350649350649355,0.30324675324675326,0.3889570064404019,0.3036738310758111,0.11459220779220776,0.21892450218723009,2,196
28,0.24052287581699344,0.29281045751633983,0.49747783915826477,0.30322692283480546,0.11739215686274511,0.18134322194222158,2,343
29,0.29934640522875816,0.37712418300653594,0.3802322168650323,0.11139159967732856,0.11980261437908495,0.3020748363158928,2,599
30,0.2805194805194805,0.30519480519480524,0.41676666946136703,0.2507309912325234,0.10918701298701299,0.22983300990981292,3,4
31,0.324025974025974,0.3545454545454546,0.345801671263335,0.1424529635611834,0.13168181818181818,0.29602008931296686,3,6
32,0.2681818181818182,0.2824675324675325,0.43788757252155985,0.32693694543874674,0.11119610389610388,0.1817498286806864,3,12
33,0.22679738562091503,0.28366013071895424,0.5276173846216491,0.32365220497865416,0.11554771241830067,0.20881390826420274,3,21
34,0.3,0.3803921568627451,0.384927314285909,0.07912413056725957,0.13358039215686274,0.2854533237069463,3,37
35,0.2766233766233766,0.3006493506493507,0.4318797152713971,0.26232423723400633,0.12296753246753249,0.20951044637526314,3,64
36,0.3,0.35389610389610393,0.3904290686811417,0.12676637665806662,0.12851298701298702,0.28280927477759255,3,112
37,0.2603896103896104,0.30584415584415586,0.44902246690731956,0.25512554136485055,0.10145454545454546,0.2214231832379018,3,196
38,0.21241830065359482,0.2803921568627451,0.5571128071837141,0.33421429343073805,0.12655424836601306,0.21237728237801803,3,343
39,0.26339869281045747,0.38888888888888884,0.45332229814572733,0.056814255135987576,0.11975816993464053,0.29165007771925616,3,599
40,0.26883116883116887,0.29935064935064937,0.443105108730082,0.25956900331473565,0.10976103896103898,0.2301102644420907,4,4
41,0.30389610389610394,0.3512987012987013,0.38702134803432975,0.13511628651917534,0.11905974025974027,0.28149841625475325,4,6
42,0.2506493506493506,0.30714285714285716,0.4737254071149892,0.2590953010911069,0.11475584415584414,0.21239424915571656,4,12
43,0.2065359477124183,0.2823529411764706,0.5627369732102339,0.33179042598553965,0.11560915032679739,0.1935128436991057,4,21
44,0.25163398692810457,0.3947712418300654,0.47449558020512994,0.050952962316854644,0.11123137254901963,0.3190639940044188,4,37
45,0.2551948051948052,0.30324675324675326,0.44378382441895753,0.24776713059057193,0.11631688311688312,0.23325323181313914,4,64
46,0.2837662337662338,0.3558441558441558,0.39214376268412476,0.11978940237596514,0.11498051948051949,0.28139480661542204,4,112
47,0.2506493506493507,0.2896103896103896,0.424392828216828,0.29255903967526947,0.10961948051948052,0.18944710301946882,4,196
48,0.17450980392156862,0.27908496732026145,0.609836638381317,0.34317425163414683,0.11714248366013072,0.17318150742118038,4,343
49,0.2431372549019608,0.39346405228758174,0.4492740505912822,0.04069493568017705,0.10061176470588236,0.2853595466673232,4,599
