,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
24,0.3215686274509804,0.30261437908496724,0.3530059690073353,0.3648183390116169,0.12954901960784315,0.20543509399373705,2,37
25,0.30194805194805197,0.29220779220779225,0.36684074262822497,0.3773033869351342,0.11107402597402596,0.19078390809087806,2,64
26,0.31233766233766236,0.3084415584415584,0.3576970746780675,0.34368222905239054,0.11877012987012989,0.21114638092655738,2,112
27,0.2792207792207792,0.3077922077922078,0.4124616041585599,0.3406430776720405,0.11542337662337661,0.20451402566331667,2,196
28,0.22875816993464052,0.24575163398692806,0.5208932455933816,0.47866366606609656,0.11895032679738562,0.16217430564253438,2,343
29,0.31568627450980385,0.29477124183006537,0.3629472264058323,0.38784560582402106,0.11432679738562093,0.18946005955775969,2,599
30,0.27142857142857146,0.2798701298701298,0.4364088292177432,0.40139613565361476,0.11666753246753245,0.17729796978495815,3,4
31,0.30324675324675326,0.29415584415584417,0.38427549505152236,0.37164989353428846,0.1254116883116883,0.19251816122449886,3,6
32,0.2766233766233766,0.29805194805194807,0.4138496071281554,0.36350620885428625,0.10934545454545457,0.17781839648194436,3,12
33,0.22941176470588234,0.22549019607843138,0.5246671852004174,0.5222002866691053,0.11776470588235295,0.1297732540241901,3,21
34,0.2666666666666667,0.25882352941176473,0.4442335001832648,0.4362508500896392,0.11054509803921567,0.1518945659784772,3,37
35,0.2798701298701298,0.27077922077922084,0.4227611928658474,0.4227406494814937,0.12227012987012989,0.16780431527375597,3,64
36,0.31298701298701304,0.29285714285714287,0.3665619907014121,0.3758751726036702,0.1370077922077922,0.18375024498797218,3,112
37,0.2681818181818182,0.2798701298701299,0.4393738260193323,0.40026519500371505,0.10862597402597403,0.1790457159642449,3,196
38,0.21699346405228756,0.23398692810457516,0.551610072326295,0.5091518252338046,0.11572287581699348,0.13383169410113668,3,343
39,0.2529411764705882,0.24379084967320264,0.4696186820076057,0.47571379669526725,0.09732679738562092,0.1558861533113758,3,599
40,0.2792207792207792,0.26363636363636367,0.4241898895261104,0.43501850237486817,0.12241038961038961,0.1650617516276411,4,4
41,0.30194805194805197,0.30324675324675326,0.39170266444171453,0.3541507282822479,0.12307142857142857,0.18475263582963258,4,6
42,0.24610389610389616,0.288961038961039,0.48114574788297554,0.386802016201491,0.11756623376623379,0.18131001559743196,4,12
43,0.21241830065359477,0.2392156862745098,0.55366255868301,0.5023392989538501,0.12340522875816995,0.1569484957929575,4,21
44,0.2568627450980392,0.23398692810457516,0.46154368303736765,0.4904490452426617,0.11434640522875816,0.14109060992676517,4,37
45,0.25649350649350644,0.2733766233766234,0.4383415952080398,0.4153728889970439,0.10564675324675325,0.16895499952945697,4,64
46,0.2792207792207792,0.2961038961038961,0.405759468815308,0.3679932373566136,0.11132857142857142,0.1931302364760301,4,112
47,0.24675324675324678,0.27792207792207796,0.4387086664670278,0.40779082591959853,0.10880779220779221,0.178893310774538,4,196
48,0.1738562091503268,0.230718954248366,0.6106148384592937,0.5190140925171144,0.1117751633986928,0.14152951276361886,4,343
49,0.2431372549019608,0.24248366013071898,0.44938873401337814,0.471156334336223,0.10883921568627453,0.14691939536687318,4,599
