,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
21,0.32727272727272727,0.2824675324675324,0.3326763794960667,0.40210609491776844,0.11249480519480519,0.19626955917708117,2,6
22,0.3025974025974026,0.3194805194805195,0.36959669808770396,0.30826884417622774,0.11701818181818183,0.24067025907949274,2,12
23,0.2633986928104575,0.2908496732026144,0.45017718401208323,0.39572474427670656,0.11413856209150328,0.21961338436038186,2,21
24,0.3065359477124183,0.2954248366013072,0.3556952664596956,0.37400247578519263,0.129878431372549,0.21063828552498745,2,37
25,0.28961038961038954,0.30259740259740264,0.3948125713398244,0.3632922916309137,0.11532207792207791,0.22022176653103967,2,64
26,0.32792207792207795,0.3149350649350649,0.3293848224248706,0.3290101286338544,0.13564935064935063,0.22548483246806103,2,112
27,0.27922077922077926,0.30714285714285705,0.4124997184910527,0.3619660929579597,0.11518441558441561,0.2155565854416658,2,196
28,0.2392156862745098,0.2660130718954249,0.5048577329778949,0.42478778791963734,0.11720784313725488,0.17982590738917345,2,343
29,0.29542483660130714,0.30196078431372547,0.381225750785149,0.34145074847523177,0.12690588235294117,0.22526624566637915,2,599
30,0.2909090909090909,0.3064935064935065,0.39586426406508635,0.34205027843749247,0.11654545454545454,0.20721020265229367,3,4
31,0.3175324675324675,0.30519480519480513,0.35096896997574173,0.3726290169229903,0.12028051948051947,0.20994224338896114,3,6
32,0.26558441558441553,0.30194805194805197,0.4442225775230909,0.3507855382394161,0.12159090909090911,0.2132176341088023,3,12
33,0.23202614379084965,0.25163398692810457,0.5161302471614859,0.4859666543849491,0.11538562091503271,0.16472669778564847,3,21
34,0.27189542483660134,0.296078431372549,0.4353157943317726,0.35607884824353625,0.11986928104575165,0.18068274530806172,3,37
35,0.274025974025974,0.32337662337662343,0.4340184159312421,0.3515290285710364,0.11581948051948054,0.24341527568312923,3,64
36,0.30259740259740264,0.3227272727272727,0.390305267095585,0.32858061851073594,0.12600389610389612,0.2611419051473025,3,112
37,0.26428571428571435,0.298051948051948,0.4426375639051708,0.3402440110813406,0.11734935064935063,0.205361279531032,3,196
38,0.2,0.32941176470588235,0.5864491131984438,0.36294406819271663,0.12570065359477128,0.2691327733543426,3,343
39,0.27450980392156865,0.37450980392156863,0.4335873859624832,0.27914574052385704,0.1213098039215686,0.27431871260027985,3,599
40,0.27467532467532474,0.4350649350649351,0.43003245274738855,0.22820737200983726,0.11456753246753248,0.37733943699514666,4,4
41,0.30259740259740264,0.412987012987013,0.3862475514053369,0.1989819934269434,0.1332220779220779,0.3744811840470126,4,6
42,0.2558441558441559,0.4116883116883117,0.4577183499402441,0.18718049457173994,0.11011298701298702,0.36245505887943336,4,12
43,0.21045751633986928,0.2640522875816994,0.5609604991743123,0.39482549827034585,0.11472418300653595,0.19477718093401505,4,21
44,0.2588235294117647,0.43660130718954254,0.45577024492380735,0.20264591424975292,0.12443529411764706,0.38198983233044614,4,37
45,0.2532467532467532,0.3538961038961039,0.44615642968760305,0.15214117282323025,0.11414935064935065,0.29182177516787644,4,64
46,0.2785714285714286,0.3948051948051948,0.40656596458968197,0.09761934852951826,0.12420779220779221,0.3199790722851949,4,112
47,0.2487012987012987,0.3694805194805195,0.4376791342917752,0.20668350127847096,0.10565064935064936,0.3199975271765381,4,196
48,0.17516339869281045,0.32091503267973864,0.6040070790262491,0.24773435939277907,0.11538431372549021,0.22037748107960226,4,343
49,0.2450980392156863,0.3843137254901961,0.4443898640531712,0.12193910204655294,0.10729019607843138,0.3527911928297723,4,599
