,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
33,0.23717948717948714,0.5727564102564102,0.2894551537796797,0.007337335233773945,0.09265514804639804,0.40759139234387864,3,26
34,0.25993589743589746,0.44775641025641033,0.28736015294016537,0.03630000927504007,0.0895044871794872,0.5110385850343991,3,50
35,0.2233226837060703,0.5079872204472843,0.3088255776400605,-0.0333068245532272,0.0858159516202647,0.4121748326690954,3,95
36,0.24856230031948878,0.5619808306709265,0.22412617399250578,-0.006659507982305901,0.09568742431157765,0.3883130473132078,3,181
37,0.21214057507987222,0.49297124600638975,0.3080474273011454,-0.04018757400688185,0.08729986976105186,0.4813219902558304,3,341
38,0.20769230769230768,0.5400641025641025,0.2896931428677533,-0.029229772924299225,0.07349947115384617,0.36062541168450896,3,645
39,0.19166666666666668,0.5903846153846153,0.34522813945936043,-0.06543280659487402,0.07594035858372399,0.41020520563707485,3,1218
40,0.16900958466453675,0.3958466453674121,0.3561939426780535,-0.023919879743548346,0.08148492951344458,0.5156350892096359,4,4
41,0.20894568690095844,0.5658146964856229,0.23585002099695423,-0.08866391753573022,0.08245009373125986,0.469456776203572,4,7
42,0.15942492012779552,0.4517571884984025,0.35919103174668643,-0.039833854380201025,0.08091997185074944,0.52610691728995,4,14
43,0.16442307692307692,0.5362179487179488,0.33197575266174106,-0.03746462701202319,0.068557264372024,0.546093912405685,4,26
44,0.15256410256410255,0.5448717948717949,0.3711726770801366,-0.09969985020950686,0.0741581241189884,0.48975961127970624,4,50
45,0.12523961661341854,0.5408945686900959,0.3809016664733168,-0.07029782301304337,0.07547035651742048,0.43810274117994225,4,95
46,0.15271565495207667,0.4750798722044728,0.2835859053991565,-0.0777032344817741,0.06924343868873369,0.5422789523509586,4,181
47,0.12332268370607027,0.4287539936102237,0.340285970817962,-0.03213420268314189,0.07461862722380799,0.5090905463496703,4,341
48,0.12532051282051282,0.464423076923077,0.3560677948248959,-0.028381917695338578,0.06668866127501663,0.5629866737214639,4,645
49,0.11858974358974361,0.49743589743589745,0.38458109665433016,-0.07490741610852303,0.07327376777591901,0.5425594700539216,4,1218
