,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
26,0.31757188498402555,0.31597444089456866,0.19200294674440205,0.15300840121984124,0.12397188498402556,0.29636364476172417,2,181
27,0.2961661341853036,0.2380191693290735,0.2350613731587401,0.2283598414469043,0.10481469648562299,0.19136361946438352,2,341
28,0.2641025641025641,0.16923076923076924,0.252030158067575,0.2772592849602674,0.09576794871794872,0.1574760685398292,2,645
29,0.2782051282051282,0.3006410256410256,0.26155118099008656,0.21251196034102682,0.09893494963369963,0.25928647730582655,2,1218
30,0.28338658146964857,0.22683706070287535,0.2618472397082975,0.2607897432674484,0.09683369313859731,0.19600426323008452,3,4
31,0.30415335463258786,0.16677316293929711,0.19143882367189652,0.11908779803508204,0.11736421725239617,0.15331221779509008,3,7
32,0.2821086261980831,0.21725239616613418,0.25109801277810756,0.2552032601747261,0.08623850753080783,0.19228880838590207,3,14
33,0.23493589743589743,0.15096153846153848,0.2943159038804386,0.2292858700799488,0.08145440170940171,0.14193620074752372,3,26
34,0.24903846153846154,0.1958333333333333,0.3048985659210392,0.2911302996302777,0.08740994505494505,0.17716836793775864,3,50
35,0.21214057507987222,0.14536741214057508,0.33191617997183,0.3377788247678626,0.07535251334395104,0.1357933026125672,3,95
36,0.2507987220447284,0.1878594249201278,0.20590685972821654,0.18729457958881954,0.09894558040468583,0.1746798531135664,3,181
37,0.1939297124600639,0.14856230031948883,0.33113656278274084,0.2949410085722489,0.07927125680141656,0.12811516946316967,3,341
38,0.18493589743589745,0.15448717948717947,0.3453399110233799,0.19066836269169846,0.07701687449124948,0.1377918245598317,3,645
39,0.19198717948717947,0.14487179487179486,0.3225160196488818,0.2588950154465869,0.0804712243187724,0.13117023738223976,3,1218
40,0.15686900958466454,0.12907348242811503,0.39700596426339396,0.3174486082859297,0.07743345982679765,0.11929343453270218,4,4
41,0.20638977635782746,0.16421725239616614,0.24708479332649355,0.13778481022871394,0.08189370199910136,0.15590374558581283,4,7
42,0.16006389776357827,0.1428115015974441,0.367432957229864,0.276711624082284,0.08271177948781781,0.12942307894559513,4,14
43,0.16121794871794867,0.12756410256410255,0.35106573179612327,0.13765056040130594,0.06260254974192477,0.12427384236398875,4,26
44,0.16217948717948713,0.13782051282051283,0.36183808653596755,0.20861145545533502,0.07824063455063456,0.12481193031799649,4,50
45,0.1329073482428115,0.13354632587859422,0.358880169425417,0.31839383764167284,0.08082326729718767,0.11971749312854185,4,95
46,0.15527156549520765,0.136741214057508,0.2782323967000833,0.1601597965998003,0.06899282378496815,0.13280062697407455,4,181
47,0.12172523961661344,0.14089456869009584,0.36767307708716856,0.2536913484908686,0.07504923689767815,0.12474736553476114,4,341
48,0.12564102564102564,0.11121794871794868,0.35879044040456354,0.12430800250595606,0.06532918673426875,0.11005720276971845,4,645
49,0.1189102564102564,0.12948717948717953,0.39066205763471373,0.28598958605436064,0.07337758650055336,0.11487622470439104,4,1218
