,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
22,0.09306569343065693,0.20182481751824816,0.8119600352896066,0.5826930038459895,0.10288467153284672,0.11083678375183137,2,13
23,0.06240875912408759,0.1175182481751825,0.8746967767156806,0.7628473579180944,0.09415766423357666,0.06751600259105554,2,25
24,0.09087591240875914,0.15072992700729926,0.8173833285473571,0.6900344545510629,0.08266496350364963,0.08466301407615115,2,47
25,0.04472727272727271,0.16290909090909095,0.9096451777229202,0.661790804347153,0.06548509090909091,0.0971401008615263,2,89
26,0.06181818181818183,0.2189090909090909,0.8750386653554054,0.5407938385505678,0.08255854545454547,0.1314305564885209,2,166
27,0.057299270072992695,0.20072992700729925,0.8840213031091148,0.580119606545215,0.07934890510948904,0.1272311967599022,2,309
28,0.04379562043795622,0.14051094890510946,0.9116488829362736,0.709740312644984,0.06996423357664235,0.08699484682291245,2,575
29,0.054014598540145994,0.15656934306569345,0.8901909735756453,0.6747432058236027,0.07314160583941606,0.08495679490890433,2,1070
30,0.020727272727272726,0.11236363636363636,0.9581646553675409,0.7706116809219032,0.05652727272727276,0.05882588910886753,3,4
31,0.03999999999999998,0.16836363636363638,0.9189110739341734,0.6552594248384107,0.06835272727272731,0.08828301894519654,3,7
32,0.03759124087591239,0.16824817518248175,0.923902905905925,0.6540879395852927,0.06577007299270074,0.09572221071133306,3,13
33,0.022627737226277367,0.11715328467153285,0.9543001433617553,0.7604667375017108,0.049756934306569314,0.06740284886937677,3,25
34,0.03211678832116788,0.13065693430656933,0.9350700208767317,0.7309070873787221,0.06075912408759125,0.06121590337337993,3,47
35,0.013090909090909087,0.09490909090909092,0.9735312338314006,0.8067780787660107,0.03970400000000005,0.06393019271364431,3,89
36,0.023999999999999987,0.1498181818181818,0.951374276234262,0.6937684405055029,0.052539636363636365,0.0755680746390459,3,166
37,0.027007299270072994,0.14343065693430654,0.9452912775274933,0.7075078184764247,0.0542211678832117,0.0747802004156303,3,309
38,0.015328467153284675,0.09635036496350366,0.9690461495540728,0.8035802876380671,0.037010948905109496,0.05596456851551631,3,575
39,0.014233576642335788,0.08868613138686132,0.971222594548242,0.819814200576193,0.045123357664233595,0.0630067225872816,3,1070
40,0.008363636363636396,0.06945454545454544,0.9830897757510015,0.8593161630816502,0.0271098181818182,0.04644700530282457,4,4
41,0.011272727272727268,0.10509090909090908,0.9771735064249191,0.7870159891043204,0.04225309090909092,0.05895261827634117,4,7
42,0.017883211678832122,0.12737226277372263,0.9637929594273489,0.7409154667483694,0.04310000000000001,0.06721693090742728,4,13
43,0.006934306569343074,0.07226277372262774,0.9859863798419901,0.8531063718874954,0.02604963503649635,0.05683334834402509,4,25
44,0.007299270072992725,0.08795620437956204,0.9852386494127627,0.8210200983508684,0.03347372262773722,0.05790133579123865,4,47
45,0.006545454545454588,0.07781818181818181,0.9867613618928004,0.8409294016966798,0.0185367272727273,0.0517525857561944,4,89
46,0.006909090909090943,0.09418181818181819,0.9860021268142525,0.807795144052692,0.03163272727272728,0.0571064571643175,4,166
47,0.012408759124087598,0.1113138686131387,0.9748669804152745,0.7729139754211201,0.03412846715328467,0.0675282180508205,4,309
48,0.0036496350364964014,0.07189781021897809,0.9926181367530577,0.8535141560599483,0.016667883211678846,0.055234892051664,4,575
49,0.00437956204379566,0.07700729927007302,0.9911393756664669,0.8428837144993805,0.024089781021897815,0.054462002742634706,4,1070
