,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
32,0.04598540145985401,0.16824817518248175,0.9068993471280156,0.6575926812877813,0.06353722627737227,0.0802760134410814,3,13
33,0.02116788321167884,0.11788321167883212,0.9572172512874493,0.7614158944025944,0.05821970802919709,0.06223726578658427,3,25
34,0.03576642335766422,0.13357664233576644,0.9276919357518439,0.7285336695532985,0.06043211678832115,0.07374439099636275,3,47
35,0.013090909090909087,0.12581818181818183,0.9735348584549893,0.7450393384069107,0.04008145454545454,0.06313372755619213,3,89
36,0.024727272727272744,0.17490909090909093,0.9499307718957365,0.6460280299341161,0.05352145454545455,0.08630358714680701,3,166
37,0.025912408759124095,0.1627737226277372,0.9475862986484659,0.670446736192404,0.05522700729927006,0.08362547317181143,3,309
38,0.008029197080291994,0.1102189781021898,0.9837837120628041,0.777619357218388,0.03766569343065692,0.05300695065355755,3,575
39,0.011678832116788329,0.1313868613138686,0.9763851633493568,0.7327619821057898,0.04843138686131387,0.07323577967873578,3,1070
40,0.007636363636363652,0.11963636363636362,0.9845593816344614,0.7580212850128203,0.026824727272727267,0.06367520938332921,4,4
41,0.01272727272727272,0.1672727272727273,0.9742379779858744,0.6617546107920531,0.039901818181818205,0.07699214771522599,4,7
42,0.013868613138686148,0.156934306569343,0.971926184088667,0.6819105076816941,0.041949635036496354,0.07396233143194608,4,13
43,0.005474452554744558,0.10036496350364965,0.9889343559817834,0.7971347373015123,0.02483430656934307,0.05244116539985055,4,25
44,0.009124087591240893,0.1222627737226277,0.9815512638574635,0.7519961391181389,0.03202335766423358,0.06457280700550085,4,47
45,0.007272727272727297,0.1061818181818182,0.9852868766774758,0.785123969714875,0.01883200000000001,0.05614575857326102,4,89
46,0.00945454545454547,0.14218181818181816,0.9808217659057504,0.7124771673461396,0.030976727272727295,0.06568437895209266,4,166
47,0.017518248175182483,0.1485401459854015,0.9644976639810725,0.6991046653052799,0.03286569343065693,0.07204914875482082,4,309
48,0.0036496350364964014,0.08941605839416059,0.9926181367530577,0.8198010531634177,0.01692773722627739,0.04822524934708195,4,575
49,0.004014598540146031,0.10364963503649638,0.9918787562097622,0.7900500561759622,0.025523357664233547,0.06372289250692854,4,1070
