,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
17,0.49865552325581397,0.5002647425249169,0.0033067531942783113,-0.0005747854991413837,0.121037188538206,0.3306252310341411,1,1757
18,0.4989721760797342,0.49965739202657805,0.0022955497030279883,0.0007718315892987326,0.11498022217607973,0.3136492221478661,1,4192
19,0.4992784468438538,0.49584198504983384,0.0021118606428635724,0.00855314485222397,0.1024749792358804,0.2792363472947451,1,10000
20,0.49530211794019935,0.49469995847176074,0.009382735027219058,0.010395681570597282,0.09670797342192691,0.25290659266455223,2,4
21,0.49785091362126244,0.49706706810631224,0.004593842024648753,0.005790800297276711,0.09185969684385384,0.23992731834780295,2,9
22,0.4992836378737541,0.5010433970099667,0.001648013344803112,-0.0019976307333915756,0.09736497093023255,0.24263763855113205,2,22
23,0.4963714700996677,0.49520867940199337,0.007421070425269937,0.009773697270040526,0.0926078592192691,0.2215914438145195,2,54
24,0.49675041528239205,0.49521906146179395,0.00646325589638701,0.009340093300391239,0.09716638289036546,0.24391620849244547,2,129
25,0.49554090531561457,0.49097279900332225,0.008880759424100071,0.017701563265899955,0.08129932516611293,0.16397591239105552,2,308
26,0.4978145764119601,0.4928779069767442,0.004555798900381314,0.01418813184508505,0.07938341985049835,0.14514924055561293,2,736
27,0.4971085963455149,0.49222902823920267,0.005867741755026035,0.015737127211537073,0.08137535299003323,0.1649567566847821,2,1757
28,0.49793916112956804,0.5010537790697674,0.004273891238030847,-0.0017478369274083528,0.07821009136212624,0.15151670466101427,2,4192
29,0.49406665282392026,0.49251972591362125,0.011690952251412524,0.015157404956463028,0.07905948920265783,0.1626684484028093,2,10000
30,0.4944559800664451,0.49027720099667765,0.011006559925090009,0.019870526881063444,0.06729160091362127,0.12515120178156908,3,4
31,0.4943365863787375,0.491045473421927,0.011344998496784397,0.017570036746845385,0.06630982142857145,0.1287678479088303,3,9
32,0.49648567275747507,0.49206291528239204,0.007148674921442411,0.015662533319923178,0.06789462209302324,0.11574834011185034,3,22
33,0.4942742940199335,0.48987749169435224,0.011574638767944179,0.019816685877580918,0.06943810215946844,0.13763764539152107,3,54
34,0.4955409053156147,0.49231208471760796,0.009012404118250428,0.014211845603956441,0.07000765157807311,0.11988641825099311,3,129
35,0.49355793189368774,0.49011627906976746,0.012982960572173274,0.018559072767377893,0.056083637873754144,0.09461777572212342,3,308
36,0.4929973006644518,0.48793085548172754,0.014117033803258471,0.023584163148959503,0.05437615240863789,0.09179042657470025,3,736
37,0.4960392441860465,0.48925456810631224,0.008094588197586738,0.020360999951853743,0.05793809177740862,0.08980088820206941,3,1757
38,0.4931893687707641,0.48540282392026574,0.013732526985221972,0.029359397360650286,0.05635686254152823,0.09881446769052031,3,4192
39,0.49521906146179406,0.4895089285714286,0.00948590866203366,0.020108096534887633,0.056631374584717606,0.08050356721044385,3,10000
40,0.4921926910299003,0.4858181063122924,0.015775427368020966,0.027777187333827835,0.04731925872093024,0.07891894212958098,4,4
41,0.49173068936877085,0.4850965531561462,0.01657432469782839,0.028129811642232216,0.04794922134551495,0.08432815085773786,4,9
42,0.4952294435215947,0.4875,0.00948209309502518,0.024363551085686143,0.04970418397009968,0.07744479602239288,4,22
43,0.4906976744186046,0.4812655730897009,0.018682221624345286,0.035965069938759274,0.04653333679401993,0.0771250026710309,4,54
44,0.491922757475083,0.48588039867109634,0.01621816239299396,0.027093095728695928,0.048952398255813954,0.07798112662984544,4,129
45,0.4896906146179402,0.482921511627907,0.020620752442500622,0.032693413711257516,0.040780616694352144,0.07323227289946156,4,308
46,0.4908793604651162,0.4813849667774085,0.018219585431915597,0.03556789675082998,0.041022695182724264,0.06819021583452453,4,736
47,0.49206291528239204,0.4856312292358805,0.016027640105422826,0.026738715320791286,0.04298789451827246,0.07332263619253457,4,1757
48,0.4889638704318937,0.4803104235880398,0.022042439277441494,0.038092862125287744,0.03919299210963456,0.05721416748380198,4,4192
49,0.4916476328903655,0.4831551079734219,0.016797449018848574,0.03191860768533776,0.04224860880398672,0.072741908488287,4,10000
