,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
16,0.09390632105502501,0.21255115961800822,0.8956292221596455,0.7638222619119335,0.23047639836289222,0.15034734535454794,1,1137
17,0.10627843494085532,0.21069153776160143,0.881874474888687,0.7658718371955903,0.21981273885350316,0.15588269882286995,1,2229
18,0.11141947224749771,0.22788898999090082,0.8761883659300274,0.7468505837326104,0.2162475887170155,0.17306220854983287,1,4371
19,0.11492265696087353,0.2443130118289354,0.8723049784719803,0.7286158359407761,0.21052784349408551,0.18013452837455995,1,8573
20,0.06475670759436107,0.16821282401091409,0.9280340325399814,0.8130672377369171,0.18219354251932696,0.11039899550282276,2,20
21,0.06284674852205549,0.16211914506593908,0.9301568627272383,0.8198694459161789,0.1907898135516144,0.10372685328066444,2,39
22,0.06901728844404005,0.18639672429481347,0.9232960074651988,0.792888289506255,0.19015777979981802,0.12102860767893989,2,76
23,0.07684258416742493,0.1916742493175614,0.9146128385558201,0.787063913374706,0.17538598726114651,0.13512622873620944,2,150
24,0.09531392174704276,0.20773430391264786,0.8940897159247406,0.7692307167200073,0.16181273885350317,0.15475586230808808,2,295
25,0.038835834470213736,0.13819918144611187,0.9568425764195088,0.8464231940080316,0.15396971350613917,0.08401408221375944,2,579
26,0.03851750795816279,0.14542974079126875,0.9571944331903754,0.8383674269010963,0.15568658481127787,0.08966138580915847,2,1137
27,0.047270245677889,0.15232029117379436,0.9474667254701201,0.8307132559454189,0.15354158325750683,0.08883137726737042,2,2229
28,0.04781619654231119,0.16364877161055508,0.9468650624521707,0.8181854472245365,0.1467248407643312,0.11245260001708175,2,4371
29,0.061646951774340306,0.1832575068243858,0.9314985045364267,0.796426650761779,0.13821219290263878,0.12969012915623035,2,8573
30,0.026875852660300126,0.11587085038653935,0.970133355185237,0.8712241432922514,0.1198950432014552,0.06494779684600367,3,20
31,0.026148249204183717,0.12505684402000913,0.9709409558774281,0.8610100319211227,0.12184292860391086,0.07497418944012117,3,39
32,0.027934485896269335,0.1302547770700637,0.9689561664487112,0.8552354157977037,0.12615959963603277,0.07355313613232148,3,76
33,0.031528662420382145,0.14431301182893538,0.9649628560060833,0.8396609457288235,0.11762857142857142,0.09293063811029997,3,150
34,0.04240218380345769,0.15136487716105548,0.9528815718409444,0.8318501184372261,0.11409053685168333,0.10081327146051917,3,295
35,0.01628012733060481,0.10004547521600729,0.9819082519598537,0.88881700293143,0.09562764893133244,0.04870678086039844,3,579
36,0.0155525238744884,0.10918599363346977,0.9827163516908856,0.8786495086621235,0.09812296498408368,0.0563134702198958,3,1137
37,0.017788898999090075,0.10932666060054597,0.9802314097302286,0.878493580663972,0.10040591446769791,0.05148479770723722,3,2229
38,0.02129208371246588,0.12233848953594177,0.9763382155023492,0.8640760151725152,0.09328343949044586,0.07290908088027173,3,4371
39,0.028707916287534108,0.1383985441310282,0.9680978053281907,0.8462528883324778,0.09466269335759783,0.08852350323736885,3,8573
40,0.011005002273760788,0.08904047294224647,0.9877702773875482,0.9010406951337936,0.0737698954070032,0.04028376629586865,4,20
41,0.010368349249658914,0.0895407003183265,0.988477518766856,0.9004846945374021,0.0756100045475216,0.041192294929107046,4,39
42,0.011010009099181062,0.09968152866242039,0.9877645925946019,0.8892080305474084,0.07668735213830756,0.04516685582954112,4,76
43,0.014877161055505007,0.10477707006369426,0.9834668391264229,0.8835786224108328,0.07033093721565059,0.05742584528386675,4,150
44,0.019927206551410382,0.1138307552320291,0.977855194366813,0.873541197976761,0.07497197452229301,0.06809058465979259,4,295
45,0.007276034561164169,0.0815825375170532,0.9919140694409652,0.9093234003629252,0.061300500227376056,0.03590901446080188,4,579
46,0.0066848567530695905,0.08044565711687131,0.9925709023439501,0.9105865206618233,0.06279854479308775,0.035225485730496636,4,1137
47,0.008371246587807113,0.08962693357597816,0.9906969649507067,0.900379626144052,0.06287343039126478,0.038599198873566595,4,2229
48,0.011919927206551406,0.09103730664240219,0.9867530786876351,0.8988378499601704,0.05652820746132847,0.04515272604755584,4,4371
49,0.01587807097361237,0.09663330300272975,0.9823547237134574,0.8926413308183128,0.062014558689717905,0.05054268987438082,4,8573
