,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
35,0.2342857142857143,0.09714285714285713,0.4880606199026432,0.6338972428345848,0.14817721933111977,0.12040284618818045,3,52
36,0.26666666666666666,0.1961904761904762,0.4344003183062604,0.1075829159938106,0.21626974147003444,0.19179750472302817,3,87
37,0.15096153846153845,0.16346153846153844,0.5955901984145063,0.25640730107037346,0.1690853834048647,0.1637685719871572,3,145
38,0.26538461538461544,0.19999999999999996,0.37423041734601115,0.09590714489582342,0.1839237731491164,0.1921321424215582,3,243
39,0.43461538461538457,0.20673076923076922,-0.1627713329258505,-0.00924948801721064,0.3546711538461539,0.1977294018424167,3,406
40,0.22285714285714286,0.0714285714285714,0.5029520549351214,0.7761004220621994,0.143226396236505,0.08081364695916593,4,4
41,0.25238095238095243,0.20190476190476195,0.3842259927710639,0.06490350250178697,0.18861281988849316,0.1992022265300705,4,6
42,0.1625,0.18557692307692303,0.49975504696502393,0.11121414399253045,0.15116489513006906,0.17761437222555462,4,11
43,0.2230769230769231,0.1990384615384615,0.39172610728062635,0.05041161805850397,0.1621338212344805,0.19298417723404274,4,18
44,0.4230769230769231,0.20673076923076922,-0.17837350071719554,-0.009056437886763514,0.3350557692307692,0.20335591508963743,4,31
45,0.1952380952380952,0.08095238095238091,0.532137712085812,0.7407258606193127,0.1459199825659925,0.09443329660491603,4,52
46,0.23714285714285716,0.22952380952380955,0.38640237389013243,-0.004441360166551012,0.1989750835755452,0.2250250671414816,4,87
47,0.16826923076923078,0.1865384615384615,0.4676252689486349,0.1082471236632426,0.15704220456585616,0.16975008106930153,4,145
48,0.2394230769230769,0.19807692307692304,0.3202340216212979,0.05253731343283581,0.1609574929784343,0.19716482496338178,4,243
49,0.3855769230769231,0.2115384615384615,-0.14484984088073313,-0.017569229058419733,0.30805,0.19910103433413678,4,406
