,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
20,0.2028436018957346,0.24976303317535548,0.5913710242620798,0.5152730169300718,0.10781421800947869,0.248381876845371,2,4
21,0.2061611374407583,0.23459715639810427,0.5609167423951416,0.5223216382508069,0.10728246445497631,0.23333222714144847,2,7
22,0.2838862559241706,0.2829383886255924,0.40487081317219065,0.4574955928900272,0.12207962085308058,0.28320630776324573,2,13
23,0.30284360189573467,0.2706161137440758,0.39403113959729685,0.4576373753301984,0.12211374407582938,0.27120644570334335,2,23
24,0.2241706161137441,0.2682464454976303,0.5311496189801648,0.4564467517981434,0.11808530805687201,0.2643250315252267,2,42
25,0.17819905213270143,0.2706161137440758,0.6321474041593806,0.4860163757402593,0.11494881516587678,0.26868027638030423,2,77
26,0.1786729857819905,0.29099526066350706,0.6093821249751412,0.43616825738749065,0.10558578199052134,0.2913092991066423,2,139
27,0.26255924170616113,0.2829383886255924,0.43191837440109737,0.44619695518647184,0.11548720379146919,0.27202032845856644,2,251
28,0.3099526066350711,0.328436018957346,0.37730306594524476,0.3861328380031033,0.1132350710900474,0.3291117000595803,2,454
29,0.17772511848341233,0.31421800947867295,0.6059507879813693,0.4003000074034645,0.11430900473933647,0.3226051082904097,2,822
30,0.1729857819905213,0.262085308056872,0.6438178008307833,0.4980256517277595,0.0913924170616114,0.2640207775109107,3,4
31,0.16492890995260662,0.2654028436018957,0.6362627561467049,0.479113442371452,0.09817345971563982,0.2642206607017313,3,7
32,0.22654028436018953,0.2663507109004739,0.5200573809532003,0.49099813837134904,0.10654502369668246,0.26515653463258193,3,13
33,0.2654028436018957,0.33364928909952607,0.4529434294998193,0.38205823742745815,0.09998767772511849,0.33674450019446417,3,23
34,0.16445497630331757,0.3004739336492891,0.6436641793911048,0.42853719781906524,0.11502748815165878,0.30667042117572346,3,42
35,0.15639810426540285,0.2938388625592417,0.6753310421475981,0.4508069969194263,0.09257061611374408,0.2968899958223371,3,77
36,0.14739336492890995,0.2606635071090047,0.6703755257325484,0.48723189043205367,0.08844075829383885,0.25537727702519164,3,139
37,0.18199052132701424,0.2796208530805687,0.6027989429803315,0.4756087496265809,0.09818957345971563,0.27780436458535596,3,251
38,0.25497630331753557,0.342654028436019,0.4727808254709765,0.37310848355437326,0.09179999999999998,0.3457068430227482,3,454
39,0.15165876777251186,0.33649289099526064,0.6708444231413576,0.3828759951369188,0.10061611374407584,0.34119577105308496,3,822
40,0.14218009478672985,0.2876777251184834,0.7025341266084348,0.4604244832557335,0.08796966824644549,0.2883543486352237,4,4
41,0.13459715639810424,0.29573459715639816,0.6963649287933062,0.4335173136799342,0.08383981042654029,0.28853730864346944,4,7
42,0.15545023696682464,0.2872037914691942,0.6627836814600675,0.4601533340821563,0.10717630331753555,0.28337752007745587,4,13
43,0.22654028436018958,0.35450236966824644,0.5285154377388827,0.3516256337147781,0.09038104265402842,0.3506976574017794,4,23
44,0.12985781990521328,0.337914691943128,0.7123601385451235,0.37787508636658956,0.1068616113744076,0.33416313416088095,4,42
45,0.12369668246445498,0.32606635071090045,0.7327818945719955,0.4051018507698293,0.08143507109004741,0.322699525336422,4,77
46,0.11516587677725121,0.352132701421801,0.7332984982830433,0.3514331614514381,0.07878104265402844,0.34700062384141017,4,139
47,0.14691943127962087,0.30900473933649286,0.6643843001010521,0.430458928882524,0.08838862559241704,0.30418177074687386,4,251
48,0.2180094786729858,0.3867298578199052,0.5285020539426638,0.31000538747305617,0.09596966824644551,0.3822648722106459,4,454
49,0.1260663507109005,0.337914691943128,0.712280415538244,0.3770029890479759,0.08389952606635072,0.3320634506871976,4,822
