,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
36,0.15165876777251183,0.2696682464454976,0.6615618852800946,0.46880892837895705,0.09136113744075831,0.28084136869268983,3,139
37,0.18436018957345973,0.3175355450236967,0.6026905774755813,0.3911017552495838,0.10046635071090045,0.32333824808765743,3,251
38,0.24928909952606643,0.3303317535545024,0.48728165219396224,0.3889779597952378,0.10393838862559242,0.3471687380089949,3,454
39,0.14976303317535544,0.34502369668246446,0.674221038145044,0.3625221710157554,0.10715355450236966,0.35275678471776223,3,822
40,0.14502369668246445,0.2563981042654028,0.6942571048987938,0.5134820611574648,0.09375924170616115,0.26548737803053835,4,4
41,0.13933649289099526,0.32417061611374404,0.6869294946569287,0.3421450726691751,0.08638388625592419,0.32359745744342394,4,7
42,0.16113744075829384,0.328436018957346,0.6509675208592465,0.30851630323567114,0.10297440758293838,0.32810121116357027,4,13
43,0.24218009478672986,0.36208530805687206,0.4966929940248135,0.29838383818010394,0.09838767772511847,0.3671878555031979,4,23
44,0.1308056872037915,0.38151658767772517,0.7121423387146883,0.2388190914734012,0.10587582938388625,0.3843698311859963,4,42
45,0.11848341232227488,0.35071090047393366,0.7425921475703803,0.247797685159882,0.09074597156398104,0.3482343415480691,4,77
46,0.10853080568720379,0.29668246445497626,0.7476381800699559,0.33551725369609514,0.07941137440758293,0.2907423728534223,4,139
47,0.14691943127962087,0.32654028436018956,0.664948270920581,0.2878529058547533,0.08817535545023696,0.32780702012906915,4,251
48,0.2156398104265403,0.3909952606635071,0.535123515689482,0.2692684773179721,0.10278483412322274,0.38854311886200654,4,454
49,0.12843601895734597,0.37203791469194314,0.7074254637566024,0.21960418113577518,0.0829042654028436,0.37414015419886426,4,822
